date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-09,8,0,q4_3,B0,q4-inheritance-v2,adjustment_time,1592.2532494444442,1592.2532494444442,0.0,0.4191,0.4191,667.3133368421666,667.3133368421666
2025-01-09,8,1,q4_3,B0,q4-inheritance-v2,adjustment_time,1585.3779635185183,1585.3779635185183,0.0,0.4194,0.4194,664.9075178996666,664.9075178996666
2025-01-09,8,2,q4_3,B0,q4-inheritance-v2,adjustment_time,749.0423518518518,749.0423518518518,0.0,0.438,0.438,328.08055011111105,328.08055011111105
2025-01-09,8,3,q4_3,B0,q4-inheritance-v2,adjustment_time,761.313264537037,761.313264537037,0.0,0.4088,0.4088,311.2248625427407,311.2248625427407
2025-01-09,8,4,q4_3,B0,q4-inheritance-v2,adjustment_time,1589.904314537037,1589.904314537037,0.0,0.4364,0.4364,693.8342428639629,693.8342428639629
2025-01-09,8,5,q4_3,B0,q4-inheritance-v2,adjustment_time,739.376351851852,739.376351851852,0.0,0.5088,0.5088,376.1946878222223,376.1946878222223
2025-01-09,8,6,q4_3,B0,q4-inheritance-v2,adjustment_time,0.0,0.0,0.0,0.5012,0.5012,0.0,0.0
2025-01-09,8,7,q4_3,B0,q4-inheritance-v2,adjustment_time,750.1147890740741,750.1147890740741,0.0,0.478,0.478,358.5548691774074,358.5548691774074
2025-01-09,8,8,q4_3,B0,q4-inheritance-v2,adjustment_time,1597.031546296296,1597.031546296296,0.0,0.4707,0.4707,751.7227488416665,751.7227488416665
2025-01-09,8,9,q4_3,B0,q4-inheritance-v2,adjustment_time,764.7665832407407,764.7665832407407,0.0,0.4535,0.4535,346.8216454996759,346.8216454996759
2025-01-09,8,10,q4_3,B0,q4-inheritance-v2,adjustment_time,599.7401261450134,599.7401261450134,0.0,0.4965,0.4965,297.77097263099915,297.77097263099915
2025-01-09,8,11,q4_3,B0,q4-inheritance-v2,adjustment_time,0.0,0.0,0.0,0.5399,0.5399,0.0,0.0
2025-01-09,8,12,q4_3,B0,q4-inheritance-v2,adjustment_time,818.3751710185186,818.3751710185186,0.0,0.4534,0.4534,371.0513025397963,371.0513025397963
2025-01-09,8,13,q4_3,B0,q4-inheritance-v2,adjustment_time,1658.4500332407406,1658.4500332407406,0.0,0.4312,0.4312,715.1236543334074,715.1236543334074
2025-01-09,8,14,q4_3,B0,q4-inheritance-v2,adjustment_time,799.1685185185185,799.1685185185185,0.0,0.4938,0.4938,394.6294144444444,394.6294144444444
2025-01-09,8,15,q4_3,B0,q4-inheritance-v2,adjustment_time,831.1928503703705,831.1928503703705,0.0,0.475,0.475,394.81660392592596,394.81660392592596
2025-01-09,8,16,q4_3,B0,q4-inheritance-v2,adjustment_time,834.9237889814816,834.9237889814816,0.0,0.4826,0.4826,402.934220562463,402.934220562463
2025-01-09,8,17,q4_3,B0,q4-inheritance-v2,adjustment_time,1625.5169166666665,1625.5169166666665,0.0,0.5133,0.5133,834.3778333249999,834.3778333249999
2025-01-09,8,18,q4_3,B0,q4-inheritance-v2,adjustment_time,781.960494259259,781.960494259259,0.0,0.4523,0.4523,353.6807315534628,353.6807315534628
2025-01-09,8,19,q4_3,B0,q4-inheritance-v2,adjustment_time,128.29885888888793,128.29885888888793,0.0,0.4587,0.4587,58.8506865723329,58.8506865723329
2025-01-09,8,20,q4_3,B0,q4-inheritance-v2,adjustment_time,810.2258055555556,810.2258055555556,0.0,0.5359,0.5359,434.20000919722224,434.20000919722224
2025-01-09,8,21,q4_3,B0,q4-inheritance-v2,adjustment_time,821.8129183333334,821.8129183333334,0.0,0.5214,0.5214,428.493255619,428.493255619
2025-01-09,8,22,q4_3,B0,q4-inheritance-v2,adjustment_time,839.1372097222221,839.1372097222221,0.0,0.4921,0.4921,412.9394209043055,412.9394209043055
2025-01-09,8,23,q4_3,B0,q4-inheritance-v2,adjustment_time,24.893074074074093,24.893074074074093,0.0,0.5031,0.5031,12.523705566666676,12.523705566666676
2025-01-09,8,24,q4_3,B0,q4-inheritance-v2,adjustment_time,877.8835407407407,877.8835407407407,0.0,0.5235,0.5235,459.57203357777774,459.57203357777774
2025-01-09,8,25,q4_3,B0,q4-inheritance-v2,adjustment_time,835.0639209259258,835.0639209259258,0.0,0.5153,0.5153,430.30843845312955,430.30843845312955
2025-01-09,8,26,q4_3,B0,q4-inheritance-v2,adjustment_time,1615.1260277777778,1615.1260277777778,0.0,0.4959,0.4959,800.940997175,800.940997175
2025-01-09,8,27,q4_3,B0,q4-inheritance-v2,adjustment_time,838.7499264814815,838.7499264814815,0.0,0.5105,0.5105,428.18183746879623,428.18183746879623
2025-01-09,8,28,q4_3,B0,q4-inheritance-v2,adjustment_time,872.2552475925926,872.2552475925926,0.0,0.4981,0.4981,434.47033882587033,434.47033882587033
