date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-15,14,21,730.133010925926,730.133010925926,0.0,0.5061,369.52031682961115,369.52031682961115
2025-01-15,14,22,0.0,0.0,0.0,0.4709,0.0,0.0
2025-01-15,14,23,0.0,0.0,0.0,0.4698,0.0,0.0
2025-01-15,14,24,733.3044144444444,733.3044144444444,0.0,0.4661,341.79318757255555,341.79318757255555
2025-01-15,14,25,744.4308583333333,744.4308583333333,0.0,0.4634,344.96925975166664,344.96925975166664
2025-01-15,14,26,718.8046778703709,718.8046778703709,0.0,0.473,339.99461263268546,339.99461263268546
2025-01-15,14,27,710.4171260185186,710.4171260185186,0.0,0.4946,351.3723105287593,351.3723105287593
2025-01-15,14,28,1515.055998888889,1515.055998888889,0.0,0.4972,753.2858426475556,753.2858426475556
2025-01-15,14,29,1532.500351851852,1532.500351851852,0.0,0.4907,751.9979226537038,751.9979226537038
2025-01-15,14,30,742.599638164983,742.599638164983,0.0,0.5166,383.6269730760302,383.6269730760302
2025-01-15,14,31,756.7537967592592,756.7537967592592,0.0,0.5489,415.3821590411574,415.3821590411574
2025-01-15,14,32,722.7455833333332,722.7455833333332,0.0,0.5112,369.4675421999999,369.4675421999999
2025-01-15,14,33,704.682804570707,704.682804570707,0.0,0.4052,285.5374724120505,285.5374724120505
2025-01-15,14,34,803.4964921296298,803.4964921296298,0.0,0.6452,518.4159367220371,518.4159367220371
2025-01-15,14,35,936.4366111111111,936.4366111111111,0.0,1.0768,1008.3549428444444,1008.3549428444444
2025-01-15,14,36,936.7027696717173,936.7027696717173,0.0,1.1017,1031.9654413473309,1031.9654413473309
2025-01-15,14,37,927.8118524074076,927.8118524074076,0.0,1.0206,946.9247765670002,946.9247765670002
2025-01-15,14,38,963.6526111111111,963.6526111111111,0.0,1.0344,996.8022609333333,996.8022609333333
2025-01-15,14,39,974.246910328283,974.246910328283,0.0,1.0339,1007.2738805884118,1007.2738805884118
2025-01-15,14,40,218.0080057407405,218.0080057407405,0.0,0.9985,217.6809937321294,217.6809937321294
2025-01-15,14,41,926.972422979798,926.972422979798,0.0,0.9725,901.4806813478536,901.4806813478536
2025-01-15,14,42,824.8661159595961,824.8661159595961,0.0,1.009,832.2899110032323,832.2899110032323
2025-01-15,14,43,797.6857013888888,797.6857013888888,0.0,1.0412,830.550352286111,830.550352286111
2025-01-15,14,44,804.4883861531989,804.4883861531989,0.0,0.9848,792.2601626836703,792.2601626836703
2025-01-15,14,45,1533.6291690909093,1533.6291690909093,0.0,0.8673,1330.1165783525455,1330.1165783525455
2025-01-15,14,46,780.9715302946129,780.9715302946129,0.0,1.0848,847.197916063596,847.197916063596
2025-01-15,14,47,155.56128409090923,155.56128409090923,0.0,1.4868,231.28851718636383,231.28851718636383
2025-01-15,14,48,119.5571448653202,119.5571448653202,0.0,1.4973,179.01291300684395,179.01291300684395
2025-01-15,14,49,62.67096946969707,62.67096946969707,0.0,1.3797,86.46713657734104,86.46713657734104
2025-01-15,14,50,73.62105176767699,73.62105176767699,0.0,1.3558,99.81542198661646,99.81542198661646
2025-01-15,14,51,16.29315329124563,16.29315329124563,0.0,1.3772,22.43893071270348,22.43893071270348
2025-01-15,14,52,0.0,0.0,0.0,1.3498,0.0,0.0
2025-01-15,14,53,0.0,0.0,0.0,1.2838,0.0,0.0
2025-01-15,14,54,560.417477149411,560.417477149411,0.0,1.268,710.6093610254532,710.6093610254532
2025-01-15,14,55,635.5728640067341,635.5728640067341,0.0,1.256,798.279517192458,798.279517192458
2025-01-15,14,56,0.0,0.0,0.0,1.2071,0.0,0.0
2025-01-15,14,57,560.249075732323,560.249075732323,0.0,1.1547,646.9196077481134,646.9196077481134
2025-01-15,14,58,0.0,0.0,0.0,1.253,0.0,0.0
2025-01-15,14,59,0.0,0.0,0.0,1.4248,0.0,0.0
2025-01-15,14,60,0.0,0.0,0.0,1.4184,0.0,0.0
2025-01-15,14,61,0.0,0.0,0.0,1.3311,0.0,0.0
2025-01-15,14,62,0.0,0.0,0.0,1.3125,0.0,0.0
2025-01-15,14,63,0.0,0.0,0.0,1.3722,0.0,0.0
2025-01-15,14,64,355.89248382154915,355.89248382154915,0.0,1.1399,405.68184230818383,405.68184230818383
2025-01-15,14,65,1187.8757760942763,1187.8757760942763,0.0,0.7538,895.4207600198655,895.4207600198655
2025-01-15,14,66,1125.721675496633,1125.721675496633,0.0,0.7411,834.2723337105547,834.2723337105547
2025-01-15,14,67,1052.2676562878787,1052.2676562878787,0.0,0.786,827.0823778422726,827.0823778422726
2025-01-15,14,68,1001.9067228535354,1001.9067228535354,0.0,0.7278,729.187712892803,729.187712892803
2025-01-15,14,69,1033.2431654377106,1033.2431654377106,0.0,0.7208,744.7616736475018,744.7616736475018
2025-01-15,14,70,1029.7518740824917,1029.7518740824917,0.0,0.6963,717.016229923639,717.016229923639
2025-01-15,14,71,967.4198068181817,967.4198068181817,0.0,0.6456,624.566227281818,624.566227281818
2025-01-15,14,72,967.4225621296296,967.4225621296296,0.0,0.654,632.6943556327777,632.6943556327777
2025-01-15,14,73,959.5299327104375,959.5299327104375,0.0,0.6986,670.3276109915116,670.3276109915116
2025-01-15,14,74,932.3608295454542,932.3608295454542,0.0,0.7109,662.8153137238634,662.8153137238634
2025-01-15,14,75,892.210335749158,892.210335749158,0.0,0.6714,599.0300194219847,599.0300194219847
2025-01-15,14,76,899.1461336279458,899.1461336279458,0.0,0.8133,731.2755504796083,731.2755504796083
2025-01-15,14,77,113.98559827441102,113.98559827441102,0.0,1.0815,123.2754245337755,123.2754245337755
2025-01-15,14,78,0.0,0.0,0.0,1.1661,0.0,0.0
2025-01-15,14,79,223.26837177609423,223.26837177609423,0.0,1.1408,254.7045585221683,254.7045585221683
2025-01-15,14,80,292.0629419191922,292.0629419191922,0.0,1.1037,322.3498689962124,322.3498689962124
2025-01-15,14,81,277.2651956481483,277.2651956481483,0.0,1.0945,303.4667566368983,303.4667566368983
2025-01-15,14,82,0.0,0.0,0.0,1.2144,0.0,0.0
2025-01-15,14,83,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,84,0.0,0.0,0.0,1.4268,0.0,0.0
2025-01-15,14,85,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,86,0.0,0.0,0.0,1.3991,0.0,0.0
2025-01-15,14,87,0.0,0.0,0.0,1.4599,0.0,0.0
2025-01-15,14,88,0.0,0.0,0.0,1.2411,0.0,0.0
2025-01-15,14,89,1402.3379499158245,1402.3379499158245,0.0,0.8768,1229.5699144861949,1229.5699144861949
2025-01-15,14,90,1449.812330740741,1449.812330740741,0.0,0.8577,1243.5040360763335,1243.5040360763335
2025-01-15,14,91,1426.4155999724117,1426.4155999724117,0.0,0.9116,1300.3204609348504,1300.3204609348504
2025-01-15,14,92,1471.620192550505,1471.620192550505,0.0,0.8955,1317.8358824289771,1317.8358824289771
2025-01-15,14,93,689.3935002777777,689.3935002777777,0.0,0.9446,651.2011003623887,651.2011003623887
2025-01-15,14,94,739.3058023484846,739.3058023484846,0.0,1.0039,742.1890949776437,742.1890949776437
2025-01-15,14,95,777.8442095959599,777.8442095959599,0.0,1.0122,787.3339089530306,787.3339089530306
2025-01-15,14,96,852.0366573737373,852.0366573737373,0.0,0.979,834.1438875688888,834.1438875688888
2025-01-15,14,97,923.677683459596,923.677683459596,0.0,1.0096,932.5449892208081,932.5449892208081
2025-01-15,14,98,970.3316214225589,970.3316214225589,0.0,1.0831,1050.9661791627734,1050.9661791627734
2025-01-15,14,99,996.7582475505048,996.7582475505048,0.0,1.087,1083.4762150873987,1083.4762150873987
2025-01-15,14,100,1036.8642064646465,1036.8642064646465,0.0,1.1343,1176.1150693928487,1176.1150693928487
2025-01-15,14,101,1094.341031776094,1094.341031776094,0.0,1.2008,1314.0847109567337,1314.0847109567337
2025-01-15,14,102,1128.25183037037,1128.25183037037,0.0,1.1426,1289.140541381185,1289.140541381185
2025-01-15,14,103,1110.6705923400673,1110.6705923400673,0.0,1.1094,1232.1779551420707,1232.1779551420707
2025-01-15,14,104,1079.7164259259262,1079.7164259259262,0.0,1.1512,1242.9695495259261,1242.9695495259261
2025-01-15,14,105,1088.4419494444442,1088.4419494444442,0.0,1.1793,1283.599590979833,1283.599590979833
2025-01-15,14,106,972.6644368771044,972.6644368771044,0.0,1.2459,1211.8426219051844,1211.8426219051844
2025-01-15,14,107,22.150750000000016,22.150750000000016,0.0,1.3184,29.20354880000002,29.20354880000002
2025-01-15,14,108,696.2207774074077,696.2207774074077,0.0,1.294,900.9096859651855,900.9096859651855
2025-01-15,14,109,712.6892290235689,712.6892290235689,0.0,1.271,905.828010088956,905.828010088956
2025-01-15,14,110,757.8736851851852,757.8736851851852,0.0,1.2725,964.3942643981482,964.3942643981482
2025-01-15,14,111,1645.5114166666665,1645.5114166666665,0.0,1.2505,2057.7120265416665,2057.7120265416665
2025-01-15,14,112,786.8962687962965,786.8962687962965,0.0,1.3698,1077.8905089971668,1077.8905089971668
2025-01-15,14,113,0.0,0.0,0.0,1.5628,0.0,0.0
2025-01-15,14,114,0.0,0.0,0.0,1.5688,0.0,0.0
2025-01-15,14,115,0.0,0.0,0.0,1.4971,0.0,0.0
2025-01-15,14,116,0.0,0.0,0.0,1.4834,0.0,0.0
2025-01-15,14,117,0.0,0.0,0.0,1.5532,0.0,0.0
2025-01-15,14,118,0.0,0.0,0.0,1.5755,0.0,0.0
2025-01-15,14,119,0.0,0.0,0.0,1.5441,0.0,0.0
2025-01-15,14,120,0.0,0.0,0.0,1.5629,0.0,0.0
2025-01-15,14,121,0.0,0.0,0.0,1.5318,0.0,0.0
2025-01-15,14,122,0.0,0.0,0.0,1.5014,0.0,0.0
2025-01-15,14,123,0.0,0.0,0.0,1.5854,0.0,0.0
2025-01-15,14,124,82.35848584469943,82.35848584469943,0.0,1.3652,112.43580487518366,112.43580487518366
2025-01-15,14,125,781.3163425925926,781.3163425925926,0.0,0.9551,746.2352388101851,746.2352388101851
2025-01-15,14,126,1621.3413607407406,1621.3413607407406,0.0,0.9186,1489.3641739764444,1489.3641739764444
2025-01-15,14,127,762.7893657407408,762.7893657407408,0.0,0.9597,732.0489543013889,732.0489543013889
2025-01-15,14,128,728.7873333333334,728.7873333333334,0.0,0.9394,684.6228209333334,684.6228209333334
2025-01-15,14,129,27.81645444444473,27.81645444444473,0.0,0.9848,27.39364433688917,27.39364433688917
2025-01-15,14,130,730.5668255555556,730.5668255555556,0.0,0.7978,582.8462134282222,582.8462134282222
2025-01-15,14,131,1427.1432037037034,1427.1432037037034,0.0,0.4823,688.3111671462962,688.3111671462962
2025-01-15,14,132,1404.9930010185185,1404.9930010185185,0.0,0.4725,663.85919298125,663.85919298125
2025-01-15,14,133,585.6851626851851,585.6851626851851,0.0,0.4845,283.7644613209722,283.7644613209722
2025-01-15,14,134,1404.1261111111112,1404.1261111111112,0.0,0.4109,576.9554190555556,576.9554190555556
2025-01-15,14,135,1379.1470123148147,1379.1470123148147,0.0,0.4328,596.8948269298518,596.8948269298518
2025-01-15,14,136,1409.756059537037,1409.756059537037,0.0,0.4484,632.1346170964074,632.1346170964074
2025-01-15,14,137,1463.0532962962961,1463.0532962962961,0.0,0.4204,615.0676057629629,615.0676057629629
2025-01-15,14,138,621.2763836111112,621.2763836111112,0.0,0.4251,264.10459067308335,264.10459067308335
2025-01-15,14,139,616.5632395370371,616.5632395370371,0.0,0.4355,268.5132908183797,268.5132908183797
2025-01-15,14,140,634.0624074074074,634.0624074074074,0.0,0.4473,283.6161148333333,283.6161148333333
2025-01-15,14,141,659.6624844175552,659.6624844175552,0.0,0.4819,317.89135124081986,317.89135124081986
2025-01-15,14,142,571.8697448148147,571.8697448148147,0.0,0.468,267.6350405733333,267.6350405733333
2025-01-15,14,143,628.669,628.669,0.0,0.4134,259.8917646,259.8917646
2025-01-16,15,0,1434.450989074074,1434.450989074074,0.0,0.4046,580.3788701793703,580.3788701793703
2025-01-16,15,1,1447.7323412962965,1447.7323412962965,0.0,0.4281,619.7742153089445,619.7742153089445
2025-01-16,15,2,1455.2637685185184,1455.2637685185184,0.0,0.4594,668.5481752574074,668.5481752574074
2025-01-16,15,3,1458.5162374074075,1458.5162374074075,0.0,0.4868,710.005704369926,710.005704369926
2025-01-16,15,4,1482.3620703703702,1482.3620703703702,0.0,0.4934,731.3974455207407,731.3974455207407
2025-01-16,15,5,0.0,0.0,0.0,0.4957,0.0,0.0
2025-01-16,15,6,649.7209078703704,649.7209078703704,0.0,0.5184,336.81531864,336.81531864
2025-01-16,15,7,663.0525205555556,663.0525205555556,0.0,0.4844,321.1826409571111,321.1826409571111
2025-01-16,15,8,701.4602685185187,701.4602685185187,0.0,0.4383,307.45003569166676,307.45003569166676
2025-01-16,15,9,1512.0228978703703,1512.0228978703703,0.0,0.497,751.475380241574,751.475380241574
2025-01-16,15,10,678.8686055555554,678.8686055555554,0.0,0.4852,329.3870474155555,329.3870474155555
2025-01-16,15,11,0.0,0.0,0.0,0.4122,0.0,0.0
2025-01-16,15,12,1506.139916851852,1506.139916851852,0.0,0.4621,695.9872555772408,695.9872555772408
2025-01-16,15,13,1494.1297388888888,1494.1297388888888,0.0,0.4888,730.3306163688889,730.3306163688889
2025-01-16,15,14,682.1078518518519,682.1078518518519,0.0,0.4499,306.8803225481482,306.8803225481482
2025-01-16,15,15,646.3114362962963,646.3114362962963,0.0,0.4569,295.29969524377776,295.29969524377776
2025-01-16,15,16,623.7285893518517,623.7285893518517,0.0,0.4824,300.8866715033333,300.8866715033333
2025-01-16,15,17,656.7659074074072,656.7659074074072,0.0,0.4838,317.7433460037036,317.7433460037036
2025-01-16,15,18,799.7972531555346,799.7972531555346,0.0,0.4596,367.5868175502837,367.5868175502837
2025-01-16,15,19,733.2449948148148,733.2449948148148,0.0,0.481,352.6908425059259,352.6908425059259
2025-01-16,15,20,0.0,0.0,0.0,0.524,0.0,0.0
2025-01-16,15,21,0.0,0.0,0.0,0.4956,0.0,0.0
2025-01-16,15,22,706.5965233333334,706.5965233333334,0.0,0.4743,335.138731017,335.138731017
2025-01-16,15,23,713.4094629629632,713.4094629629632,0.0,0.4814,343.4353154703705,343.4353154703705
2025-01-16,15,24,711.9079827777779,711.9079827777779,0.0,0.4628,329.47101442955557,329.47101442955557
2025-01-16,15,25,736.8631191666667,736.8631191666667,0.0,0.4668,343.967704027,343.967704027
2025-01-16,15,26,752.9878240740741,752.9878240740741,0.0,0.4983,375.2138327361111,375.2138327361111
2025-01-16,15,27,689.5223201851852,689.5223201851852,0.0,0.5054,348.48458062159256,348.48458062159256
2025-01-16,15,28,1398.5729965637859,1398.5729965637859,0.0,0.4896,684.7413391176295,684.7413391176295
2025-01-16,15,29,1527.1883518518518,1527.1883518518518,0.0,0.476,726.9416554814815,726.9416554814815
2025-01-16,15,30,764.5995814983164,764.5995814983164,0.0,0.4908,375.2654745993737,375.2654745993737
2025-01-16,15,31,39.575006759259054,39.575006759259054,0.0,0.5264,20.832283558073964,20.832283558073964
2025-01-16,15,32,736.77,736.77,0.0,0.5272,388.425144,388.425144
2025-01-16,15,33,1499.1899595707068,1499.1899595707068,0.0,0.4829,723.9588314766943,723.9588314766943
2025-01-16,15,34,764.7960587962965,764.7960587962965,0.0,0.6983,534.0570878574539,534.0570878574539
2025-01-16,15,35,943.601527777778,943.601527777778,0.0,1.0467,987.6677191250002,987.6677191250002
2025-01-16,15,36,198.99752300505065,198.99752300505065,0.0,1.0767,214.26063301953803,214.26063301953803
2025-01-16,15,37,928.6626299074077,928.6626299074077,0.0,1.0678,991.62595621513,991.62595621513
2025-01-16,15,38,957.2348611111112,957.2348611111112,0.0,1.1245,1076.4106013194446,1076.4106013194446
2025-01-16,15,39,955.7270169949495,955.7270169949495,0.0,1.0687,1021.3854630625025,1021.3854630625025
2025-01-16,15,40,942.4385915740739,942.4385915740739,0.0,1.0352,975.6124299974813,975.6124299974813
2025-01-16,15,41,910.3407771464647,910.3407771464647,0.0,1.0471,953.2178277500631,953.2178277500631
2025-01-16,15,42,831.7775951262627,831.7775951262627,0.0,0.9905,823.8757079725632,823.8757079725632
2025-01-16,15,43,805.4675922222223,805.4675922222223,0.0,0.9744,784.8476218613334,784.8476218613334
2025-01-16,15,44,789.7127403198655,789.7127403198655,0.0,0.975,769.9699218118689,769.9699218118689
2025-01-16,15,45,1511.3541699242423,1511.3541699242423,0.0,0.8951,1352.8131174991893,1352.8131174991893
2025-01-16,15,46,772.897817794613,772.897817794613,0.0,1.0795,834.3431943092847,834.3431943092847
2025-01-16,15,47,162.52486742424253,162.52486742424253,0.0,1.4315,232.65434771780318,232.65434771780318
2025-01-16,15,48,118.75870986532016,118.75870986532016,0.0,1.4738,175.02658659950885,175.02658659950885
2025-01-16,15,49,48.09355363636371,48.09355363636371,0.0,1.4143,68.01871290790919,68.01871290790919
2025-01-16,15,50,66.00938510101031,66.00938510101031,0.0,1.3976,92.25471661717201,92.25471661717201
2025-01-16,15,51,31.77951829124561,31.77951829124561,0.0,1.3583,43.16611969499891,43.16611969499891
2025-01-16,15,52,0.0,0.0,0.0,1.3515,0.0,0.0
2025-01-16,15,53,0.0,0.0,0.0,1.3615,0.0,0.0
2025-01-16,15,54,17.961060161962628,17.961060161962628,0.0,1.3117,23.55952261444638,23.55952261444638
2025-01-16,15,55,648.6559073400674,648.6559073400674,0.0,1.2902,836.895851650155,836.895851650155
2025-01-16,15,56,580.107251683502,580.107251683502,0.0,1.3031,755.9377596687714,755.9377596687714
2025-01-16,15,57,556.8044840656563,556.8044840656563,0.0,1.2752,710.0370780805249,710.0370780805249
2025-01-16,15,58,0.0,0.0,0.0,1.2996,0.0,0.0
2025-01-16,15,59,0.0,0.0,0.0,1.3727,0.0,0.0
2025-01-16,15,60,0.0,0.0,0.0,1.378,0.0,0.0
2025-01-16,15,61,0.0,0.0,0.0,1.3124,0.0,0.0
2025-01-16,15,62,0.0,0.0,0.0,1.2919,0.0,0.0
2025-01-16,15,63,0.0,0.0,0.0,1.393,0.0,0.0
2025-01-16,15,64,322.1699991254961,322.1699991254961,0.0,1.2064,388.6658869449984,388.6658869449984
2025-01-16,15,65,1157.4539844276094,1157.4539844276094,0.0,0.799,924.80573355766,924.80573355766
2025-01-16,15,66,1130.7466254966328,1130.7466254966328,0.0,0.6778,766.4200627616176,766.4200627616176
2025-01-16,15,67,1076.292841287879,1076.292841287879,0.0,0.7191,773.9621821701137,773.9621821701137
2025-01-16,15,68,1026.4367853535355,1026.4367853535355,0.0,0.7425,762.1293131250002,762.1293131250002
2025-01-16,15,69,1064.930574604377,1064.930574604377,0.0,0.7088,754.8227912795824,754.8227912795824
2025-01-16,15,70,1059.1573815824918,1059.1573815824918,0.0,0.7091,751.0484992801448,751.0484992801448
2025-01-16,15,71,1003.4737026515147,1003.4737026515147,0.0,0.7264,728.9232976060604,728.9232976060604
2025-01-16,15,72,974.9533379629629,974.9533379629629,0.0,0.6612,644.6391470611111,644.6391470611111
2025-01-16,15,73,996.7899818771042,996.7899818771042,0.0,0.6346,632.5629224992103,632.5629224992103
2025-01-16,15,74,1003.3350378787876,1003.3350378787876,0.0,0.6482,650.3617715530302,650.3617715530302
2025-01-16,15,75,946.9999532491578,946.9999532491578,0.0,0.6139,581.363271299658,581.363271299658
2025-01-16,15,76,949.4132619612793,949.4132619612793,0.0,0.7701,731.1431530363812,731.1431530363812
2025-01-16,15,77,0.0,0.0,0.0,1.0273,0.0,0.0
2025-01-16,15,78,0.0,0.0,0.0,1.0302,0.0,0.0
2025-01-16,15,79,272.60921760942745,272.60921760942745,0.0,0.9968,271.73686811307726,271.73686811307726
2025-01-16,15,80,326.0849627525256,326.0849627525256,0.0,1.0405,339.2914037440029,339.2914037440029
2025-01-16,15,81,0.0,0.0,0.0,1.0702,0.0,0.0
2025-01-16,15,82,0.0,0.0,0.0,1.1798,0.0,0.0
2025-01-16,15,83,0.0,0.0,0.0,1.3243,0.0,0.0
2025-01-16,15,84,0.0,0.0,0.0,1.3405,0.0,0.0
2025-01-16,15,85,0.0,0.0,0.0,1.3345,0.0,0.0
2025-01-16,15,86,0.0,0.0,0.0,1.3946,0.0,0.0
2025-01-16,15,87,0.0,0.0,0.0,1.4536,0.0,0.0
2025-01-16,15,88,0.0,0.0,0.0,1.1972,0.0,0.0
2025-01-16,15,89,1422.9192624158245,1422.9192624158245,0.0,0.8132,1157.1179441965485,1157.1179441965485
2025-01-16,15,90,1459.1801099074073,1459.1801099074073,0.0,0.8312,1212.870507355037,1212.870507355037
2025-01-16,15,91,1460.4293306734012,1460.4293306734012,0.0,0.9129,1333.225935971748,1333.225935971748
2025-01-16,15,92,1487.7457342171715,1487.7457342171715,0.0,0.8848,1316.3574256353534,1316.3574256353534
2025-01-16,15,93,1511.6702956944428,1511.6702956944428,0.0,0.9145,1382.4224854125678,1382.4224854125678
2025-01-16,15,94,743.8658215151513,743.8658215151513,0.0,0.984,731.9639683709089,731.9639683709089
2025-01-16,15,95,762.2633762626266,762.2633762626266,0.0,1.0287,784.140335161364,784.140335161364
2025-01-16,15,96,852.6790890404038,852.6790890404038,0.0,1.015,865.4692753760098,865.4692753760098
2025-01-16,15,97,943.1768301262628,943.1768301262628,0.0,1.0131,955.5324466009167,955.5324466009167
2025-01-16,15,98,984.8549547558921,984.8549547558921,0.0,1.0557,1039.7113757357954,1039.7113757357954
2025-01-16,15,99,1000.9170558838384,1000.9170558838384,0.0,1.1065,1107.5147223354672,1107.5147223354672
2025-01-16,15,100,1049.67082479798,1049.67082479798,0.0,1.1105,1165.6594509381569,1165.6594509381569
2025-01-16,15,101,1112.5040734427607,1112.5040734427607,0.0,1.082,1203.7294074650672,1203.7294074650672
2025-01-16,15,102,1110.2317828703704,1110.2317828703704,0.0,1.086,1205.7117161972224,1205.7117161972224
2025-01-16,15,103,1088.1456723400672,1088.1456723400672,0.0,1.0975,1194.2398753932237,1194.2398753932237
2025-01-16,15,104,1088.722675925926,1088.722675925926,0.0,1.1043,1202.2764510250001,1202.2764510250001
2025-01-16,15,105,1092.7220069444445,1092.7220069444445,0.0,1.1304,1235.2129566500003,1235.2129566500003
2025-01-16,15,106,974.4330068771045,974.4330068771045,0.0,1.1984,1167.7605154415219,1167.7605154415219
2025-01-16,15,107,788.7973333333334,788.7973333333334,0.0,1.2781,1008.1618717333334,1008.1618717333334
2025-01-16,15,108,705.7804874074076,705.7804874074076,0.0,1.3092,924.007814113778,924.007814113778
2025-01-16,15,109,715.6201756902358,715.6201756902358,0.0,1.3184,943.4736396300069,943.4736396300069
2025-01-16,15,110,758.2481851851852,758.2481851851852,0.0,1.2967,983.2204217296296,983.2204217296296
2025-01-16,15,111,802.0291166666667,802.0291166666667,0.0,1.2314,987.6186542633334,987.6186542633334
2025-01-16,15,112,781.774027962963,781.774027962963,0.0,1.3149,1027.9546693685002,1027.9546693685002
2025-01-16,15,113,0.0,0.0,0.0,1.5038,0.0,0.0
2025-01-16,15,114,0.0,0.0,0.0,1.5534,0.0,0.0
2025-01-16,15,115,0.0,0.0,0.0,1.5597,0.0,0.0
2025-01-16,15,116,0.0,0.0,0.0,1.5631,0.0,0.0
2025-01-16,15,117,0.0,0.0,0.0,1.4998,0.0,0.0
2025-01-16,15,118,0.0,0.0,0.0,1.4621,0.0,0.0
2025-01-16,15,119,0.0,0.0,0.0,1.4923,0.0,0.0
2025-01-16,15,120,0.0,0.0,0.0,1.5343,0.0,0.0
2025-01-16,15,121,0.0,0.0,0.0,1.5079,0.0,0.0
2025-01-16,15,122,0.0,0.0,0.0,1.4948,0.0,0.0
2025-01-16,15,123,0.0,0.0,0.0,1.6041,0.0,0.0
2025-01-16,15,124,102.47877334469808,102.47877334469808,0.0,1.415,145.0074642827478,145.0074642827478
2025-01-16,15,125,810.5998425925927,810.5998425925927,0.0,1.0085,817.4899412546297,817.4899412546297
2025-01-16,15,126,1635.487579074074,1635.487579074074,0.0,0.914,1494.8356472737037,1494.8356472737037
2025-01-16,15,127,805.5479014197534,805.5479014197534,0.0,0.9214,742.2318363681608,742.2318363681608
2025-01-16,15,128,745.9770833333334,745.9770833333334,0.0,0.9343,696.9663889583335,696.9663889583335
2025-01-16,15,129,0.0,0.0,0.0,1.0291,0.0,0.0
2025-01-16,15,130,738.0306047222223,738.0306047222223,0.0,0.7823,577.3613420741945,577.3613420741945
2025-01-16,15,131,1448.96012037037,1448.96012037037,0.0,0.3683,533.6520123324074,533.6520123324074
2025-01-16,15,132,1412.5228035185185,1412.5228035185185,0.0,0.4164,588.1744953851111,588.1744953851111
2025-01-16,15,133,585.7158585185185,585.7158585185185,0.0,0.4966,290.8664953402963,290.8664953402963
2025-01-16,15,134,1414.7801111111112,1414.7801111111112,0.0,0.4229,598.310508988889,598.310508988889
2025-01-16,15,135,563.3259806481483,563.3259806481483,0.0,0.4373,246.34245133743525,246.34245133743525
2025-01-16,15,136,1414.9647462037037,1414.9647462037037,0.0,0.4331,612.821231580824,612.821231580824
2025-01-16,15,137,1447.7914629629627,1447.7914629629627,0.0,0.3873,560.7296336055554,560.7296336055554
2025-01-16,15,138,1440.1268111111112,1440.1268111111112,0.0,0.4108,591.6040940044445,591.6040940044445
2025-01-16,15,139,398.8613640683918,398.8613640683918,0.0,0.4457,177.77250996528224,177.77250996528224
2025-01-16,15,140,0.0,0.0,0.0,0.4608,0.0,0.0
2025-01-16,15,141,0.0,0.0,0.0,0.4736,0.0,0.0
2025-01-16,15,142,1371.475950648148,1371.475950648148,0.0,0.4179,573.1397997758611,573.1397997758611
2025-01-16,15,143,1378.4512499999998,1378.4512499999998,0.0,0.3275,451.442784375,451.442784375
2025-01-17,16,0,1344.3284374074074,1344.3284374074074,0.0,0.3211,431.6638612515185,431.6638612515185
2025-01-17,16,1,1360.6602621296297,1360.6602621296297,0.0,0.3668,499.0901841491482,499.0901841491482
2025-01-17,16,2,1344.7601018518517,1344.7601018518517,0.0,0.3963,532.9284283638888,532.9284283638888
2025-01-17,16,3,523.4653449074075,523.4653449074075,0.0,0.3667,191.95474197754635,191.95474197754635
2025-01-17,16,4,546.4367603703704,546.4367603703704,0.0,0.3266,178.46624593696296,178.46624593696296
2025-01-17,16,5,1394.8071296296296,1394.8071296296296,0.0,0.3115,434.4824208796296,434.4824208796296
2025-01-17,16,6,1397.2738262037037,1397.2738262037037,0.0,0.3188,445.4508957937407,445.4508957937407
2025-01-17,16,7,571.6803855555556,571.6803855555556,0.0,0.3375,192.94213012500003,192.94213012500003
2025-01-17,16,8,0.0,0.0,0.0,0.3586,0.0,0.0
2025-01-17,16,9,602.8715103703703,602.8715103703703,0.0,0.3751,226.13710353992587,226.13710353992587
2025-01-17,16,10,600.7266172222222,600.7266172222222,0.0,0.3767,226.29371670761108,226.29371670761108
2025-01-17,16,11,0.17108013584871762,0.17108013584871762,0.0,0.368,0.06295748999232809,0.06295748999232809
2025-01-17,16,12,564.5096010185185,564.5096010185185,0.0,0.3635,205.19923997023147,205.19923997023147
2025-01-17,16,13,1407.580382222222,1407.580382222222,0.0,0.3564,501.6616482239999,501.6616482239999
2025-01-17,16,14,1432.3816851851852,1432.3816851851852,0.0,0.3578,512.5061669592593,512.5061669592593
2025-01-17,16,15,1309.2763020000712,1309.2763020000712,0.0,0.3845,503.41673811902734,503.41673811902734
2025-01-17,16,16,549.7033693518517,549.7033693518517,0.0,0.3862,212.29544124368513,212.29544124368513
2025-01-17,16,17,575.1889907407407,575.1889907407407,0.0,0.3786,217.7665518944444,217.7665518944444
2025-01-17,16,18,0.0,0.0,0.0,0.4201,0.0,0.0
2025-01-17,16,19,0.0,0.0,0.0,0.4138,0.0,0.0
2025-01-17,16,20,0.0,0.0,0.0,0.371,0.0,0.0
