date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-09,8,0,q4_3,B1,q4-inheritance-v2,delivery,1592.2532494444442,1592.2532494444442,0.0,0.4191,0.4191,667.3133368421666,667.3133368421666
2025-01-09,8,1,q4_3,B1,q4-inheritance-v2,delivery,1585.3779635185183,1585.3779635185183,0.0,0.4194,0.4194,664.9075178996666,664.9075178996666
2025-01-09,8,2,q4_3,B1,q4-inheritance-v2,delivery,749.0423518518518,749.0423518518518,0.0,0.438,0.438,328.08055011111105,328.08055011111105
2025-01-09,8,3,q4_3,B1,q4-inheritance-v2,delivery,761.313264537037,761.313264537037,0.0,0.4088,0.4088,311.2248625427407,311.2248625427407
2025-01-09,8,4,q4_3,B1,q4-inheritance-v2,delivery,1589.904314537037,1589.904314537037,0.0,0.4364,0.4364,693.8342428639629,693.8342428639629
2025-01-09,8,5,q4_3,B1,q4-inheritance-v2,delivery,739.376351851852,739.376351851852,0.0,0.5088,0.5088,376.1946878222223,376.1946878222223
2025-01-09,8,6,q4_3,B1,q4-inheritance-v2,delivery,736.6665596296297,736.6665596296297,0.0,0.5012,0.5012,369.2172796863704,369.2172796863704
2025-01-09,8,7,q4_3,B1,q4-inheritance-v2,delivery,750.1147890740741,750.1147890740741,0.0,0.478,0.478,358.5548691774074,358.5548691774074
2025-01-09,8,8,q4_3,B1,q4-inheritance-v2,delivery,763.6982129629628,763.6982129629628,0.0,0.4707,0.4707,359.4727488416666,359.4727488416666
2025-01-09,8,9,q4_3,B1,q4-inheritance-v2,delivery,764.7665832407407,764.7665832407407,0.0,0.4535,0.4535,346.8216454996759,346.8216454996759
2025-01-09,8,10,q4_3,B1,q4-inheritance-v2,delivery,752.7359575,752.7359575,0.0,0.4965,0.4965,373.73340289875,373.73340289875
2025-01-09,8,11,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.5399,0.5399,0.0,0.0
2025-01-09,8,12,q4_3,B1,q4-inheritance-v2,delivery,818.3751710185186,818.3751710185186,0.0,0.4534,0.4534,371.0513025397963,371.0513025397963
2025-01-09,8,13,q4_3,B1,q4-inheritance-v2,delivery,1658.4500332407406,1658.4500332407406,0.0,0.4312,0.4312,715.1236543334074,715.1236543334074
2025-01-09,8,14,q4_3,B1,q4-inheritance-v2,delivery,1477.3438063133895,1477.3438063133895,0.0,0.4938,0.4938,729.5123715575518,729.5123715575518
2025-01-09,8,15,q4_3,B1,q4-inheritance-v2,delivery,81.19285037037037,81.19285037037037,0.0,0.475,0.475,38.566603925925925,38.566603925925925
2025-01-09,8,16,q4_3,B1,q4-inheritance-v2,delivery,834.9237889814816,834.9237889814816,0.0,0.4826,0.4826,402.934220562463,402.934220562463
2025-01-09,8,17,q4_3,B1,q4-inheritance-v2,delivery,1625.5169166666665,1625.5169166666665,0.0,0.5133,0.5133,834.3778333249999,834.3778333249999
2025-01-09,8,18,q4_3,B1,q4-inheritance-v2,delivery,781.960494259259,781.960494259259,0.0,0.4523,0.4523,353.6807315534628,353.6807315534628
2025-01-09,8,19,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.4587,0.4587,0.0,0.0
2025-01-09,8,20,q4_3,B1,q4-inheritance-v2,delivery,810.2258055555556,810.2258055555556,0.0,0.5359,0.5359,434.20000919722224,434.20000919722224
2025-01-09,8,21,q4_3,B1,q4-inheritance-v2,delivery,821.8129183333334,821.8129183333334,0.0,0.5214,0.5214,428.493255619,428.493255619
2025-01-09,8,22,q4_3,B1,q4-inheritance-v2,delivery,839.1372097222221,839.1372097222221,0.0,0.4921,0.4921,412.9394209043055,412.9394209043055
2025-01-09,8,23,q4_3,B1,q4-inheritance-v2,delivery,24.893074074074093,24.893074074074093,0.0,0.5031,0.5031,12.523705566666676,12.523705566666676
2025-01-09,8,24,q4_3,B1,q4-inheritance-v2,delivery,877.8835407407407,877.8835407407407,0.0,0.5235,0.5235,459.57203357777774,459.57203357777774
2025-01-09,8,25,q4_3,B1,q4-inheritance-v2,delivery,1668.3972542592592,1668.3972542592592,0.0,0.5153,0.5153,859.7251051197962,859.7251051197962
2025-01-09,8,26,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.4959,0.4959,0.0,0.0
2025-01-09,8,27,q4_3,B1,q4-inheritance-v2,delivery,838.7499264814815,838.7499264814815,0.0,0.5105,0.5105,428.18183746879623,428.18183746879623
2025-01-09,8,28,q4_3,B1,q4-inheritance-v2,delivery,250.55410648148052,250.55410648148052,0.0,0.4981,0.4981,124.80100043842545,124.80100043842545
2025-01-09,8,29,q4_3,B1,q4-inheritance-v2,delivery,1662.210324074074,1662.210324074074,0.0,0.4678,0.4678,777.5819896018518,777.5819896018518
2025-01-09,8,30,q4_3,B1,q4-inheritance-v2,delivery,777.8911812962963,777.8911812962963,0.0,0.4969,0.4969,386.53412798612965,386.53412798612965
2025-01-09,8,31,q4_3,B1,q4-inheritance-v2,delivery,22.972735740740745,22.972735740740745,0.0,0.543,0.543,12.474195507222225,12.474195507222225
2025-01-09,8,32,q4_3,B1,q4-inheritance-v2,delivery,790.9847222222223,790.9847222222223,0.0,0.5172,0.5172,409.09729833333336,409.09729833333336
2025-01-09,8,33,q4_3,B1,q4-inheritance-v2,delivery,1628.1098636111112,1628.1098636111112,0.0,0.4212,0.4212,685.759874553,685.759874553
2025-01-09,8,34,q4_3,B1,q4-inheritance-v2,delivery,968.838770462963,968.838770462963,0.0,0.6542,0.6542,633.8143236368704,633.8143236368704
2025-01-09,8,35,q4_3,B1,q4-inheritance-v2,delivery,1214.8484074074074,1214.8484074074074,0.0,1.0808,1.0808,1313.008158725926,1313.008158725926
2025-01-09,8,36,q4_3,B1,q4-inheritance-v2,delivery,1253.8589188888886,1253.7871799999998,-0.07173888888883084,1.1405,1.1405,1430.0260969927776,1429.9851878913887
2025-01-09,8,37,q4_3,B1,q4-inheritance-v2,delivery,1198.8968072222222,1198.7533294444443,-0.14347777777788906,1.096,1.096,1313.9909007155557,1313.9122748933332
2025-01-09,8,38,q4_3,B1,q4-inheritance-v2,delivery,1175.4889231481482,1175.2737064814814,-0.2152166666667199,1.1079,1.1079,1302.3241779558334,1302.2049586833334
2025-01-09,8,39,q4_3,B1,q4-inheritance-v2,delivery,1191.6015072222222,1191.3145516666666,-0.28695555555555075,1.0647,1.0647,1268.6981247395,1268.5453639495
2025-01-09,8,40,q4_3,B1,q4-inheritance-v2,delivery,1158.9826925925927,1158.623998148148,-0.35869444444460896,1.0185,1.0185,1180.4238724055556,1180.2412072597222
2025-01-09,8,41,q4_3,B1,q4-inheritance-v2,delivery,1095.9502166666666,1095.5197833333332,-0.4304333333334398,1.0129,1.0129,1110.0879744616666,1109.8699815
2025-01-09,8,42,q4_3,B1,q4-inheritance-v2,delivery,1099.1029485185186,1093.0230207407408,-6.079927777777812,1.0364,1.0364,1139.1102958445927,1135.9596772701482
2025-01-09,8,43,q4_3,B1,q4-inheritance-v2,delivery,347.9940162037036,336.2645939814814,-11.729422222222183,1.0651,1.0651,370.6484266585647,364.4019228541203
2025-01-09,8,44,q4_3,B1,q4-inheritance-v2,delivery,1025.8850787037036,1008.5061620370369,-17.37891666666667,1.0227,1.0227,1049.1726699902777,1040.2859609527775
2025-01-09,8,45,q4_3,B1,q4-inheritance-v2,delivery,1775.6949226851852,1752.666511574074,-23.028411111111154,0.896,0.896,1591.022650725926,1580.7059225481482
2025-01-09,8,46,q4_3,B1,q4-inheritance-v2,delivery,1128.9992745370369,1100.3213689814813,-28.677905555555526,1.097,1.097,1238.5122041671293,1222.782372969907
2025-01-09,8,47,q4_3,B1,q4-inheritance-v2,delivery,610.5461629629629,576.218762962963,-34.3273999999999,1.4817,1.4817,904.6462496622221,879.2147953722222
2025-01-09,8,48,q4_3,B1,q4-inheritance-v2,delivery,613.3051603703705,567.2326353703704,-46.07252500000004,1.4693,1.4693,901.1292721321853,867.2820916409353
2025-01-09,8,49,q4_3,B1,q4-inheritance-v2,delivery,513.6840795370372,455.866429537037,-57.817650000000185,1.3708,1.3708,704.1581362293706,664.5299189193704
2025-01-09,8,50,q4_3,B1,q4-inheritance-v2,delivery,473.39713518518533,403.83436018518546,-69.56277499999987,1.3803,1.3803,653.4300656961113,605.4213165298614
2025-01-09,8,51,q4_3,B1,q4-inheritance-v2,delivery,433.6636745370372,352.3557745370374,-81.30789999999979,1.3732,1.3732,595.5069578742595,539.6809537342597
2025-01-09,8,52,q4_3,B1,q4-inheritance-v2,delivery,1186.2448625000002,1093.1918375,-93.05302500000016,1.3357,1.3357,1584.4672628412504,1522.3218000950003
2025-01-09,8,53,q4_3,B1,q4-inheritance-v2,delivery,278.98759954840034,162.57553027777476,-116.41206927062558,1.2847,1.2847,358.4153691398299,283.63807644384354
2025-01-09,8,54,q4_3,B1,q4-inheritance-v2,delivery,1052.154502777778,961.9548000000001,-90.19970277777782,1.2378,1.2378,1302.3568435383336,1246.5322474891668
2025-01-09,8,55,q4_3,B1,q4-inheritance-v2,delivery,1032.0429506481482,956.4416950925928,-75.60125555555544,1.2154,1.2154,1254.3450022177594,1208.4021192166485
2025-01-09,8,56,q4_3,B1,q4-inheritance-v2,delivery,978.9986037037035,917.9957953703702,-61.00280833333329,1.216,1.216,1190.4623021037035,1153.3725946370366
2025-01-09,8,57,q4_3,B1,q4-inheritance-v2,delivery,895.6364158333332,849.2320547222221,-46.40436111111114,1.2289,1.2289,1100.6475914175833,1072.134431732861
2025-01-09,8,58,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.2928,1.2928,0.0,0.0
2025-01-09,8,59,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3774,1.3774,0.0,0.0
2025-01-09,8,60,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3949,1.3949,0.0,0.0
2025-01-09,8,61,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3595,1.3595,0.0,0.0
2025-01-09,8,62,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3462,1.3462,0.0,0.0
2025-01-09,8,63,q4_3,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,1.3785,1.3785,0.0,0.0
2025-01-09,8,64,q4_3,B1,q4-inheritance-v2,delivery,489.6364288888889,471.8637955555557,-17.772633333333147,1.1584,1.1584,567.1948392248889,556.9009299982223
2025-01-09,8,65,q4_3,B1,q4-inheritance-v2,delivery,1318.4062407407405,1300.520574074074,-17.885666666666566,0.7916,0.7916,1043.6503801703702,1036.5712333037036
2025-01-09,8,66,q4_3,B1,q4-inheritance-v2,delivery,1395.7940817592594,1357.3256845370372,-38.468397222222166,0.7109,0.7109,992.2700127226575,978.5964209300186
2025-01-09,8,67,q4_3,B1,q4-inheritance-v2,delivery,1419.5124017592593,1360.461273981481,-59.05112777777822,0.7271,0.7271,1032.1274673191574,1010.6594298155462
2025-01-09,8,68,q4_3,B1,q4-inheritance-v2,delivery,1390.0777972222222,1310.4439388888886,-79.63385833333359,0.7182,0.7182,998.3538739649999,969.7573554374998
2025-01-09,8,69,q4_3,B1,q4-inheritance-v2,delivery,1369.644275462963,1269.4276865740744,-100.21658888888851,0.7514,0.7514,1029.1507085828703,991.4993361373149
2025-01-09,8,70,q4_3,B1,q4-inheritance-v2,delivery,1347.5126917592593,1226.7133723148147,-120.79931944444456,0.7449,0.7449,1003.7622040914722,958.7704975643888
2025-01-09,8,71,q4_3,B1,q4-inheritance-v2,delivery,1328.6699277777775,428.9599277777777,-899.7099999999998,0.685,0.685,910.1389005277777,601.9882255277778
