date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-06-08,158,134,793.2955862694059,793.2955862694059,0.0,0.4812,381.73383611283816,381.73383611283816
2025-06-08,158,135,1424.6569516666666,1424.6569516666666,0.0,0.4842,689.818895997,689.818895997
2025-06-08,158,136,1393.1430233333333,1393.1430233333338,4.547473508864641e-13,0.5033,701.1688836436666,701.168883643667
2025-06-08,158,137,1395.4426666666666,1379.34475,-16.097916666666606,0.5232,730.0956031999999,725.8843882
2025-06-08,158,138,607.2521791666667,607.2521791666667,0.0,0.5277,320.44697494624995,320.44697494624995
2025-06-08,158,139,619.2181841666666,619.2181841666666,0.0,0.52,321.9934557666666,321.9934557666666
2025-06-08,158,140,633.4223333333334,633.4223333333334,0.0,0.51,323.04539000000005,323.04539000000005
2025-06-08,158,141,655.5601058333333,655.5601058333333,0.0,0.5079,332.95897775275,332.95897775275
2025-06-08,158,142,673.9946883333333,673.9946883333332,-1.1368683772161605e-13,0.5187,349.60104483850006,349.6010448385
2025-06-08,158,143,1424.3045,1424.3045000000002,2.273736754432321e-13,0.521,742.0626445,742.0626445000003
2025-06-09,159,0,714.5419958333333,714.5419958333333,0.0,0.4834,345.40960078583333,345.40960078583333
2025-06-09,159,1,691.3697108333333,691.3697108333333,0.0,0.4345,300.40013935708333,300.40013935708333
2025-06-09,159,2,1475.6368333333332,1475.6368333333332,0.0,0.4425,652.96929875,652.96929875
2025-06-09,159,3,641.1700808333333,641.1700808333333,0.0,0.5431,348.2194709005833,348.2194709005833
2025-06-09,159,4,644.2280983333334,644.2280983333334,0.0,0.5561,358.25524548316673,358.25524548316673
2025-06-09,159,5,627.8433833316786,627.8433833316786,0.0,0.4803,301.55317701420523,301.55317701420523
2025-06-09,159,6,1462.3708275,1462.3708275,0.0,0.4875,712.90577840625,712.90577840625
2025-06-09,159,7,629.2404849999999,629.2404849999999,0.0,0.5082,319.78001447699995,319.78001447699995
2025-06-09,159,8,633.3446666666665,633.3446666666665,0.0,0.4936,312.6189274666666,312.6189274666666
2025-06-09,159,9,665.0479316666666,665.0479316666666,0.0,0.4774,317.4938825776666,317.4938825776666
2025-06-09,159,10,651.4764566666666,651.4764566666666,0.0,0.4857,316.422115003,316.422115003
2025-06-09,159,11,602.9713333333333,602.9713333333333,0.0,0.506,305.1034946666667,305.1034946666667
2025-06-09,159,12,611.7900508333332,611.7900508333332,0.0,0.503,307.7303955691666,307.7303955691666
2025-06-09,159,13,653.2909583333333,653.2909583333333,0.0,0.4932,322.20310065,322.20310065
2025-06-09,159,14,678.22325,678.22325,0.0,0.4804,325.8184493,325.8184493
2025-06-09,159,15,933.0117206894668,933.0117206894668,0.0,0.4541,423.6806223650869,423.6806223650869
2025-06-09,159,16,648.4344758333334,648.4344758333334,0.0,0.4507,292.2494182580834,292.2494182580834
2025-06-09,159,17,0.0,0.0,0.0,0.4619,0.0,0.0
2025-06-09,159,18,0.0,0.0,0.0,0.4496,0.0,0.0
2025-06-09,159,19,644.08358,644.08358,0.0,0.4753,306.132925574,306.132925574
2025-06-09,159,20,663.5655,663.5655,0.0,0.5224,346.6466172,346.6466172
2025-06-09,159,21,632.4419541666666,632.4419541666666,0.0,0.5063,320.2053613945833,320.2053613945833
2025-06-09,159,22,620.7563233333333,620.7563233333333,0.0,0.4833,300.011531067,300.011531067
2025-06-09,159,23,633.6859999999999,633.6859999999999,0.0,0.4773,302.45832779999995,302.45832779999995
2025-06-09,159,24,1448.5722775,1448.5722775,0.0,0.457,661.9975308175,661.9975308175
2025-06-09,159,25,1449.9541983333334,1449.9541983333334,0.0,0.4422,641.1697465029999,641.1697465029999
2025-06-09,159,26,1477.53175,1477.53175,0.0,0.4613,681.585396275,681.585396275
2025-06-09,159,27,1485.037140833333,1485.037140833333,0.0,0.5139,763.1605866742499,763.1605866742499
2025-06-09,159,28,1467.31885,1467.31885,0.0,0.5087,746.425098995,746.425098995
2025-06-09,159,29,603.2656666666666,603.2656666666666,0.0,0.4493,271.04726403333325,271.04726403333325
2025-06-09,159,30,1411.8484444444443,1411.8484444444443,0.0,0.4283,604.6946887555555,604.6946887555555
2025-06-09,159,31,1418.1567730555553,1418.1567730555553,0.0,0.4238,601.0148404209443,601.0148404209443
2025-06-09,159,32,0.0,0.0,0.0,0.3908,0.0,0.0
2025-06-09,159,33,1299.1794619444445,1299.1794619444445,0.0,0.3522,457.5710064968334,457.5710064968334
2025-06-09,159,34,507.5077088888888,507.5077088888888,0.0,0.557,282.6817938511111,282.6817938511111
2025-06-09,159,35,0.0,0.0,0.0,0.8848,0.0,0.0
2025-06-09,159,36,0.0,0.0,0.0,0.9373,0.0,0.0
2025-06-09,159,37,0.0,0.0,0.0,0.8987,0.0,0.0
2025-06-09,159,38,0.0,0.0,0.0,0.8975,0.0,0.0
2025-06-09,159,39,95.99494232617678,95.99494232617675,-1.4210854715202004e-14,0.871,83.61159476609998,83.61159476609997
2025-06-09,159,40,446.7874552777775,287.2421839124167,-159.5452713653608,0.817,365.0253509619442,299.8511076091943
2025-06-09,159,41,0.0,0.0,0.0,0.7795,0.0,0.0
2025-06-09,159,42,483.66921027777744,430.62644388888873,-53.04276638888871,0.8001,386.98373514324976,365.76397644937487
2025-06-09,159,43,504.3536538888888,396.9733002777776,-107.3803536111111,0.7979,402.42378043794434,359.5843883647916
2025-06-09,159,44,476.88325,317.06080833333345,-159.82244166666652,0.7203,343.499004975,285.93895260875
2025-06-09,159,45,1243.7902602777776,1073.6489701607602,-170.14129011701743,0.6404,796.5232826818888,742.0440415864198
2025-06-09,159,46,0.0,0.0,0.0,0.8724,0.0,0.0
2025-06-09,159,47,0.0,0.0,0.0,1.2583,0.0,0.0
2025-06-09,159,48,0.0,0.0,0.0,1.2938,0.0,0.0
2025-06-09,159,49,0.0,0.0,0.0,1.2105,0.0,0.0
2025-06-09,159,50,0.0,0.0,0.0,1.183,0.0,0.0
2025-06-09,159,51,0.0,0.0,0.0,1.148,0.0,0.0
2025-06-09,159,52,0.0,0.0,0.0,1.0782,0.0,0.0
2025-06-09,159,53,0.0,0.0,0.0,1.0117,0.0,0.0
2025-06-09,159,54,0.0,0.0,0.0,1.0046,0.0,0.0
2025-06-09,159,55,0.0,0.0,0.0,0.9774,0.0,0.0
2025-06-09,159,56,0.0,0.0,0.0,0.946,0.0,0.0
2025-06-09,159,57,0.0,0.0,0.0,0.9956,0.0,0.0
2025-06-09,159,58,0.0,0.0,0.0,0.9774,0.0,0.0
2025-06-09,159,59,0.0,0.0,0.0,0.9036,0.0,0.0
2025-06-09,159,60,0.0,0.0,0.0,0.9365,0.0,0.0
2025-06-09,159,61,0.0,0.0,0.0,0.9617,0.0,0.0
2025-06-09,159,62,0.0,0.0,0.0,0.9376,0.0,0.0
2025-06-09,159,63,0.0,0.0,0.0,0.9252,0.0,0.0
2025-06-09,159,64,0.0,0.0,0.0,0.8257,0.0,0.0
2025-06-09,159,65,1098.667383333333,780.0833833333334,-318.5839999999996,0.6754,742.039950703333,634.4541339033332
2025-06-09,159,66,1070.8336274999997,817.7735797222222,-253.06004777777756,0.6266,670.9843509914998,591.7006380227222
2025-06-09,159,67,1023.9013583333332,821.7218311111112,-202.17952722222185,0.5977,611.9858418758332,551.5644901654722
2025-06-09,159,68,0.0,0.0,0.0,0.5747,0.0,0.0
2025-06-09,159,69,961.870479166666,706.2580972222222,-255.61238194444388,0.6185,594.916891364583,515.8687622482637
2025-06-09,159,70,941.6850249999998,642.5061869444442,-299.1788380555556,0.585,550.8857396249998,463.3759294937498
2025-06-09,159,71,0.0,0.0,0.0,0.4962,0.0,0.0
2025-06-09,159,72,881.3512825000003,858.5279743055557,-22.823308194444508,0.5197,458.03826151525016,452.10762488092377
2025-06-09,159,73,880.9383624999998,857.8240969444446,-23.11426555555522,0.5372,473.2400883349999,467.0315966067778
2025-06-09,159,74,835.4222249999996,824.8599645833333,-10.562260416666277,0.5005,418.1288236124997,415.485617943229
2025-06-09,159,75,0.0,0.0,0.0,0.5132,0.0,0.0
2025-06-09,159,76,178.84537521370987,178.84537521370984,-2.8421709430404014e-14,0.697,124.65522652395578,124.65522652395576
2025-06-09,159,77,0.0,0.0,0.0,0.9471,0.0,0.0
2025-06-09,159,78,0.0,0.0,0.0,1.0141,0.0,0.0
2025-06-09,159,79,0.0,0.0,0.0,0.9854,0.0,0.0
2025-06-09,159,80,0.0,0.0,0.0,0.9897,0.0,0.0
2025-06-09,159,81,0.0,0.0,0.0,1.0597,0.0,0.0
2025-06-09,159,82,0.0,0.0,0.0,1.0359,0.0,0.0
2025-06-09,159,83,0.0,0.0,0.0,0.9401,0.0,0.0
2025-06-09,159,84,0.0,0.0,0.0,0.9578,0.0,0.0
2025-06-09,159,85,0.0,0.0,0.0,1.0193,0.0,0.0
2025-06-09,159,86,0.0,0.0,0.0,1.0636,0.0,0.0
2025-06-09,159,87,0.0,0.0,0.0,1.0799,0.0,0.0
2025-06-09,159,88,0.0,0.0,0.0,0.9652,0.0,0.0
2025-06-09,159,89,1116.219716666667,1116.2197166666672,2.273736754432321e-13,0.7948,887.1714308066669,887.1714308066671
2025-06-09,159,90,1096.716277962964,1096.716277962964,0.0,0.7772,852.3678912328155,852.3678912328155
2025-06-09,159,91,412.1736263888888,412.1736263888888,-5.684341886080803e-14,0.843,347.4623670458333,347.4623670458332
2025-06-09,159,92,537.2002398148159,537.2002398148159,0.0,0.8828,474.2403717085194,474.2403717085194
2025-06-09,159,93,545.098898611111,545.098898611111,0.0,0.8534,465.1874000747222,465.1874000747222
2025-06-09,159,94,550.817301388889,550.817301388889,0.0,0.8465,466.2668456256945,466.2668456256945
2025-06-09,159,95,616.2324666666668,616.2324666666669,1.1368683772161605e-13,0.8953,551.7129274066668,551.712927406667
2025-06-09,159,96,726.3798452777776,726.3798452777776,0.0,0.9505,690.4240429365276,690.4240429365276
2025-06-09,159,97,760.5144788888883,760.5144788888883,0.0,0.9965,757.8526782127773,757.8526782127773
2025-06-09,159,98,883.970459104939,883.970459104939,0.0,1.0016,885.3848118395069,885.3848118395069
2025-06-09,159,99,788.9579530555552,788.9579530555551,-1.1368683772161605e-13,0.9479,747.8532437013607,747.8532437013606
2025-06-09,159,100,875.7562677777777,875.7562677777777,0.0,0.9705,849.9214578783333,849.9214578783333
2025-06-09,159,101,890.7969166666669,890.7969166666669,0.0,1.0605,944.6901301250002,944.6901301250002
2025-06-09,159,102,904.7789944444444,904.7789944444444,1.1368683772161605e-13,1.0807,977.7946592961108,977.7946592961111
2025-06-09,159,103,927.7153942592593,927.7153942592594,1.1368683772161605e-13,1.1047,1024.8471960382035,1024.847196038204
2025-06-09,159,104,981.2532416666666,981.2532416666664,-1.1368683772161605e-13,1.1357,1114.409306560833,1114.409306560833
2025-06-09,159,105,1074.4505752777775,1074.4505752777775,0.0,1.1037,1185.8710999340828,1185.8710999340828
2025-06-09,159,106,901.936117777778,901.9361177777778,-2.273736754432321e-13,1.1397,1027.9365934313334,1027.9365934313334
2025-06-09,159,107,686.2511372499998,686.2511372499998,0.0,1.2599,864.6078078212748,864.6078078212748
2025-06-09,159,108,755.0507730555553,755.0507730555554,1.1368683772161605e-13,1.3351,1008.068287106472,1008.068287106472
2025-06-09,159,109,760.4144811111112,760.4144811111111,-1.1368683772161605e-13,1.3222,1005.4200269251112,1005.4200269251112
2025-06-09,159,110,79.24795833333344,79.24795833333346,1.4210854715202004e-14,1.2889,102.14269349583348,102.1426934958335
2025-06-09,159,111,26.96499499999993,26.96499499999993,0.0,1.3417,36.1789337914999,36.1789337914999
2025-06-09,159,112,47.39756999999986,47.39756999999985,-7.105427357601002e-15,1.3959,66.1622679629998,66.16226796299979
2025-06-09,159,113,88.75725000000011,88.75725000000013,1.4210854715202004e-14,1.3914,123.49683765000016,123.4968376500002
2025-06-09,159,114,880.8523250000001,880.8523250000001,0.0,1.3518,1190.736172935,1190.736172935
2025-06-09,159,115,304.69830432617755,304.6983043261775,-5.684341886080803e-14,1.3368,407.3206932232341,407.3206932232341
2025-06-09,159,116,65.51658333333341,65.51658333333341,0.0,1.3551,88.78152207500011,88.78152207500011
2025-06-09,159,117,854.4296199999999,854.4296200000001,2.273736754432321e-13,1.3674,1168.3470623879998,1168.3470623880005
2025-06-09,159,118,878.2357008333335,878.2357008333335,0.0,1.3787,1210.823560738917,1210.823560738917
2025-06-09,159,119,120.8499166666668,120.8499166666668,0.0,1.3916,168.1747440333335,168.1747440333335
2025-06-09,159,120,166.46835333333323,166.46835333333323,-2.8421709430404014e-14,1.3971,232.5729364419999,232.57293644199987
2025-06-09,159,121,158.64821083333345,158.64821083333348,2.8421709430404014e-14,1.4003,222.1550896299169,222.1550896299169
2025-06-09,159,122,66.01491666666652,66.01491666666652,0.0,1.4137,93.32528769166646,93.32528769166646
2025-06-09,159,123,31.07234416666654,31.07234416666653,-7.105427357601002e-15,1.4169,44.02640444974982,44.02640444974982
2025-06-09,159,124,855.9608991666668,855.9608991666666,-1.1368683772161605e-13,1.2519,1071.5774496667502,1071.57744966675
2025-06-09,159,125,1692.5589166666664,1692.5589166666666,2.273736754432321e-13,1.0119,1712.7003677749997,1712.700367775
2025-06-09,159,126,1727.442873333333,1727.4428733333325,-4.547473508864641e-13,0.9708,1677.0015414319996,1677.0015414319994
2025-06-09,159,127,889.4134383333334,889.4134383333334,0.0,0.9933,883.4543682965,883.4543682965
2025-06-09,159,128,149.53139833333364,149.5313983333336,-2.8421709430404014e-14,1.0117,151.28091569383366,151.28091569383366
2025-06-09,159,129,117.22871250000004,117.22871250000004,0.0,1.0463,122.65640188875004,122.65640188875004
2025-06-09,159,130,788.6231616666666,788.6231616666666,0.0,0.8001,630.9773916495,630.9773916495
2025-06-09,159,131,727.2433333333333,727.2433333333332,-1.1368683772161605e-13,0.4313,313.6600496666667,313.6600496666666
2025-06-09,159,132,666.9790116666666,666.9790116666666,0.0,0.4334,289.0687036563333,289.0687036563333
2025-06-09,159,133,666.1405983333333,666.1405983333333,0.0,0.507,337.733283355,337.733283355
2025-06-09,159,134,745.5739166666668,745.573916666667,1.1368683772161605e-13,0.4708,351.0161999666668,351.0161999666668
2025-06-09,159,135,665.5849541666665,665.5849541666668,2.273736754432321e-13,0.4452,296.3184215949999,296.3184215950001
2025-06-09,159,136,739.9523319175556,733.1480833333333,-6.804248584222364,0.4692,347.1856341357171,345.58935741785854
2025-06-09,159,137,1470.9616666666666,1454.86375,-16.097916666666606,0.5088,748.425296,744.3299860000001
2025-06-09,159,138,1517.5439166666663,1514.4749218402724,-3.068994826394146,0.5025,762.5658181249999,761.7947331748684
2025-06-09,159,139,722.1670325000001,287.1893750571222,-434.9776574428779,0.4749,342.95712373425005,239.6716789744387
2025-06-09,159,140,1481.6541666666667,704.9713333333333,-776.6828333333334,0.4799,711.0458345833333,524.680788725
2025-06-09,159,141,1486.6513,1486.6513000000002,2.273736754432321e-13,0.5379,799.66973427,799.6697342700003
2025-06-09,159,142,1500.6420908333334,1500.6420908333332,-2.273736754432321e-13,0.5126,769.2291357611666,769.2291357611666
2025-06-09,159,143,1424.0165,1424.0165000000002,2.273736754432321e-13,0.4524,644.2250646,644.2250646000001
2025-06-10,160,0,703.5708916666666,703.5708916666666,0.0,0.5273,370.9929311758333,370.9929311758333
2025-06-10,160,1,683.8097266666667,683.8097266666667,0.0,0.5147,351.9568663153334,351.9568663153334
2025-06-10,160,2,1463.9716666666668,1463.9716666666668,0.0,0.42,614.8681,614.8681
2025-06-10,160,3,642.8931691666666,642.8931691666666,0.0,0.4727,303.89560106508327,303.89560106508327
2025-06-10,160,4,648.7578733333334,648.7578733333334,0.0,0.4928,319.7078799786667,319.7078799786667
2025-06-10,160,5,1456.9231666666667,1456.9231666666667,0.0,0.4531,660.1318868166667,660.1318868166667
2025-06-10,160,6,636.0640458333334,636.0640458333334,0.0,0.5084,323.37496090166667,323.37496090166667
2025-06-10,160,7,655.4089099999999,655.4089099999999,0.0,0.5152,337.66667043199993,337.66667043199993
2025-06-10,160,8,662.2578333333332,662.2578333333332,0.0,0.4487,297.1550898166666,297.1550898166666
2025-06-10,160,9,650.3583154880864,650.3583154880864,0.0,0.4458,289.92973704458893,289.92973704458893
2025-06-10,160,10,637.3086541666667,637.3086541666667,0.0,0.5007,319.10044314125,319.10044314125
2025-06-10,160,11,589.0770833333333,589.0770833333333,0.0,0.5194,305.9666370833333,305.9666370833333
2025-06-10,160,12,605.6829199999999,605.6829199999999,0.0,0.4321,261.715589732,261.715589732
2025-06-10,160,13,648.8911466666666,648.8911466666666,0.0,0.4529,293.88280032533333,293.88280032533333
2025-06-10,160,14,1460.5715833333331,1460.5715833333331,0.0,0.5536,808.5724285333332,808.5724285333332
2025-06-10,160,15,0.0,0.0,0.0,0.4926,0.0,0.0
2025-06-10,160,16,0.0,0.0,0.0,0.422,0.0,0.0
2025-06-10,160,17,0.0,0.0,0.0,0.438,0.0,0.0
2025-06-10,160,18,629.6008616666667,629.6008616666667,0.0,0.4783,301.1380921351667,301.1380921351667
2025-06-10,160,19,631.1623708333334,631.1623708333334,0.0,0.4793,302.5161243404167,302.5161243404167
2025-06-10,160,20,1460.241166666667,1460.241166666667,0.0,0.4447,649.3692468166666,649.3692468166666
2025-06-10,160,21,650.0146933333333,650.0146933333333,0.0,0.4331,281.5213636826666,281.5213636826666
2025-06-10,160,22,645.4186075,645.4186075,0.0,0.455,293.6654664125,293.6654664125
2025-06-10,160,23,2.6316260671192554e-05,2.6316260671192554e-05,0.0,0.4757,1.2518645201286298e-05,1.2518645201286298e-05
2025-06-10,160,24,899.3422354073143,899.3422354073143,0.0,0.4558,409.92019089865386,409.92019089865386
2025-06-10,160,25,1438.0147141666664,1438.0147141666664,0.0,0.4607,662.4933788165832,662.4933788165832
2025-06-10,160,26,1401.8573333333334,1401.8573333333334,0.0,0.4858,681.0222925333334,681.0222925333334
2025-06-10,160,27,1495.99977,1495.99977,0.0,0.4647,695.1910931189999,695.1910931189999
2025-06-10,160,28,1475.0899183333331,1475.0899183333331,0.0,0.4666,688.2769558943332,688.2769558943332
2025-06-10,160,29,1423.9501666666663,1423.9501666666663,0.0,0.4823,686.7711653833333,686.7711653833333
2025-06-10,160,30,1412.1621869444443,1412.1621869444443,0.0,0.4338,612.5959566965,612.5959566965
2025-06-10,160,31,590.5672230555555,590.5672230555555,0.0,0.4167,246.08936184725,246.08936184725
2025-06-10,160,32,560.0326416666667,560.0326416666667,0.0,0.421,235.77374214166667,235.77374214166667
2025-06-10,160,33,1288.2120069444445,1288.2120069444445,0.0,0.377,485.6559266180556,485.6559266180556
2025-06-10,160,34,500.45852972222224,500.45852972222224,0.0,0.5568,278.6553093493333,278.6553093493333
2025-06-10,160,35,0.0,0.0,0.0,0.8659,0.0,0.0
2025-06-10,160,36,0.0,0.0,0.0,0.9034,0.0,0.0
2025-06-10,160,37,0.0,0.0,0.0,0.8477,0.0,0.0
2025-06-10,160,38,0.0,0.0,0.0,0.8355,0.0,0.0
2025-06-10,160,39,0.0,0.0,0.0,0.8246,0.0,0.0
2025-06-10,160,40,0.0,0.0,0.0,0.8236,0.0,0.0
2025-06-10,160,41,0.0,0.0,0.0,0.824,0.0,0.0
2025-06-10,160,42,0.0,0.0,0.0,0.7974,0.0,0.0
2025-06-10,160,43,0.0,0.0,0.0,0.7596,0.0,0.0
2025-06-10,160,44,410.1765583333332,410.1765583333333,1.1368683772161605e-13,0.7006,287.36969676833326,287.36969676833337
2025-06-10,160,45,389.360740485877,389.3607404858769,-5.684341886080803e-14,0.6474,252.0721433905568,252.07214339055676
2025-06-10,160,46,0.0,0.0,0.0,0.8974,0.0,0.0
2025-06-10,160,47,0.0,0.0,0.0,1.2541,0.0,0.0
2025-06-10,160,48,0.0,0.0,0.0,1.1908,0.0,0.0
2025-06-10,160,49,0.0,0.0,0.0,1.0866,0.0,0.0
2025-06-10,160,50,0.0,0.0,0.0,1.1301,0.0,0.0
2025-06-10,160,51,0.0,0.0,0.0,1.1355,0.0,0.0
2025-06-10,160,52,0.0,0.0,0.0,1.1125,0.0,0.0
2025-06-10,160,53,0.0,0.0,0.0,1.1074,0.0,0.0
2025-06-10,160,54,0.0,0.0,0.0,1.1289,0.0,0.0
2025-06-10,160,55,0.0,0.0,0.0,1.1036,0.0,0.0
2025-06-10,160,56,0.0,0.0,0.0,1.0369,0.0,0.0
2025-06-10,160,57,0.0,0.0,0.0,1.0077,0.0,0.0
2025-06-10,160,58,0.0,0.0,0.0,0.9921,0.0,0.0
2025-06-10,160,59,0.0,0.0,0.0,0.9881,0.0,0.0
2025-06-10,160,60,0.0,0.0,0.0,1.0143,0.0,0.0
2025-06-10,160,61,0.0,0.0,0.0,0.9851,0.0,0.0
2025-06-10,160,62,0.0,0.0,0.0,0.9284,0.0,0.0
2025-06-10,160,63,0.0,0.0,0.0,0.931,0.0,0.0
2025-06-10,160,64,0.0,0.0,0.0,0.7713,0.0,0.0
2025-06-10,160,65,845.3757,644.9078166666668,-200.46788333333325,0.5228,441.96241596,389.56011125666674
2025-06-10,160,66,867.3847111111111,728.1877300000001,-139.19698111111097,0.5123,444.3611875022222,408.7058807906111
2025-06-10,160,67,845.5428138888888,752.9733033333334,-92.56951055555533,0.5923,500.8150086663889,473.4005481153612
2025-06-10,160,68,0.0,446.89681966257655,446.89681966257655,0.622,0.0,416.954732745184
2025-06-10,160,69,862.7334644444438,708.2249991666667,-154.50846527777708,0.6057,522.5576594139997,475.7647707046248
2025-06-10,160,70,49.72050055555519,49.72050055555519,0.0,0.6062,30.140567436777555,30.140567436777555
2025-06-10,160,71,0.0,555.7952708333335,555.7952708333335,0.6008,0.0,500.8826980750001
2025-06-10,160,72,0.0,774.3338775000001,774.3338775000001,0.5219,0.0,606.1872760008752
2025-06-10,160,73,824.4321530555554,824.4321530555553,-1.1368683772161605e-13,0.5107,421.0375005654722,421.0375005654722
2025-06-10,160,74,777.4140583333327,777.4140583333327,0.0,0.548,426.0229039666664,426.0229039666664
2025-06-10,160,75,0.0,814.1718033333333,814.1718033333333,0.5086,0.0,621.1316687630001
2025-06-10,160,76,266.8696631486038,811.1615363271577,544.2918731785539,0.6747,180.056961726363,730.9075519767184
2025-06-10,160,77,0.0,0.0,0.0,0.9701,0.0,0.0
2025-06-10,160,78,0.0,0.0,0.0,1.0009,0.0,0.0
2025-06-10,160,79,0.0,0.0,0.0,0.9455,0.0,0.0
2025-06-10,160,80,0.0,0.0,0.0,0.9535,0.0,0.0
2025-06-10,160,81,0.0,0.0004894550344863,0.0004894550344863,0.9918,0.0,0.0007281622548053
2025-06-10,160,82,0.0,0.0,0.0,1.0085,0.0,0.0
2025-06-10,160,83,0.0,0.0,0.0,1.0198,0.0,0.0
2025-06-10,160,84,0.0,0.0,0.0,1.0697,0.0,0.0
2025-06-10,160,85,0.0,0.0,0.0,1.0401,0.0,0.0
2025-06-10,160,86,0.0,0.0,0.0,0.9984,0.0,0.0
2025-06-10,160,87,0.0,0.0,0.0,1.1101,0.0,0.0
2025-06-10,160,88,0.0,0.0,0.0,1.0453,0.0,0.0
2025-06-10,160,89,391.86231666666686,1101.1526166666667,709.2902999999999,0.8166,319.99476779000014,1188.8044562599998
2025-06-10,160,90,1191.5690774999998,1191.5690775,2.273736754432321e-13,0.7855,935.9775103762498,935.97751037625
2025-06-10,160,91,685.6924730555568,1171.6720915937724,485.9796185382156,0.8367,573.7188922055843,1183.6476124519718
2025-06-10,160,92,424.149525,424.149525,-5.684341886080803e-14,0.8638,366.380359695,366.380359695
2025-06-10,160,93,491.1797366666667,491.1797366666668,5.684341886080803e-14,0.8807,432.5819940823334,432.58199408233344
2025-06-10,160,94,545.9626133333334,545.9626133333334,0.0,0.8587,468.81809606933336,468.81809606933336
2025-06-10,160,95,515.8797833333334,515.8797833333334,0.0,0.8564,441.7994464466668,441.7994464466668
2025-06-10,160,96,596.5416105555553,596.5416105555553,0.0,0.9602,572.7992544554442,572.7992544554442
2025-06-10,160,97,632.4456469444441,632.4456469444441,0.0,0.9801,619.8599785702496,619.8599785702496
2025-06-10,160,98,707.2265748456805,707.2265748456806,1.1368683772161605e-13,0.9259,654.8210856496155,654.8210856496156
2025-06-10,160,99,678.3209199999998,678.3209199999998,0.0,0.9886,670.5880615119999,670.5880615119999
2025-06-10,160,100,756.3873950000002,756.3873950000001,-1.1368683772161605e-13,1.0111,764.7832950845003,764.7832950845003
2025-06-10,160,101,839.3147000000001,839.3147,-1.1368683772161605e-13,0.9666,811.2815890200002,811.2815890200001
2025-06-10,160,102,808.7943411111108,808.794341111111,1.1368683772161605e-13,1.0002,808.9560999793331,808.9560999793333
2025-06-10,160,103,848.1972863888889,848.1972863888889,0.0,1.0659,904.0934875619168,904.0934875619168
2025-06-10,160,104,912.1807499999998,912.1807499999998,0.0,1.0971,1000.7535008249996,1000.7535008249996
2025-06-10,160,105,984.1900940740742,984.1900940740742,0.0,1.0853,1068.141509098593,1068.141509098593
2025-06-10,160,106,835.8281869444448,835.828186944445,1.1368683772161605e-13,1.133,946.993335808056,946.9933358080564
2025-06-10,160,107,652.1298166666666,652.1298166666666,0.0,1.2281,800.8806278483332,800.8806278483332
2025-06-10,160,108,667.9730375000003,667.9730375000004,1.1368683772161605e-13,1.2585,840.6440676937503,840.6440676937506
2025-06-10,160,109,722.3329888888888,722.332988888889,1.1368683772161605e-13,1.2769,922.346993512222,922.3469935122224
2025-06-10,160,110,740.0890666666668,740.0890666666667,-1.1368683772161605e-13,1.3322,985.9466546133336,985.9466546133336
2025-06-10,160,111,26.599804444444352,26.59980444444435,-3.552713678800501e-15,1.4086,37.46848454044432,37.46848454044431
2025-06-10,160,112,68.41063166666652,68.41063166666652,0.0,1.4223,97.30044141949978,97.30044141949978
2025-06-10,160,113,116.21941666666658,116.2194166666666,1.4210854715202004e-14,1.3897,161.51012334166654,161.51012334166657
2025-06-10,160,114,418.21209755766006,418.21209755766,-5.684341886080803e-14,1.3978,584.5768699660972,584.5768699660971
2025-06-10,160,115,868.8179641666666,868.8179641666666,0.0,1.3551,1177.33522324225,1177.33522324225
2025-06-10,160,116,42.39900000000023,42.39900000000022,-7.105427357601002e-15,1.3024,55.22045760000029,55.22045760000029
2025-06-10,160,117,81.4566175,81.45661749999998,-1.4210854715202004e-14,1.3782,112.2635102385,112.2635102385
2025-06-10,160,118,881.6503749999999,881.6503749999998,-1.1368683772161605e-13,1.4063,1239.8649223625,1239.8649223624998
2025-06-10,160,119,103.07758333333344,103.07758333333346,1.4210854715202004e-14,1.3454,138.68058061666682,138.68058061666684
2025-06-10,160,120,125.15839916666658,125.15839916666656,-1.4210854715202004e-14,1.3299,166.4481550517499,166.4481550517499
2025-06-10,160,121,157.04058166666675,157.04058166666675,0.0,1.3377,210.0731860955001,210.0731860955001
2025-06-10,160,122,112.86516666666672,112.8651666666667,-1.4210854715202004e-14,1.3718,154.82843563333338,154.82843563333336
2025-06-10,160,123,56.79409999999984,56.79409999999984,-7.105427357601002e-15,1.4372,81.62448051999978,81.62448051999976
2025-06-10,160,124,856.035795,856.0357949999999,-1.1368683772161605e-13,1.2984,1111.476876228,1111.4768762279998
2025-06-10,160,125,874.7685537037038,874.7685537037037,-1.1368683772161605e-13,1.0351,905.4729299387036,905.4729299387036
2025-06-10,160,126,1687.653013333333,1687.6530133333329,-2.273736754432321e-13,0.9822,1657.6127896959997,1657.6127896959997
2025-06-10,160,127,858.3830316666665,858.3830316666664,-1.1368683772161605e-13,0.9968,855.6362059653331,855.636205965333
2025-06-10,160,128,879.3735,879.3734999999998,-2.273736754432321e-13,1.0077,886.1446759500001,886.14467595
2025-06-10,160,129,126.8320991666667,126.8320991666667,0.0,1.055,133.80786462083336,133.80786462083336
