date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-09,8,0,1592.2532494444442,1592.2532494444442,0.0,0.4191,667.3133368421666,667.3133368421666
2025-01-09,8,1,1585.3779635185183,1585.3779635185183,0.0,0.4194,664.9075178996666,664.9075178996666
2025-01-09,8,2,1582.375685185185,1582.375685185185,0.0,0.438,693.080550111111,693.080550111111
2025-01-09,8,3,1594.6465978703702,1594.6465978703702,0.0,0.4088,651.8915292094074,651.8915292094074
2025-01-09,8,4,877.417479537644,877.417479537644,0.0,0.4364,382.90498807022783,382.90498807022783
2025-01-09,8,5,739.376351851852,739.376351851852,0.0,0.5088,376.1946878222223,376.1946878222223
2025-01-09,8,6,736.6665596296297,736.6665596296297,0.0,0.5012,369.2172796863704,369.2172796863704
2025-01-09,8,7,750.1147890740741,750.1147890740741,0.0,0.478,358.5548691774074,358.5548691774074
2025-01-09,8,8,763.6982129629628,763.6982129629628,0.0,0.4707,359.4727488416666,359.4727488416666
2025-01-09,8,9,764.7665832407407,764.7665832407407,0.0,0.4535,346.8216454996759,346.8216454996759
2025-01-09,8,10,752.7359575,752.7359575,0.0,0.4965,373.73340289875,373.73340289875
2025-01-09,8,11,766.3232685185185,766.3232685185185,0.0,0.5399,413.7379326731482,413.7379326731482
2025-01-09,8,12,818.3751710185186,818.3751710185186,0.0,0.4534,371.0513025397963,371.0513025397963
2025-01-09,8,13,1658.4500332407406,1658.4500332407406,0.0,0.4312,715.1236543334074,715.1236543334074
2025-01-09,8,14,799.1685185185185,799.1685185185185,0.0,0.4938,394.6294144444444,394.6294144444444
2025-01-09,8,15,831.1928503703705,831.1928503703705,0.0,0.475,394.81660392592596,394.81660392592596
2025-01-09,8,16,834.9237889814816,834.9237889814816,0.0,0.4826,402.934220562463,402.934220562463
2025-01-09,8,17,1625.5169166666665,1625.5169166666665,0.0,0.5133,834.3778333249999,834.3778333249999
2025-01-09,8,18,781.960494259259,781.960494259259,0.0,0.4523,353.6807315534628,353.6807315534628
2025-01-09,8,19,0.0,0.0,0.0,0.4587,0.0,0.0
2025-01-09,8,20,810.2258055555556,810.2258055555556,0.0,0.5359,434.20000919722224,434.20000919722224
2025-01-09,8,21,821.8129183333334,821.8129183333334,0.0,0.5214,428.493255619,428.493255619
2025-01-09,8,22,839.1372097222221,839.1372097222221,0.0,0.4921,412.9394209043055,412.9394209043055
2025-01-09,8,23,24.893074074074093,24.893074074074093,0.0,0.5031,12.523705566666676,12.523705566666676
2025-01-09,8,24,877.8835407407407,877.8835407407407,0.0,0.5235,459.57203357777774,459.57203357777774
2025-01-09,8,25,1668.3972542592592,1668.3972542592592,0.0,0.5153,859.7251051197962,859.7251051197962
2025-01-09,8,26,833.3333333333333,833.3333333333333,0.0,0.4959,413.24999999999994,413.24999999999994
2025-01-09,8,27,217.0487853703694,217.0487853703694,0.0,0.5105,110.80340493157357,110.80340493157357
2025-01-09,8,28,872.2552475925926,872.2552475925926,0.0,0.4981,434.47033882587033,434.47033882587033
2025-01-09,8,29,1662.210324074074,1662.210324074074,0.0,0.4678,777.5819896018518,777.5819896018518
2025-01-09,8,30,777.8911812962963,777.8911812962963,0.0,0.4969,386.53412798612965,386.53412798612965
2025-01-09,8,31,770.9866853930453,770.9866853930453,0.0,0.543,418.6457701684236,418.6457701684236
2025-01-09,8,32,42.970772569917834,42.970772569917834,0.0,0.5172,22.224483573161503,22.224483573161503
2025-01-09,8,33,1628.1098636111112,1628.1098636111112,0.0,0.4212,685.759874553,685.759874553
2025-01-09,8,34,968.838770462963,968.838770462963,0.0,0.6542,633.8143236368704,633.8143236368704
2025-01-09,8,35,1214.8484074074074,1585.1834097131086,370.3350023057012,1.0808,1313.008158725926,1913.395264463929
2025-01-09,8,36,1253.8589188888886,1651.9930132819607,398.134094393072,1.1405,1430.0260969927776,2111.1339989757257
2025-01-09,8,37,1198.8968072222222,2032.0866627777777,833.1898555555556,1.096,1313.9909007155557,2683.7550232488893
2025-01-09,8,38,1175.4889231481482,2008.6070398148147,833.1181166666665,1.1079,1302.3241779558334,2686.841520138333
2025-01-09,8,39,1191.6015072222222,1191.6015072222222,0.0,1.0647,1268.6981247395,1268.6981247395
2025-01-09,8,40,408.98269259259257,408.9826925925925,-5.684341886080802e-14,1.0185,416.5488724055555,416.5488724055555
2025-01-09,8,41,1095.9502166666666,1095.9502166666666,0.0,1.0129,1110.0879744616666,1110.0879744616666
2025-01-09,8,42,1099.1029485185186,1926.3563540740743,827.2534055555557,1.0364,1139.1102958445927,2425.1584401212594
2025-01-09,8,43,1097.9940162037037,1097.9940162037037,0.0,1.0651,1169.4734266585647,1169.4734266585647
2025-01-09,8,44,1025.8850787037036,1841.83949537037,815.9544166666665,1.0227,1049.1726699902777,2300.8875428777774
2025-01-09,8,45,1775.6949226851852,1752.666511574074,-23.028411111111154,0.896,1591.022650725926,1580.7059225481482
2025-01-09,8,46,1128.9992745370369,1128.9992745370373,4.547473508864641e-13,1.097,1238.5122041671293,1238.51220416713
2025-01-09,8,47,610.5461629629629,610.5461629629629,0.0,1.4817,904.6462496622221,904.6462496622221
