date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-05-17,136,135,1282.9895099999999,1282.9895099999999,0.0,0.3605,462.51771835499994,462.51771835499994
2025-05-17,136,136,821.5337040471851,821.5337040471851,0.0,0.3617,297.1487407538669,297.1487407538669
2025-05-17,136,137,476.76525,476.76525,0.0,0.3588,171.0633717,171.0633717
2025-05-17,136,138,1309.1024083333332,1309.1024083333332,0.0,0.353,462.1131501416666,462.1131501416666
2025-05-17,136,139,1298.9818233333333,1298.9818233333333,0.0,0.3581,465.1653909356666,465.1653909356666
2025-05-17,136,140,0.0,0.0,0.0,0.3602,0.0,0.0
2025-05-17,136,141,1268.4574275,1268.4574275,0.0,0.3401,431.40237109275,431.40237109275
2025-05-17,136,142,1301.6393133333333,1301.6393133333333,0.0,0.3766,490.19736540133334,490.19736540133334
2025-05-17,136,143,0.0,0.0,0.0,0.4486,0.0,0.0
2025-05-18,137,0,523.6497591666667,523.6497591666667,0.0,0.4494,235.32820176950005,235.32820176950005
2025-05-18,137,1,512.8791608333333,512.8791608333333,0.0,0.4269,218.94811375975002,218.94811375975002
2025-05-18,137,2,524.3973333333333,524.3973333333333,0.0,0.4276,224.23229973333332,224.23229973333332
2025-05-18,137,3,528.13133,528.13133,0.0,0.4444,234.70156305200004,234.70156305200004
2025-05-18,137,4,680.5493824553524,680.5493824553524,0.0,0.4273,290.7987511231721,290.7987511231721
2025-05-18,137,5,519.35125,519.35125,0.0,0.3986,207.01340825000003,207.01340825000003
2025-05-18,137,6,0.0,0.0,0.0,0.4275,0.0,0.0
2025-05-18,137,7,538.4288391666666,538.4288391666666,0.0,0.4411,237.50096095641666,237.50096095641666
2025-05-18,137,8,1377.7346666666667,1377.7346666666667,0.0,0.4256,586.3638741333333,586.3638741333333
2025-05-18,137,9,542.5501675,542.5501675,0.0,0.4394,238.39654359950003,238.39654359950003
2025-05-18,137,10,0.0,0.0,0.0,0.4462,0.0,0.0
2025-05-18,137,11,532.5835833333333,532.5835833333333,0.0,0.4348,231.56734203333335,231.56734203333335
2025-05-18,137,12,543.4872758333333,543.4872758333333,0.0,0.4313,234.4060620669167,234.4060620669167
2025-05-18,137,13,545.1866366666667,545.1866366666667,0.0,0.415,226.25245421666668,226.25245421666668
2025-05-18,137,14,1371.5765833333335,1371.5765833333335,0.0,0.4028,552.4710477666667,552.4710477666667
2025-05-18,137,15,1377.6333258333334,1377.6333258333334,0.0,0.4352,599.5460234026667,599.5460234026667
2025-05-18,137,16,537.6580150000001,537.6580150000001,0.0,0.4516,242.80635957400006,242.80635957400006
2025-05-18,137,17,521.3889166666667,521.3889166666667,0.0,0.449,234.10362358333333,234.10362358333333
2025-05-18,137,18,0.0,0.0,0.0,0.4804,0.0,0.0
2025-05-18,137,19,0.015874897718901618,0.015874897718901618,0.0,0.491,0.007794574779980694,0.007794574779980694
2025-05-18,137,20,560.0906666666667,560.0906666666667,0.0,0.4501,252.09680906666668,252.09680906666668
2025-05-18,137,21,0.0,0.0,0.0,0.3896,0.0,0.0
2025-05-18,137,22,0.0,0.0,0.0,0.3805,0.0,0.0
2025-05-18,137,23,0.0,0.0,0.0,0.4215,0.0,0.0
2025-05-18,137,24,551.6093050000001,551.6093050000001,0.0,0.4496,248.00354352800002,248.00354352800002
2025-05-18,137,25,548.9388375000001,548.9388375000001,0.0,0.4791,262.99659704625003,262.99659704625003
2025-05-18,137,26,554.2279166666667,554.2279166666667,0.0,0.4933,273.4006312916667,273.4006312916667
2025-05-18,137,27,550.2368708333333,550.2368708333333,0.0,0.4559,250.85298941291668,250.85298941291668
2025-05-18,137,28,551.5356633333334,551.5356633333334,0.0,0.4507,248.57712346433337,248.57712346433337
2025-05-18,137,29,563.4331666666667,563.4331666666667,0.0,0.4717,265.7714247166667,265.7714247166667
2025-05-18,137,30,572.7332158333334,572.7332158333334,0.0,0.434,248.56621567166667,248.56621567166667
2025-05-18,137,31,553.6055475,553.6055475,0.0,0.4143,229.35877832925,229.35877832925
2025-05-18,137,32,499.0301250000001,499.0301250000001,0.0,0.4102,204.70215727500005,204.70215727500005
2025-05-18,137,33,1280.6364449999999,1280.6364449999999,0.0,0.377,482.799939765,482.799939765
2025-05-18,137,34,0.0,0.0,0.0,0.5656,0.0,0.0
2025-05-18,137,35,0.0,0.0,0.0,0.8613,0.0,0.0
2025-05-18,137,36,0.0,0.0,0.0,0.8676,0.0,0.0
2025-05-18,137,37,0.0,0.0,0.0,0.8123,0.0,0.0
2025-05-18,137,38,0.0,0.0,0.0,0.8282,0.0,0.0
2025-05-18,137,39,0.0,0.0,0.0,0.8178,0.0,0.0
2025-05-18,137,40,0.0,0.0,0.0,0.7853,0.0,0.0
2025-05-18,137,41,0.0,0.0,0.0,0.7666,0.0,0.0
2025-05-18,137,42,0.0,0.0,0.0,0.7778,0.0,0.0
2025-05-18,137,43,0.0,0.0,0.0,0.7458,0.0,0.0
2025-05-18,137,44,0.0,0.0,0.0,0.6546,0.0,0.0
2025-05-18,137,45,0.0,0.0,0.0,0.6092,0.0,0.0
2025-05-18,137,46,0.0,0.0,0.0,0.8614,0.0,0.0
2025-05-18,137,47,0.0,0.0,0.0,1.2115,0.0,0.0
2025-05-18,137,48,0.0,0.0,0.0,1.179,0.0,0.0
2025-05-18,137,49,0.0,0.0,0.0,1.0951,0.0,0.0
2025-05-18,137,50,0.0,0.0,0.0,1.1218,0.0,0.0
2025-05-18,137,51,0.0,0.0,0.0,1.0884,0.0,0.0
2025-05-18,137,52,0.0,0.0,0.0,1.0043,0.0,0.0
2025-05-18,137,53,0.0,0.0,0.0,0.9315,0.0,0.0
2025-05-18,137,54,0.0,0.0,0.0,0.9187,0.0,0.0
2025-05-18,137,55,0.0,0.0,0.0,0.9469,0.0,0.0
2025-05-18,137,56,0.0,0.0,0.0,0.9572,0.0,0.0
2025-05-18,137,57,0.0,0.0,0.0,0.9052,0.0,0.0
2025-05-18,137,58,0.0,0.0,0.0,0.8892,0.0,0.0
2025-05-18,137,59,0.0,0.0,0.0,0.9067,0.0,0.0
2025-05-18,137,60,0.0,0.0,0.0,0.8627,0.0,0.0
2025-05-18,137,61,0.0,0.0,0.0,0.8356,0.0,0.0
2025-05-18,137,62,0.0,0.0,0.0,0.8607,0.0,0.0
2025-05-18,137,63,0.0,0.0,0.0,0.867,0.0,0.0
2025-05-18,137,64,0.0,0.0,0.0,0.7248,0.0,0.0
2025-05-18,137,65,0.0,0.0,0.0,0.5302,0.0,0.0
2025-05-18,137,66,0.0,0.0,0.0,0.5199,0.0,0.0
2025-05-18,137,67,0.0,0.0,0.0,0.5414,0.0,0.0
2025-05-18,137,68,0.0,0.0,0.0,0.5044,0.0,0.0
2025-05-18,137,69,0.0,0.0,0.0,0.4753,0.0,0.0
2025-05-18,137,70,0.0,0.0,0.0,0.495,0.0,0.0
2025-05-18,137,71,0.0,0.0,0.0,0.5341,0.0,0.0
2025-05-18,137,72,0.0,0.0,0.0,0.5379,0.0,0.0
2025-05-18,137,73,0.0,0.0,0.0,0.5865,0.0,0.0
2025-05-18,137,74,0.0,0.0,0.0,0.6056,0.0,0.0
2025-05-18,137,75,0.0,0.0,0.0,0.4704,0.0,0.0
2025-05-18,137,76,0.0,0.0,0.0,0.5868,0.0,0.0
2025-05-18,137,77,0.0,0.0,0.0,0.8925,0.0,0.0
2025-05-18,137,78,0.0,0.0,0.0,0.9015,0.0,0.0
2025-05-18,137,79,0.0,0.0,0.0,0.8305,0.0,0.0
2025-05-18,137,80,0.0,0.0,0.0,0.8209,0.0,0.0
2025-05-18,137,81,0.0,0.0,0.0,0.796,0.0,0.0
2025-05-18,137,82,0.0,0.0,0.0,0.8326,0.0,0.0
2025-05-18,137,83,0.0,0.0,0.0,0.9185,0.0,0.0
2025-05-18,137,84,0.0,0.0,0.0,0.9436,0.0,0.0
2025-05-18,137,85,0.0,0.0,0.0,0.9311,0.0,0.0
2025-05-18,137,86,0.0,0.0,0.0,0.945,0.0,0.0
2025-05-18,137,87,0.0,0.0,0.0,0.9961,0.0,0.0
2025-05-18,137,88,0.0,0.0,0.0,0.8684,0.0,0.0
2025-05-18,137,89,0.0,0.0,0.0,0.6399,0.0,0.0
2025-05-18,137,90,0.0,0.0,0.0,0.6162,0.0,0.0
2025-05-18,137,91,0.0,0.0,0.0,0.6239,0.0,0.0
2025-05-18,137,92,0.0,0.0,0.0,0.6096,0.0,0.0
2025-05-18,137,93,42.98196916666677,42.98196916666677,0.0,0.6951,29.876766767750077,29.876766767750077
2025-05-18,137,94,95.65199833333338,95.65199833333338,0.0,0.7374,70.53378357100004,70.53378357100004
2025-05-18,137,95,148.20454166666673,148.20454166666673,0.0,0.7066,104.72132914166671,104.72132914166671
2025-05-18,137,96,178.73621083333342,178.73621083333342,0.0,0.7177,128.2789785150834,128.2789785150834
2025-05-18,137,97,219.14762833333373,219.14762833333373,0.0,0.7375,161.62137589583364,161.62137589583364
2025-05-18,137,98,290.9121458333335,290.9121458333335,0.0,0.7555,219.78412617708346,219.78412617708346
2025-05-18,137,99,355.8934333333335,355.8934333333335,0.0,0.8055,286.67216055000017,286.67216055000017
2025-05-18,137,100,397.28449750000004,397.28449750000004,0.0,0.8557,339.95634451075006,339.95634451075006
2025-05-18,137,101,427.31047916666665,427.31047916666665,0.0,0.8843,377.8706567270833,377.8706567270833
2025-05-18,137,102,483.1216616666667,483.1216616666667,0.0,0.903,436.258860485,436.258860485
2025-05-18,137,103,523.7988525000003,523.7988525000003,0.0,0.9471,496.0898932027503,496.0898932027503
2025-05-18,137,104,568.2233541666667,568.2233541666667,0.0,1.0018,569.2461562041667,569.2461562041667
2025-05-18,137,105,637.3309649999999,637.3309649999999,0.0,1.0275,654.8575665374999,654.8575665374999
2025-05-18,137,106,590.8896275000001,590.8896275000001,0.0,1.1037,652.16488187175,652.16488187175
2025-05-18,137,107,486.4286666666668,486.4286666666668,0.0,1.2123,589.6974726000001,589.6974726000001
2025-05-18,137,108,541.5124375,541.5124375,0.0,1.2486,676.1324294625,676.1324294625
2025-05-18,137,109,611.1824941666666,611.1824941666666,0.0,1.2714,777.0574230835,777.0574230835
2025-05-18,137,110,0.0,0.0,0.0,1.2875,0.0,0.0
2025-05-18,137,111,0.0,0.0,0.0,1.2503,0.0,0.0
2025-05-18,137,112,0.0,0.0,0.0,1.2674,0.0,0.0
2025-05-18,137,113,0.0,0.0,0.0,1.3212,0.0,0.0
2025-05-18,137,114,600.1128887150676,600.1128887150676,0.0,1.2885,773.2454571093646,773.2454571093646
2025-05-18,137,115,0.0,0.0,0.0,1.2774,0.0,0.0
2025-05-18,137,116,0.0,0.0,0.0,1.3144,0.0,0.0
2025-05-18,137,117,0.0,0.0,0.0,1.3142,0.0,0.0
2025-05-18,137,118,0.0,0.0,0.0,1.3086,0.0,0.0
2025-05-18,137,119,0.0,0.0,0.0,1.3233,0.0,0.0
2025-05-18,137,120,0.0,0.0,0.0,1.3418,0.0,0.0
2025-05-18,137,121,0.0,0.0,0.0,1.3271,0.0,0.0
2025-05-18,137,122,0.0,0.0,0.0,1.3149,0.0,0.0
2025-05-18,137,123,0.0,0.0,0.0,1.3468,0.0,0.0
2025-05-18,137,124,686.6631158333334,686.6631158333334,0.0,1.1956,820.9744212903335,820.9744212903335
2025-05-18,137,125,693.4684166666667,693.4684166666667,0.0,0.9689,671.9015489083333,671.9015489083333
2025-05-18,137,126,1463.0784487962965,1463.0784487962965,0.0,1.0097,1477.2703097496205,1477.2703097496205
2025-05-18,137,127,683.7976125,683.7976125,0.0,1.0105,690.97748743125,690.97748743125
2025-05-18,137,128,699.0673333333334,699.0673333333334,0.0,0.9374,655.3057182666668,655.3057182666668
2025-05-18,137,129,0.0,0.0,0.0,1.0217,0.0,0.0
2025-05-18,137,130,634.8269833333334,634.8269833333334,0.0,0.8262,524.49405363,524.49405363
2025-05-18,137,131,1373.7589166666667,1373.7589166666667,0.0,0.4261,585.3586743916667,585.3586743916667
2025-05-18,137,132,1347.7114258333331,1347.7114258333331,0.0,0.3823,515.2300780960832,515.2300780960832
2025-05-18,137,133,534.6157066666667,534.6157066666667,0.0,0.4694,250.94861270933333,250.94861270933333
2025-05-18,137,134,1380.6867499999998,1380.6867499999998,0.0,0.4774,659.1398544499999,659.1398544499999
2025-05-18,137,135,1370.3825725000002,1370.3825725000002,0.0,0.4307,590.2237739757501,590.2237739757501
2025-05-18,137,136,1371.1491683333334,1371.1491683333334,0.0,0.4088,560.5257800146667,560.5257800146667
2025-05-18,137,137,552.8576666666668,552.8576666666668,0.0,0.4259,235.46208023333338,235.46208023333338
2025-05-18,137,138,544.3634241666667,544.3634241666667,0.0,0.431,234.62063581583337,234.62063581583337
2025-05-18,137,139,1375.9501533333332,1375.9501533333332,0.0,0.4188,576.247924216,576.247924216
2025-05-18,137,140,545.8648333333333,545.8648333333333,0.0,0.4092,223.3678898,223.3678898
2025-05-18,137,141,534.168015,534.168015,0.0,0.4241,226.54065516149998,226.54065516149998
2025-05-18,137,142,559.9246858333335,559.9246858333335,0.0,0.4449,249.11049272725006,249.11049272725006
2025-05-18,137,143,654.835506269407,654.835506269407,0.0,0.4492,294.1521094162176,294.1521094162176
2025-05-19,138,0,1421.3369791666667,1421.3369791666667,0.0,0.4314,613.1647728125,613.1647728125
2025-05-19,138,1,1408.2365341666666,1408.2365341666666,0.0,0.4223,594.6982883785834,594.6982883785834
2025-05-19,138,2,590.6618333333333,590.6618333333333,0.0,0.4274,252.44886756666668,252.44886756666668
2025-05-19,138,3,0.0,0.0,0.0,0.4238,0.0,0.0
2025-05-19,138,4,592.7628641666668,592.7628641666668,0.0,0.4132,244.9296154736667,244.9296154736667
2025-05-19,138,5,593.181,593.181,0.0,0.4242,251.62738020000003,251.62738020000003
2025-05-19,138,6,582.6455775,582.6455775,0.0,0.4779,278.44632148725,278.44632148725
2025-05-19,138,7,1409.2966516666665,1409.2966516666665,0.0,0.4894,689.7097813256667,689.7097813256667
2025-05-19,138,8,1421.8135,1421.8135,0.0,0.4464,634.6975464,634.6975464
2025-05-19,138,9,618.3949183333333,618.3949183333333,0.0,0.4175,258.17987840416663,258.17987840416663
2025-05-19,138,10,619.1144858333333,619.1144858333333,0.0,0.3969,245.72653942724997,245.72653942724997
2025-05-19,138,11,590.6795000000001,590.6795000000001,0.0,0.3973,234.67696535000002,234.67696535000002
2025-05-19,138,12,1419.118535,1419.118535,0.0,0.4449,631.3658362215001,631.3658362215001
2025-05-19,138,13,1270.200984680029,1270.200984680029,0.0,0.4702,597.2485029965496,597.2485029965496
2025-05-19,138,14,0.0,0.0,0.0,0.4489,0.0,0.0
2025-05-19,138,15,594.13747,594.13747,0.0,0.4261,253.161975967,253.161975967
2025-05-19,138,16,591.6920658333333,591.6920658333333,0.0,0.4425,261.82373913125,261.82373913125
2025-05-19,138,17,0.0,0.0,0.0,0.474,0.0,0.0
2025-05-19,138,18,0.2146546804399275,0.2146546804399275,0.0,0.4592,0.0985694292580147,0.0985694292580147
2025-05-19,138,19,604.5029491666667,604.5029491666667,0.0,0.4365,263.86553731125,263.86553731125
2025-05-19,138,20,1429.6674166666667,1429.6674166666667,0.0,0.4394,628.1958628833333,628.1958628833333
2025-05-19,138,21,598.9604083333334,598.9604083333334,0.0,0.4634,277.5582532216667,277.5582532216667
2025-05-19,138,22,606.1350791666667,606.1350791666667,0.0,0.4776,289.49011381,289.49011381
2025-05-19,138,23,613.4696666666666,613.4696666666666,0.0,0.4598,282.0733527333333,282.0733527333333
2025-05-19,138,24,1447.3868616666666,1447.3868616666666,0.0,0.4154,601.2445023363333,601.2445023363333
2025-05-19,138,25,1447.7874775,1447.7874775,0.0,0.3976,575.640301054,575.640301054
2025-05-19,138,26,617.0180833333334,617.0180833333334,0.0,0.4059,250.447640025,250.447640025
2025-05-19,138,27,601.4116908333335,601.4116908333335,0.0,0.3995,240.26397048791677,240.26397048791677
2025-05-19,138,28,0.0,0.0,0.0,0.4334,0.0,0.0
2025-05-19,138,29,0.0,0.0,0.0,0.479,0.0,0.0
2025-05-19,138,30,1440.4012166666666,1440.4012166666666,0.0,0.4426,637.5215784966666,637.5215784966666
2025-05-19,138,31,1423.8847683333333,1423.8847683333333,0.0,0.3996,568.984353426,568.984353426
2025-05-19,138,32,557.3209791666668,557.3209791666668,0.0,0.3838,213.8997918041667,213.8997918041667
2025-05-19,138,33,1325.8956266666664,1325.8956266666664,0.0,0.3913,518.8229587146666,518.8229587146666
2025-05-19,138,34,97.18420516667425,97.18420516667425,0.0,0.5964,57.960659961404524,57.960659961404524
2025-05-19,138,35,0.0,0.0,0.0,0.8745,0.0,0.0
2025-05-19,138,36,0.0,0.0,0.0,0.8895,0.0,0.0
2025-05-19,138,37,0.0,0.0,0.0,0.8259,0.0,0.0
2025-05-19,138,38,0.0,0.0,0.0,0.8039,0.0,0.0
2025-05-19,138,39,0.0,0.0,0.0,0.7695,0.0,0.0
2025-05-19,138,40,0.0,0.0,0.0,0.7606,0.0,0.0
2025-05-19,138,41,0.0,0.0,0.0,0.7721,0.0,0.0
2025-05-19,138,42,0.0,0.0,0.0,0.7527,0.0,0.0
2025-05-19,138,43,0.0,0.0,0.0,0.7313,0.0,0.0
2025-05-19,138,44,0.0,0.0,0.0,0.6791,0.0,0.0
2025-05-19,138,45,0.0,0.0,0.0,0.5825,0.0,0.0
2025-05-19,138,46,0.0,0.0,0.0,0.7807,0.0,0.0
2025-05-19,138,47,0.0,0.0,0.0,1.1426,0.0,0.0
2025-05-19,138,48,0.0,0.0,0.0,1.1606,0.0,0.0
2025-05-19,138,49,0.0,0.0,0.0,1.0515,0.0,0.0
2025-05-19,138,50,0.0,0.0,0.0,1.0219,0.0,0.0
2025-05-19,138,51,0.0,0.0,0.0,1.052,0.0,0.0
2025-05-19,138,52,0.0,0.0,0.0,1.016,0.0,0.0
2025-05-19,138,53,0.0,0.0,0.0,0.9374,0.0,0.0
2025-05-19,138,54,0.0,0.0,0.0,0.9526,0.0,0.0
2025-05-19,138,55,0.0,0.0,0.0,0.9625,0.0,0.0
2025-05-19,138,56,0.0,0.0,0.0,0.9279,0.0,0.0
2025-05-19,138,57,0.0,0.0,0.0,0.9092,0.0,0.0
2025-05-19,138,58,0.0,0.0,0.0,0.8887,0.0,0.0
2025-05-19,138,59,0.0,0.0,0.0,0.849,0.0,0.0
2025-05-19,138,60,0.0,0.0,0.0,0.8007,0.0,0.0
2025-05-19,138,61,0.0,0.0,0.0,0.7833,0.0,0.0
2025-05-19,138,62,0.0,0.0,0.0,0.8425,0.0,0.0
2025-05-19,138,63,0.0,0.0,0.0,0.9438,0.0,0.0
2025-05-19,138,64,0.0,0.0,0.0,0.7553,0.0,0.0
2025-05-19,138,65,0.0,0.0,0.0,0.4125,0.0,0.0
2025-05-19,138,66,0.0,0.0,0.0,0.4031,0.0,0.0
2025-05-19,138,67,0.0,0.0,0.0,0.4701,0.0,0.0
2025-05-19,138,68,0.0,0.0,0.0,0.4515,0.0,0.0
2025-05-19,138,69,0.0,0.0,0.0,0.4387,0.0,0.0
2025-05-19,138,70,0.0,0.0,0.0,0.3883,0.0,0.0
2025-05-19,138,71,0.0,0.0,0.0,0.305,0.0,0.0
2025-05-19,138,72,0.0,0.0,0.0,0.2653,0.0,0.0
2025-05-19,138,73,0.0,0.0,0.0,0.2916,0.0,0.0
2025-05-19,138,74,0.0,0.0,0.0,0.3396,0.0,0.0
2025-05-19,138,75,0.0,0.0,0.0,0.3589,0.0,0.0
2025-05-19,138,76,0.0,0.0,0.0,0.4783,0.0,0.0
2025-05-19,138,77,0.0,0.0,0.0,0.6762,0.0,0.0
2025-05-19,138,78,0.0,0.0,0.0,0.7793,0.0,0.0
2025-05-19,138,79,0.0,0.0,0.0,0.7894,0.0,0.0
2025-05-19,138,80,0.0,0.0,0.0,0.766,0.0,0.0
2025-05-19,138,81,0.0,0.0,0.0,0.7703,0.0,0.0
2025-05-19,138,82,0.0,0.0,0.0,0.8221,0.0,0.0
2025-05-19,138,83,0.0,0.0,0.0,0.8634,0.0,0.0
2025-05-19,138,84,0.0,0.0,0.0,0.8205,0.0,0.0
2025-05-19,138,85,0.0,0.0,0.0,0.8222,0.0,0.0
2025-05-19,138,86,0.0,0.0,0.0,0.9014,0.0,0.0
2025-05-19,138,87,0.0,0.0,0.0,0.9363,0.0,0.0
2025-05-19,138,88,0.0,0.0,0.0,0.7862,0.0,0.0
2025-05-19,138,89,7.463187500000117,7.463187500000117,0.0,0.5686,4.243568412500067,4.243568412500067
2025-05-19,138,90,32.0317683333335,32.0317683333335,0.0,0.5611,17.97302521183343,17.97302521183343
2025-05-19,138,91,74.81409666666673,74.81409666666673,0.0,0.6415,47.993243011666706,47.993243011666706
2025-05-19,138,92,139.7891666666667,139.7891666666667,0.0,0.6745,94.28779291666667,94.28779291666667
2025-05-19,138,93,179.44144916666687,179.44144916666687,0.0,0.6524,117.06760143633346,117.06760143633346
2025-05-19,138,94,206.0169666666667,206.0169666666667,0.0,0.7087,146.0042242766667,146.0042242766667
2025-05-19,138,95,243.97752083333341,243.97752083333341,0.0,0.8217,200.47632886875007,200.47632886875007
2025-05-19,138,96,307.244989166667,307.244989166667,0.0,0.8383,257.56347441841694,257.56347441841694
2025-05-19,138,97,364.41193666666686,364.41193666666686,0.0,0.8344,304.06531995466685,304.06531995466685
2025-05-19,138,98,419.17070833333344,419.17070833333344,0.0,0.8325,348.9596146875001,348.9596146875001
2025-05-19,138,99,488.8457283333332,488.8457283333332,0.0,0.7871,384.77047277116657,384.77047277116657
2025-05-19,138,100,557.2524399999999,557.2524399999999,0.0,0.8186,456.1668473839999,456.1668473839999
2025-05-19,138,101,616.9061875000002,616.9061875000002,0.0,0.9155,564.7776146562502,564.7776146562502
2025-05-19,138,102,675.3704750000003,675.3704750000003,0.0,0.9421,636.2665244975003,636.2665244975003
2025-05-19,138,103,714.1357291666666,714.1357291666666,0.0,0.9638,688.2840157708332,688.2840157708332
2025-05-19,138,104,770.3999166666667,770.3999166666667,0.0,1.0031,772.7881564083335,772.7881564083335
2025-05-19,138,105,855.7137875000001,855.7137875000001,0.0,1.0209,873.59820565875,873.59820565875
2025-05-19,138,106,772.3131916666669,772.3131916666669,0.0,1.1066,854.6417778983335,854.6417778983335
2025-05-19,138,107,598.4506041666666,598.4506041666666,0.0,1.2322,737.4108344541665,737.4108344541665
2025-05-19,138,108,626.7215358333333,626.7215358333333,0.0,1.2645,792.4893820612499,792.4893820612499
2025-05-19,138,109,13.607835381735867,13.607835381735867,0.0,1.2514,17.028845196704264,17.028845196704264
2025-05-19,138,110,0.0,0.0,0.0,1.2545,0.0,0.0
2025-05-19,138,111,0.0,0.0,0.0,1.2873,0.0,0.0
2025-05-19,138,112,762.1573875000001,762.1573875000001,0.0,1.3063,995.6061952912502,995.6061952912502
2025-05-19,138,113,0.0,0.0,0.0,1.31,0.0,0.0
2025-05-19,138,114,0.0,0.0,0.0,1.3317,0.0,0.0
2025-05-19,138,115,0.0,0.0,0.0,1.3258,0.0,0.0
2025-05-19,138,116,0.0,0.0,0.0,1.3033,0.0,0.0
2025-05-19,138,117,0.0,0.0,0.0,1.3216,0.0,0.0
2025-05-19,138,118,0.0,0.0,0.0,1.318,0.0,0.0
2025-05-19,138,119,747.4001666666667,747.4001666666667,0.0,1.2922,965.7904953666667,965.7904953666667
2025-05-19,138,120,0.0,0.0,0.0,1.3142,0.0,0.0
2025-05-19,138,121,0.0,0.0,0.0,1.361,0.0,0.0
2025-05-19,138,122,784.1238333333333,784.1238333333333,0.0,1.3957,1094.4016341833333,1094.4016341833333
2025-05-19,138,123,0.0,0.0,0.0,1.3767,0.0,0.0
2025-05-19,138,124,778.2551541666668,778.2551541666668,0.0,1.2124,943.5565489116667,943.5565489116667
2025-05-19,138,125,797.0413333333332,797.0413333333332,0.0,1.0009,797.7586705333332,797.7586705333332
2025-05-19,138,126,801.957305,801.957305,0.0,0.9575,767.8741195375001,767.8741195375001
2025-05-19,138,127,777.6869316666667,777.6869316666667,0.0,0.9612,747.5126787180001,747.5126787180001
2025-05-19,138,128,764.2115833333335,764.2115833333335,0.0,0.9691,740.5974454083334,740.5974454083334
2025-05-19,138,129,793.1331783333334,793.1331783333334,0.0,1.0179,807.3302622255001,807.3302622255001
2025-05-19,138,130,724.0272316666668,724.0272316666668,0.0,0.8233,596.0916198311668,596.0916198311668
2025-05-19,138,131,592.9931666666668,592.9931666666668,0.0,0.4847,287.4237878833334,287.4237878833334
2025-05-19,138,132,1419.8927191666667,1419.8927191666667,0.0,0.4169,591.9532746205833,591.9532746205833
2025-05-19,138,133,1323.4794995101474,1323.4794995101474,0.0,0.4412,583.919155183877,583.919155183877
2025-05-19,138,134,1430.92,1430.92,0.0,0.4287,613.4354040000001,613.4354040000001
2025-05-19,138,135,1407.0383575,1407.0383575,0.0,0.4266,600.2425633095,600.2425633095
2025-05-19,138,136,568.5553608333335,568.5553608333335,0.0,0.3814,216.84701462183338,216.84701462183338
2025-05-19,138,137,0.0,0.0,0.0,0.3425,0.0,0.0
2025-05-19,138,138,596.6222691666667,596.6222691666667,0.0,0.4216,251.53594868066665,251.53594868066665
2025-05-19,138,139,1429.7688716666667,1429.7688716666667,0.0,0.4681,669.2748088271667,669.2748088271667
2025-05-19,138,140,1418.28175,1418.28175,0.0,0.4363,618.796327525,618.796327525
2025-05-19,138,141,574.2014908333334,574.2014908333334,0.0,0.4288,246.2175992693334,246.2175992693334
2025-05-19,138,142,571.1348458333334,571.1348458333334,0.0,0.4482,255.98263790250004,255.98263790250004
2025-05-19,138,143,1399.3775833333334,1399.3775833333334,0.0,0.4576,640.3551821333334,640.3551821333334
2025-05-20,139,0,1404.9268858333332,1404.9268858333332,0.0,0.4327,607.9118635000833,607.9118635000833
2025-05-20,139,1,1405.2449208333333,1405.2449208333333,0.0,0.4445,624.6313673104166,624.6313673104166
2025-05-20,139,2,1411.46875,1411.46875,0.0,0.4785,675.3877968749999,675.3877968749999
2025-05-20,139,3,1416.14348,1416.14348,0.0,0.4482,634.715507736,634.715507736
2025-05-20,139,4,587.6175808333334,587.6175808333334,0.0,0.4165,244.74272241708334,244.74272241708334
2025-05-20,139,5,0.0,0.0,0.0,0.428,0.0,0.0
2025-05-20,139,6,583.0678408333333,583.0678408333333,0.0,0.466,271.7096138283333,271.7096138283333
2025-05-20,139,7,572.0518666666667,572.0518666666667,0.0,0.4951,283.22287918666666,283.22287918666666
2025-05-20,139,8,568.951,568.951,0.0,0.472,268.544872,268.544872
2025-05-20,139,9,1418.2088175,1418.2088175,0.0,0.383,543.1739771025,543.1739771025
2025-05-20,139,10,603.8654283333334,603.8654283333334,0.0,0.3409,205.85772451883335,205.85772451883335
2025-05-20,139,11,0.0,0.0,0.0,0.3632,0.0,0.0
2025-05-20,139,12,589.7049708333333,589.7049708333333,0.0,0.3679,216.9524587695833,216.9524587695833
2025-05-20,139,13,584.1184491666667,584.1184491666667,0.0,0.3781,220.85518562991666,220.85518562991666
2025-05-20,139,14,0.0,0.0,0.0,0.419,0.0,0.0
2025-05-20,139,15,0.0,0.0,0.0,0.4761,0.0,0.0
2025-05-20,139,16,0.0,0.0,0.0,0.4841,0.0,0.0
2025-05-20,139,17,1420.0124999999998,1420.0124999999998,0.0,0.4418,627.3615225,627.3615225
2025-05-20,139,18,1427.6416199999999,1427.6416199999999,0.0,0.415,592.4712722999999,592.4712722999999
2025-05-20,139,19,1433.2264545272083,1433.2264545272083,0.0,0.4282,613.7075678285506,613.7075678285506
2025-05-20,139,20,0.0,0.0,0.0,0.4559,0.0,0.0
2025-05-20,139,21,0.0,0.0,0.0,0.4494,0.0,0.0
