date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-04-01,90,30,588.3569665343504,588.3569665343504,0.0,0.4729,278.2340094740943,278.2340094740943
2025-04-01,90,31,478.53110166666596,478.53110166666596,0.0,0.4676,223.761143139333,223.761143139333
2025-04-01,90,32,0.0,0.0,0.0,0.4479,0.0,0.0
2025-04-01,90,33,1430.4056416666667,1430.4056416666667,0.0,0.4491,642.3951736725,642.3951736725
2025-04-01,90,34,670.8390725,670.8390725,0.0,0.6447,432.48995004075005,432.48995004075005
2025-04-01,90,35,0.0,0.0,0.0,0.9317,0.0,0.0
2025-04-01,90,36,0.0,0.0,0.0,0.9918,0.0,0.0
2025-04-01,90,37,0.0,0.0,0.0,0.8902,0.0,0.0
2025-04-01,90,38,0.0,0.0,0.0,0.8116,0.0,0.0
2025-04-01,90,39,0.0,0.0,0.0,0.8787,0.0,0.0
2025-04-01,90,40,0.0,0.0,0.0,0.8952,0.0,0.0
2025-04-01,90,41,0.0,0.0,0.0,0.8035,0.0,0.0
2025-04-01,90,42,0.0,0.0,0.0,0.7378,0.0,0.0
2025-04-01,90,43,0.0,0.0,0.0,0.7246,0.0,0.0
2025-04-01,90,44,0.0,0.0,0.0,0.6968,0.0,0.0
2025-04-01,90,45,0.0,0.0,0.0,0.6166,0.0,0.0
2025-04-01,90,46,0.0,0.0,0.0,0.7962,0.0,0.0
2025-04-01,90,47,0.0,0.0,0.0,1.1296,0.0,0.0
2025-04-01,90,48,0.0,0.0,0.0,1.169,0.0,0.0
2025-04-01,90,49,0.0,0.0,0.0,1.1136,0.0,0.0
2025-04-01,90,50,0.0,0.0,0.0,1.0846,0.0,0.0
2025-04-01,90,51,0.0,0.0,0.0,1.0036,0.0,0.0
2025-04-01,90,52,0.0,0.0,0.0,0.9718,0.0,0.0
2025-04-01,90,53,0.0,0.0,0.0,1.0086,0.0,0.0
2025-04-01,90,54,0.0,0.0,0.0,1.0261,0.0,0.0
2025-04-01,90,55,0.0,0.0,0.0,1.0237,0.0,0.0
2025-04-01,90,56,0.0,0.0,0.0,1.0097,0.0,0.0
2025-04-01,90,57,0.0,0.0,0.0,0.9886,0.0,0.0
2025-04-01,90,58,0.0,0.0,0.0,1.0051,0.0,0.0
2025-04-01,90,59,0.0,0.0,0.0,1.0214,0.0,0.0
2025-04-01,90,60,0.0,0.0,0.0,0.9509,0.0,0.0
2025-04-01,90,61,0.0,0.0,0.0,0.8784,0.0,0.0
2025-04-01,90,62,0.0,0.0,0.0,0.8792,0.0,0.0
2025-04-01,90,63,0.0,0.0,0.0,0.9242,0.0,0.0
2025-04-01,90,64,0.0,0.0,0.0,0.795,0.0,0.0
2025-04-01,90,65,0.0,0.0,0.0,0.5852,0.0,0.0
2025-04-01,90,66,610.3712250000001,610.3712250000001,0.0,0.6119,373.48615257750004,373.48615257750004
2025-04-01,90,67,533.5510343518579,533.5510343518579,0.0,0.663,353.7443357752818,353.7443357752818
2025-04-01,90,68,591.4642708333333,591.4642708333333,0.0,0.6159,364.28284440625,364.28284440625
2025-04-01,90,69,0.0,0.0,0.0,0.5589,0.0,0.0
2025-04-01,90,70,554.8243275000002,554.8243275000002,0.0,0.5199,288.4531678672501,288.4531678672501
2025-04-01,90,71,479.58314583333345,479.58314583333345,0.0,0.5046,241.9976553875001,241.9976553875001
2025-04-01,90,72,490.14526833333366,490.14526833333366,0.0,0.5155,252.6698858258335,252.6698858258335
2025-04-01,90,73,515.8787500000001,515.8787500000001,0.0,0.5551,286.3642941250001,286.3642941250001
2025-04-01,90,74,498.21064583333373,498.21064583333373,0.0,0.5575,277.75243505208357,277.75243505208357
2025-04-01,90,75,490.91757583333344,490.91757583333344,0.0,0.4819,236.5731797940834,236.5731797940834
2025-04-01,90,76,0.0,0.0,0.0,0.6428,0.0,0.0
2025-04-01,90,77,0.0,0.0,0.0,0.9351,0.0,0.0
2025-04-01,90,78,0.0,0.0,0.0,0.9258,0.0,0.0
2025-04-01,90,79,0.0,0.0,0.0,0.8902,0.0,0.0
2025-04-01,90,80,0.0,0.0,0.0,0.9507,0.0,0.0
2025-04-01,90,81,0.0,0.0,0.0,0.9472,0.0,0.0
2025-04-01,90,82,0.0,0.0,0.0,0.9279,0.0,0.0
2025-04-01,90,83,0.0,0.0,0.0,0.9318,0.0,0.0
2025-04-01,90,84,0.0,0.0,0.0,0.9368,0.0,0.0
2025-04-01,90,85,0.0,0.0,0.0,0.934,0.0,0.0
2025-04-01,90,86,0.0,0.0,0.0,0.9691,0.0,0.0
2025-04-01,90,87,0.0,0.0,0.0,1.0603,0.0,0.0
2025-04-01,90,88,0.0,0.0,0.0,0.9326,0.0,0.0
2025-04-01,90,89,383.34842361111225,383.34842361111225,0.0,0.6764,259.29687373055634,259.29687373055634
2025-04-01,90,90,206.77384166666673,206.77384166666673,0.0,0.6792,140.44079326000005,140.44079326000005
2025-04-01,90,91,236.6619941666669,236.6619941666669,0.0,0.7667,181.44875092758352,181.44875092758352
2025-04-01,90,92,262.1235208333336,262.1235208333336,0.0,0.7943,208.20471259791688,208.20471259791688
2025-04-01,90,93,334.5647683333334,334.5647683333334,0.0,0.7936,265.51060014933336,265.51060014933336
2025-04-01,90,94,390.9937633333333,390.9937633333333,0.0,0.801,313.18600442999997,313.18600442999997
2025-04-01,90,95,421.1862500000001,421.1862500000001,0.0,0.837,352.53289125000003,352.53289125000003
2025-04-01,90,96,475.29445166666676,475.29445166666676,0.0,0.8954,425.5786520223334,425.5786520223334
2025-04-01,90,97,530.6648975,530.6648975,0.0,0.9222,489.37916847450003,489.37916847450003
2025-04-01,90,98,590.1451875,590.1451875,0.0,0.897,529.3602331875001,529.3602331875001
2025-04-01,90,99,665.3346174999999,665.3346174999999,0.0,0.8574,570.4579010445,570.4579010445
2025-04-01,90,100,715.4283525000003,715.4283525000003,0.0,0.8875,634.9426628437502,634.9426628437502
2025-04-01,90,101,745.4002083333335,745.4002083333335,0.0,0.9675,721.1747015625001,721.1747015625001
2025-04-01,90,102,787.1932566666669,787.1932566666669,0.0,0.9996,786.8783793640002,786.8783793640002
2025-04-01,90,103,828.2507408333333,828.2507408333333,0.0,1.0323,855.00323976225,855.00323976225
2025-04-01,90,104,884.4487916666668,884.4487916666668,0.0,1.0654,942.2917426416667,942.2917426416667
2025-04-01,90,105,961.0211416666666,961.0211416666666,0.0,1.0571,1015.8954488558333,1015.8954488558333
2025-04-01,90,106,868.9685141666668,868.9685141666668,0.0,1.1377,988.6254785674167,988.6254785674167
2025-04-01,90,107,678.0913541666666,678.0913541666666,0.0,1.2758,865.1089496458334,865.1089496458334
2025-04-01,90,108,674.1361516666667,674.1361516666667,0.0,1.2916,870.7142534926668,870.7142534926668
2025-04-01,90,109,0.0,0.0,0.0,1.2324,0.0,0.0
2025-04-01,90,110,0.0,0.0,0.0,1.1951,0.0,0.0
2025-04-01,90,111,0.0,0.0,0.0,1.2368,0.0,0.0
2025-04-01,90,112,0.0,0.0,0.0,1.2961,0.0,0.0
2025-04-01,90,113,0.0,0.0,0.0,1.3084,0.0,0.0
2025-04-01,90,114,0.0,0.0,0.0,1.2621,0.0,0.0
2025-04-01,90,115,0.0,0.0,0.0,1.2448,0.0,0.0
2025-04-01,90,116,0.0,0.0,0.0,1.2804,0.0,0.0
2025-04-01,90,117,0.0,0.0,0.0,1.3048,0.0,0.0
2025-04-01,90,118,200.73183788173571,200.73183788173571,0.0,1.2632,253.56445761220857,253.56445761220857
2025-04-01,90,119,720.7741666666667,720.7741666666667,0.0,1.2103,872.3529739166667,872.3529739166667
2025-04-01,90,120,719.8985108333334,719.8985108333334,0.0,1.2534,902.3207934785001,902.3207934785001
2025-04-01,90,121,0.0,0.0,0.0,1.2907,0.0,0.0
2025-04-01,90,122,0.0,0.0,0.0,1.2981,0.0,0.0
2025-04-01,90,123,0.0,0.0,0.0,1.3193,0.0,0.0
2025-04-01,90,124,709.9136158333333,709.9136158333333,0.0,1.1578,821.9379844118333,821.9379844118333
2025-04-01,90,125,1559.1446944444447,1559.1446944444447,0.0,0.9073,1414.6119812694446,1414.6119812694446
2025-04-01,90,126,733.326495,733.326495,0.0,0.8874,650.753931663,650.753931663
2025-04-01,90,127,728.7723575,728.7723575,0.0,0.9247,673.89579898025,673.89579898025
2025-04-01,90,128,742.7967500000001,742.7967500000001,0.0,0.948,704.171319,704.171319
2025-04-01,90,129,0.0,0.0,0.0,1.0142,0.0,0.0
2025-04-01,90,130,657.8559708333333,657.8559708333333,0.0,0.8016,527.33734622,527.33734622
2025-04-01,90,131,553.6813333333334,553.6813333333334,0.0,0.4233,234.37330840000004,234.37330840000004
2025-04-01,90,132,538.8572683333334,538.8572683333334,0.0,0.3582,193.01867351700005,193.01867351700005
2025-04-01,90,133,544.8114291666667,544.8114291666667,0.0,0.4259,232.03518768208335,232.03518768208335
2025-04-01,90,134,1374.88675,1374.88675,0.0,0.4433,609.487296275,609.487296275
2025-04-01,90,135,1396.4300183333335,1396.4300183333335,0.0,0.4107,573.5138085295,573.5138085295
2025-04-01,90,136,561.1191058333333,561.1191058333333,0.0,0.3867,216.98475822574997,216.98475822574997
2025-04-01,90,137,1369.7958333333331,1369.7958333333331,0.0,0.3944,540.2474766666666,540.2474766666666
2025-04-01,90,138,604.8048904360736,604.8048904360736,0.0,0.4094,247.60712214452852,247.60712214452852
2025-04-01,90,139,568.2774933333334,568.2774933333334,0.0,0.4145,235.55102098666669,235.55102098666669
2025-04-01,90,140,1408.4434999999999,1408.4434999999999,0.0,0.4113,579.2928115499999,579.2928115499999
2025-04-01,90,141,1390.781085,1390.781085,0.0,0.4183,581.7637278555001,581.7637278555001
2025-04-01,90,142,547.2957899999999,547.2957899999999,0.0,0.4537,248.30809992299996,248.30809992299996
2025-04-01,90,143,1395.46675,1395.46675,0.0,0.4811,671.3590534250001,671.3590534250001
2025-04-02,91,0,565.8267716666667,565.8267716666667,0.0,0.4443,251.3968346515,251.3968346515
2025-04-02,91,1,565.5114908333333,565.5114908333333,0.0,0.4246,240.1161790078333,240.1161790078333
2025-04-02,91,2,1398.7925,1398.7925,0.0,0.443,619.6650775,619.6650775
2025-04-02,91,3,1402.9084466666666,1402.9084466666666,0.0,0.4498,631.0282193106666,631.0282193106666
2025-04-02,91,4,572.0409525,572.0409525,0.0,0.4873,278.75555615325,278.75555615325
2025-04-02,91,5,571.1811461346817,571.1811461346817,0.0,0.5104,291.53085698714153,291.53085698714153
2025-04-02,91,6,573.2963575000001,573.2963575000001,0.0,0.4268,244.68288538100006,244.68288538100006
2025-04-02,91,7,576.3065333333334,576.3065333333334,0.0,0.3953,227.81397262666667,227.81397262666667
2025-04-02,91,8,582.5413333333333,582.5413333333333,0.0,0.4368,254.45405440000002,254.45405440000002
2025-04-02,91,9,1206.755644656334,1206.755644656334,0.0,0.422,509.2508820449729,509.2508820449729
2025-04-02,91,10,1426.8103016666666,1426.8103016666666,0.0,0.4219,601.9712662731666,601.9712662731666
2025-04-02,91,11,594.51025,594.51025,0.0,0.4426,263.13023665000003,263.13023665000003
2025-04-02,91,12,602.0039075000001,602.0039075000001,0.0,0.4108,247.30320520100003,247.30320520100003
2025-04-02,91,13,602.6476716666666,602.6476716666666,0.0,0.4002,241.17959820099998,241.17959820099998
2025-04-02,91,14,595.6205,595.6205,0.0,0.4289,255.46163245,255.46163245
2025-04-02,91,15,590.9321141666668,590.9321141666668,0.0,0.4369,258.1782406794167,258.1782406794167
2025-04-02,91,16,596.3786308333334,596.3786308333334,0.0,0.4278,255.13077827050006,255.13077827050006
2025-04-02,91,17,605.828,605.828,0.0,0.4288,259.77904639999997,259.77904639999997
2025-04-02,91,18,606.1532791666666,606.1532791666666,0.0,0.4591,278.2849704654166,278.2849704654166
2025-04-02,91,19,1434.9150816666665,1434.9150816666665,0.0,0.4767,684.0240194305,684.0240194305
2025-04-02,91,20,1432.20125,1432.20125,0.0,0.4653,666.4032416250001,666.4032416250001
2025-04-02,91,21,603.1733025,603.1733025,0.0,0.4523,272.81528472074996,272.81528472074996
2025-04-02,91,22,598.4876133333333,598.4876133333333,0.0,0.4709,281.82781711866664,281.82781711866664
2025-04-02,91,23,589.7273333333334,589.7273333333334,0.0,0.4932,290.8535208,290.8535208
2025-04-02,91,24,603.347155,603.347155,0.0,0.4611,278.2033731705,278.2033731705
2025-04-02,91,25,0.0,0.0,0.0,0.4422,0.0,0.0
2025-04-02,91,26,0.015183400417868143,0.015183400417868143,0.0,0.4623,0.007019286013180442,0.007019286013180442
2025-04-02,91,27,613.5256275,613.5256275,0.0,0.472,289.58409618,289.58409618
2025-04-02,91,28,613.7587058333334,613.7587058333334,0.0,0.4245,260.54057062625,260.54057062625
2025-04-02,91,29,608.1008333333334,608.1008333333334,0.0,0.3735,227.12566125000004,227.12566125000004
2025-04-02,91,30,1438.8994225000001,1438.8994225000001,0.0,0.4254,612.1078143315001,612.1078143315001
2025-04-02,91,31,613.430725,613.430725,0.0,0.4989,306.04058870250003,306.04058870250003
2025-04-02,91,32,620.57225,620.57225,0.0,0.4929,305.88006202500003,305.88006202500003
2025-04-02,91,33,1451.8873941666668,1451.8873941666668,0.0,0.4227,613.7128015142501,613.7128015142501
2025-04-02,91,34,409.54626704840405,409.54626704840405,0.0,0.6328,259.1608777882301,259.1608777882301
2025-04-02,91,35,0.0,0.0,0.0,0.9932,0.0,0.0
2025-04-02,91,36,0.0,0.0,0.0,1.0048,0.0,0.0
2025-04-02,91,37,0.0,0.0,0.0,0.9063,0.0,0.0
2025-04-02,91,38,0.0,0.0,0.0,0.8687,0.0,0.0
2025-04-02,91,39,0.0,0.0,0.0,0.829,0.0,0.0
2025-04-02,91,40,0.0,0.0,0.0,0.8169,0.0,0.0
2025-04-02,91,41,0.0,0.0,0.0,0.8212,0.0,0.0
2025-04-02,91,42,0.0,0.0,0.0,0.7898,0.0,0.0
2025-04-02,91,43,0.0,0.0,0.0,0.7705,0.0,0.0
2025-04-02,91,44,0.0,0.0,0.0,0.7455,0.0,0.0
2025-04-02,91,45,0.0,0.0,0.0,0.6902,0.0,0.0
2025-04-02,91,46,0.0,0.0,0.0,0.8987,0.0,0.0
2025-04-02,91,47,0.0,0.0,0.0,1.2363,0.0,0.0
2025-04-02,91,48,0.0,0.0,0.0,1.2439,0.0,0.0
2025-04-02,91,49,0.0,0.0,0.0,1.1859,0.0,0.0
2025-04-02,91,50,0.0,0.0,0.0,1.203,0.0,0.0
2025-04-02,91,51,0.0,0.0,0.0,1.1669,0.0,0.0
2025-04-02,91,52,0.0,0.0,0.0,1.1094,0.0,0.0
2025-04-02,91,53,0.0,0.0,0.0,1.0805,0.0,0.0
2025-04-02,91,54,0.0,0.0,0.0,1.0903,0.0,0.0
2025-04-02,91,55,0.0,0.0,0.0,1.0906,0.0,0.0
2025-04-02,91,56,0.0,0.0,0.0,1.0674,0.0,0.0
2025-04-02,91,57,0.0,0.0,0.0,1.0536,0.0,0.0
2025-04-02,91,58,0.0,0.0,0.0,1.0718,0.0,0.0
2025-04-02,91,59,0.0,0.0,0.0,1.0731,0.0,0.0
2025-04-02,91,60,0.0,0.0,0.0,0.9896,0.0,0.0
2025-04-02,91,61,0.0,0.0,0.0,0.9463,0.0,0.0
2025-04-02,91,62,0.0,0.0,0.0,0.9842,0.0,0.0
2025-04-02,91,63,0.0,0.0,0.0,0.9991,0.0,0.0
2025-04-02,91,64,0.0,0.0,0.0,0.8456,0.0,0.0
2025-04-02,91,65,557.6393958333333,557.6393958333333,0.0,0.6274,349.8629569458333,349.8629569458333
2025-04-02,91,66,583.1006108333333,583.1006108333333,0.0,0.6006,350.2102268665,350.2102268665
2025-04-02,91,67,601.2842741666668,601.2842741666668,0.0,0.6067,364.79916913691676,364.79916913691676
2025-04-02,91,68,591.1286875000003,591.1286875000003,0.0,0.5565,328.96311459375016,328.96311459375016
2025-04-02,91,69,505.11799170548534,505.11799170548534,0.0,0.5195,262.4087966909996,262.4087966909996
2025-04-02,91,70,0.0,0.0,0.0,0.5005,0.0,0.0
2025-04-02,91,71,494.2325000000003,494.2325000000003,0.0,0.4914,242.86585050000014,242.86585050000014
2025-04-02,91,72,0.0,0.0,0.0,0.4899,0.0,0.0
2025-04-02,91,73,0.0,0.0,0.0,0.4954,0.0,0.0
2025-04-02,91,74,505.7755416666664,505.7755416666664,0.0,0.4835,244.5424743958332,244.5424743958332
2025-04-02,91,75,514.1264033333335,514.1264033333335,0.0,0.4609,236.9608592963334,236.9608592963334
2025-04-02,91,76,0.0,0.0,0.0,0.6348,0.0,0.0
2025-04-02,91,77,0.0,0.0,0.0,0.8838,0.0,0.0
2025-04-02,91,78,0.0,0.0,0.0,0.8668,0.0,0.0
2025-04-02,91,79,0.0,0.0,0.0,0.8655,0.0,0.0
2025-04-02,91,80,0.0,0.0,0.0,0.9382,0.0,0.0
2025-04-02,91,81,0.0,0.0,0.0,0.8663,0.0,0.0
2025-04-02,91,82,0.0,0.0,0.0,0.844,0.0,0.0
2025-04-02,91,83,0.0,0.0,0.0,0.9153,0.0,0.0
2025-04-02,91,84,0.0,0.0,0.0,0.9209,0.0,0.0
2025-04-02,91,85,0.0,0.0,0.0,0.9162,0.0,0.0
2025-04-02,91,86,0.0,0.0,0.0,0.9606,0.0,0.0
2025-04-02,91,87,0.0,0.0,0.0,1.0155,0.0,0.0
2025-04-02,91,88,0.0,0.0,0.0,0.874,0.0,0.0
2025-04-02,91,89,174.2735782407399,174.2735782407399,0.0,0.638,111.18654291759206,111.18654291759206
2025-04-02,91,90,163.6762891666666,163.6762891666666,0.0,0.6326,103.5416205268333,103.5416205268333
2025-04-02,91,91,221.24437499999988,221.24437499999988,0.0,0.6824,150.9771614999999,150.9771614999999
2025-04-02,91,92,263.02756250000016,263.02756250000016,0.0,0.6763,177.8855405187501,177.8855405187501
2025-04-02,91,93,290.80197083333337,290.80197083333337,0.0,0.6853,199.28659061208336,199.28659061208336
2025-04-02,91,94,340.9843433333333,340.9843433333333,0.0,0.7302,248.98676750199996,248.98676750199996
2025-04-02,91,95,411.15183333333323,411.15183333333323,0.0,0.787,323.57649283333325,323.57649283333325
2025-04-02,91,96,462.97391249999987,462.97391249999987,0.0,0.8176,378.5274708599999,378.5274708599999
2025-04-02,91,97,520.6312558333334,520.6312558333334,0.0,0.8489,441.96387307691674,441.96387307691674
2025-04-02,91,98,582.3368125000002,582.3368125000002,0.0,0.8768,510.59291720000016,510.59291720000016
2025-04-02,91,99,621.4790358333333,621.4790358333333,0.0,0.8716,541.6811276323334,541.6811276323334
2025-04-02,91,100,664.1255116666667,664.1255116666667,0.0,0.887,589.0793288483334,589.0793288483334
2025-04-02,91,101,726.5583750000001,726.5583750000001,0.0,0.9232,670.7586918000001,670.7586918000001
2025-04-02,91,102,789.2286058333334,789.2286058333334,0.0,0.927,731.6149176075,731.6149176075
2025-04-02,91,103,824.2192283333334,824.2192283333334,0.0,0.9295,766.1117727358334,766.1117727358334
2025-04-02,91,104,868.0066250000002,868.0066250000002,0.0,0.9556,829.4671308500002,829.4671308500002
2025-04-02,91,105,955.3528666666665,955.3528666666665,0.0,1.0084,963.3778307466665,963.3778307466665
2025-04-02,91,106,887.2947066666668,887.2947066666668,0.0,1.1107,985.5182306946668,985.5182306946668
2025-04-02,91,107,0.0,0.0,0.0,1.2108,0.0,0.0
2025-04-02,91,108,676.4500516666667,676.4500516666667,0.0,1.2256,829.0571833226667,829.0571833226667
2025-04-02,91,109,700.9354108333334,700.9354108333334,0.0,1.2585,882.1272145337501,882.1272145337501
2025-04-02,91,110,0.0,0.0,0.0,1.3051,0.0,0.0
2025-04-02,91,111,0.0,0.0,0.0,1.2625,0.0,0.0
2025-04-02,91,112,0.0,0.0,0.0,1.2489,0.0,0.0
2025-04-02,91,113,0.0,0.0,0.0,1.2751,0.0,0.0
2025-04-02,91,114,0.0,0.0,0.0,1.2395,0.0,0.0
2025-04-02,91,115,724.6269916666666,724.6269916666666,0.0,1.2431,900.7838133408334,900.7838133408334
2025-04-02,91,116,255.19913038173473,255.19913038173473,0.0,1.2977,331.17191149637716,331.17191149637716
2025-04-02,91,117,0.0,0.0,0.0,1.3032,0.0,0.0
2025-04-02,91,118,0.0,0.0,0.0,1.2782,0.0,0.0
2025-04-02,91,119,0.0,0.0,0.0,1.2648,0.0,0.0
2025-04-02,91,120,0.0,0.0,0.0,1.2817,0.0,0.0
2025-04-02,91,121,0.0,0.0,0.0,1.2853,0.0,0.0
2025-04-02,91,122,718.2635833333333,718.2635833333333,0.0,1.2936,929.1457714,929.1457714
2025-04-02,91,123,0.0,0.0,0.0,1.3316,0.0,0.0
2025-04-02,91,124,719.3586983333333,719.3586983333333,0.0,1.1619,835.8228715934999,835.8228715934999
2025-04-02,91,125,719.7855833333333,719.7855833333333,0.0,0.9015,648.8867033749999,648.8867033749999
2025-04-02,91,126,719.8683925,719.8683925,0.0,0.9231,664.5105131167501,664.5105131167501
2025-04-02,91,127,715.9995875000001,715.9995875000001,0.0,0.9544,683.3500063100001,683.3500063100001
2025-04-02,91,128,727.9108333333335,727.9108333333335,0.0,0.9289,676.1563730833334,676.1563730833334
2025-04-02,91,129,761.8283508333335,761.8283508333335,0.0,1.0061,766.4755037734168,766.4755037734168
2025-04-02,91,130,675.0627483333333,675.0627483333333,0.0,0.7899,533.2320649085,533.2320649085
2025-04-02,91,131,1364.634,1364.634,0.0,0.3963,540.8044542,540.8044542
2025-04-02,91,132,1377.1924866666666,1377.1924866666666,0.0,0.3786,521.405075452,521.405075452
2025-04-02,91,133,0.0,0.0,0.0,0.4351,0.0,0.0
2025-04-02,91,134,0.0,0.0,0.0,0.4,0.0,0.0
2025-04-02,91,135,1380.9103375,1380.9103375,0.0,0.4108,567.277966645,567.277966645
2025-04-02,91,136,1389.4244733333333,1389.4244733333333,0.0,0.3953,549.2394943086666,549.2394943086666
2025-04-02,91,137,549.1066666666667,549.1066666666667,0.0,0.3693,202.78509200000002,202.78509200000002
2025-04-02,91,138,538.5486525000001,538.5486525000001,0.0,0.4361,234.86106735525004,234.86106735525004
2025-04-02,91,139,1386.7147583333333,1386.7147583333333,0.0,0.4768,661.1855967733334,661.1855967733334
2025-04-02,91,140,1405.9528333333333,1405.9528333333333,0.0,0.4377,615.38555515,615.38555515
2025-04-02,91,141,555.4796358333333,555.4796358333333,0.0,0.3848,213.74856386866665,213.74856386866665
2025-04-02,91,142,1014.2084543249621,1014.2084543249621,0.0,0.3719,377.1841241634534,377.1841241634534
2025-04-02,91,143,1405.7675833333333,1405.7675833333333,0.0,0.3918,550.77973915,550.77973915
2025-04-03,92,0,1405.9112850000001,1405.9112850000001,0.0,0.4026,566.0198833410001,566.0198833410001
2025-04-03,92,1,1398.8227283333333,1398.8227283333333,0.0,0.443,619.6784686516667,619.6784686516667
2025-04-03,92,2,1401.3206666666665,1401.3206666666665,0.0,0.4773,668.8503542,668.8503542
2025-04-03,92,3,1406.3848033333334,1406.3848033333334,0.0,0.4258,598.8386492593334,598.8386492593334
2025-04-03,92,4,1404.8875583333333,1404.8875583333333,0.0,0.4067,571.3677699741667,571.3677699741667
2025-04-03,92,5,126.65342786616452,126.65342786616452,0.0,0.4263,53.992356299345936,53.992356299345936
2025-04-03,92,6,574.3632091666666,574.3632091666666,0.0,0.3821,219.4641822225833,219.4641822225833
2025-04-03,92,7,1416.8465173737504,1416.8465173737504,0.0,0.3819,541.0936849850353,541.0936849850353
2025-04-03,92,8,588.0739166666667,588.0739166666667,0.0,0.4306,253.22462851666668,253.22462851666668
2025-04-03,92,9,582.0387008333333,582.0387008333333,0.0,0.427,248.53052525583334,248.53052525583334
2025-04-03,92,10,577.2607225,577.2607225,0.0,0.4701,271.37026564725005,271.37026564725005
2025-04-03,92,11,587.424,587.424,0.0,0.5366,315.2117184,315.2117184
2025-04-03,92,12,0.0,0.0,0.0,0.4923,0.0,0.0
2025-04-03,92,13,0.0,0.0,0.0,0.4483,0.0,0.0
2025-04-03,92,14,594.04825,594.04825,0.0,0.4603,273.440409475,273.440409475
2025-04-03,92,15,0.0,0.0,0.0,0.468,0.0,0.0
2025-04-03,92,16,0.0,0.0,0.0,0.4259,0.0,0.0
2025-04-03,92,17,594.1425,594.1425,0.0,0.3714,220.66452450000003,220.66452450000003
2025-04-03,92,18,1422.176223025842,1422.176223025842,0.0,0.386,548.9600220879751,548.9600220879751
2025-04-03,92,19,1427.4279016666665,1427.4279016666665,0.0,0.4206,600.3761754409999,600.3761754409999
2025-04-03,92,20,1432.5018333333333,1432.5018333333333,0.0,0.4411,631.8765586833333,631.8765586833333
