date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-07-01,181,0,670.5331725000001,670.5331725000001,0.0,0.5999,402.25285018275,402.25285018275
2025-07-01,181,1,660.9402125,660.9402125,0.0,0.5852,386.78221235500007,386.78221235500007
2025-07-01,181,2,642.5115000000001,642.5115000000001,0.0,0.5363,344.57891745000006,344.57891745000006
2025-07-01,181,3,0.007065308156484207,0.007065308156484207,0.0,0.4891,0.0034556422193364254,0.0034556422193364254
2025-07-01,181,4,663.5067791666668,663.5067791666668,0.0,0.5116,339.45006822166675,339.45006822166675
2025-07-01,181,5,1493.84575,1493.84575,0.0,0.5667,846.562386525,846.562386525
2025-07-01,181,6,640.99386,640.99386,0.0,0.552,353.82861072000003,353.82861072000003
2025-07-01,181,7,0.0,0.0,0.0,0.5497,0.0,0.0
2025-07-01,181,8,0.0,0.0,0.0,0.5661,0.0,0.0
2025-07-01,181,9,662.1752983333333,662.1752983333333,0.0,0.5229,346.2514634985,346.2514634985
2025-07-01,181,10,664.0806725,664.0806725,0.0,0.4983,330.91139910675,330.91139910675
2025-07-01,181,11,0.0,0.0,0.0,0.533,0.0,0.0
2025-07-01,181,12,0.0,0.0,0.0,0.577,0.0,0.0
2025-07-01,181,13,625.1873416666666,625.1873416666666,0.0,0.5342,333.9750779183333,333.9750779183333
2025-07-01,181,14,620.3399166666667,620.3399166666667,0.0,0.462,286.59704150000005,286.59704150000005
2025-07-01,181,15,1430.6653625,1430.6653625,0.0,0.5077,726.34880454125,726.34880454125
2025-07-01,181,16,1447.67331,1447.67331,0.0,0.5304,767.845923624,767.845923624
2025-07-01,181,17,650.3206666666669,650.3206666666669,0.0,0.4908,319.1773832000001,319.1773832000001
2025-07-01,181,18,1461.3367691666667,1461.3367691666667,0.0,0.4905,716.78568527625,716.78568527625
2025-07-01,181,19,1450.8678416666667,1450.8678416666667,0.0,0.4964,720.2107966033334,720.2107966033334
2025-07-01,181,20,629.6975,629.6975,0.0,0.4861,306.09595475,306.09595475
2025-07-01,181,21,609.05237,609.05237,0.0,0.478,291.12703286,291.12703286
2025-07-01,181,22,600.4170891666668,600.4170891666668,0.0,0.4673,280.57490576758335,280.57490576758335
2025-07-01,181,23,1184.9079571307136,1184.9079571307136,0.0,0.4724,559.7505189485491,559.7505189485491
2025-07-01,181,24,1424.5898516666666,1424.5898516666666,0.0,0.5158,734.8034454896667,734.8034454896667
2025-07-01,181,25,1419.9516308333332,1419.9516308333332,0.0,0.5242,744.3386448828333,744.3386448828333
2025-07-01,181,26,1443.1718333333333,1443.1718333333333,0.0,0.4905,707.87578425,707.87578425
2025-07-01,181,27,625.0586141666668,625.0586141666668,0.0,0.4863,303.96600406925006,303.96600406925006
2025-07-01,181,28,623.8733633333333,623.8733633333333,0.0,0.5354,334.0217987286666,334.0217987286666
2025-07-01,181,29,610.4745833333334,610.4745833333334,0.0,0.5722,349.31355658333337,349.31355658333337
2025-07-01,181,30,588.7673075000001,588.7673075000001,0.0,0.5075,298.79940855625006,298.79940855625006
2025-07-01,181,31,574.33025,574.33025,0.0,0.4542,260.86079954999997,260.86079954999997
2025-07-01,181,32,1374.2103124999999,1374.2103124999999,0.0,0.4289,589.3988030312499,589.3988030312499
2025-07-01,181,33,1310.0411441666665,1310.0411441666665,0.0,0.3868,506.7239145636666,506.7239145636666
2025-07-01,181,34,525.4600116666667,525.4600116666667,0.0,0.6057,318.2711290665,318.2711290665
2025-07-01,181,35,0.0,0.0,0.0,0.9452,0.0,0.0
2025-07-01,181,36,0.0,0.0,0.0,0.9431,0.0,0.0
2025-07-01,181,37,0.0,0.0,0.0,0.8431,0.0,0.0
2025-07-01,181,38,0.0,0.0,0.0,0.8341,0.0,0.0
2025-07-01,181,39,0.0,0.0,0.0,0.8643,0.0,0.0
2025-07-01,181,40,0.0,0.0,0.0,0.8641,0.0,0.0
2025-07-01,181,41,0.0,0.0,0.0,0.8199,0.0,0.0
2025-07-01,181,42,389.9479208333335,389.9479208333335,0.0,0.7789,303.7304355370835,303.7304355370835
2025-07-01,181,43,358.9716941666668,358.9716941666668,0.0,0.7999,287.1414581639168,287.1414581639168
2025-07-01,181,44,319.9455416666667,319.9455416666667,0.0,0.8142,260.499660025,260.499660025
2025-07-01,181,45,1073.7548,1073.7548,0.0,0.7346,788.78027608,788.78027608
2025-07-01,181,46,0.0,0.0,0.0,0.8972,0.0,0.0
2025-07-01,181,47,0.0,0.0,0.0,1.2032,0.0,0.0
2025-07-01,181,48,0.0,0.0,0.0,1.1991,0.0,0.0
2025-07-01,181,49,0.0,0.0,0.0,1.1647,0.0,0.0
2025-07-01,181,50,0.0,0.0,0.0,1.2166,0.0,0.0
2025-07-01,181,51,0.0,0.0,0.0,1.1825,0.0,0.0
2025-07-01,181,52,0.0,0.0,0.0,1.14,0.0,0.0
2025-07-01,181,53,0.0,0.0,0.0,1.1364,0.0,0.0
2025-07-01,181,54,0.0,0.0,0.0,1.1261,0.0,0.0
2025-07-01,181,55,0.0,0.0,0.0,1.0798,0.0,0.0
2025-07-01,181,56,0.0,0.0,0.0,1.0031,0.0,0.0
2025-07-01,181,57,0.0,0.0,0.0,0.9621,0.0,0.0
2025-07-01,181,58,0.0,0.0,0.0,1.1284,0.0,0.0
2025-07-01,181,59,0.0,0.0,0.0,1.3496,0.0,0.0
2025-07-01,181,60,0.0,0.0,0.0,1.2701,0.0,0.0
2025-07-01,181,61,0.0,0.0,0.0,1.1162,0.0,0.0
2025-07-01,181,62,0.0,0.0,0.0,1.1106,0.0,0.0
2025-07-01,181,63,0.0,0.0,0.0,1.221,0.0,0.0
2025-07-01,181,64,0.0,0.0,0.0,1.033,0.0,0.0
2025-07-01,181,65,785.6254791666665,785.6254791666665,0.0,0.6433,505.39287074791656,505.39287074791656
2025-07-01,181,66,785.9277558333333,785.9277558333333,0.0,0.5717,449.31489800991665,449.31489800991665
2025-07-01,181,67,757.7046908333332,757.7046908333332,0.0,0.6174,467.80687612049985,467.80687612049985
2025-07-01,181,68,736.4515833333337,736.4515833333337,0.0,0.6214,457.63101388333354,457.63101388333354
2025-07-01,181,69,604.411989024476,604.411989024476,0.0,0.6386,385.97749619103035,385.97749619103035
2025-07-01,181,70,0.0,0.0,0.0,0.6655,0.0,0.0
2025-07-01,181,71,747.8757916666667,747.8757916666667,0.0,0.6527,488.13852922083333,488.13852922083333
2025-07-01,181,72,740.1439233333334,740.1439233333334,0.0,0.5684,420.6978060226667,420.6978060226667
2025-07-01,181,73,758.3951566666667,758.3951566666667,0.0,0.5517,418.406607933,418.406607933
2025-07-01,181,74,780.1993750000001,780.1993750000001,0.0,0.5689,443.85542443750006,443.85542443750006
2025-07-01,181,75,754.3192808333333,754.3192808333333,0.0,0.4894,369.1638560398333,369.1638560398333
2025-07-01,181,76,0.0015747718234848662,0.0015747718234848662,0.0,0.6366,0.001002499742830466,0.001002499742830466
2025-07-01,181,77,0.0,0.0,0.0,0.948,0.0,0.0
2025-07-01,181,78,0.0,0.0,0.0,1.0029,0.0,0.0
2025-07-01,181,79,0.0,0.0,0.0,0.949,0.0,0.0
2025-07-01,181,80,0.0,0.0,0.0,0.9315,0.0,0.0
2025-07-01,181,81,0.0,0.0,0.0,0.9589,0.0,0.0
2025-07-01,181,82,0.0,0.0,0.0,1.0874,0.0,0.0
2025-07-01,181,83,0.0,0.0,0.0,1.2268,0.0,0.0
2025-07-01,181,84,0.0,0.0,0.0,1.2102,0.0,0.0
2025-07-01,181,85,0.0,0.0,0.0,1.1942,0.0,0.0
2025-07-01,181,86,0.0,0.0,0.0,1.2809,0.0,0.0
