date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-08-01,212,31,574.9366683333333,574.9366683333333,0.0,0.3905,224.51276898416666,224.51276898416666
2025-08-01,212,32,1354.1170208333333,1354.1170208333333,0.0,0.347,469.8786062291666,469.8786062291666
2025-08-01,212,33,1311.3436641666667,1311.3436641666667,0.0,0.2699,353.9316549585833,353.9316549585833
2025-08-01,212,34,478.64823750000005,478.64823750000005,0.0,0.4213,201.65450245875002,201.65450245875002
2025-08-01,212,35,0.0,0.0,0.0,0.7017,0.0,0.0
2025-08-01,212,36,0.0,0.0,0.0,0.7261,0.0,0.0
2025-08-01,212,37,0.0,0.0,0.0,0.6748,0.0,0.0
2025-08-01,212,38,0.0,0.0,0.0,0.6478,0.0,0.0
2025-08-01,212,39,0.0,0.0,0.0,0.5739,0.0,0.0
2025-08-01,212,40,0.0,0.0,0.0,0.5945,0.0,0.0
2025-08-01,212,41,0.0,0.0,0.0,0.6621,0.0,0.0
2025-08-01,212,42,0.0,0.0,0.0,0.5859,0.0,0.0
2025-08-01,212,43,0.0,0.0,0.0,0.5676,0.0,0.0
2025-08-01,212,44,0.0,0.0,0.0,0.6079,0.0,0.0
2025-08-01,212,45,0.0,0.0,0.0,0.5322,0.0,0.0
2025-08-01,212,46,0.0,0.0,0.0,0.651,0.0,0.0
2025-08-01,212,47,0.0,0.0,0.0,0.9139,0.0,0.0
2025-08-01,212,48,0.0,0.0,0.0,0.9211,0.0,0.0
2025-08-01,212,49,0.0,0.0,0.0,0.8125,0.0,0.0
2025-08-01,212,50,0.0,0.0,0.0,0.743,0.0,0.0
2025-08-01,212,51,0.0,0.0,0.0,0.7235,0.0,0.0
2025-08-01,212,52,0.0,0.0,0.0,0.6941,0.0,0.0
2025-08-01,212,53,0.0,0.0,0.0,0.6528,0.0,0.0
2025-08-01,212,54,0.0,0.0,0.0,0.6547,0.0,0.0
2025-08-01,212,55,0.0,0.0,0.0,0.6832,0.0,0.0
2025-08-01,212,56,0.0,0.0,0.0,0.6749,0.0,0.0
2025-08-01,212,57,0.0,0.0,0.0,0.6037,0.0,0.0
2025-08-01,212,58,0.0,0.0,0.0,0.6905,0.0,0.0
2025-08-01,212,59,0.0,0.0,0.0,0.9111,0.0,0.0
2025-08-01,212,60,0.0,0.0,0.0,0.9936,0.0,0.0
2025-08-01,212,61,0.0,0.0,0.0,0.912,0.0,0.0
2025-08-01,212,62,0.0,0.0,0.0,0.8224,0.0,0.0
2025-08-01,212,63,0.0,0.0,0.0,0.8583,0.0,0.0
2025-08-01,212,64,0.0,0.0,0.0,0.6254,0.0,0.0
2025-08-01,212,65,0.0,0.0,0.0,0.2527,0.0,0.0
2025-08-01,212,66,0.0,0.0,0.0,0.2892,0.0,0.0
2025-08-01,212,67,0.0,0.0,0.0,0.3557,0.0,0.0
2025-08-01,212,68,0.0,0.0,0.0,0.2661,0.0,0.0
2025-08-01,212,69,0.0,0.0,0.0,0.2209,0.0,0.0
2025-08-01,212,70,0.0,0.0,0.0,0.2345,0.0,0.0
2025-08-01,212,71,0.0,0.0,0.0,0.2482,0.0,0.0
2025-08-01,212,72,0.0,0.0,0.0,0.2159,0.0,0.0
2025-08-01,212,73,0.0,0.0,0.0,0.2266,0.0,0.0
2025-08-01,212,74,0.0,0.0,0.0,0.2407,0.0,0.0
2025-08-01,212,75,0.0,0.0,0.0,0.1568,0.0,0.0
2025-08-01,212,76,0.0,0.0,0.0,0.2557,0.0,0.0
2025-08-01,212,77,0.0,0.0,0.0,0.5144,0.0,0.0
2025-08-01,212,78,0.0,0.0,0.0,0.6093,0.0,0.0
2025-08-01,212,79,0.0,0.0,0.0,0.6171,0.0,0.0
2025-08-01,212,80,0.0,0.0,0.0,0.6203,0.0,0.0
2025-08-01,212,81,0.0,0.0,0.0,0.6247,0.0,0.0
2025-08-01,212,82,0.0,0.0,0.0,0.7205,0.0,0.0
2025-08-01,212,83,0.0,0.0,0.0,0.8746,0.0,0.0
2025-08-01,212,84,0.0,0.0,0.0,0.9488,0.0,0.0
2025-08-01,212,85,0.0,0.0,0.0,0.9639,0.0,0.0
2025-08-01,212,86,0.0,0.0,0.0,0.9824,0.0,0.0
2025-08-01,212,87,0.0,0.0,0.0,1.0038,0.0,0.0
2025-08-01,212,88,0.0,0.0,0.0,0.7958,0.0,0.0
2025-08-01,212,89,0.0,0.0,0.0,0.4615,0.0,0.0
2025-08-01,212,90,55.32440509259345,55.32440509259345,0.0,0.3748,20.73558702870403,20.73558702870403
2025-08-01,212,91,55.90036166666664,55.90036166666664,0.0,0.4234,23.668213129666654,23.668213129666654
2025-08-01,212,92,118.2455000000001,118.2455000000001,0.0,0.4942,58.43692610000005,58.43692610000005
2025-08-01,212,93,177.25549416666684,177.25549416666684,0.0,0.5781,102.47140117775008,102.47140117775008
2025-08-01,212,94,216.39019083333358,216.39019083333358,0.0,0.5904,127.75676866800015,127.75676866800015
2025-08-01,212,95,230.41341666666676,230.41341666666676,0.0,0.5716,131.70430896666673,131.70430896666673
2025-08-01,212,96,272.5247391666668,272.5247391666668,0.0,0.6402,174.47033801450007,174.47033801450007
2025-08-01,212,97,326.3280391666668,326.3280391666668,0.0,0.6577,214.62595135991677,214.62595135991677
2025-08-01,212,98,394.1181875000001,394.1181875000001,0.0,0.6198,244.27445261250006,244.27445261250006
2025-08-01,212,99,456.70768583333324,456.70768583333324,0.0,0.663,302.79719570749995,302.79719570749995
2025-08-01,212,100,473.3546200000001,473.3546200000001,0.0,0.6915,327.3247197300001,327.3247197300001
2025-08-01,212,101,470.61656250000016,470.61656250000016,0.0,0.6807,320.3486940937501,320.3486940937501
2025-08-01,212,102,518.6069066666669,518.6069066666669,0.0,0.7109,368.67764994933344,368.67764994933344
2025-08-01,212,103,593.5564325000001,593.5564325000001,0.0,0.7547,447.9570396077501,447.9570396077501
2025-08-01,212,104,662.5590625,662.5590625,0.0,0.7844,519.711328625,519.711328625
2025-08-01,212,105,701.3785891666668,701.3785891666668,0.0,0.8163,572.5353423367501,572.5353423367501
2025-08-01,212,106,685.2482108333334,685.2482108333334,0.0,0.9258,634.4027935895,634.4027935895
2025-08-01,212,107,651.4206875000001,651.4206875000001,0.0,1.0879,708.6805659312502,708.6805659312502
2025-08-01,212,108,671.3180766666667,671.3180766666667,0.0,1.1866,796.5860297726667,796.5860297726667
2025-08-01,212,109,713.8910508333333,713.8910508333333,0.0,1.2055,860.5956617795833,860.5956617795833
2025-08-01,212,110,755.0223125000001,755.0223125000001,0.0,1.2015,907.1593084687502,907.1593084687502
2025-08-01,212,111,798.7734758333335,798.7734758333335,0.0,1.2569,1003.9783817749168,1003.9783817749168
2025-08-01,212,112,630.0672187150692,630.0672187150692,0.0,1.3644,859.6637132148404,859.6637132148404
2025-08-01,212,113,0.0,0.0,0.0,1.4619,0.0,0.0
2025-08-01,212,114,0.0,0.0,0.0,1.4854,0.0,0.0
2025-08-01,212,115,0.0,0.0,0.0,1.4884,0.0,0.0
2025-08-01,212,116,0.0,0.0,0.0,1.4917,0.0,0.0
2025-08-01,212,117,0.0,0.0,0.0,1.4712,0.0,0.0
2025-08-01,212,118,0.0,0.0,0.0,1.4687,0.0,0.0
2025-08-01,212,119,0.0,0.0,0.0,1.4865,0.0,0.0
2025-08-01,212,120,0.0,0.0,0.0,1.482,0.0,0.0
2025-08-01,212,121,0.0,0.0,0.0,1.4635,0.0,0.0
2025-08-01,212,122,0.0,0.0,0.0,1.4987,0.0,0.0
2025-08-01,212,123,0.0,0.0,0.0,1.5892,0.0,0.0
2025-08-01,212,124,810.2890383333335,810.2890383333335,0.0,1.3157,1066.097287735167,1066.097287735167
2025-08-01,212,125,1635.6731666666667,1635.6731666666667,0.0,0.8449,1381.9802585166667,1381.9802585166667
2025-08-01,212,126,1641.8154208333333,1641.8154208333333,0.0,0.8012,1315.4225151716666,1315.4225151716666
2025-08-01,212,127,817.411015,817.411015,0.0,0.8868,724.8800881020001,724.8800881020001
2025-08-01,212,128,164.53591666666694,164.53591666666694,0.0,0.9322,153.38038151666692,153.38038151666692
2025-08-01,212,129,8.591470000000186,8.591470000000186,0.0,1.0184,8.74955304800019,8.74955304800019
2025-08-01,212,130,774.9435741666666,774.9435741666666,0.0,0.7919,613.6778163825834,613.6778163825834
2025-08-01,212,131,680.1035000000002,680.1035000000002,0.0,0.3995,271.7013482500001,271.7013482500001
2025-08-01,212,132,1518.3326558333333,1518.3326558333333,0.0,0.3891,590.78323638475,590.78323638475
2025-08-01,212,133,752.960735436073,752.960735436073,0.0,0.4728,355.99983571417533,355.99983571417533
2025-08-01,212,134,672.5742500000001,672.5742500000001,0.0,0.4609,309.98947182500007,309.98947182500007
2025-08-01,212,135,691.3521166666667,691.3521166666667,0.0,0.4613,318.92073141833333,318.92073141833333
2025-08-01,212,136,687.8667083333333,687.8667083333333,0.0,0.5111,351.56867462916665,351.56867462916665
2025-08-01,212,137,1489.6020833333332,1489.6020833333332,0.0,0.5578,830.9000420833332,830.9000420833332
2025-08-01,212,138,669.4047141666667,669.4047141666667,0.0,0.5174,346.34999910983333,346.34999910983333
2025-08-01,212,139,668.2349966666668,668.2349966666668,0.0,0.4502,300.83939549933336,300.83939549933336
2025-08-01,212,140,1491.2640833333332,1491.2640833333332,0.0,0.4147,618.4272153583333,618.4272153583333
2025-08-01,212,141,1527.4625391666668,1527.4625391666668,0.0,0.4172,637.2573713403334,637.2573713403334
2025-08-01,212,142,1520.0530891666667,1520.0530891666667,0.0,0.4132,628.0859364436667,628.0859364436667
2025-08-01,212,143,1516.920625,1516.920625,0.0,0.4042,613.139316625,613.139316625
2025-08-02,213,0,1437.2565383333333,1437.2565383333333,0.0,0.4325,621.6134528291667,621.6134528291667
2025-08-02,213,1,1440.8180633333332,1440.8180633333332,0.0,0.4718,679.7779622806665,679.7779622806665
2025-08-02,213,2,44.66340033739198,44.66340033739198,0.0,0.4821,21.53222530265667,21.53222530265667
2025-08-02,213,3,0.0,0.0,0.0,0.4431,0.0,0.0
2025-08-02,213,4,0.0,0.0,0.0,0.3959,0.0,0.0
2025-08-02,213,5,0.0,0.0,0.0,0.3785,0.0,0.0
2025-08-02,213,6,0.0,0.0,0.0,0.4035,0.0,0.0
2025-08-02,213,7,0.0,0.0,0.0,0.4541,0.0,0.0
2025-08-02,213,8,0.0,0.0,0.0,0.4783,0.0,0.0
2025-08-02,213,9,0.0,0.0,0.0,0.4335,0.0,0.0
2025-08-02,213,10,572.795435,572.795435,0.0,0.4226,242.06335083099998,242.06335083099998
2025-08-02,213,11,598.1093333333333,598.1093333333333,0.0,0.4478,267.83335946666665,267.83335946666665
2025-08-02,213,12,603.9466308333333,603.9466308333333,0.0,0.4167,251.66456106825,251.66456106825
2025-08-02,213,13,1422.58405,1422.58405,0.0,0.4047,575.719765035,575.719765035
2025-08-02,213,14,1412.6912499999999,1412.6912499999999,0.0,0.4333,612.1191186249999,612.1191186249999
2025-08-02,213,15,0.0,0.0,0.0,0.4395,0.0,0.0
2025-08-02,213,16,0.0,0.0,0.0,0.4105,0.0,0.0
2025-08-02,213,17,0.0,0.0,0.0,0.3806,0.0,0.0
2025-08-02,213,18,587.3474233333333,587.3474233333333,0.0,0.3984,233.99921345599995,233.99921345599995
2025-08-02,213,19,1408.7314741890473,1408.7314741890473,0.0,0.434,611.3894597980465,611.3894597980465
2025-08-02,213,20,557.3441666666666,557.3441666666666,0.0,0.451,251.36221916666665,251.36221916666665
2025-08-02,213,21,546.8219408333333,546.8219408333333,0.0,0.4384,239.72673886133333,239.72673886133333
2025-08-02,213,22,0.0,0.0,0.0,0.4293,0.0,0.0
2025-08-02,213,23,0.0,0.0,0.0,0.4174,0.0,0.0
2025-08-02,213,24,0.0,0.0,0.0,0.3682,0.0,0.0
2025-08-02,213,25,546.0876916666666,546.0876916666666,0.0,0.3335,182.12024517083333,182.12024517083333
2025-08-02,213,26,548.6389166666667,548.6389166666667,0.0,0.3367,184.72672324166666,184.72672324166666
2025-08-02,213,27,1306.1090804629641,1306.1090804629641,0.0,0.355,463.66872356435226,463.66872356435226
2025-08-02,213,28,557.5565033333334,557.5565033333334,0.0,0.381,212.42902777,212.42902777
2025-08-02,213,29,560.46675,560.46675,0.0,0.4004,224.41088670000002,224.41088670000002
2025-08-02,213,30,566.5068766666667,566.5068766666667,0.0,0.398,225.46973691333335,225.46973691333335
2025-08-02,213,31,536.3383775000001,536.3383775000001,0.0,0.3989,213.94537878475003,213.94537878475003
2025-08-02,213,32,1307.424875,1307.424875,0.0,0.3786,494.991057675,494.991057675
2025-08-02,213,33,1265.1854025,1265.1854025,0.0,0.3171,401.19029113275,401.19029113275
2025-08-02,213,34,0.0,0.0,0.0,0.4376,0.0,0.0
2025-08-02,213,35,0.0,0.0,0.0,0.6607,0.0,0.0
2025-08-02,213,36,0.0,0.0,0.0,0.6677,0.0,0.0
2025-08-02,213,37,0.0,0.0,0.0,0.6299,0.0,0.0
2025-08-02,213,38,0.0,0.0,0.0,0.6432,0.0,0.0
2025-08-02,213,39,0.0,0.0,0.0,0.6219,0.0,0.0
2025-08-02,213,40,0.0,0.0,0.0,0.5617,0.0,0.0
2025-08-02,213,41,0.0,0.0,0.0,0.526,0.0,0.0
2025-08-02,213,42,0.0,0.0,0.0,0.5808,0.0,0.0
2025-08-02,213,43,0.0,0.0,0.0,0.6275,0.0,0.0
2025-08-02,213,44,0.0,0.0,0.0,0.5986,0.0,0.0
2025-08-02,213,45,0.0,0.0,0.0,0.5442,0.0,0.0
2025-08-02,213,46,0.0,0.0,0.0,0.6781,0.0,0.0
2025-08-02,213,47,0.0,0.0,0.0,0.8875,0.0,0.0
2025-08-02,213,48,0.0,0.0,0.0,0.841,0.0,0.0
2025-08-02,213,49,0.0,0.0,0.0,0.7842,0.0,0.0
2025-08-02,213,50,0.0,0.0,0.0,0.7903,0.0,0.0
2025-08-02,213,51,0.0,0.0,0.0,0.7062,0.0,0.0
2025-08-02,213,52,0.0,0.0,0.0,0.7364,0.0,0.0
2025-08-02,213,53,0.0,0.0,0.0,0.8268,0.0,0.0
2025-08-02,213,54,0.0,0.0,0.0,0.706,0.0,0.0
2025-08-02,213,55,0.0,0.0,0.0,0.6279,0.0,0.0
2025-08-02,213,56,0.0,0.0,0.0,0.6372,0.0,0.0
2025-08-02,213,57,0.0,0.0,0.0,0.5605,0.0,0.0
2025-08-02,213,58,0.0,0.0,0.0,0.7064,0.0,0.0
2025-08-02,213,59,0.0,0.0,0.0,0.9721,0.0,0.0
2025-08-02,213,60,0.0,0.0,0.0,0.911,0.0,0.0
2025-08-02,213,61,0.0,0.0,0.0,0.829,0.0,0.0
2025-08-02,213,62,0.0,0.0,0.0,0.8931,0.0,0.0
2025-08-02,213,63,0.0,0.0,0.0,0.9153,0.0,0.0
2025-08-02,213,64,0.0,0.0,0.0,0.6401,0.0,0.0
2025-08-02,213,65,0.0,0.0,0.0,0.2402,0.0,0.0
2025-08-02,213,66,0.0,0.0,0.0,0.1627,0.0,0.0
2025-08-02,213,67,0.0,0.0,0.0,0.1952,0.0,0.0
2025-08-02,213,68,0.0,0.0,0.0,0.1858,0.0,0.0
2025-08-02,213,69,0.0,0.0,0.0,0.1969,0.0,0.0
2025-08-02,213,70,0.0,0.0,0.0,0.2244,0.0,0.0
2025-08-02,213,71,0.0,0.0,0.0,0.2368,0.0,0.0
2025-08-02,213,72,0.0,0.0,0.0,0.2122,0.0,0.0
2025-08-02,213,73,0.0,0.0,0.0,0.196,0.0,0.0
2025-08-02,213,74,0.0,0.0,0.0,0.1721,0.0,0.0
2025-08-02,213,75,0.0,0.0,0.0,0.1219,0.0,0.0
2025-08-02,213,76,0.0,0.0,0.0,0.3108,0.0,0.0
2025-08-02,213,77,0.0,0.0,0.0,0.6256,0.0,0.0
2025-08-02,213,78,0.0,0.0,0.0,0.6668,0.0,0.0
2025-08-02,213,79,0.0,0.0,0.0,0.6771,0.0,0.0
2025-08-02,213,80,0.0,0.0,0.0,0.7203,0.0,0.0
2025-08-02,213,81,0.0,0.0,0.0,0.6301,0.0,0.0
2025-08-02,213,82,0.0,0.0,0.0,0.6814,0.0,0.0
2025-08-02,213,83,0.0,0.0,0.0,0.8782,0.0,0.0
2025-08-02,213,84,0.0,0.0,0.0,0.9314,0.0,0.0
2025-08-02,213,85,0.0,0.0,0.0,0.9174,0.0,0.0
2025-08-02,213,86,0.0,0.0,0.0,0.9587,0.0,0.0
2025-08-02,213,87,0.0,0.0,0.0,1.0447,0.0,0.0
2025-08-02,213,88,0.0,0.0,0.0,0.8561,0.0,0.0
2025-08-02,213,89,0.0,0.0,0.0,0.5178,0.0,0.0
2025-08-02,213,90,0.0,0.0,0.0,0.4871,0.0,0.0
2025-08-02,213,91,0.0,0.0,0.0,0.4846,0.0,0.0
2025-08-02,213,92,0.0,0.0,0.0,0.4452,0.0,0.0
2025-08-02,213,93,0.0,0.0,0.0,0.5856,0.0,0.0
2025-08-02,213,94,17.52975749999996,17.52975749999996,0.0,0.6486,11.369800714499974,11.369800714499974
2025-08-02,213,95,68.58214583333336,68.58214583333336,0.0,0.5888,40.38116746666668,40.38116746666668
2025-08-02,213,96,106.6800575000002,106.6800575000002,0.0,0.6148,65.58689935100013,65.58689935100013
2025-08-02,213,97,149.52071333333333,149.52071333333333,0.0,0.6244,93.36073340533332,93.36073340533332
2025-08-02,213,98,216.81954166666685,216.81954166666685,0.0,0.6178,133.95111284166677,133.95111284166677
2025-08-02,213,99,275.5560366666667,275.5560366666667,0.0,0.7056,194.43233947200005,194.43233947200005
2025-08-02,213,100,286.04571500000026,286.04571500000026,0.0,0.7122,203.7217582230002,203.7217582230002
2025-08-02,213,101,272.6804583333334,272.6804583333334,0.0,0.6329,172.5794620791667,172.5794620791667
2025-08-02,213,102,315.0051475000001,315.0051475000001,0.0,0.6505,204.91084844875004,204.91084844875004
2025-08-02,213,103,382.9678908333334,382.9678908333334,0.0,0.7217,276.38792681441674,276.38792681441674
2025-08-02,213,104,445.9934583333334,445.9934583333334,0.0,0.7664,341.8093864666667,341.8093864666667
2025-08-02,213,105,495.79249833333336,495.79249833333336,0.0,0.7751,384.28876545816667,384.28876545816667
2025-08-02,213,106,529.5183925,529.5183925,0.0,0.9201,487.20987293925003,487.20987293925003
2025-08-02,213,107,550.1888958333333,550.1888958333333,0.0,1.1435,629.1410023854165,629.1410023854165
2025-08-02,213,108,567.7801291666667,567.7801291666667,0.0,1.2059,684.6860577620834,684.6860577620834
2025-08-02,213,109,605.4568383333335,605.4568383333335,0.0,1.2358,748.2235608123335,748.2235608123335
2025-08-02,213,110,661.0394375000001,661.0394375000001,0.0,1.2585,831.91813209375,831.91813209375
2025-08-02,213,111,710.6358008333333,710.6358008333333,0.0,1.1932,847.9306375543333,847.9306375543333
2025-08-02,213,112,0.0,0.0,0.0,1.3098,0.0,0.0
2025-08-02,213,113,0.0,0.0,0.0,1.5378,0.0,0.0
2025-08-02,213,114,0.0,0.0,0.0,1.5202,0.0,0.0
2025-08-02,213,115,0.0,0.0,0.0,1.464,0.0,0.0
2025-08-02,213,116,0.0,0.0,0.0,1.4811,0.0,0.0
2025-08-02,213,117,0.0,0.0,0.0,1.4788,0.0,0.0
2025-08-02,213,118,0.0,0.0,0.0,1.5025,0.0,0.0
2025-08-02,213,119,0.0,0.0,0.0,1.5259,0.0,0.0
2025-08-02,213,120,0.0,0.0,0.0,1.4676,0.0,0.0
2025-08-02,213,121,0.0,0.0,0.0,1.4532,0.0,0.0
2025-08-02,213,122,0.0,0.0,0.0,1.5197,0.0,0.0
2025-08-02,213,123,0.0,0.0,0.0,1.5372,0.0,0.0
2025-08-02,213,124,283.0261378817324,283.0261378817324,0.0,1.2928,365.8961910535036,365.8961910535036
2025-08-02,213,125,701.84025,701.84025,0.0,0.9296,652.4306964,652.4306964
2025-08-02,213,126,1542.7467334259263,1542.7467334259263,0.0,0.8363,1290.1990931641024,1290.1990931641024
2025-08-02,213,127,727.8129941666666,727.8129941666666,0.0,0.889,647.0257518141666,647.0257518141666
2025-08-02,213,128,739.6513333333335,739.6513333333335,0.0,0.9404,695.5681138666667,695.5681138666667
2025-08-02,213,129,0.0,0.0,0.0,0.9259,0.0,0.0
2025-08-02,213,130,680.8157625,680.8157625,0.0,0.6912,470.57985504000004,470.57985504000004
2025-08-02,213,131,1424.81025,1424.81025,0.0,0.3966,565.07974515,565.07974515
2025-08-02,213,132,1437.7828275,1437.7828275,0.0,0.395,567.9242168625,567.9242168625
2025-08-02,213,133,627.7110058333334,627.7110058333334,0.0,0.4673,293.3293530259167,293.3293530259167
2025-08-02,213,134,1448.45325,1448.45325,0.0,0.4552,659.3359194,659.3359194
2025-08-02,213,135,1458.0713383333332,1458.0713383333332,0.0,0.415,605.0996054083332,605.0996054083332
2025-08-02,213,136,1473.038795,1473.038795,0.0,0.4262,627.809134429,627.809134429
2025-08-02,213,137,640.1525833333334,640.1525833333334,0.0,0.4487,287.23646414166666,287.23646414166666
2025-08-02,213,138,640.7187366666668,640.7187366666668,0.0,0.3835,245.71563551166673,245.71563551166673
2025-08-02,213,139,622.5199325,622.5199325,0.0,0.3796,236.30856637699998,236.30856637699998
2025-08-02,213,140,1431.6288333333332,1431.6288333333332,0.0,0.4437,635.2137133499999,635.2137133499999
2025-08-02,213,141,1419.9193558333332,1419.9193558333332,0.0,0.4443,630.8701697967499,630.8701697967499
2025-08-02,213,142,715.1536579360737,715.1536579360737,0.0,0.5075,362.9404814025574,362.9404814025574
2025-08-02,213,143,0.0,0.0,0.0,0.5967,0.0,0.0
2025-08-03,214,0,0.012166939254711906,0.012166939254711906,0.0,0.5292,0.006438744253593541,0.006438744253593541
2025-08-03,214,1,692.65557,692.65557,0.0,0.4482,310.448226474,310.448226474
2025-08-03,214,2,695.3091666666667,695.3091666666667,0.0,0.4459,310.03835741666666,310.03835741666666
2025-08-03,214,3,684.6916749999999,684.6916749999999,0.0,0.4823,330.22679485249995,330.22679485249995
2025-08-03,214,4,679.7576466666667,679.7576466666667,0.0,0.5261,357.62049791133336,357.62049791133336
2025-08-03,214,5,0.0,0.0,0.0,0.5453,0.0,0.0
2025-08-03,214,6,671.8410283333333,671.8410283333333,0.0,0.5228,351.2384896126667,351.2384896126667
2025-08-03,214,7,0.0,0.0,0.0,0.5179,0.0,0.0
2025-08-03,214,8,0.0,0.0,0.0,0.5357,0.0,0.0
2025-08-03,214,9,688.2705333333333,688.2705333333333,0.0,0.5231,360.0343159866667,360.0343159866667
2025-08-03,214,10,1484.337225,1484.337225,0.0,0.4886,725.2471681349999,725.2471681349999
2025-08-03,214,11,668.5191666666668,668.5191666666668,0.0,0.4674,312.4658585000001,312.4658585000001
2025-08-03,214,12,0.0,0.0,0.0,0.4874,0.0,0.0
2025-08-03,214,13,668.0471216666667,668.0471216666667,0.0,0.5089,339.9691802161667,339.9691802161667
2025-08-03,214,14,654.5275,654.5275,0.0,0.5205,340.68156375,340.68156375
2025-08-03,214,15,675.272865,675.272865,0.0,0.5362,362.081310213,362.081310213
2025-08-03,214,16,670.5099158333335,670.5099158333335,0.0,0.4943,331.4330513964168,331.4330513964168
2025-08-03,214,17,638.0985833333333,638.0985833333333,0.0,0.4463,284.78339774166665,284.78339774166665
2025-08-03,214,18,1475.8356658333332,1475.8356658333332,0.0,0.5081,749.8721018099166,749.8721018099166
2025-08-03,214,19,1485.2373375,1485.2373375,0.0,0.5318,789.8492160825001,789.8492160825001
2025-08-03,214,20,648.8716666666667,648.8716666666667,0.0,0.4914,318.855537,318.855537
2025-08-03,214,21,649.3151891666668,649.3151891666668,0.0,0.5062,328.6833487561667,328.6833487561667
2025-08-03,214,22,0.0,0.0,0.0,0.5223,0.0,0.0
2025-08-03,214,23,0.0,0.0,0.0,0.5011,0.0,0.0
2025-08-03,214,24,638.2215141666667,638.2215141666667,0.0,0.4731,301.94259835225,301.94259835225
2025-08-03,214,25,1460.6080299999999,1460.6080299999999,0.0,0.5017,732.787048651,732.787048651
2025-08-03,214,26,632.3450000000001,632.3450000000001,0.0,0.5581,352.9117445000001,352.9117445000001
2025-08-03,214,27,1490.6215508333332,1490.6215508333332,0.0,0.5472,815.6681126159999,815.6681126159999
2025-08-03,214,28,1346.715165094387,1346.715165094387,0.0,0.5068,682.5152456698354,682.5152456698354
2025-08-03,214,29,628.0704166666667,628.0704166666667,0.0,0.4835,303.67204645833334,303.67204645833334
2025-08-03,214,30,614.4475841666667,614.4475841666667,0.0,0.4871,299.2974182475833,299.2974182475833
2025-08-03,214,31,605.9790800000001,605.9790800000001,0.0,0.4841,293.354472628,293.354472628
2025-08-03,214,32,1403.2279166666667,1403.2279166666667,0.0,0.4438,622.7525494166666,622.7525494166666
