date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-03-02,60,1,520.895155,520.895155,0.0,0.4075,212.2647756625,212.2647756625
2025-03-02,60,2,508.31983333333335,508.31983333333335,0.0,0.3918,199.1597107,199.1597107
2025-03-02,60,3,525.8208766666668,525.8208766666668,0.0,0.4156,218.53115634266672,218.53115634266672
2025-03-02,60,4,1361.8988775,1361.8988775,0.0,0.4014,546.6662094285,546.6662094285
2025-03-02,60,5,512.9235000000001,512.9235000000001,0.0,0.3696,189.57652560000002,189.57652560000002
2025-03-02,60,6,519.0592716666666,519.0592716666666,0.0,0.4162,216.03246886766667,216.03246886766667
2025-03-02,60,7,534.0628616666667,534.0628616666667,0.0,0.4492,239.90103746066666,239.90103746066666
2025-03-02,60,8,542.7664166666667,542.7664166666667,0.0,0.4376,237.51458393333334,237.51458393333334
2025-03-02,60,9,546.7237616666667,546.7237616666667,0.0,0.4399,240.5037827571667,240.5037827571667
2025-03-02,60,10,1371.9453508333331,1371.9453508333331,0.0,0.4355,597.4822002879166,597.4822002879166
2025-03-02,60,11,1360.23675,1360.23675,0.0,0.4131,561.9138014250001,561.9138014250001
2025-03-02,60,12,580.7785840471855,580.7785840471855,0.0,0.3926,228.01367209692503,228.01367209692503
2025-03-02,60,13,556.8111775000001,556.8111775000001,0.0,0.3959,220.44154517225002,220.44154517225002
2025-03-02,60,14,566.4884166666667,566.4884166666667,0.0,0.4369,247.49878924166669,247.49878924166669
2025-03-02,60,15,547.8590891666668,547.8590891666668,0.0,0.5034,275.7922654865,275.7922654865
2025-03-02,60,16,1369.7163841666666,1369.7163841666666,0.0,0.5121,701.43176033175,701.43176033175
2025-03-02,60,17,542.7894166666667,542.7894166666667,0.0,0.4624,250.9858262666667,250.9858262666667
2025-03-02,60,18,557.53773,557.53773,0.0,0.4362,243.197957826,243.197957826
2025-03-02,60,19,569.7343441666667,569.7343441666667,0.0,0.4431,252.44928790025,252.44928790025
2025-03-02,60,20,1404.6116666666667,1404.6116666666667,0.0,0.4488,630.389716,630.389716
2025-03-02,60,21,558.4079550000001,558.4079550000001,0.0,0.4243,236.93249530650007,236.93249530650007
2025-03-02,60,22,559.9132883333334,559.9132883333334,0.0,0.4531,253.69671094383338,253.69671094383338
2025-03-02,60,23,0.01149512436029454,0.01149512436029454,0.0,0.5167,0.005939530756964189,0.005939530756964189
2025-03-02,60,24,580.6284533333335,580.6284533333335,0.0,0.5034,292.28836340800007,292.28836340800007
2025-03-02,60,25,1209.5468452321925,1209.5468452321925,0.0,0.4469,540.5464851342668,540.5464851342668
2025-03-02,60,26,564.12325,564.12325,0.0,0.4171,235.295807575,235.295807575
2025-03-02,60,27,0.0,0.0,0.0,0.4482,0.0,0.0
2025-03-02,60,28,591.1552800000001,591.1552800000001,0.0,0.4433,262.059135624,262.059135624
2025-03-02,60,29,1057.3809564814815,1057.3809564814815,0.0,0.415,438.8130969398148,438.8130969398148
2025-03-02,60,30,581.9531491666668,581.9531491666668,0.0,0.4617,268.68776897025003,268.68776897025003
2025-03-02,60,31,0.0,0.0,0.0,0.465,0.0,0.0
2025-03-02,60,32,596.6340833333335,596.6340833333335,0.0,0.3993,238.23598947500005,238.23598947500005
2025-03-02,60,33,1410.4591133333333,1410.4591133333333,0.0,0.4002,564.465737156,564.465737156
2025-03-02,60,34,629.179945,629.179945,0.0,0.6392,402.17182084399997,402.17182084399997
2025-03-02,60,35,0.0,0.0,0.0,0.9597,0.0,0.0
2025-03-02,60,36,0.0,0.0,0.0,1.0117,0.0,0.0
2025-03-02,60,37,0.0,0.0,0.0,0.9991,0.0,0.0
2025-03-02,60,38,0.0,0.0,0.0,1.0171,0.0,0.0
2025-03-02,60,39,0.0,0.0,0.0,0.9584,0.0,0.0
2025-03-02,60,40,0.0,0.0,0.0,0.9071,0.0,0.0
2025-03-02,60,41,0.0,0.0,0.0,0.9076,0.0,0.0
2025-03-02,60,42,0.0,0.0,0.0,0.9139,0.0,0.0
2025-03-02,60,43,0.0,0.0,0.0,0.8773,0.0,0.0
2025-03-02,60,44,453.35602083333345,453.35602083333345,0.0,0.7859,356.29249677291676,356.29249677291676
2025-03-02,60,45,422.80840968341226,422.80840968341226,0.0,0.7144,302.05432787782973,302.05432787782973
2025-03-02,60,46,0.0,0.0,0.0,0.9172,0.0,0.0
2025-03-02,60,47,0.0,0.0,0.0,1.2539,0.0,0.0
2025-03-02,60,48,0.0,0.0,0.0,1.2978,0.0,0.0
2025-03-02,60,49,0.0,0.0,0.0,1.2273,0.0,0.0
2025-03-02,60,50,0.0,0.0,0.0,1.2075,0.0,0.0
2025-03-02,60,51,0.0,0.0,0.0,1.2227,0.0,0.0
2025-03-02,60,52,0.0,0.0,0.0,1.2137,0.0,0.0
2025-03-02,60,53,0.0,0.0,0.0,1.1639,0.0,0.0
2025-03-02,60,54,0.0,0.0,0.0,1.1049,0.0,0.0
2025-03-02,60,55,0.0,0.0,0.0,1.0558,0.0,0.0
2025-03-02,60,56,0.0,0.0,0.0,1.0269,0.0,0.0
2025-03-02,60,57,0.0,0.0,0.0,1.0211,0.0,0.0
2025-03-02,60,58,0.0,0.0,0.0,1.0299,0.0,0.0
2025-03-02,60,59,0.0,0.0,0.0,1.0261,0.0,0.0
2025-03-02,60,60,0.0,0.0,0.0,0.9835,0.0,0.0
2025-03-02,60,61,0.0,0.0,0.0,0.9435,0.0,0.0
2025-03-02,60,62,0.0,0.0,0.0,0.9561,0.0,0.0
2025-03-02,60,63,0.0,0.0,0.0,1.0099,0.0,0.0
2025-03-02,60,64,0.0,0.0,0.0,0.8958,0.0,0.0
2025-03-02,60,65,671.0462734944012,671.0462734944012,0.0,0.6786,455.37200119330066,455.37200119330066
2025-03-02,60,66,643.5055874999999,643.5055874999999,0.0,0.6375,410.23481203124993,410.23481203124993
2025-03-02,60,67,621.6913041666668,621.6913041666668,0.0,0.6251,388.6192342345834,388.6192342345834
2025-03-02,60,68,617.2269166666669,617.2269166666669,0.0,0.5609,346.2025775583334,346.2025775583334
2025-03-02,60,69,631.6186100000001,631.6186100000001,0.0,0.527,332.86300747000007,332.86300747000007
2025-03-02,60,70,276.86646654441245,276.86646654441245,0.0,0.5429,150.31080468696152,150.31080468696152
2025-03-02,60,71,0.0,0.0,0.0,0.5674,0.0,0.0
2025-03-02,60,72,513.4841808333334,513.4841808333334,0.0,0.5532,284.05944883700005,284.05944883700005
2025-03-02,60,73,538.7131474999999,538.7131474999999,0.0,0.5975,321.88110563124997,321.88110563124997
2025-03-02,60,74,0.0,0.0,0.0,0.6621,0.0,0.0
2025-03-02,60,75,556.3268549999999,556.3268549999999,0.0,0.6308,350.930980134,350.930980134
2025-03-02,60,76,0.0,0.0,0.0,0.7482,0.0,0.0
2025-03-02,60,77,0.0,0.0,0.0,0.9878,0.0,0.0
2025-03-02,60,78,0.0,0.0,0.0,1.0547,0.0,0.0
2025-03-02,60,79,0.0,0.0,0.0,1.0278,0.0,0.0
2025-03-02,60,80,0.0,0.0,0.0,1.0139,0.0,0.0
2025-03-02,60,81,0.0,0.0,0.0,1.035,0.0,0.0
2025-03-02,60,82,0.0,0.0,0.0,1.0587,0.0,0.0
2025-03-02,60,83,0.0,0.0,0.0,1.0763,0.0,0.0
2025-03-02,60,84,0.0,0.0,0.0,1.1034,0.0,0.0
2025-03-02,60,85,0.0,0.0,0.0,1.1066,0.0,0.0
2025-03-02,60,86,0.0,0.0,0.0,1.1197,0.0,0.0
2025-03-02,60,87,0.0,0.0,0.0,1.1791,0.0,0.0
2025-03-02,60,88,0.0,0.0,0.0,1.0285,0.0,0.0
2025-03-02,60,89,106.67804166666679,106.67804166666679,0.0,0.7653,81.64070528750008,81.64070528750008
2025-03-02,60,90,196.2606908333334,196.2606908333334,0.0,0.7652,150.17868062566671,150.17868062566671
2025-03-02,60,91,172.58702416666688,172.58702416666688,0.0,0.8171,141.0208574465835,141.0208574465835
2025-03-02,60,92,229.9157916666668,229.9157916666668,0.0,0.8161,187.6342775791668,187.6342775791668
2025-03-02,60,93,298.7090833333333,298.7090833333333,0.0,0.8719,260.4444497583333,260.4444497583333
2025-03-02,60,94,342.4904966666668,342.4904966666668,0.0,0.9272,317.55718850933346,317.55718850933346
2025-03-02,60,95,377.6937291666667,377.6937291666667,0.0,0.9292,350.9530131416667,350.9530131416667
2025-03-02,60,96,440.61992750000024,440.61992750000024,0.0,0.8926,393.2973472865002,393.2973472865002
2025-03-02,60,97,495.3300341666668,495.3300341666668,0.0,0.9011,446.34189378758344,446.34189378758344
2025-03-02,60,98,525.1936875,525.1936875,0.0,0.9678,508.2824507625,508.2824507625
2025-03-02,60,99,577.8838058333333,577.8838058333333,0.0,1.0262,593.0243615461667,593.0243615461667
2025-03-02,60,100,629.8471233333335,629.8471233333335,0.0,1.0454,658.4421827326669,658.4421827326669
2025-03-02,60,101,673.078375,673.078375,0.0,1.0337,695.7611162375001,695.7611162375001
2025-03-02,60,102,721.0093625000001,721.0093625000001,0.0,1.0317,743.8653592912501,743.8653592912501
2025-03-02,60,103,760.6762158333333,760.6762158333333,0.0,1.0879,827.5396552050834,827.5396552050834
2025-03-02,60,104,794.9730833333334,794.9730833333334,0.0,1.1569,919.7043601083335,919.7043601083335
2025-03-02,60,105,830.0402875000001,830.0402875000001,0.0,1.1488,953.5502822800001,953.5502822800001
2025-03-02,60,106,743.9474808333334,743.9474808333334,0.0,1.1704,870.7161315673335,870.7161315673335
2025-03-02,60,107,0.0,0.0,0.0,1.2532,0.0,0.0
2025-03-02,60,108,0.0,0.0,0.0,1.3111,0.0,0.0
2025-03-02,60,109,0.0,0.0,0.0,1.2922,0.0,0.0
2025-03-02,60,110,0.0,0.0,0.0,1.2336,0.0,0.0
2025-03-02,60,111,0.0,0.0,0.0,1.227,0.0,0.0
2025-03-02,60,112,0.0,0.0,0.0,1.2645,0.0,0.0
2025-03-02,60,113,624.4776666666667,624.4776666666667,0.0,1.2931,807.5120707666666,807.5120707666666
2025-03-02,60,114,625.2552808333334,625.2552808333334,0.0,1.2727,795.7623959165833,795.7623959165833
2025-03-02,60,115,0.0,0.0,0.0,1.2829,0.0,0.0
2025-03-02,60,116,0.0,0.0,0.0,1.2942,0.0,0.0
2025-03-02,60,117,0.0,0.0,0.0,1.2111,0.0,0.0
2025-03-02,60,118,0.0,0.0,0.0,1.2226,0.0,0.0
2025-03-02,60,119,297.1562237150685,297.1562237150685,0.0,1.3106,389.4529468009688,389.4529468009688
2025-03-02,60,120,0.0,0.0,0.0,1.2644,0.0,0.0
2025-03-02,60,121,0.0,0.0,0.0,1.2177,0.0,0.0
2025-03-02,60,122,0.0,0.0,0.0,1.2453,0.0,0.0
2025-03-02,60,123,0.0,0.0,0.0,1.2599,0.0,0.0
2025-03-02,60,124,609.7790291666668,609.7790291666668,0.0,1.1268,687.0990100650001,687.0990100650001
2025-03-02,60,125,1324.0332916666669,1324.0332916666669,0.0,0.9416,1246.7097474333334,1246.7097474333334
2025-03-02,60,126,641.4473983333334,641.4473983333334,0.0,0.94,602.9605544333333,602.9605544333333
2025-03-02,60,127,648.3113258333334,648.3113258333334,0.0,0.9636,624.7127935730001,624.7127935730001
2025-03-02,60,128,632.4875000000001,632.4875000000001,0.0,0.9757,617.1180537500001,617.1180537500001
2025-03-02,60,129,0.0,0.0,0.0,1.04,0.0,0.0
2025-03-02,60,130,599.3334566666667,599.3334566666667,0.0,0.7559,453.03615989433337,453.03615989433337
2025-03-02,60,131,1342.8704166666666,1342.8704166666666,0.0,0.3093,415.34981987500004,415.34981987500004
2025-03-02,60,132,1311.0369999999998,1311.0369999999998,0.0,0.3309,433.8221433,433.8221433
2025-03-02,60,133,489.8093266666666,489.8093266666666,0.0,0.4301,210.6669913993333,210.6669913993333
2025-03-02,60,134,1331.09,1331.09,0.0,0.3959,526.978531,526.978531
2025-03-02,60,135,1308.5036066666667,1308.5036066666667,0.0,0.4001,523.5322930273334,523.5322930273334
2025-03-02,60,136,469.45588666666674,469.45588666666674,0.0,0.3834,179.98938694800003,179.98938694800003
2025-03-02,60,137,493.3270833333334,493.3270833333334,0.0,0.3574,176.31509958333336,176.31509958333336
2025-03-02,60,138,501.2451783333333,501.2451783333333,0.0,0.4147,207.86637545483333,207.86637545483333
2025-03-02,60,139,570.5592846027403,570.5592846027403,0.0,0.4451,253.9559375766797,253.9559375766797
2025-03-02,60,140,518.6738333333334,518.6738333333334,0.0,0.4258,220.85131823333336,220.85131823333336
2025-03-02,60,141,502.66062750000003,502.66062750000003,0.0,0.4418,222.07546522950003,222.07546522950003
2025-03-02,60,142,1349.7506425,1349.7506425,0.0,0.4506,608.1976395104999,608.1976395104999
2025-03-02,60,143,1393.638125,1393.638125,0.0,0.4218,587.836561125,587.836561125
2025-03-03,61,0,556.2600658333334,556.2600658333334,0.0,0.3818,212.3800931351667,212.3800931351667
2025-03-03,61,1,0.0,0.0,0.0,0.3982,0.0,0.0
2025-03-03,61,2,499.44097845510305,499.44097845510305,0.0,0.44,219.75403052024535,219.75403052024535
2025-03-03,61,3,583.5715650000001,583.5715650000001,0.0,0.4118,240.31477046700005,240.31477046700005
2025-03-03,61,4,1414.615425943157,1414.615425943157,0.0,0.3931,556.0853239382551,556.0853239382551
2025-03-03,61,5,574.3823333333333,574.3823333333333,0.0,0.4214,242.04471526666669,242.04471526666669
2025-03-03,61,6,584.5974308333333,584.5974308333333,0.0,0.4488,262.367326958,262.367326958
2025-03-03,61,7,0.0,0.0,0.0,0.4343,0.0,0.0
2025-03-03,61,8,0.0,0.0,0.0,0.4196,0.0,0.0
2025-03-03,61,9,579.3948508333334,579.3948508333334,0.0,0.4787,277.3563150939167,277.3563150939167
2025-03-03,61,10,1406.3057983333333,1406.3057983333333,0.0,0.5006,703.9966826456667,703.9966826456667
2025-03-03,61,11,584.4703333333333,584.4703333333333,0.0,0.4519,264.12214363333334,264.12214363333334
2025-03-03,61,12,1431.2819625,1431.2819625,0.0,0.4118,589.4019121575,589.4019121575
2025-03-03,61,13,604.4765558333334,604.4765558333334,0.0,0.4092,247.35180664700002,247.35180664700002
2025-03-03,61,14,605.496,605.496,0.0,0.4292,259.8788832,259.8788832
2025-03-03,61,15,1435.7173966666664,1435.7173966666664,0.0,0.4376,628.2699327813332,628.2699327813332
2025-03-03,61,16,1434.7318449999998,1434.7318449999998,0.0,0.4406,632.1428509069999,632.1428509069999
2025-03-03,61,17,605.9089166666668,605.9089166666668,0.0,0.4454,269.8718314833334,269.8718314833334
2025-03-03,61,18,623.9466375000001,623.9466375000001,0.0,0.4568,285.01882401,285.01882401
2025-03-03,61,19,1460.6095941666667,1460.6095941666667,0.0,0.5038,735.8551135411667,735.8551135411667
2025-03-03,61,20,1448.7978333333333,1448.7978333333333,0.0,0.5399,782.2059502166667,782.2059502166667
2025-03-03,61,21,1445.7940685684214,1445.7940685684214,0.0,0.4836,699.1860115596885,699.1860115596885
2025-03-03,61,22,620.5020058333334,620.5020058333334,0.0,0.4336,269.04966972933335,269.04966972933335
2025-03-03,61,23,0.0,0.0,0.0,0.4464,0.0,0.0
2025-03-03,61,24,0.0,0.0,0.0,0.4798,0.0,0.0
2025-03-03,61,25,642.9510791666667,642.9510791666667,0.0,0.4552,292.6713312366667,292.6713312366667
2025-03-03,61,26,1465.0103333333332,1465.0103333333332,0.0,0.3985,583.8066178333333,583.8066178333333
2025-03-03,61,27,1461.8558400000002,1461.8558400000002,0.0,0.412,602.28460608,602.28460608
2025-03-03,61,28,632.0344841666667,632.0344841666667,0.0,0.4513,285.2371627044167,285.2371627044167
