date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-11-01,304,57,0.0,0.0,0.0,0.7263,0.0,0.0
2025-11-01,304,58,0.0,0.0,0.0,0.702,0.0,0.0
2025-11-01,304,59,0.0,0.0,0.0,0.7109,0.0,0.0
2025-11-01,304,60,0.0,0.0,0.0,0.6738,0.0,0.0
2025-11-01,304,61,0.0,0.0,0.0,0.6668,0.0,0.0
2025-11-01,304,62,0.0,0.0,0.0,0.7087,0.0,0.0
2025-11-01,304,63,0.0,0.0,0.0,0.704,0.0,0.0
2025-11-01,304,64,0.0,0.0,0.0,0.5032,0.0,0.0
2025-11-01,304,65,0.0,0.0,0.0,0.237,0.0,0.0
2025-11-01,304,66,0.0,0.0,0.0,0.2088,0.0,0.0
2025-11-01,304,67,0.0,0.0,0.0,0.2493,0.0,0.0
2025-11-01,304,68,0.0,0.0,0.0,0.2389,0.0,0.0
2025-11-01,304,69,0.0,0.0,0.0,0.2265,0.0,0.0
2025-11-01,304,70,0.0,0.0,0.0,0.2473,0.0,0.0
2025-11-01,304,71,0.0,0.0,0.0,0.2866,0.0,0.0
2025-11-01,304,72,0.0,94.07250510311178,94.07250510311178,0.2961,0.0,41.78230314154709
2025-11-01,304,73,0.0,0.0,0.0,0.274,0.0,0.0
2025-11-01,304,74,0.0,0.0,0.0,0.2437,0.0,0.0
2025-11-01,304,75,0.0,0.0,0.0,0.2563,0.0,0.0
2025-11-01,304,76,0.0,0.0,0.0,0.4113,0.0,0.0
2025-11-01,304,77,0.0,0.0,0.0,0.6125,0.0,0.0
2025-11-01,304,78,0.0,0.0,0.0,0.6459,0.0,0.0
2025-11-01,304,79,0.0,0.0,0.0,0.6481,0.0,0.0
2025-11-01,304,80,0.0,0.0,0.0,0.6725,0.0,0.0
2025-11-01,304,81,0.0,0.0,0.0,0.6428,0.0,0.0
2025-11-01,304,82,0.0,0.0,0.0,0.654,0.0,0.0
2025-11-01,304,83,0.0,0.0,0.0,0.7221,0.0,0.0
2025-11-01,304,84,0.0,0.0,0.0,0.7592,0.0,0.0
2025-11-01,304,85,0.0,0.0,0.0,0.7577,0.0,0.0
2025-11-01,304,86,0.0,0.0,0.0,0.7816,0.0,0.0
2025-11-01,304,87,0.0,0.0,0.0,0.8653,0.0,0.0
2025-11-01,304,88,0.0,0.0,0.0,0.7466,0.0,0.0
2025-11-01,304,89,67.14891666666676,67.14891666666676,0.0,0.5199,34.910721775000056,34.910721775000056
2025-11-01,304,90,99.57063555555544,99.57063555555541,-2.842170943040401e-14,0.5554,55.301530987555495,55.30153098755548
2025-11-01,304,91,104.43234194444449,104.43234194444449,0.0,0.6096,63.661955649333365,63.661955649333365
2025-11-01,304,92,118.76429999999993,118.76429999999995,1.4210854715202004e-14,0.5571,66.16359152999996,66.16359152999998
2025-11-01,304,93,0.0,0.0,0.0,0.5267,0.0,0.0
2025-11-01,304,94,65.03485216666982,65.03485216666982,0.0,0.557,36.22441265683509,36.22441265683509
2025-11-01,304,95,243.5251833333333,243.5251833333333,0.0,0.6476,157.70690872666663,157.70690872666663
2025-11-01,304,96,264.38451027777796,264.38451027777796,0.0,0.7582,200.45633569261125,200.45633569261125
2025-11-01,304,97,282.44536527777774,282.44536527777774,0.0,0.7497,211.74929034874998,211.74929034874998
2025-11-01,304,98,327.3567877777765,327.35678777777656,5.684341886080802e-14,0.6754,221.09677446511026,221.09677446511031
2025-11-01,304,99,435.9730444444444,435.9730444444444,0.0,0.7199,313.8569946955555,313.8569946955555
2025-11-01,304,100,433.9288797222223,433.9288797222223,0.0,0.7366,319.63201280338893,319.63201280338893
2025-11-01,304,101,418.1886999999999,418.1886999999999,0.0,0.6926,289.63749361999993,289.63749361999993
2025-11-01,304,102,447.21883166666646,447.2188316666663,-1.7053025658242404e-13,0.7199,321.9528369168332,321.9528369168331
2025-11-01,304,103,495.2916105555555,495.2916105555555,0.0,0.8096,400.9880879057777,400.9880879057777
2025-11-01,304,104,482.8245833333333,482.8245833333333,0.0,0.8367,403.97932887499996,403.97932887499996
2025-11-01,304,105,601.4803317901228,601.4803317901228,0.0,0.7239,435.4116121828699,435.4116121828699
2025-11-01,304,106,226.67854854840033,226.67854854840033,0.0,0.8737,198.04904786673737,198.04904786673737
2025-11-01,304,107,0.0,0.0,0.0,1.193,0.0,0.0
2025-11-01,304,108,0.0,0.0,0.0,1.1716,0.0,0.0
2025-11-01,304,109,0.0,0.0,0.0,1.0861,0.0,0.0
2025-11-01,304,110,0.0,0.0,0.0,1.1129,0.0,0.0
2025-11-01,304,111,0.0,0.0,0.0,1.1378,0.0,0.0
2025-11-01,304,112,0.0,0.0,0.0,1.1016,0.0,0.0
2025-11-01,304,113,0.0,0.0,0.0,1.0568,0.0,0.0
2025-11-01,304,114,0.0,0.0,0.0,1.0979,0.0,0.0
2025-11-01,304,115,0.0,0.0,0.0,1.1134,0.0,0.0
2025-11-01,304,116,0.0,0.0,0.0,1.0842,0.0,0.0
2025-11-01,304,117,0.0,0.0,0.0,1.099,0.0,0.0
2025-11-01,304,118,0.0,0.0,0.0,1.102,0.0,0.0
2025-11-01,304,119,0.0,0.0,0.0,1.0971,0.0,0.0
2025-11-01,304,120,0.0,0.0,0.0,1.1438,0.0,0.0
2025-11-01,304,121,0.0,0.0,0.0,1.1411,0.0,0.0
2025-11-01,304,122,0.0,0.0,0.0,1.1122,0.0,0.0
2025-11-01,304,123,0.0,0.0,0.0,1.1578,0.0,0.0
2025-11-01,304,124,0.0,0.0,0.0,1.0435,0.0,0.0
2025-11-01,304,125,505.9861666666665,505.9861666666665,0.0,0.8004,404.9913277999999,404.9913277999999
2025-11-01,304,126,1043.963321574074,882.5300529629632,-161.43326861111075,0.7212,752.9063475192221,694.6935108580556
2025-11-01,304,127,511.88129916666657,511.8812991666667,1.1368683772161603e-13,0.745,381.35156787916657,381.3515678791667
2025-11-01,304,128,489.1495,489.14949999999993,-5.684341886080802e-14,0.7994,391.02611029999997,391.02611029999997
2025-11-01,304,129,0.0,0.0,0.0,0.8398,0.0,0.0
2025-11-01,304,130,448.559845,432.46962430775454,-16.090220692245452,0.6295,282.3684224275,277.30402546461573
2025-11-01,304,131,1199.149,1199.1490000000001,2.2737367544323206e-13,0.3095,371.13661549999995,371.13661550000006
2025-11-01,304,132,1241.9891166666666,1241.9891166666669,2.2737367544323206e-13,0.2839,352.60071022166665,352.60071022166676
2025-11-01,304,133,1274.4337383333332,1231.3012866666666,-43.13245166666661,0.3159,402.59361793949995,395.78084719875
2025-11-01,304,134,104.92153472579855,104.92154430383565,9.578037094115643e-06,0.2784,29.210155267662316,29.210159267450607
2025-11-01,304,135,1240.3743491666664,1225.43408,-14.94026916666644,0.2834,351.52209055383327,349.4050544129166
2025-11-01,304,136,1225.1124908333334,1225.1124908333334,0.0,0.3045,373.04675345875,373.04675345875
2025-11-01,304,137,1221.53575,1221.53575,0.0,0.303,370.12533225,370.12533225
2025-11-01,304,138,402.1583075,402.1583075,0.0,0.2813,113.12713189975,113.12713189975
2025-11-01,304,139,405.3688141666666,405.3688141666665,-1.1368683772161603e-13,0.3052,123.71856208366665,123.71856208366664
2025-11-01,304,140,1213.4521666666667,1213.452166666667,2.2737367544323206e-13,0.3503,425.07229398333334,425.07229398333345
2025-11-01,304,141,1222.6757049999999,1222.675705,2.2737367544323206e-13,0.3356,410.329966598,410.3299665980001
2025-11-01,304,142,0.0,0.0,0.0,0.3694,0.0,0.0
2025-11-01,304,143,0.0,0.0,0.0,0.4385,0.0,0.0
2025-11-02,305,0,500.2771108333335,500.2771108333335,0.0,0.4193,209.76619257241674,209.76619257241674
2025-11-02,305,1,1325.124588888882,1325.124588888882,0.0,0.4167,552.1794161899971,552.1794161899971
2025-11-02,305,2,1331.7864166666664,1331.7864166666664,0.0,0.4411,587.4509883916666,587.4509883916666
2025-11-02,305,3,855.7337156306303,855.7337156306303,0.0,0.4,342.29348625225214,342.29348625225214
2025-11-02,305,4,1331.4833316666666,1331.4833316666666,0.0,0.3968,528.3325860053333,528.3325860053333
2025-11-02,305,5,1337.7084166666666,1337.7084166666666,0.0,0.4418,590.9995784833334,590.9995784833334
2025-11-02,305,6,494.4082125,494.4082125,0.0,0.4362,215.66086229249998,215.66086229249998
2025-11-02,305,7,0.0,0.0,0.0,0.4214,0.0,0.0
2025-11-02,305,8,0.0,0.0,0.0,0.4245,0.0,0.0
2025-11-02,305,9,516.6770616666666,516.6770616666666,0.0,0.4278,221.034446981,221.034446981
2025-11-02,305,10,551.0995725,551.0995725,0.0,0.4374,241.0509530115,241.0509530115
2025-11-02,305,11,565.3994166666668,565.3994166666668,0.0,0.4528,256.0128558666667,256.0128558666667
2025-11-02,305,12,1357.6000574999998,1357.6000574999998,0.0,0.4642,630.1979466915,630.1979466915
2025-11-02,305,13,1340.7695316666664,1340.7695316666664,0.0,0.474,635.5247580099998,635.5247580099998
2025-11-02,305,14,542.4310000000002,542.4310000000002,0.0,0.4766,258.5226146000001,258.5226146000001
2025-11-02,305,15,543.4851283333333,543.4851283333333,0.0,0.4601,250.05750754616665,250.05750754616665
2025-11-02,305,16,564.9627883333333,564.9627883333333,0.0,0.433,244.6288873483333,244.6288873483333
2025-11-02,305,17,1342.7917499999999,1342.7917499999999,0.0,0.4338,582.50306115,582.50306115
2025-11-02,305,18,563.7597075000001,563.7597075000001,0.0,0.4884,275.34024114300007,275.34024114300007
2025-11-02,305,19,570.6683716666668,570.6683716666668,0.0,0.4797,273.74961788850004,273.74961788850004
2025-11-02,305,20,533.7564166666666,533.7564166666666,0.0,0.4251,226.89985272499996,226.89985272499996
2025-11-02,305,21,0.0,0.0,0.0,0.4532,0.0,0.0
2025-11-02,305,22,0.0,0.0,0.0,0.4612,0.0,0.0
2025-11-02,305,23,725.3663443518562,725.3663443518562,0.0,0.4321,313.4307973944371,313.4307973944371
2025-11-02,305,24,546.855165,546.855165,0.0,0.4585,250.73309315250003,250.73309315250003
2025-11-02,305,25,558.3725666666667,558.3725666666667,0.0,0.4907,273.99341846333334,273.99341846333334
2025-11-02,305,26,0.0,0.0,0.0,0.4922,0.0,0.0
2025-11-02,305,27,545.6649524999999,545.6649524999999,0.0,0.4757,259.57281790425,259.57281790425
2025-11-02,305,28,548.9687599999999,548.9687599999999,0.0,0.4498,246.92614824799992,246.92614824799992
2025-11-02,305,29,1325.576833333333,1325.576833333333,0.0,0.4295,569.3352499166665,569.3352499166665
2025-11-02,305,30,1365.0143633333332,1365.0143633333332,0.0,0.4365,595.8287695949999,595.8287695949999
2025-11-02,305,31,537.0081025,537.0081025,0.0,0.4792,257.334282718,257.334282718
2025-11-02,305,32,0.0,0.0,0.0,0.4877,0.0,0.0
2025-11-02,305,33,1383.8039166666667,1383.8039166666667,0.0,0.417,577.04623325,577.04623325
2025-11-02,305,34,270.6556070484034,270.6556070484034,0.0,0.5985,161.98738081846943,161.98738081846943
2025-11-02,305,35,0.0,0.0,0.0,0.9397,0.0,0.0
2025-11-02,305,36,0.0,0.0,0.0,0.996,0.0,0.0
2025-11-02,305,37,0.0,659.6233874999999,659.6233874999999,0.9785,0.0,968.1622270031249
2025-11-02,305,38,0.0,0.0,0.0,1.0105,0.0,0.0
2025-11-02,305,39,0.0,0.0,0.0,0.993,0.0,0.0
2025-11-02,305,40,0.0,0.0,0.0,0.9614,0.0,0.0
2025-11-02,305,41,0.0,0.0,0.0,0.9438,0.0,0.0
2025-11-02,305,42,0.0,555.3378694444446,555.3378694444446,0.9322,0.0,776.5289428441669
2025-11-02,305,43,0.0,502.62908138888884,502.62908138888884,0.9458,0.0,713.0798777664165
2025-11-02,305,44,0.0,0.0,0.0,0.9159,0.0,0.0
2025-11-02,305,45,0.0,1199.8183033333332,1199.8183033333332,0.7928,0.0,1426.823926324
2025-11-02,305,46,0.0,175.80208828769284,175.80208828769284,0.9571,0.0,252.3902680502262
2025-11-02,305,47,0.0,0.0,0.0,1.2816,0.0,0.0
2025-11-02,305,48,0.0,0.0,0.0,1.2467,0.0,0.0
2025-11-02,305,49,0.0,0.0,0.0,1.2062,0.0,0.0
2025-11-02,305,50,0.0,0.0,0.0,1.2805,0.0,0.0
2025-11-02,305,51,0.0,0.0,0.0,1.2226,0.0,0.0
2025-11-02,305,52,0.0,0.0,0.0,1.1478,0.0,0.0
2025-11-02,305,53,0.0,0.0,0.0,1.124,0.0,0.0
2025-11-02,305,54,0.0,0.0,0.0,1.093,0.0,0.0
2025-11-02,305,55,0.0,0.0,0.0,1.0637,0.0,0.0
2025-11-02,305,56,0.0,0.0,0.0,1.0614,0.0,0.0
2025-11-02,305,57,0.0,0.0,0.0,1.0891,0.0,0.0
2025-11-02,305,58,0.0,0.0,0.0,1.073,0.0,0.0
2025-11-02,305,59,0.0,0.0,0.0,1.0208,0.0,0.0
2025-11-02,305,60,0.0,0.0,0.0,1.002,0.0,0.0
2025-11-02,305,61,0.0,0.0,0.0,0.9377,0.0,0.0
2025-11-02,305,62,0.0,0.0,0.0,0.8975,0.0,0.0
2025-11-02,305,63,0.0,0.0,0.0,1.0024,0.0,0.0
2025-11-02,305,64,0.0,0.0,0.0,0.8574,0.0,0.0
2025-11-02,305,65,0.0,604.4912166666667,604.4912166666667,0.5375,0.0,487.37104343749996
2025-11-02,305,66,0.0,529.9120944444443,529.9120944444443,0.5248,0.0,417.1468007466666
2025-11-02,305,67,0.0,514.0214655555559,514.0214655555559,0.541,0.0,417.12841929833365
2025-11-02,305,68,294.04646666666656,572.0182166666665,277.97174999999993,0.467,137.31969993333328,332.03891080833324
2025-11-02,305,69,111.61222707584363,573.6693052777777,462.057078201934,0.4705,52.51355283918443,378.6103357801993
2025-11-02,305,70,234.79298222222212,537.4301905555557,302.63720833333355,0.4486,105.32813182488884,308.972709312389
2025-11-02,305,71,239.3870833333333,239.3870833333332,-8.526512829121202e-14,0.3899,93.33702379166665,93.33702379166664
2025-11-02,305,72,0.0,0.0,0.0,0.4125,0.0,0.0
2025-11-02,305,73,0.0,0.0,0.0,0.4968,0.0,0.0
2025-11-02,305,74,0.0,0.0,0.0,0.5323,0.0,0.0
2025-11-02,305,75,396.29756583333346,396.29756583333346,0.0,0.4541,179.9587246449167,179.9587246449167
2025-11-02,305,76,0.0,0.0,0.0,0.5763,0.0,0.0
2025-11-02,305,77,0.0,0.0,0.0,0.879,0.0,0.0
2025-11-02,305,78,0.0,0.0,0.0,1.0055,0.0,0.0
2025-11-02,305,79,0.0,0.0,0.0,0.972,0.0,0.0
2025-11-02,305,80,0.0,0.0,0.0,0.9181,0.0,0.0
2025-11-02,305,81,0.0,0.0,0.0,0.9548,0.0,0.0
2025-11-02,305,82,0.0,0.0,0.0,0.9836,0.0,0.0
2025-11-02,305,83,0.0,0.0,0.0,0.9858,0.0,0.0
2025-11-02,305,84,0.0,0.0,0.0,1.032,0.0,0.0
2025-11-02,305,85,0.0,0.0,0.0,1.0307,0.0,0.0
2025-11-02,305,86,0.0,0.0,0.0,1.0278,0.0,0.0
2025-11-02,305,87,0.0,0.0,0.0,1.1304,0.0,0.0
2025-11-02,305,88,0.0,0.0,0.0,0.9983,0.0,0.0
2025-11-02,305,89,1234.6794,1134.6808833333332,-99.99851666666677,0.7175,885.8824695000001,850.0080016458334
2025-11-02,305,90,698.4588045370358,698.4588045370356,-2.2737367544323206e-13,0.7362,514.2053719001657,514.2053719001657
2025-11-02,305,91,429.5044766666666,429.5044766666666,0.0,0.8048,345.66520282133325,345.66520282133325
2025-11-02,305,92,433.73303333333314,433.73303333333314,0.0,0.8003,347.1165465766665,347.1165465766665
2025-11-02,305,93,330.2786123515827,330.2786123515826,-1.1368683772161603e-13,0.8534,281.8597677808407,281.8597677808406
2025-11-02,305,94,386.64264138888893,386.64264138888893,0.0,0.8844,341.9467520443334,341.9467520443334
2025-11-02,305,95,488.3490166666666,488.3490166666666,0.0,0.8829,431.16334681499995,431.16334681499995
2025-11-02,305,96,547.9878230555555,547.9878230555555,0.0,0.9287,508.9162912716944,508.9162912716944
2025-11-02,305,97,582.891806111111,582.891806111111,0.0,0.9691,564.8804493022776,564.8804493022776
2025-11-02,305,98,628.1552583333334,628.1552583333334,0.0,0.9771,613.7705029175,613.7705029175
2025-11-02,305,99,690.6495102777778,690.6495102777778,0.0,0.989,683.0523656647223,683.0523656647223
2025-11-02,305,100,729.841038888889,729.841038888889,0.0,1.0479,764.8004246516668,764.8004246516668
2025-11-02,305,101,735.8984864197516,735.8984864197516,0.0,1.1238,827.0027190385168,827.0027190385168
2025-11-02,305,102,805.2310638888887,805.2310638888887,0.0,1.138,916.3529507055553,916.3529507055553
2025-11-02,305,103,830.8868316666667,830.8868316666667,0.0,1.1145,926.0233738925001,926.0233738925001
2025-11-02,305,104,815.4021666666666,815.4021666666666,0.0,1.086,885.526753,885.526753
2025-11-02,305,105,931.0221585185183,931.0221585185183,0.0,1.0809,1006.3418511426663,1006.3418511426663
2025-11-02,305,106,771.3198174999999,771.3198174999999,0.0,1.1745,905.9151256537499,905.9151256537499
2025-11-02,305,107,0.0,0.0,0.0,1.2847,0.0,0.0
2025-11-02,305,108,0.0,563.0925916666666,563.0925916666666,1.2469,0.0,1053.1802288237498
2025-11-02,305,109,623.3907883333333,623.3907883333333,0.0,1.23,766.77066965,766.77066965
2025-11-02,305,110,0.0,0.0,0.0,1.2761,0.0,0.0
2025-11-02,305,111,0.0,561.0800866666665,561.0800866666665,1.2608,0.0,1061.1146599039996
2025-11-02,305,112,0.0,538.974655,538.974655,1.242,0.0,1004.1097822649999
2025-11-02,305,113,0.0,594.848825617235,594.848825617235,1.2702,0.0,1133.3654674485178
2025-11-02,305,114,0.0,180.40234757353812,180.40234757353812,1.3226,0.0,357.90021735114226
2025-11-02,305,115,0.0,564.0028858333333,564.0028858333333,1.3079,0.0,1106.489061572125
2025-11-02,305,116,319.8663369159577,587.9589166666666,268.0925797507089,1.2507,400.05682758078825,903.0119118221057
2025-11-02,305,117,0.0,0.0,0.0,1.2617,0.0,0.0
2025-11-02,305,118,0.0,0.0,0.0,1.27,0.0,0.0
2025-11-02,305,119,0.0,0.0,0.0,1.2636,0.0,0.0
2025-11-02,305,120,0.0,0.0,0.0,1.3032,0.0,0.0
2025-11-02,305,121,619.0044791666666,666.9747486414531,47.970269474786505,1.3248,820.0571339999998,915.3836535002955
2025-11-02,305,122,0.0,561.3174999999999,561.3174999999999,1.3082,0.0,1101.4733302499997
2025-11-02,305,123,0.0,0.0,0.0,1.2762,0.0,0.0
2025-11-02,305,124,614.8945566666665,676.4085099999999,61.51395333333335,1.1274,693.2321231859999,797.2583696679999
2025-11-02,305,125,621.0460833333333,621.0460833333333,0.0,0.9289,576.8897068083332,576.8897068083332
2025-11-02,305,126,1354.072452685185,1354.0724526851852,2.2737367544323206e-13,0.8781,1189.0110207028608,1189.011020702861
2025-11-02,305,127,644.668366666667,644.668366666667,0.0,0.8943,576.5269203100003,576.5269203100003
2025-11-02,305,128,633.6155,633.6155000000001,1.1368683772161603e-13,0.9328,591.0365383999999,591.0365384
2025-11-02,305,129,0.0,0.0,0.0,0.9883,0.0,0.0
2025-11-02,305,130,572.5589333333334,572.5589333333335,1.1368683772161603e-13,0.8024,459.4212881066667,459.4212881066668
2025-11-02,305,131,1291.6386666666665,1291.6386666666667,2.2737367544323206e-13,0.4718,609.3951229333333,609.3951229333334
2025-11-02,305,132,1317.7958616666665,1317.7958616666667,2.2737367544323206e-13,0.3823,503.79335791516655,503.79335791516667
2025-11-02,305,133,507.77455833333323,507.7745583333332,-5.684341886080802e-14,0.4039,205.09014411083328,205.09014411083325
2025-11-02,305,134,1325.14475,1255.1335,-70.01125000000002,0.4095,542.646775125,528.3119716875
2025-11-02,305,135,1321.3937925,1292.5687049999997,-28.825087500000336,0.4108,542.828569959,536.9078969864998
2025-11-02,305,136,1318.7327133333333,1318.732713333333,-2.2737367544323206e-13,0.425,560.4614031666666,560.4614031666665
2025-11-02,305,137,1313.6019166666665,1313.6019166666667,2.2737367544323206e-13,0.435,571.4168337499999,571.41683375
2025-11-02,305,138,486.57248749999997,486.57248749999997,0.0,0.4116,200.273235855,200.273235855
2025-11-02,305,139,531.958527008895,531.9585270088949,-1.1368683772161603e-13,0.4095,217.83701681014247,217.83701681014247
2025-11-02,305,140,1318.2791666666665,1318.2791666666665,0.0,0.4306,567.6510091666665,567.6510091666665
2025-11-02,305,141,513.5411933333332,513.5411933333334,1.1368683772161603e-13,0.4202,215.79000943866663,215.79000943866671
2025-11-02,305,142,0.0,0.0,0.0,0.3959,0.0,0.0
2025-11-02,305,143,447.31496855023585,447.31496855023585,0.0,0.4004,179.10491340751443,179.10491340751443
2025-11-03,306,0,1393.7657533333331,1393.7657533333331,0.0,0.4556,634.9996772186665,634.9996772186665
2025-11-03,306,1,1375.7688808333332,1375.7688808333332,0.0,0.4785,658.3054094787499,658.3054094787499
2025-11-03,306,2,1424.442431111112,1424.442431111112,0.0,0.4531,645.4148655364448,645.4148655364448
2025-11-03,306,3,566.5735741666666,566.5735741666666,0.0,0.4394,248.9524284888333,248.9524284888333
2025-11-03,306,4,553.0096041666666,553.0096041666666,0.0,0.43,237.79412979166662,237.79412979166662
2025-11-03,306,5,1011.9325216635744,1011.9325216635744,0.0,0.4306,435.7381438283351,435.7381438283351
2025-11-03,306,6,547.9777475000001,547.9777475000001,0.0,0.4534,248.45311071650005,248.45311071650005
2025-11-03,306,7,535.775835,535.775835,0.0,0.4173,223.57925594550002,223.57925594550002
2025-11-03,306,8,0.0,0.0,0.0,0.3502,0.0,0.0
2025-11-03,306,9,581.8626491666666,581.8626491666666,0.0,0.37,215.28918019166665,215.28918019166665
2025-11-03,306,10,600.8989958333334,600.8989958333334,0.0,0.4238,254.6609944341667,254.6609944341667
2025-11-03,306,11,627.6444166666669,627.6444166666669,0.0,0.4449,279.2390009750001,279.2390009750001
2025-11-03,306,12,1426.3066458333333,1426.3066458333333,0.0,0.4237,604.3261258395834,604.3261258395834
2025-11-03,306,13,1406.4069341666666,1406.4069341666666,0.0,0.4542,638.7900294985,638.7900294985
2025-11-03,306,14,599.55325,599.55325,0.0,0.5071,304.033453075,304.033453075
2025-11-03,306,15,593.4026383333332,593.4026383333332,0.0,0.4619,274.09267864616663,274.09267864616663
2025-11-03,306,16,1390.8532974999998,1390.8532974999998,0.0,0.422,586.9400915449999,586.9400915449999
2025-11-03,306,17,1388.2788333333333,1388.2788333333333,0.0,0.4379,607.9273011166666,607.9273011166666
2025-11-03,306,18,632.4936150000001,632.4936150000001,0.0,0.4592,290.44106800800006,290.44106800800006
2025-11-03,306,19,0.0,0.0,0.0,0.4726,0.0,0.0
2025-11-03,306,20,0.0,0.0,0.0,0.468,0.0,0.0
