date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-04-09,98,12,1408.9388133333332,1408.9388133333332,0.0,0.398,560.7576477066666,560.7576477066666
2025-04-09,98,13,1423.5253624999998,1423.5253624999998,0.0,0.4241,603.7171062362498,603.7171062362498
2025-04-09,98,14,580.5044166666665,580.5044166666665,0.0,0.4289,248.97834430833328,248.97834430833328
2025-04-09,98,15,1400.714080870375,1400.714080870375,0.0,0.4377,613.0925531969631,613.0925531969631
2025-04-09,98,16,1424.0853708333334,1424.0853708333334,0.0,0.4306,613.2111606808334,613.2111606808334
2025-04-09,98,17,1390.9786666666664,1390.9786666666664,0.0,0.4162,578.9253210666666,578.9253210666666
2025-04-09,98,18,613.5476224999999,613.5476224999999,0.0,0.4282,262.72109195449997,262.72109195449997
2025-04-09,98,19,642.7348199999998,642.7348199999998,0.0,0.441,283.4460556199999,283.4460556199999
2025-04-09,98,20,0.0,0.0,0.0,0.4502,0.0,0.0
2025-04-09,98,21,576.6368349999999,576.6368349999999,0.0,0.4746,273.671841891,273.671841891
2025-04-09,98,22,576.4274716666665,576.4274716666665,0.0,0.4801,276.7428291471666,276.7428291471666
2025-04-09,98,23,0.0,0.0,0.0,0.4671,0.0,0.0
2025-04-09,98,24,0.0,0.0,0.0,0.4678,0.0,0.0
2025-04-09,98,25,639.5688224999999,639.5688224999999,0.0,0.4532,289.85259035699994,289.85259035699994
2025-04-09,98,26,662.99,662.99,0.0,0.4322,286.54427799999996,286.54427799999996
2025-04-09,98,27,973.7993024999996,973.7993024999996,0.0,0.4424,430.80881142599986,430.80881142599986
2025-04-09,98,28,1422.710405,1422.710405,0.0,0.4245,603.9405669225,603.9405669225
2025-04-09,98,29,1418.415,1418.415,0.0,0.382,541.83453,541.83453
2025-04-09,98,30,600.3789555555554,600.3789555555554,0.0,0.3843,230.72563261999994,230.72563261999994
2025-04-09,98,31,614.7515886111111,614.7515886111111,0.0,0.4148,254.99895895588887,254.99895895588887
2025-04-09,98,32,594.40285,594.40285,0.0,0.4157,247.093264745,247.093264745
2025-04-09,98,33,557.9448972222222,557.9448972222222,0.0,0.3847,214.64140196138885,214.64140196138885
2025-04-09,98,34,614.0756686111112,614.0756686111112,0.0,0.5959,365.9276909253611,365.9276909253611
2025-04-09,98,35,0.0,0.0,0.0,0.9491,0.0,0.0
2025-04-09,98,36,0.0,0.0,0.0,1.0297,0.0,0.0
2025-04-09,98,37,0.0,0.0,0.0,0.9381,0.0,0.0
2025-04-09,98,38,0.0,0.0,0.0,0.8552,0.0,0.0
2025-04-09,98,39,0.0,0.0,0.0,0.8662,0.0,0.0
2025-04-09,98,40,0.0,0.0,0.0,0.8883,0.0,0.0
2025-04-09,98,41,0.0,0.0,0.0,0.8619,0.0,0.0
2025-04-09,98,42,0.0,336.4366046095357,336.4366046095357,0.8027,0.0,405.0864937801115
2025-04-09,98,43,0.0,360.4398666666667,360.4398666666667,0.7663,0.0,414.30760474
2025-04-09,98,44,0.0,294.0917916666665,294.0917916666665,0.7247,0.0,319.69248213124985
2025-04-09,98,45,63.64043269444139,264.6818174999999,201.04138480555852,0.6486,41.27718464561468,236.87034792294256
2025-04-09,98,46,0.0,0.0,0.0,0.8473,0.0,0.0
2025-04-09,98,47,0.0,0.0,0.0,1.181,0.0,0.0
2025-04-09,98,48,0.0,0.0,0.0,1.1721,0.0,0.0
2025-04-09,98,49,0.0,0.0,0.0,1.1155,0.0,0.0
2025-04-09,98,50,0.0,0.0,0.0,1.1362,0.0,0.0
2025-04-09,98,51,0.0,0.0,0.0,1.0626,0.0,0.0
2025-04-09,98,52,0.0,0.0,0.0,1.0043,0.0,0.0
2025-04-09,98,53,0.0,0.0,0.0,1.0187,0.0,0.0
2025-04-09,98,54,0.0,0.0,0.0,1.0438,0.0,0.0
2025-04-09,98,55,0.0,0.0,0.0,1.0466,0.0,0.0
2025-04-09,98,56,0.0,0.0,0.0,1.0189,0.0,0.0
2025-04-09,98,57,0.0,0.0,0.0,0.9762,0.0,0.0
2025-04-09,98,58,0.0,0.0,0.0,0.96,0.0,0.0
2025-04-09,98,59,0.0,0.0,0.0,0.9561,0.0,0.0
2025-04-09,98,60,0.0,0.0,0.0,0.9142,0.0,0.0
2025-04-09,98,61,0.0,0.0,0.0,0.8857,0.0,0.0
2025-04-09,98,62,0.0,0.0,0.0,0.91,0.0,0.0
2025-04-09,98,63,0.0,0.0,0.0,0.9455,0.0,0.0
2025-04-09,98,64,0.0,0.0,0.0,0.7933,0.0,0.0
2025-04-09,98,65,0.0,0.0,0.0,0.564,0.0,0.0
2025-04-09,98,66,0.0,0.0,0.0,0.5744,0.0,0.0
2025-04-09,98,67,0.0,0.0,0.0,0.5864,0.0,0.0
2025-04-09,98,68,541.0467416666665,541.0467416666665,0.0,0.5241,283.56259730749997,283.56259730749997
2025-04-09,98,69,533.9706233333332,533.9706233333332,0.0,0.5479,292.56250452433324,292.56250452433324
2025-04-09,98,70,531.4309791666667,531.4309791666667,0.0,0.5482,291.3304627791667,291.3304627791667
2025-04-09,98,71,527.0009999999999,527.0009999999999,0.0,0.4886,257.4926885999999,257.4926885999999
2025-04-09,98,72,547.04683,547.04683,0.0,0.4569,249.945696627,249.945696627
2025-04-09,98,73,593.9031491666664,593.9031491666664,0.0,0.4631,275.03654837908323,275.03654837908323
2025-04-09,98,74,651.3801499999998,651.3801499999998,0.0,0.4553,296.57338229499993,296.57338229499993
2025-04-09,98,75,705.9645324999997,705.9645324999997,0.0,0.416,293.68124551999983,293.68124551999983
2025-04-09,98,76,0.0,0.0,0.0,0.6064,0.0,0.0
2025-04-09,98,77,0.0,0.0,0.0,0.9216,0.0,0.0
2025-04-09,98,78,0.0,0.0,0.0,0.9636,0.0,0.0
2025-04-09,98,79,0.0,0.0,0.0,0.9004,0.0,0.0
2025-04-09,98,80,0.0,0.0,0.0,0.8773,0.0,0.0
2025-04-09,98,81,0.0,0.0,0.0,0.8748,0.0,0.0
2025-04-09,98,82,0.0,0.0,0.0,0.8935,0.0,0.0
2025-04-09,98,83,0.0,0.0,0.0,0.9279,0.0,0.0
2025-04-09,98,84,0.0,0.0,0.0,0.9605,0.0,0.0
2025-04-09,98,85,0.0,0.0,0.0,0.9763,0.0,0.0
2025-04-09,98,86,0.0,0.0,0.0,1.0052,0.0,0.0
2025-04-09,98,87,0.0,0.0,0.0,1.0602,0.0,0.0
2025-04-09,98,88,0.0,0.0,0.0,0.9269,0.0,0.0
2025-04-09,98,89,1226.1128666666666,1113.8532833333334,-112.25958333333324,0.6889,844.6691538466665,806.0013403674999
2025-04-09,98,90,1221.8246783333332,1114.8892324999997,-106.93544583333346,0.6736,823.0211033253332,787.0052451686664
2025-04-09,98,91,437.4892974999998,437.48929749999974,-5.684341886080802e-14,0.7671,335.59804011224986,335.5980401122498
2025-04-09,98,92,482.14903333333325,482.1490333333332,-5.684341886080802e-14,0.8229,396.7604395299999,396.76043952999987
2025-04-09,98,93,463.19164416666683,463.1916441666669,5.684341886080802e-14,0.8082,374.35148681550015,374.3514868155002
2025-04-09,98,94,489.2097749999998,489.209775,1.7053025658242404e-13,0.8141,398.26567782749987,398.2656778275001
2025-04-09,98,95,566.5548666666667,566.5548666666667,0.0,0.8412,476.58595384,476.58595384
2025-04-09,98,96,580.2363702777773,580.2363702777773,0.0,0.8156,473.24078359855514,473.24078359855514
2025-04-09,98,97,560.3878592376531,560.3878592376531,0.0,0.8431,472.46300412326525,472.46300412326525
2025-04-09,98,98,545.6418666666666,545.6418666666667,1.1368683772161603e-13,0.9036,493.04199071999994,493.0419907200001
2025-04-09,98,99,595.9530702777776,595.9530702777776,0.0,0.8714,519.3135054400553,519.3135054400553
2025-04-09,98,100,597.0201912345682,618.5561216666671,21.535930432098894,0.8757,522.8105814641114,551.0991028831949
2025-04-09,98,101,594.1228500000001,594.12285,-1.1368683772161603e-13,0.9514,565.2484794900001,565.24847949
2025-04-09,98,102,703.5401624999998,703.5401624999998,0.0,0.9954,700.3038777524998,700.3038777524998
2025-04-09,98,103,776.180950833333,776.180950833333,0.0,0.9964,773.386699410333,773.386699410333
2025-04-09,98,104,827.1304666666666,831.3393375833331,4.208870916666456,0.9899,818.7764489533333,825.0259909339455
2025-04-09,98,105,948.4637425000001,948.4637425,-1.1368683772161603e-13,1.0298,976.7279620265001,976.7279620265001
2025-04-09,98,106,850.261328333333,853.4571627777777,3.1958344444446993,1.1497,977.5454491848329,983.0568254760001
2025-04-09,98,107,624.1297500000001,624.1297500000001,0.0,1.2765,796.7016258750001,796.7016258750001
2025-04-09,98,108,618.7831297222223,618.7831297222222,-1.1368683772161603e-13,1.2859,795.6932265098056,795.6932265098056
2025-04-09,98,109,421.15142990951256,421.1514299095126,5.684341886080802e-14,1.2504,526.6077479588545,526.6077479588546
2025-04-09,98,110,0.0,0.0,0.0,1.2191,0.0,0.0
2025-04-09,98,111,0.0,0.0,0.0,1.1832,0.0,0.0
2025-04-09,98,112,0.0,0.0,0.0,1.197,0.0,0.0
2025-04-09,98,113,0.0,0.0,0.0,1.2535,0.0,0.0
2025-04-09,98,114,704.0050275,704.0050275,0.0,1.2809,901.76003972475,901.76003972475
2025-04-09,98,115,693.03923,703.3944183333333,10.35518833333333,1.2637,875.793674951,895.42245219625
2025-04-09,98,116,0.0,0.0,0.0,1.25,0.0,0.0
2025-04-09,98,117,0.0,0.0,0.0,1.2957,0.0,0.0
2025-04-09,98,118,0.0,0.0,0.0,1.2982,0.0,0.0
2025-04-09,98,119,0.0,0.0,0.0,1.2572,0.0,0.0
2025-04-09,98,120,0.0,0.0,0.0,1.272,0.0,0.0
2025-04-09,98,121,0.0,65.19891227386894,65.19891227386894,1.2756,0.0,124.75159874482085
2025-04-09,98,122,0.0,0.0,0.0,1.2759,0.0,0.0
2025-04-09,98,123,0.0,0.0,0.0,1.321,0.0,0.0
2025-04-09,98,124,718.5960766666664,718.5960766666666,2.2737367544323206e-13,1.1679,839.2483579389996,839.248357939
2025-04-09,98,125,1527.6304166666664,1527.6304166666664,0.0,0.9089,1388.4632857083332,1388.4632857083332
2025-04-09,98,126,725.8387583333332,749.8108699999999,23.972111666666706,0.8983,652.0209566108332,684.3221784760833
2025-04-09,98,127,704.2529841666666,704.2529841666666,0.0,0.9104,641.1519167853332,641.1519167853332
2025-04-09,98,128,755.9753691666667,755.9753691666667,0.0,0.8937,675.61518742425,675.61518742425
2025-04-09,98,129,0.0,11.295948666666712,11.295948666666712,0.9859,0.0,16.705013685700067
2025-04-09,98,130,668.0919008333333,668.0919008333333,0.0,0.8141,543.8936164684167,543.8936164684167
2025-04-09,98,131,1360.969,1356.4868333333334,-4.4821666666666715,0.4493,611.4833717,610.4764529583333
2025-04-09,98,132,1332.2969625,1271.1043215325185,-61.192640967481566,0.3756,500.410739115,488.918761141307
2025-04-09,98,133,282.1491062631985,282.1491062631986,5.684341886080802e-14,0.4338,122.39628229697553,122.39628229697557
2025-04-09,98,134,1366.0453333333332,1355.5245,-10.520833333333258,0.4622,631.3861530666667,628.9547884833333
2025-04-09,98,135,1369.7339358333331,1369.733935833333,-2.2737367544323206e-13,0.4596,629.529716909,629.5297169089998
2025-04-09,98,136,1412.0155516666664,1399.9484549999997,-12.067096666666657,0.4147,585.5628492761666,583.0607367823333
2025-04-09,98,137,1374.1710833333332,1357.1190833333333,-17.051999999999907,0.3771,518.1999155249999,514.9847609249999
2025-04-09,98,138,0.0,0.0,0.0,0.4227,0.0,0.0
2025-04-09,98,139,0.0,0.0,0.0,0.4697,0.0,0.0
2025-04-09,98,140,541.0373333333332,541.0373333333333,1.1368683772161603e-13,0.4612,249.52641813333327,249.52641813333335
2025-04-09,98,141,1370.2287266666667,1348.2969341666662,-21.931792500000483,0.4171,571.5224018926667,566.9485265667915
2025-04-09,98,142,1378.6957098658536,1362.2811841666667,-16.414525699186925,0.3983,549.1345012395694,545.8655484465764
2025-04-09,98,143,586.8198749999999,586.819875,1.1368683772161603e-13,0.405,237.66204937499998,237.66204937500004
2025-04-10,99,0,1397.5825275,1397.5825275,0.0,0.3872,541.143954648,541.143954648
2025-04-10,99,1,589.0365466666666,589.0365466666666,0.0,0.3772,222.18458540266664,222.18458540266664
2025-04-10,99,2,0.0,0.0,0.0,0.4048,0.0,0.0
2025-04-10,99,3,563.9269050000001,563.9269050000001,0.0,0.4592,258.95523477600005,258.95523477600005
2025-04-10,99,4,549.5572941666667,549.5572941666667,0.0,0.4674,256.8630792935,256.8630792935
2025-04-10,99,5,556.2221666666667,556.2221666666667,0.0,0.4366,242.84659796666668,242.84659796666668
2025-04-10,99,6,1387.2003924999997,1387.2003924999997,0.0,0.4431,614.6684939167499,614.6684939167499
2025-04-10,99,7,1408.9903666666664,1408.9903666666664,0.0,0.459,646.7265782999999,646.7265782999999
2025-04-10,99,8,1448.299,1448.299,0.0,0.4599,666.0727101,666.0727101
2025-04-10,99,9,622.4692641666666,622.4692641666666,0.0,0.455,283.2235151958333,283.2235151958333
2025-04-10,99,10,0.0,0.0,0.0,0.4613,0.0,0.0
2025-04-10,99,11,0.0,0.0,0.0,0.4573,0.0,0.0
2025-04-10,99,12,0.0,0.0,0.0,0.408,0.0,0.0
2025-04-10,99,13,587.5961716666666,587.5961716666666,0.0,0.382,224.46173757666665,224.46173757666665
2025-04-10,99,14,591.21525,591.21525,0.0,0.4104,242.6347386,242.6347386
2025-04-10,99,15,610.5199166666665,610.5199166666665,0.0,0.453,276.56552224999996,276.56552224999996
2025-04-10,99,16,1426.4052641666667,1426.4052641666667,0.0,0.4417,630.0432051824166,630.0432051824166
2025-04-10,99,17,1401.3144166666666,1401.3144166666666,0.0,0.3938,551.8376172833333,551.8376172833333
2025-04-10,99,18,1445.6347324999997,1445.6347324999997,0.0,0.3946,570.4474654444999,570.4474654444999
2025-04-10,99,19,1465.4762024999998,1465.4762024999998,0.0,0.4337,635.5770290242499,635.5770290242499
2025-04-10,99,20,597.3001666666665,597.3001666666665,0.0,0.4785,285.8081297499999,285.8081297499999
2025-04-10,99,21,571.8010158333332,571.8010158333332,0.0,0.4976,284.52818547866656,284.52818547866656
2025-04-10,99,22,0.0,0.0,0.0,0.4568,0.0,0.0
2025-04-10,99,23,0.0,0.0,0.0,0.4033,0.0,0.0
2025-04-10,99,24,0.0,0.0,0.0,0.4284,0.0,0.0
2025-04-10,99,25,1393.7564739413638,1393.7564739413638,0.0,0.4727,658.8286852320826,658.8286852320826
2025-04-10,99,26,1497.0309166666666,1497.0309166666666,0.0,0.4838,724.2635574833333,724.2635574833333
2025-04-10,99,27,1452.3404624999998,1452.3404624999998,0.0,0.4581,665.3171658712499,665.3171658712499
2025-04-10,99,28,1414.2599375,1414.2599375,0.0,0.406,574.1895346250001,574.1895346250001
2025-04-10,99,29,584.82725,584.82725,0.0,0.3922,229.36924745000002,229.36924745000002
2025-04-10,99,30,588.5030808333333,588.5030808333333,0.0,0.479,281.89297571916666,281.89297571916666
2025-04-10,99,31,449.076865,449.076865,0.0,0.519,233.07089293500002,233.07089293500002
2025-04-10,99,32,0.0,0.0,0.0,0.4343,0.0,0.0
2025-04-10,99,33,1374.4974391666665,1374.4974391666665,0.0,0.3341,459.2195944255833,459.2195944255833
2025-04-10,99,34,236.7357239928462,236.7357239928462,0.0,0.5596,132.47731114639674,132.47731114639674
2025-04-10,99,35,0.0,0.0,0.0,0.9571,0.0,0.0
2025-04-10,99,36,0.0,0.0,0.0,1.0025,0.0,0.0
2025-04-10,99,37,0.0,0.0,0.0,0.8906,0.0,0.0
2025-04-10,99,38,0.0,0.0,0.0,0.8334,0.0,0.0
2025-04-10,99,39,0.0,0.0,0.0,0.8471,0.0,0.0
2025-04-10,99,40,0.0,0.0,0.0,0.8409,0.0,0.0
2025-04-10,99,41,0.0,0.0,0.0,0.8036,0.0,0.0
2025-04-10,99,42,0.0,379.1645460602686,379.1645460602686,0.8039,0.0,457.21556786677485
2025-04-10,99,43,0.0,289.84925027777786,289.84925027777786,0.8117,0.0,352.9059546757084
2025-04-10,99,44,0.0,65.28816099495445,65.28816099495445,0.7543,0.0,73.87028975774122
2025-04-10,99,45,0.0,139.77898749999997,139.77898749999997,0.6422,0.0,134.64909865874998
2025-04-10,99,46,0.0,0.0,0.0,0.8608,0.0,0.0
2025-04-10,99,47,0.0,0.0,0.0,1.256,0.0,0.0
2025-04-10,99,48,0.0,0.0,0.0,1.2582,0.0,0.0
2025-04-10,99,49,0.0,0.0,0.0,1.1561,0.0,0.0
2025-04-10,99,50,0.0,0.0,0.0,1.1224,0.0,0.0
2025-04-10,99,51,0.0,0.0,0.0,1.044,0.0,0.0
2025-04-10,99,52,0.0,0.0,0.0,1.0095,0.0,0.0
2025-04-10,99,53,0.0,0.0,0.0,1.043,0.0,0.0
2025-04-10,99,54,0.0,0.0,0.0,1.0683,0.0,0.0
2025-04-10,99,55,0.0,0.0,0.0,1.0804,0.0,0.0
2025-04-10,99,56,0.0,0.0,0.0,1.0642,0.0,0.0
2025-04-10,99,57,0.0,0.0,0.0,1.0024,0.0,0.0
2025-04-10,99,58,0.0,0.0,0.0,0.9809,0.0,0.0
2025-04-10,99,59,0.0,0.0,0.0,0.9946,0.0,0.0
2025-04-10,99,60,0.0,0.0,0.0,0.9545,0.0,0.0
2025-04-10,99,61,0.0,0.0,0.0,0.9023,0.0,0.0
2025-04-10,99,62,0.0,0.0,0.0,0.8872,0.0,0.0
2025-04-10,99,63,0.0,0.0,0.0,0.8912,0.0,0.0
2025-04-10,99,64,0.0,0.0,0.0,0.7459,0.0,0.0
2025-04-10,99,65,638.5414333333333,598.3353166666664,-40.20611666666696,0.5156,329.2319630266666,318.8668261499999
2025-04-10,99,66,567.1121536111114,567.1121536111115,1.1368683772161603e-13,0.4428,251.11726161900012,251.1172616190002
2025-04-10,99,67,0.0,0.0,0.0,0.4101,0.0,0.0
2025-04-10,99,68,253.81218253881207,253.8121825388121,2.842170943040401e-14,0.377,95.68719281713214,95.68719281713216
2025-04-10,99,69,0.0,0.0,0.0,0.4211,0.0,0.0
2025-04-10,99,70,0.0,0.0,0.0,0.4216,0.0,0.0
2025-04-10,99,71,448.7071833333331,448.7071833333331,0.0,0.3605,161.75893959166658,161.75893959166658
2025-04-10,99,72,421.56342777777775,421.56342777777775,0.0,0.3459,145.81878966833332,145.81878966833332
2025-04-10,99,73,468.3188897222218,468.31888972222185,5.684341886080802e-14,0.3736,174.96393720022206,174.9639372002221
2025-04-10,99,74,556.7728166666666,556.7728166666665,-1.1368683772161603e-13,0.3912,217.80952587999997,217.80952587999994
2025-04-10,99,75,582.6757402777775,582.6757402777774,-1.1368683772161603e-13,0.3845,224.03882213680546,224.03882213680546
2025-04-10,99,76,0.0,0.0,0.0,0.5528,0.0,0.0
2025-04-10,99,77,0.0,0.0,0.0,0.8239,0.0,0.0
2025-04-10,99,78,0.0,0.0,0.0,0.8952,0.0,0.0
2025-04-10,99,79,0.0,0.0,0.0,0.8397,0.0,0.0
2025-04-10,99,80,0.0,0.0,0.0,0.7995,0.0,0.0
2025-04-10,99,81,0.0,0.0,0.0,0.8446,0.0,0.0
2025-04-10,99,82,0.0,0.0,0.0,0.8774,0.0,0.0
2025-04-10,99,83,0.0,0.0,0.0,0.8624,0.0,0.0
2025-04-10,99,84,0.0,0.0,0.0,0.8604,0.0,0.0
2025-04-10,99,85,0.0,0.0,0.0,0.9013,0.0,0.0
2025-04-10,99,86,0.0,0.0,0.0,0.9702,0.0,0.0
2025-04-10,99,87,0.0,0.0,0.0,0.9998,0.0,0.0
2025-04-10,99,88,0.0,0.0,0.0,0.8716,0.0,0.0
2025-04-10,99,89,535.1800944444451,535.1800944444451,0.0,0.6808,364.3506082977782,364.3506082977782
2025-04-10,99,90,248.50651611111107,248.50651611111107,0.0,0.667,165.7538462461111,165.7538462461111
2025-04-10,99,91,333.7217005555557,333.7217005555557,0.0,0.7427,247.85510700261122,247.85510700261122
2025-04-10,99,92,425.65216666666674,425.6521666666667,-5.684341886080802e-14,0.7887,335.71186385000004,335.71186385
2025-04-10,99,93,457.75757111111113,457.75757111111113,0.0,0.7696,352.29022672711113,352.29022672711113
2025-04-10,99,94,514.503769722222,514.503769722222,0.0,0.7717,397.04255909463876,397.04255909463876
2025-04-10,99,95,605.6571833333333,605.6571833333331,-1.1368683772161603e-13,0.8287,501.90810782833324,501.90810782833324
2025-04-10,99,96,640.1792480555554,640.1792480555554,0.0,0.8948,572.832391160111,572.832391160111
2025-04-10,99,97,651.2987352222217,651.2987352222217,0.0,0.9395,611.8951617412773,611.8951617412773
2025-04-10,99,98,660.5048750000005,660.5048750000005,0.0,0.9332,616.3831493500005,616.3831493500005
2025-04-10,99,99,704.0391780555556,704.0391780555557,1.1368683772161603e-13,0.8724,614.2037789356666,614.2037789356667
2025-04-10,99,100,686.5650811111121,686.5650811111121,0.0,0.8651,593.9474516692231,593.9474516692231
2025-04-10,99,101,827.9693999999997,827.9693999999997,0.0,0.9305,770.4255266999998,770.4255266999998
2025-04-10,99,102,867.5726874999996,867.5726874999996,0.0,0.9869,856.2074852937495,856.2074852937495
2025-04-10,99,103,900.9218991666667,900.9218991666667,0.0,1.0151,914.5258198440832,914.5258198440832
2025-04-10,99,104,920.6196916666667,920.6196916666665,-1.1368683772161603e-13,1.0203,939.3082714075,939.3082714075
2025-04-10,99,105,1019.4444399999999,1019.4444399999999,0.0,1.0302,1050.231662088,1050.231662088
2025-04-10,99,106,884.0191516666667,884.0191516666667,0.0,1.1257,995.1403590311667,995.1403590311667
2025-04-10,99,107,615.6623333333333,693.1863958333333,77.52406250000001,1.2651,778.8744178999999,925.9879551031249
2025-04-10,99,108,621.4084155555555,621.4084155555555,0.0,1.307,812.180799131111,812.180799131111
2025-04-10,99,109,697.7758627777775,697.7758627777775,0.0,1.2593,878.7091439960553,878.7091439960553
2025-04-10,99,110,679.1173506236344,788.9344270833333,109.81707645969891,1.2166,826.2141687687135,1026.619351600018
2025-04-10,99,111,0.0,757.0341683333332,757.0341683333332,1.266,0.0,1437.607885665
2025-04-10,99,112,0.0,0.0,0.0,1.2804,0.0,0.0
2025-04-10,99,113,0.0,0.0,0.0,1.2527,0.0,0.0
2025-04-10,99,114,0.0,22.06768583333353,22.06768583333353,1.2999,0.0,43.02867722212539
2025-04-10,99,115,0.0,2.8231808333333674,2.8231808333333674,1.3433,0.0,5.6885682201250685
2025-04-10,99,116,0.0,0.0,0.0,1.3354,0.0,0.0
2025-04-10,99,117,0.0,0.0,0.0,1.3089,0.0,0.0
2025-04-10,99,118,0.0,0.0,0.0,1.2887,0.0,0.0
2025-04-10,99,119,0.0,0.0,0.0,1.2822,0.0,0.0
2025-04-10,99,120,0.0,85.27389454839937,85.27389454839937,1.2784,0.0,163.52122018601062
2025-04-10,99,121,469.1498259247666,808.4139799999999,339.2641540752333,1.2552,588.8768615007671,1227.6434107936163
2025-04-10,99,122,0.0,7.356333333333396,7.356333333333396,1.2507,0.0,13.800849150000115
2025-04-10,99,123,0.0,0.0,0.0,1.2984,0.0,0.0
2025-04-10,99,124,726.2659649999997,804.9923341666665,78.72636916666681,1.1766,854.5245344189997,993.4687033612499
2025-04-10,99,125,728.44025,1008.8280926960758,280.38784269607584,0.9574,697.40869535,1100.0736762458346
2025-04-10,99,126,699.2783708333333,724.7878307401984,25.509459906865118,0.9477,662.7061120387499,698.969084769354
2025-04-10,99,127,695.3606183333332,695.3606183333332,0.0,0.9711,675.2646964634998,675.2646964634998
2025-04-10,99,128,756.9877657407407,811.1405833333333,54.15281759259267,0.9547,722.696219952685,800.2457623861574
2025-04-10,99,129,729.2577191666668,841.1004075000002,111.8426883333334,0.9664,704.7546598026668,866.8818208106668
2025-04-10,99,130,672.9062883333332,737.9836516666666,65.07736333333332,0.7446,501.04602229299996,573.7309293999999
2025-04-10,99,131,1374.83725,1374.8372500000003,2.2737367544323206e-13,0.4197,577.019193825,577.0191938250001
2025-04-10,99,132,1198.1575345101492,1198.157534510149,-2.2737367544323206e-13,0.4187,501.66855969939945,501.66855969939945
2025-04-10,99,133,559.1523733333333,559.1523733333333,0.0,0.462,258.32839648000004,258.32839648000004
2025-04-10,99,134,1369.5739166666665,1369.5739166666663,-2.2737367544323206e-13,0.4092,560.4296466999999,560.4296466999998
2025-04-10,99,135,1423.3320899999999,1423.3320899999999,0.0,0.3999,569.190502791,569.190502791
2025-04-10,99,136,590.1718649999999,590.1718649999998,-1.1368683772161603e-13,0.4118,243.03277400699997,243.03277400699994
2025-04-10,99,137,1364.8899166666665,1364.8899166666665,0.0,0.4175,569.8415402083333,569.8415402083333
2025-04-10,99,138,547.9628591666666,547.9628591666666,0.0,0.4234,232.00747457116663,232.00747457116663
2025-04-10,99,139,560.8988616666667,560.8988616666668,1.1368683772161603e-13,0.4188,234.90444326600002,234.9044432660001
2025-04-10,99,140,1383.7371666666663,1383.7371666666663,0.0,0.4266,590.3022752999998,590.3022752999998
2025-04-10,99,141,0.0,0.0,0.0,0.4645,0.0,0.0
2025-04-10,99,142,557.9271508333333,557.9271508333333,0.0,0.3909,218.09372326074998,218.09372326074998
