date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-09-01,243,0,0.0,0.0,0.0,0.4298,0.0,0.0
2025-09-01,243,1,0.0,0.0,0.0,0.4584,0.0,0.0
2025-09-01,243,2,337.40969284619075,337.40969284619075,0.0,0.4849,163.6099600611179,163.6099600611179
2025-09-01,243,3,0.0,0.0,0.0,0.4795,0.0,0.0
2025-09-01,243,4,685.0146641666665,685.0146641666665,0.0,0.4458,305.3795372854999,305.3795372854999
2025-09-01,243,5,1534.0619166666665,1534.0619166666665,0.0,0.4251,652.1297207749999,652.1297207749999
2025-09-01,243,6,1570.5202766666662,1570.5202766666662,0.0,0.4557,715.6860900769998,715.6860900769998
2025-09-01,243,7,717.7396933333333,717.7396933333333,0.0,0.4519,324.34656741733335,324.34656741733335
2025-09-01,243,8,0.0,0.0,0.0,0.4113,0.0,0.0
2025-09-01,243,9,1502.7560325000002,1502.7560325000002,0.0,0.4164,625.747611933,625.747611933
2025-09-01,243,10,1488.97759,1488.97759,0.0,0.4363,649.640922517,649.640922517
2025-09-01,243,11,660.3908333333334,660.3908333333334,0.0,0.4564,301.40237633333334,301.40237633333334
2025-09-01,243,12,0.0,0.0,0.0,0.4895,0.0,0.0
2025-09-01,243,13,0.0,0.0,0.0,0.479,0.0,0.0
2025-09-01,243,14,0.0,0.0,0.0,0.4488,0.0,0.0
2025-09-01,243,15,687.7392191666668,687.7392191666668,0.0,0.4764,327.63896401100004,327.63896401100004
2025-09-01,243,16,1512.7337666666665,1512.7337666666665,0.0,0.4672,706.7492157866666,706.7492157866666
2025-09-01,243,17,1494.4264166666667,1494.4264166666667,0.0,0.4157,621.2330614083334,621.2330614083334
2025-09-01,243,18,1498.1000624999997,1498.1000624999997,0.0,0.4127,618.2658957937499,618.2658957937499
2025-09-01,243,19,1494.4879225,1494.4879225,0.0,0.4051,605.41705740475,605.41705740475
2025-09-01,243,20,668.5815833333332,668.5815833333332,0.0,0.3967,265.22631410833327,265.22631410833327
2025-09-01,243,21,1472.8087316666665,1472.8087316666665,0.0,0.4475,659.0819074208333,659.0819074208333
2025-09-01,243,22,1484.3117974999998,1484.3117974999998,0.0,0.4732,702.376342577,702.376342577
2025-09-01,243,23,622.6696666666666,622.6696666666666,0.0,0.4376,272.48024613333325,272.48024613333325
2025-09-01,243,24,644.0612233333333,644.0612233333333,0.0,0.3971,255.75671178566665,255.75671178566665
2025-09-01,243,25,666.4520316666665,666.4520316666665,0.0,0.4298,286.44108321033326,286.44108321033326
2025-09-01,243,26,724.2736666666665,724.2736666666665,0.0,0.492,356.3426439999999,356.3426439999999
2025-09-01,243,27,1495.886485,1495.886485,0.0,0.4623,691.5483220154999,691.5483220154999
2025-09-01,243,28,833.3333333333333,833.3333333333333,0.0,0.4113,342.74999999999994,342.74999999999994
2025-09-01,243,29,833.3333333333333,833.3333333333333,0.0,0.4004,333.66666666666663,333.66666666666663
2025-09-01,243,30,646.8671333333332,646.8671333333332,0.0,0.4238,274.1422911066666,274.1422911066666
2025-09-01,243,31,480.64245166666694,480.64245166666694,0.0,0.4404,211.67493571400013,211.67493571400013
2025-09-01,243,32,0.0,0.0,0.0,0.4089,0.0,0.0
2025-09-01,243,33,1409.5000555555555,1409.5000555555555,0.0,0.3616,509.6752200888888,509.6752200888888
2025-09-01,243,34,683.1289269444443,683.1289269444443,0.0,0.5758,393.345636134611,393.345636134611
2025-09-01,243,35,0.0,0.0,0.0,0.9181,0.0,0.0
2025-09-01,243,36,0.0,0.0,0.0,0.9524,0.0,0.0
2025-09-01,243,37,0.0,0.0,0.0,0.9029,0.0,0.0
2025-09-01,243,38,0.0,0.0,0.0,0.9055,0.0,0.0
2025-09-01,243,39,0.0,0.0,0.0,0.8678,0.0,0.0
2025-09-01,243,40,503.7478807694852,503.74788076948505,-1.7053025658242404e-13,0.8199,413.0228874429009,413.0228874429008
2025-09-01,243,41,493.6966,493.6966,0.0,0.7865,388.29237589999997,388.29237589999997
2025-09-01,243,42,0.0,0.0,0.0,0.757,0.0,0.0
2025-09-01,243,43,0.0,0.0,0.0,0.7348,0.0,0.0
2025-09-01,243,44,0.0,0.0,0.0,0.6812,0.0,0.0
2025-09-01,243,45,529.3324778178554,529.3324778178554,0.0,0.5948,314.8469578060604,314.8469578060604
2025-09-01,243,46,0.0,0.0,0.0,0.7854,0.0,0.0
2025-09-01,243,47,0.0,0.0,0.0,1.1258,0.0,0.0
2025-09-01,243,48,0.0,0.0,0.0,1.1479,0.0,0.0
2025-09-01,243,49,0.0,0.0,0.0,1.0671,0.0,0.0
2025-09-01,243,50,0.0,0.0,0.0,1.0506,0.0,0.0
2025-09-01,243,51,0.0,0.0,0.0,1.0418,0.0,0.0
2025-09-01,243,52,0.0,0.0,0.0,0.994,0.0,0.0
2025-09-01,243,53,0.0,0.0,0.0,0.9383,0.0,0.0
2025-09-01,243,54,0.0,0.0,0.0,0.9427,0.0,0.0
2025-09-01,243,55,0.0,0.0,0.0,0.933,0.0,0.0
2025-09-01,243,56,0.0,0.0,0.0,0.9079,0.0,0.0
2025-09-01,243,57,0.0,0.0,0.0,0.9379,0.0,0.0
2025-09-01,243,58,0.0,0.0,0.0,0.95,0.0,0.0
2025-09-01,243,59,0.0,0.0,0.0,0.9189,0.0,0.0
2025-09-01,243,60,0.0,0.0,0.0,0.8954,0.0,0.0
2025-09-01,243,61,0.0,0.0,0.0,0.8933,0.0,0.0
2025-09-01,243,62,0.0,0.0,0.0,0.9055,0.0,0.0
2025-09-01,243,63,0.0,0.0,0.0,0.8903,0.0,0.0
