date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-03-01,59,21,0.0,0.0,0.0,0.2902,0.0,0.0
2025-03-01,59,22,0.0,0.0,0.0,0.3164,0.0,0.0
2025-03-01,59,23,1302.2176666666667,1302.2176666666667,0.0,0.3766,490.41517326666667,490.41517326666667
2025-03-01,59,24,502.3656708333334,502.3656708333334,0.0,0.3972,199.53964445500003,199.53964445500003
2025-03-01,59,25,484.1485583333333,484.1485583333333,0.0,0.3627,175.6006821075,175.6006821075
2025-03-01,59,26,437.48775000000006,437.48775000000006,0.0,0.3274,143.23348935000004,143.23348935000004
2025-03-01,59,27,1320.603165,1320.603165,0.0,0.3604,475.945380666,475.945380666
2025-03-01,59,28,0.0,0.0,0.0,0.3773,0.0,0.0
2025-03-01,59,29,0.0,0.0,0.0,0.3507,0.0,0.0
2025-03-01,59,30,537.9104874999999,537.9104874999999,0.0,0.3421,184.01917777375,184.01917777375
2025-03-01,59,31,528.5337783333333,528.5337783333333,0.0,0.3788,200.20859523266668,200.20859523266668
2025-03-01,59,32,0.0,0.0,0.0,0.3911,0.0,0.0
2025-03-01,59,33,1303.6055508333332,1303.6055508333332,0.0,0.3183,414.93764683025,414.93764683025
2025-03-01,59,34,0.0,0.0,0.0,0.4638,0.0,0.0
2025-03-01,59,35,0.0,0.0,0.0,0.7652,0.0,0.0
2025-03-01,59,36,0.0,0.0,0.0,0.83,0.0,0.0
2025-03-01,59,37,0.0,0.0,0.0,0.7716,0.0,0.0
2025-03-01,59,38,0.0,0.0,0.0,0.7324,0.0,0.0
2025-03-01,59,39,0.0,0.0,0.0,0.7346,0.0,0.0
2025-03-01,59,40,0.0,0.0,0.0,0.7333,0.0,0.0
2025-03-01,59,41,0.0,0.0,0.0,0.7255,0.0,0.0
2025-03-01,59,42,0.0,0.0,0.0,0.7442,0.0,0.0
2025-03-01,59,43,0.0,23.315384944444133,23.315384944444133,0.7358,0.0,25.733190363182988
2025-03-01,59,44,0.0,0.0,0.0,0.6772,0.0,0.0
2025-03-01,59,45,0.0,293.83378416666665,293.83378416666665,0.6297,0.0,277.540700834625
2025-03-01,59,46,0.0,0.0,0.0,0.7663,0.0,0.0
2025-03-01,59,47,0.0,0.0,0.0,0.9829,0.0,0.0
2025-03-01,59,48,0.0,0.0,0.0,0.9813,0.0,0.0
2025-03-01,59,49,0.0,0.0,0.0,0.9029,0.0,0.0
2025-03-01,59,50,0.0,0.0,0.0,0.8679,0.0,0.0
2025-03-01,59,51,0.0,0.0,0.0,0.868,0.0,0.0
2025-03-01,59,52,0.0,0.0,0.0,0.9153,0.0,0.0
2025-03-01,59,53,0.0,0.0,0.0,0.9531,0.0,0.0
2025-03-01,59,54,0.0,0.0,0.0,0.8947,0.0,0.0
2025-03-01,59,55,0.0,0.0,0.0,0.8313,0.0,0.0
2025-03-01,59,56,0.0,0.0,0.0,0.8121,0.0,0.0
2025-03-01,59,57,0.0,0.0,0.0,0.8009,0.0,0.0
2025-03-01,59,58,0.0,0.0,0.0,0.7695,0.0,0.0
2025-03-01,59,59,0.0,0.0,0.0,0.7493,0.0,0.0
2025-03-01,59,60,0.0,0.0,0.0,0.7858,0.0,0.0
2025-03-01,59,61,0.0,0.0,0.0,0.7644,0.0,0.0
2025-03-01,59,62,0.0,0.0,0.0,0.7122,0.0,0.0
2025-03-01,59,63,0.0,0.0,0.0,0.7473,0.0,0.0
2025-03-01,59,64,0.0,0.0,0.0,0.6356,0.0,0.0
2025-03-01,59,65,690.9936,0.0,-690.9936,0.3986,275.43004896,137.71502448
2025-03-01,59,66,642.3369769444445,0.0,-642.3369769444445,0.3198,205.41936522683332,102.70968261341666
2025-03-01,59,67,38.10957559436247,0.0,-38.10957559436247,0.3509,13.37265007606179,6.686325038030895
2025-03-01,59,68,0.0,0.0,0.0,0.3698,0.0,0.0
2025-03-01,59,69,523.1790952777777,0.0,-523.1790952777777,0.3109,162.6563807218611,81.32819036093055
2025-03-01,59,70,469.8957580555556,0.0,-469.8957580555556,0.281,132.04070801361112,66.02035400680556
2025-03-01,59,71,0.0,0.0,0.0,0.3012,0.0,0.0
2025-03-01,59,72,0.0,0.0,0.0,0.2958,0.0,0.0
2025-03-01,59,73,524.1035705555557,440.67593277777746,-83.42763777777827,0.3095,162.2100550869445,149.2996281408333
2025-03-01,59,74,522.3116833333332,386.9698604166664,-135.34182291666684,0.3098,161.81215949666665,140.84771112687497
2025-03-01,59,75,541.4857677777777,383.51230305555544,-157.97346472222227,0.2405,130.22732715055554,111.23101801770831
2025-03-01,59,76,0.0,0.0,0.0,0.3713,0.0,0.0
2025-03-01,59,77,0.0,0.0,0.0,0.6281,0.0,0.0
2025-03-01,59,78,0.0,0.0,0.0,0.6437,0.0,0.0
2025-03-01,59,79,0.0,0.0,0.0,0.5748,0.0,0.0
2025-03-01,59,80,0.0,0.0,0.0,0.5676,0.0,0.0
2025-03-01,59,81,0.0,0.0,0.0,0.6125,0.0,0.0
2025-03-01,59,82,0.0,0.0,0.0,0.6665,0.0,0.0
2025-03-01,59,83,0.0,0.0,0.0,0.7042,0.0,0.0
2025-03-01,59,84,0.0,0.0,0.0,0.726,0.0,0.0
2025-03-01,59,85,0.0,0.0,0.0,0.7346,0.0,0.0
2025-03-01,59,86,0.0,0.0,0.0,0.7484,0.0,0.0
2025-03-01,59,87,0.0,0.0,0.0,0.7635,0.0,0.0
2025-03-01,59,88,0.0,0.0,0.0,0.6382,0.0,0.0
2025-03-01,59,89,0.0,0.0,0.0,0.4601,0.0,0.0
2025-03-01,59,90,0.0,0.0,0.0,0.473,0.0,0.0
2025-03-01,59,91,39.53902083333344,39.53902083333346,2.1316282072803006e-14,0.5013,19.820911143750052,19.82091114375007
2025-03-01,59,92,94.12569999999971,94.12569999999971,0.0,0.4958,46.66752205999986,46.66752205999986
2025-03-01,59,93,125.78065499999968,125.78065499999967,-1.4210854715202004e-14,0.5737,72.16036177349982,72.16036177349982
2025-03-01,59,94,163.76346833333326,163.76346833333326,0.0,0.5908,96.7514570913333,96.7514570913333
2025-03-01,59,95,233.8046166666668,233.80461666666676,-2.842170943040401e-14,0.5587,130.62663933166672,130.62663933166672
2025-03-01,59,96,295.2318841666665,295.2318841666665,0.0,0.6386,188.5350812288332,188.5350812288332
2025-03-01,59,97,301.41605750000014,301.41605750000014,0.0,0.698,210.38840813500008,210.38840813500008
2025-03-01,59,98,294.53261666666657,294.5326166666666,5.684341886080802e-14,0.6879,202.60898700499993,202.608987005
2025-03-01,59,99,395.24554249999983,395.24554249999983,0.0,0.6918,273.43086630149986,273.43086630149986
2025-03-01,59,100,419.8679500000001,419.8679500000001,0.0,0.6872,288.5332552400001,288.5332552400001
2025-03-01,59,101,352.47444999999993,352.47444999999993,0.0,0.682,240.38757489999998,240.38757489999998
2025-03-01,59,102,379.6116627777776,379.61166277777755,-5.684341886080802e-14,0.722,274.0796205255554,274.07962052555536
2025-03-01,59,103,459.5627697222221,459.5627697222221,0.0,0.7732,355.3339335492221,355.3339335492221
2025-03-01,59,104,512.7875999999998,512.7875999999998,0.0,0.7813,400.6409518799998,400.6409518799998
2025-03-01,59,105,495.1767536111112,495.1767536111113,5.684341886080802e-14,0.7435,368.16391630986124,368.1639163098613
2025-03-01,59,106,59.258641770621864,67.6308856595133,8.372243888891433,0.8499,50.36391964085152,61.03727476260477
2025-03-01,59,107,0.0,0.0,0.0,1.0579,0.0,0.0
2025-03-01,59,108,0.0,0.0,0.0,1.1266,0.0,0.0
2025-03-01,59,109,0.0,0.0,0.0,1.1384,0.0,0.0
2025-03-01,59,110,0.0,0.0,0.0,1.1459,0.0,0.0
2025-03-01,59,111,0.0,0.0,0.0,1.112,0.0,0.0
2025-03-01,59,112,0.0,0.0,0.0,1.0962,0.0,0.0
2025-03-01,59,113,0.0,0.0,0.0,1.1099,0.0,0.0
2025-03-01,59,114,0.0,0.0,0.0,1.1094,0.0,0.0
2025-03-01,59,115,0.0,0.0,0.0,1.1229,0.0,0.0
2025-03-01,59,116,0.0,0.0,0.0,1.1396,0.0,0.0
2025-03-01,59,117,0.0,0.0,0.0,1.119,0.0,0.0
2025-03-01,59,118,0.0,0.0,0.0,1.1282,0.0,0.0
2025-03-01,59,119,0.0,0.0,0.0,1.1576,0.0,0.0
2025-03-01,59,120,0.0,0.0,0.0,1.1292,0.0,0.0
2025-03-01,59,121,0.0,0.0,0.0,1.1059,0.0,0.0
2025-03-01,59,122,0.0,0.0,0.0,1.1244,0.0,0.0
2025-03-01,59,123,0.0,0.0,0.0,1.1359,0.0,0.0
2025-03-01,59,124,0.0,0.0,0.0,1.0122,0.0,0.0
2025-03-01,59,125,813.944426851852,783.5141849399179,-30.430241911934104,0.8384,682.4110074725927,669.65465006311
2025-03-01,59,126,1337.610325,1310.0874908333335,-27.5228341666666,0.8322,1113.159312465,1101.70706116825
2025-03-01,59,127,510.24880833333333,491.69881485962674,-18.549993473706593,0.8228,419.83271949666664,412.20125218158375
2025-03-01,59,128,0.0,0.0,0.0,0.7849,0.0,0.0
2025-03-01,59,129,0.0,0.0,0.0,0.8295,0.0,0.0
2025-03-01,59,130,494.4599791666667,490.5579752638095,-3.9020039028571887,0.6544,323.57461036666666,322.2978746896518
2025-03-01,59,131,1237.8732499999999,1237.8732499999996,-2.2737367544323206e-13,0.3293,407.63166122499996,407.6316612249999
2025-03-01,59,132,1228.2805649999998,1228.2805649999996,-2.2737367544323206e-13,0.2626,322.54647636899995,322.54647636899995
2025-03-01,59,133,1129.0524993396677,1129.052499339668,2.2737367544323206e-13,0.311,351.1353272946367,351.1353272946368
2025-03-01,59,134,440.9719166666667,440.97191666666674,5.684341886080802e-14,0.3202,141.19920771666668,141.1992077166667
2025-03-01,59,135,415.04646666666656,415.0464666666665,-5.684341886080802e-14,0.2918,121.1105589733333,121.1105589733333
2025-03-01,59,136,1206.0238516666666,1206.0238516666666,0.0,0.3176,383.0331752893333,383.0331752893333
2025-03-01,59,137,1264.0725833333333,1238.5803055555555,-25.492277777777872,0.3669,463.788230825,459.1116724666667
2025-03-01,59,138,416.3203449999999,416.32034499999986,-5.684341886080802e-14,0.327,136.13675281499997,136.13675281499997
2025-03-01,59,139,1222.8964199999998,1222.89642,2.2737367544323206e-13,0.3251,397.5636261419999,397.56362614200003
2025-03-01,59,140,1230.48775,1230.48775,0.0,0.366,450.3585165,450.3585165
2025-03-01,59,141,411.76418804085307,411.76418804085307,0.0,0.3324,136.87041610477954,136.87041610477954
2025-03-01,59,142,0.0,0.0,0.0,0.3452,0.0,0.0
2025-03-01,59,143,0.0,0.0,0.0,0.419,0.0,0.0
2025-03-02,60,0,1359.7882133333333,1359.7882133333333,0.0,0.4345,590.8279786933333,590.8279786933333
2025-03-02,60,1,1337.645285,1337.645285,0.0,0.4075,545.0904536375,545.0904536375
2025-03-02,60,2,489.61991666666665,489.61991666666665,0.0,0.3918,191.83308334999998,191.83308334999998
2025-03-02,60,3,1334.1045683333332,1334.1045683333332,0.0,0.4156,554.4538585993333,554.4538585993333
2025-03-02,60,4,1359.1349516666667,1359.1349516666667,0.0,0.4014,545.556769599,545.556769599
2025-03-02,60,5,872.5585030737559,872.5585030737559,0.0,0.3696,322.4976227360602,322.4976227360602
2025-03-02,60,6,530.646225833333,530.646225833333,0.0,0.4162,220.85495919183322,220.85495919183322
2025-03-02,60,7,0.0,0.0,0.0,0.4492,0.0,0.0
2025-03-02,60,8,566.6970833333331,566.6970833333331,0.0,0.4376,247.98664366666657,247.98664366666657
2025-03-02,60,9,1375.733965,1375.733965,0.0,0.4399,605.1853712034999,605.1853712034999
2025-03-02,60,10,1380.6185416666667,1380.6185416666667,0.0,0.4355,601.2593748958334,601.2593748958334
2025-03-02,60,11,576.7135,576.7135,0.0,0.4131,238.24034684999998,238.24034684999998
2025-03-02,60,12,551.4621675,551.4621675,0.0,0.3926,216.50404696049998,216.50404696049998
2025-03-02,60,13,0.0,0.0,0.0,0.3959,0.0,0.0
2025-03-02,60,14,0.0,0.0,0.0,0.4369,0.0,0.0
2025-03-02,60,15,551.9273483333334,551.9273483333334,0.0,0.5034,277.840227151,277.840227151
2025-03-02,60,16,1394.9539724999997,1394.9539724999997,0.0,0.5121,714.3559293172499,714.3559293172499
2025-03-02,60,17,603.0524166666668,603.0524166666668,0.0,0.4624,278.8514374666667,278.8514374666667
2025-03-02,60,18,569.0529916666665,569.0529916666665,0.0,0.4362,248.2209149649999,248.2209149649999
2025-03-02,60,19,557.5520324999999,557.5520324999999,0.0,0.4431,247.05130560074994,247.05130560074994
2025-03-02,60,20,1420.8314999999998,1420.8314999999998,0.0,0.4488,637.6691771999999,637.6691771999999
2025-03-02,60,21,565.9949525000001,565.9949525000001,0.0,0.4243,240.15165834575004,240.15165834575004
2025-03-02,60,22,533.7704208333332,533.7704208333332,0.0,0.4531,241.8513776795833,241.8513776795833
2025-03-02,60,23,537.5503333333334,537.5503333333334,0.0,0.5167,277.75225723333335,277.75225723333335
2025-03-02,60,24,570.2830641666668,570.2830641666668,0.0,0.5034,287.0804945015,287.0804945015
2025-03-02,60,25,549.8090916666666,549.8090916666666,0.0,0.4469,245.70968306583333,245.70968306583333
2025-03-02,60,26,508.0706666666666,508.0706666666666,0.0,0.4171,211.91627506666666,211.91627506666666
2025-03-02,60,27,0.0,0.0,0.0,0.4482,0.0,0.0
2025-03-02,60,28,0.0,0.0,0.0,0.4433,0.0,0.0
2025-03-02,60,29,1432.6616666666664,1432.6616666666664,0.0,0.415,594.5545916666665,594.5545916666665
2025-03-02,60,30,599.6674475,599.6674475,0.0,0.4617,276.86646051075,276.86646051075
2025-03-02,60,31,285.33053750000084,285.33053750000084,0.0,0.465,132.6786999375004,132.6786999375004
2025-03-02,60,32,581.1571666666669,581.1571666666669,0.0,0.3993,232.05605665000007,232.05605665000007
2025-03-02,60,33,1357.5855949999998,1357.5855949999998,0.0,0.4002,543.305755119,543.305755119
2025-03-02,60,34,594.7237333333334,594.7237333333334,0.0,0.6392,380.1474103466667,380.1474103466667
2025-03-02,60,35,0.0,0.0,0.0,0.9597,0.0,0.0
2025-03-02,60,36,0.0,0.0,0.0,1.0117,0.0,0.0
2025-03-02,60,37,0.0,0.0,0.0,0.9991,0.0,0.0
2025-03-02,60,38,0.0,0.0,0.0,1.0171,0.0,0.0
2025-03-02,60,39,0.0,0.0,0.0,0.9584,0.0,0.0
2025-03-02,60,40,0.0,607.1951584505956,607.1951584505956,0.9071,0.0,826.180092345803
2025-03-02,60,41,0.0,325.8675385374139,325.8675385374139,0.9076,0.0,443.63606696483527
2025-03-02,60,42,0.0,485.2715227777779,485.2715227777779,0.9139,0.0,665.2344669999169
2025-03-02,60,43,0.0,429.12388555555566,429.12388555555566,0.8773,0.0,564.7055771968335
2025-03-02,60,44,0.0,434.87785,434.87785,0.7859,0.0,512.6557534725001
2025-03-02,60,45,0.0,382.1044911111112,382.1044911111112,0.7144,0.0,409.4631726746668
2025-03-02,60,46,0.0,0.0,0.0,0.9172,0.0,0.0
2025-03-02,60,47,0.0,0.0,0.0,1.2539,0.0,0.0
2025-03-02,60,48,0.0,0.0,0.0,1.2978,0.0,0.0
2025-03-02,60,49,0.0,0.0,0.0,1.2273,0.0,0.0
2025-03-02,60,50,0.0,0.0,0.0,1.2075,0.0,0.0
2025-03-02,60,51,0.0,0.0,0.0,1.2227,0.0,0.0
2025-03-02,60,52,0.0,0.0,0.0,1.2137,0.0,0.0
2025-03-02,60,53,0.0,0.0,0.0,1.1639,0.0,0.0
2025-03-02,60,54,0.0,0.0,0.0,1.1049,0.0,0.0
2025-03-02,60,55,0.0,0.0,0.0,1.0558,0.0,0.0
2025-03-02,60,56,0.0,0.0,0.0,1.0269,0.0,0.0
2025-03-02,60,57,0.0,0.0,0.0,1.0211,0.0,0.0
2025-03-02,60,58,0.0,0.0,0.0,1.0299,0.0,0.0
2025-03-02,60,59,0.0,0.0,0.0,1.0261,0.0,0.0
2025-03-02,60,60,0.0,0.0,0.0,0.9835,0.0,0.0
2025-03-02,60,61,0.0,0.0,0.0,0.9435,0.0,0.0
2025-03-02,60,62,0.0,0.0,0.0,0.9561,0.0,0.0
2025-03-02,60,63,0.0,0.0,0.0,1.0099,0.0,0.0
2025-03-02,60,64,0.0,0.0,0.0,0.8958,0.0,0.0
2025-03-02,60,65,717.7921000000001,717.7921000000001,0.0,0.6786,487.09371906000007,487.09371906000007
2025-03-02,60,66,707.4531455555556,707.4531455555556,0.0,0.6375,451.00138029166664,451.00138029166664
2025-03-02,60,67,683.7362036111114,683.7362036111113,-1.1368683772161603e-13,0.6251,427.4035008773057,427.4035008773057
2025-03-02,60,68,679.679375,679.679375,0.0,0.5609,381.2321614375,381.2321614375
2025-03-02,60,69,720.647529722222,720.647529722222,0.0,0.527,379.781248163611,379.781248163611
2025-03-02,60,70,722.7876661111112,722.7876661111111,-1.1368683772161603e-13,0.5429,392.4014239317223,392.4014239317223
2025-03-02,60,71,690.5674833333333,690.5674833333333,0.0,0.5674,391.8279900433333,391.8279900433333
2025-03-02,60,72,725.0535047222226,707.8804005555558,-17.173104166666803,0.5532,401.0995988123335,396.3495181998335
2025-03-02,60,73,776.2545211111111,707.2740194444443,-68.98050166666678,0.5975,463.81207636388893,443.2041514909722
2025-03-02,60,74,797.2619249999999,723.4990083333333,-73.76291666666657,0.6621,527.8671205425,503.44790697999997
2025-03-02,60,75,810.290668888889,761.0278805555554,-49.26278833333356,0.6308,511.1313539351112,495.5938704947778
2025-03-02,60,76,81.64047777777625,81.64047777777625,0.0,0.7482,61.08340547333219,61.08340547333219
2025-03-02,60,77,115.56336666666675,115.56336666666675,0.0,0.9878,114.15349359333342,114.15349359333342
2025-03-02,60,78,0.0,0.0,0.0,1.0547,0.0,0.0
2025-03-02,60,79,0.0,0.0,0.0,1.0278,0.0,0.0
2025-03-02,60,80,0.0,0.0,0.0,1.0139,0.0,0.0
2025-03-02,60,81,0.0,0.0,0.0,1.035,0.0,0.0
2025-03-02,60,82,66.79753418480692,66.79753418480692,0.0,1.0587,70.71854944145508,70.71854944145508
2025-03-02,60,83,0.058340815192264785,0.058340815192264785,0.0,1.0763,0.06279221939143459,0.06279221939143459
2025-03-02,60,84,0.0,0.0,0.0,1.1034,0.0,0.0
2025-03-02,60,85,0.0,0.0,0.0,1.1066,0.0,0.0
2025-03-02,60,86,0.0,0.0,0.0,1.1197,0.0,0.0
2025-03-02,60,87,0.0,0.0,0.0,1.1791,0.0,0.0
2025-03-02,60,88,0.0,0.0,0.0,1.0285,0.0,0.0
2025-03-02,60,89,1088.0661833333331,1088.0661833333331,0.0,0.7653,832.6970501049998,832.6970501049998
2025-03-02,60,90,1155.0149688888887,1155.0149688888885,-2.2737367544323206e-13,0.7652,883.8174541937776,883.8174541937775
2025-03-02,60,91,369.46450694444457,369.46450694444457,0.0,0.8171,301.88944862430566,301.88944862430566
2025-03-02,60,92,0.0,0.0,0.0,0.8161,0.0,0.0
2025-03-02,60,93,446.3812180555553,446.3812180555553,0.0,0.8719,389.19978402263865,389.19978402263865
2025-03-02,60,94,462.1327877777776,462.1327877777775,-1.1368683772161603e-13,0.9272,428.4895208275554,428.48952082755534
2025-03-02,60,95,942.6202944444439,942.6202944444436,-2.2737367544323206e-13,0.9292,875.8827775977772,875.8827775977771
2025-03-02,60,96,584.1513616666665,584.1513616666665,0.0,0.8926,521.4135054236665,521.4135054236665
2025-03-02,60,97,600.9239783333335,600.9239783333334,-1.1368683772161603e-13,0.9011,541.4925968761668,541.4925968761667
2025-03-02,60,98,555.1541249999999,555.1541249999999,0.0,0.9678,537.2781621749999,537.2781621749999
2025-03-02,60,99,622.2832574999998,622.2832574999996,-1.1368683772161603e-13,1.0262,638.5870788464997,638.5870788464997
2025-03-02,60,100,686.3299475000002,686.3299475000005,2.2737367544323206e-13,1.0454,717.4893271165004,717.4893271165007
2025-03-02,60,101,695.2490666666667,695.2490666666667,0.0,1.0337,718.6789602133334,718.6789602133334
2025-03-02,60,102,725.5050116666664,725.5050116666664,0.0,1.0317,748.5035205364998,748.5035205364998
2025-03-02,60,103,779.0026558333333,779.0026558333334,1.1368683772161603e-13,1.0879,847.4769892810833,847.4769892810835
2025-03-02,60,104,820.7719166666665,820.7719166666666,1.1368683772161603e-13,1.1569,949.5510303916665,949.5510303916667
2025-03-02,60,105,817.9620825000002,817.9620825000001,-1.1368683772161603e-13,1.1488,939.6748403760002,939.6748403760002
2025-03-02,60,106,719.5980208333332,719.5980208333332,0.0,1.1704,842.2175235833332,842.2175235833332
2025-03-02,60,107,0.0,582.46075,582.46075,1.2532,0.0,1094.90971785
2025-03-02,60,108,0.0,0.0,0.0,1.3111,0.0,0.0
2025-03-02,60,109,0.0,646.4924649999999,646.4924649999999,1.2922,0.0,1253.0963449094997
2025-03-02,60,110,0.0,621.1737222222222,621.1737222222222,1.2336,0.0,1149.4198556
2025-03-02,60,111,0.0,0.0,0.0,1.227,0.0,0.0
2025-03-02,60,112,0.0,227.172813817295,227.172813817295,1.2645,0.0,430.8900346079543
2025-03-02,60,113,572.9776666666667,622.9956666666665,50.0179999999998,1.2931,740.9174207666666,837.9348344666662
2025-03-02,60,114,582.204165,631.0279975000001,48.823832500000094,1.2727,740.9712407955,834.1783782296252
2025-03-02,60,115,0.0,633.6790608333334,633.6790608333334,1.2829,0.0,1219.4203007146252
2025-03-02,60,116,0.0,0.0,0.0,1.2942,0.0,0.0
2025-03-02,60,117,0.0,0.0,0.0,1.2111,0.0,0.0
2025-03-02,60,118,0.0,633.7147516666668,633.7147516666668,1.2226,0.0,1162.1694830815002
2025-03-02,60,119,0.0,613.9830833333333,613.9830833333333,1.3106,0.0,1207.0293435249998
2025-03-02,60,120,0.0,636.8800041666668,636.8800041666668,1.2644,0.0,1207.9066159025
2025-03-02,60,121,468.53325954840216,624.7451166666666,156.21185711826445,1.2177,570.5329501520893,855.8617177714552
2025-03-02,60,122,0.0,2.0222393484148805e-05,2.0222393484148805e-05,1.2453,0.0,3.777441990871576e-05
2025-03-02,60,123,0.0,0.0,0.0,1.2599,0.0,0.0
2025-03-02,60,124,622.4355800000002,618.3316166666667,-4.103963333333468,1.1268,701.3604115440003,699.0482386020002
2025-03-02,60,125,1338.6294759259263,1338.6294759259263,0.0,0.9416,1260.453514531852,1260.453514531852
2025-03-02,60,126,670.5496049999998,670.5496049999997,-1.1368683772161603e-13,0.94,630.3166286999998,630.3166286999997
2025-03-02,60,127,666.1609975,666.1601481735166,-0.0008493264833759895,0.9636,641.912737191,641.9123279855003
2025-03-02,60,128,652.9107499999999,652.9107499999999,0.0,0.9757,637.0450187749999,637.0450187749999
2025-03-02,60,129,0.0,0.0,0.0,1.04,0.0,0.0
2025-03-02,60,130,613.9581400000001,613.95814,-1.1368683772161603e-13,0.7559,464.09095802600007,464.090958026
2025-03-02,60,131,1333.8914999999997,1333.8914999999997,0.0,0.3093,412.57264094999994,412.57264094999994
2025-03-02,60,132,1272.4173941666666,1272.4173941666666,0.0,0.3309,421.04291572975,421.04291572975
2025-03-02,60,133,495.5914183333332,495.59141833333314,-5.684341886080802e-14,0.4301,213.15386902516659,213.15386902516659
2025-03-02,60,134,547.4302500000001,547.4302500000001,0.0,0.3959,216.72763597500003,216.72763597500003
2025-03-02,60,135,509.43212999999986,509.4321299999998,-5.684341886080802e-14,0.4001,203.82379521299995,203.82379521299993
2025-03-02,60,136,1282.3080825000002,1282.3080825000004,2.2737367544323206e-13,0.3834,491.6369188305001,491.63691883050024
2025-03-02,60,137,1278.5814166666667,1278.5814166666667,0.0,0.3574,456.96499831666665,456.96499831666665
2025-03-02,60,138,1327.0231191666664,1327.0231191666662,-2.2737367544323206e-13,0.4147,550.3164875184166,550.3164875184165
2025-03-02,60,139,1313.240968333333,1313.2409683333333,2.2737367544323206e-13,0.4451,584.5235550051665,584.5235550051666
2025-03-02,60,140,495.6044166666667,495.6044166666666,-5.684341886080802e-14,0.4258,211.02836061666667,211.02836061666665
2025-03-02,60,141,503.5815183333333,503.58151833333324,-5.684341886080802e-14,0.4418,222.48231479966665,222.48231479966663
2025-03-02,60,142,123.83464355913162,439.5949596196376,315.760316060506,0.4506,55.79989038774471,269.2222880130407
2025-03-02,60,143,584.0236666666666,584.0236666666665,-1.1368683772161603e-13,0.4218,246.34118259999997,246.34118259999997
2025-03-03,61,0,1376.7805425000001,1376.7805425000001,0.0,0.3818,525.6548111265,525.6548111265
2025-03-03,61,1,538.2755183333334,538.2755183333334,0.0,0.3982,214.34131140033335,214.34131140033335
2025-03-03,61,2,551.86475,551.86475,0.0,0.44,242.82048999999998,242.82048999999998
2025-03-03,61,3,1391.8552566666667,1391.8552566666667,0.0,0.4118,573.1659946953333,573.1659946953333
2025-03-03,61,4,1411.8516008333331,1411.8516008333331,0.0,0.3931,554.9988642875833,554.9988642875833
2025-03-03,61,5,601.2200833333333,601.2200833333333,0.0,0.4214,253.35414311666665,253.35414311666665
2025-03-03,61,6,0.0,0.0,0.0,0.4488,0.0,0.0
2025-03-03,61,7,0.0,0.0,0.0,0.4343,0.0,0.0
2025-03-03,61,8,0.0,0.0,0.0,0.4196,0.0,0.0
2025-03-03,61,9,575.0717208333333,575.0717208333333,0.0,0.4787,275.2868327629167,275.2868327629167
2025-03-03,61,10,1414.9789891666667,1414.9789891666667,0.0,0.5006,708.3384819768334,708.3384819768334
2025-03-03,61,11,634.2804166666666,634.2804166666666,0.0,0.4519,286.63132029166667,286.63132029166667
