date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-05-01,120,25,0.0,0.0,0.0,0.4364,0.0,0.0
2025-05-01,120,26,280.1429517222271,280.1429517222271,0.0,0.4912,137.60621788595796,137.60621788595796
2025-05-01,120,27,1424.9492649999997,1424.9492649999997,0.0,0.4941,704.0674318364998,704.0674318364998
2025-05-01,120,28,629.6057658333333,629.6057658333333,0.0,0.4427,278.72647253441664,278.72647253441664
2025-05-01,120,29,0.0,0.0,0.0,0.4023,0.0,0.0
2025-05-01,120,30,0.0,0.0,0.0,0.443,0.0,0.0
2025-05-01,120,31,522.9501369444446,522.9501369444446,0.0,0.4995,261.21359340375005,261.21359340375005
2025-05-01,120,32,554.6571999999999,554.6571999999999,0.0,0.4693,260.30062395999994,260.30062395999994
2025-05-01,120,33,1370.964897222222,1370.964897222222,0.0,0.3498,479.5635210483332,479.5635210483332
2025-05-01,120,34,0.0,0.0,0.0,0.526,0.0,0.0
2025-05-01,120,35,0.0,0.0,0.0,0.8996,0.0,0.0
2025-05-01,120,36,0.0,0.0,0.0,0.9605,0.0,0.0
2025-05-01,120,37,0.0,0.0,0.0,0.8635,0.0,0.0
2025-05-01,120,38,0.0,0.0,0.0,0.8025,0.0,0.0
2025-05-01,120,39,0.0,0.0,0.0,0.8093,0.0,0.0
2025-05-01,120,40,0.0,0.0,0.0,0.8085,0.0,0.0
2025-05-01,120,41,0.0,0.0,0.0,0.7842,0.0,0.0
2025-05-01,120,42,0.0,0.0,0.0,0.7873,0.0,0.0
2025-05-01,120,43,0.0,8.665749876981906,8.665749876981906,0.7981,0.0,10.37420246522889
2025-05-01,120,44,0.0,1100.2064083333332,1100.2064083333332,0.7654,0.0,1263.1469774074997
2025-05-01,120,45,0.0,1030.5020916666665,1030.5020916666665,0.7005,0.0,1082.8000728187499
2025-05-01,120,46,0.0,293.3005024999999,293.3005024999999,0.8911,0.0,392.0401166666249
2025-05-01,120,47,0.0,0.0,0.0,1.1859,0.0,0.0
2025-05-01,120,48,0.0,0.0,0.0,1.1267,0.0,0.0
2025-05-01,120,49,0.0,0.0,0.0,1.0432,0.0,0.0
2025-05-01,120,50,0.0,0.0,0.0,1.1007,0.0,0.0
2025-05-01,120,51,0.0,0.0,0.0,1.1263,0.0,0.0
2025-05-01,120,52,0.0,0.0,0.0,1.0654,0.0,0.0
2025-05-01,120,53,0.0,0.0,0.0,0.982,0.0,0.0
2025-05-01,120,54,0.0,0.0,0.0,0.9746,0.0,0.0
2025-05-01,120,55,0.0,0.0,0.0,0.946,0.0,0.0
2025-05-01,120,56,0.0,0.0,0.0,0.8851,0.0,0.0
2025-05-01,120,57,0.0,0.0,0.0,0.8828,0.0,0.0
2025-05-01,120,58,0.0,0.0,0.0,0.8957,0.0,0.0
2025-05-01,120,59,0.0,0.0,0.0,0.8786,0.0,0.0
2025-05-01,120,60,0.0,0.0,0.0,0.8343,0.0,0.0
2025-05-01,120,61,0.0,0.0,0.0,0.8185,0.0,0.0
2025-05-01,120,62,0.0,0.0,0.0,0.8303,0.0,0.0
2025-05-01,120,63,0.0,0.0,0.0,0.7926,0.0,0.0
2025-05-01,120,64,0.0,0.0,0.0,0.6131,0.0,0.0
2025-05-01,120,65,0.0,0.0,0.0,0.4325,0.0,0.0
2025-05-01,120,66,0.0,0.0,0.0,0.4891,0.0,0.0
2025-05-01,120,67,0.0,0.0,0.0,0.4845,0.0,0.0
2025-05-01,120,68,0.0,0.0,0.0,0.3967,0.0,0.0
2025-05-01,120,69,0.0,0.0,0.0,0.4809,0.0,0.0
2025-05-01,120,70,465.5321913888886,0.0,-465.5321913888886,0.4681,217.91561878913876,108.95780939456938
2025-05-01,120,71,448.25958333333335,448.2595833333333,-5.684341886080802e-14,0.3405,152.632388125,152.632388125
2025-05-01,120,72,476.3820427777779,463.07892805555525,-13.303114722222631,0.3721,177.26175811761115,174.78671362354163
2025-05-01,120,73,211.23071695239986,211.23071695239986,0.0,0.4626,97.71532966218018,97.71532966218018
2025-05-01,120,74,0.0,0.0,0.0,0.4641,0.0,0.0
2025-05-01,120,75,444.99445527777766,444.99445527777755,-1.1368683772161603e-13,0.3679,163.7134600966944,163.71346009669438
2025-05-01,120,76,0.0,0.0,0.0,0.4997,0.0,0.0
2025-05-01,120,77,0.0,0.0,0.0,0.7805,0.0,0.0
2025-05-01,120,78,0.0,0.0,0.0,0.8044,0.0,0.0
2025-05-01,120,79,0.0,0.0,0.0,0.7923,0.0,0.0
2025-05-01,120,80,0.0,0.0,0.0,0.8394,0.0,0.0
2025-05-01,120,81,0.0,0.0,0.0,0.8108,0.0,0.0
2025-05-01,120,82,0.0,0.0,0.0,0.7991,0.0,0.0
2025-05-01,120,83,0.0,0.0,0.0,0.8374,0.0,0.0
2025-05-01,120,84,0.0,0.0,0.0,0.8624,0.0,0.0
2025-05-01,120,85,0.0,0.0,0.0,0.8993,0.0,0.0
2025-05-01,120,86,0.0,0.0,0.0,0.936,0.0,0.0
2025-05-01,120,87,0.0,0.0,0.0,0.9097,0.0,0.0
2025-05-01,120,88,0.0,0.0,0.0,0.7984,0.0,0.0
2025-05-01,120,89,170.85357685185153,170.85357685185153,0.0,0.6729,114.96737186361091,114.96737186361091
2025-05-01,120,90,154.06161333333307,154.06161333333307,0.0,0.652,100.44817189333317,100.44817189333317
2025-05-01,120,91,168.55348805555582,168.55348805555582,0.0,0.7181,121.03825977269463,121.03825977269463
2025-05-01,120,92,243.32607743827177,243.3260774382718,2.842170943040401e-14,0.7654,186.2417796712532,186.24177967125323
2025-05-01,120,93,258.091723611111,258.091723611111,0.0,0.701,180.92229825138878,180.92229825138878
2025-05-01,120,94,287.58058833333337,287.5805883333334,5.684341886080802e-14,0.6849,196.96394494950002,196.96394494950007
2025-05-01,120,95,340.19203333333326,340.19203333333326,0.0,0.7393,251.50397024333327,251.50397024333327
2025-05-01,120,96,348.59672388888896,348.596723888889,5.684341886080802e-14,0.7418,258.5890497807778,258.5890497807779
2025-05-01,120,97,477.1626488888887,477.1626488888888,5.684341886080802e-14,0.7891,376.5290462382221,376.5290462382222
2025-05-01,120,98,579.5407941358014,579.5407941358017,2.2737367544323206e-13,0.8787,509.24249580712876,509.24249580712905
2025-05-01,120,99,535.285838611111,535.2858386111106,-3.410605131648481e-13,0.9001,481.810783333861,481.81078333386085
2025-05-01,120,100,589.8584838888886,589.8584838888886,0.0,0.9308,549.0402768037775,549.0402768037775
2025-05-01,120,101,644.6246500000001,644.6246500000001,0.0,0.9791,631.1519948150001,631.1519948150001
2025-05-01,120,102,685.8765772222223,685.8765772222221,-2.2737367544323206e-13,0.9727,667.1521466640556,667.1521466640555
2025-05-01,120,103,737.1998586111113,737.1998586111113,0.0,0.9862,727.0265005622779,727.0265005622779
2025-05-01,120,104,794.2081416666666,794.2081416666664,-2.2737367544323206e-13,1.0204,810.4099877566666,810.4099877566665
2025-05-01,120,105,814.0167680555553,814.0167680555553,0.0,1.0188,829.3202832949997,829.3202832949997
2025-05-01,120,106,726.6055844444444,726.6055844444444,0.0,1.1295,820.7010076299999,820.7010076299999
2025-05-01,120,107,562.2169158235235,562.2169158235234,-1.1368683772161603e-13,1.3058,734.1428486823571,734.1428486823571
2025-05-01,120,108,586.827796584974,586.827796584974,0.0,1.3366,784.3540329154762,784.3540329154762
2025-05-01,120,109,639.1423938888886,639.1423938888886,0.0,1.3359,853.8303239961663,853.8303239961663
2025-05-01,120,110,0.0,0.0,0.0,1.3561,0.0,0.0
2025-05-01,120,111,0.0,0.0,0.0,1.3301,0.0,0.0
2025-05-01,120,112,0.0,0.0,0.0,1.2941,0.0,0.0
2025-05-01,120,113,0.0,0.0,0.0,1.296,0.0,0.0
2025-05-01,120,114,0.0,0.0,0.0,1.3422,0.0,0.0
2025-05-01,120,115,0.0,0.0,0.0,1.3397,0.0,0.0
2025-05-01,120,116,0.0,0.0,0.0,1.299,0.0,0.0
2025-05-01,120,117,0.0,0.0,0.0,1.3165,0.0,0.0
2025-05-01,120,118,0.0,0.0,0.0,1.3245,0.0,0.0
2025-05-01,120,119,0.0,0.0,0.0,1.282,0.0,0.0
2025-05-01,120,120,349.09328491767934,349.09328491767934,0.0,1.226,427.9883673090749,427.9883673090749
2025-05-01,120,121,692.6199933333334,692.6199933333334,0.0,1.222,846.3816318533334,846.3816318533334
2025-05-01,120,122,0.0,423.13235120158413,423.13235120158413,1.2894,0.0,818.380280458984
2025-05-01,120,123,0.0,0.0,0.0,1.3606,0.0,0.0
2025-05-01,120,124,700.8597483333332,711.0208516666665,10.161103333333358,1.2429,871.0985812034997,890.0424342029997
2025-05-01,120,125,772.5683049074078,732.1077046567381,-40.4606002506697,1.0129,782.5344360407132,762.0431650437616
2025-05-01,120,126,1576.498805833333,1571.44654,-5.052265833333195,0.9521,1500.9845130339163,1498.5793818839581
2025-05-01,120,127,765.8177999999999,751.1764533333334,-14.64134666666655,0.9689,742.00086642,734.9078660273333
2025-05-01,120,128,753.9201666666665,732.0306298802992,-21.88953678636733,0.9919,747.8134133166666,736.9572975474676
2025-05-01,120,129,0.0,0.0,0.0,1.0051,0.0,0.0
2025-05-01,120,130,671.4680058333332,671.4680058333332,0.0,0.7662,514.4787860695,514.4787860695
2025-05-01,120,131,1322.518,1322.518,0.0,0.4272,564.9796896,564.9796896
2025-05-01,120,132,1338.1150433333332,1338.115043333333,-2.2737367544323206e-13,0.4152,555.585365992,555.5853659919999
2025-05-01,120,133,525.0978008333334,525.0978008333334,0.0,0.4629,243.06777200575002,243.06777200575002
2025-05-01,120,134,533.2488333333332,533.2488333333332,0.0,0.4317,230.20352134999993,230.20352134999993
2025-05-01,120,135,549.9325508333334,549.9325508333333,-1.1368683772161603e-13,0.4447,244.55500535558335,244.55500535558332
2025-05-01,120,136,566.5056183333334,566.5056183333331,-2.2737367544323206e-13,0.4469,253.1713608331667,253.17136083316663
2025-05-01,120,137,579.1393333333333,579.1393333333332,-1.1368683772161603e-13,0.4275,247.58206499999997,247.58206499999997
2025-05-01,120,138,558.1540825,558.1540825,0.0,0.4474,249.7181365105,249.7181365105
2025-05-01,120,139,549.9561058333334,549.9561058333335,1.1368683772161603e-13,0.4855,267.00368938208334,267.0036893820834
2025-05-01,120,140,1392.5569343467519,1392.5569343467516,-2.2737367544323206e-13,0.4949,689.1764268082075,689.1764268082073
2025-05-01,120,141,1379.84431,1379.8443100000006,6.821210263296962e-13,0.4395,606.441574245,606.4415742450004
2025-05-01,120,142,1338.9892666666667,1364.6553975,25.666130833333227,0.344,460.6123077333333,473.85603124333323
2025-05-01,120,143,1268.9440944226558,1319.5026666666665,50.55857224401075,0.2921,370.6585699808578,392.8108084095711
2025-05-02,121,0,1319.2668333333331,1319.2668333333331,0.0,0.3549,468.2077991499999,468.2077991499999
2025-05-02,121,1,1310.3257533333333,1310.3257533333333,0.0,0.3835,502.50992640333334,502.50992640333334
2025-05-02,121,2,1316.4358333333334,1316.4358333333334,0.0,0.3358,442.05915283333337,442.05915283333337
2025-05-02,121,3,497.9891958333333,497.9891958333333,0.0,0.311,154.87463990416666,154.87463990416666
2025-05-02,121,4,497.56228666666675,497.56228666666675,0.0,0.3248,161.60823070933336,161.60823070933336
2025-05-02,121,5,1323.9944999999998,1323.9944999999998,0.0,0.3571,472.7984359499999,472.7984359499999
2025-05-02,121,6,1334.1606691666664,1334.1606691666664,0.0,0.3805,507.6481346179166,507.6481346179166
2025-05-02,121,7,1313.3361366666666,1313.3361366666666,0.0,0.3904,512.7264277546667,512.7264277546667
2025-05-02,121,8,484.7430833333332,484.7430833333332,0.0,0.3834,185.85049814999994,185.85049814999994
2025-05-02,121,9,833.3333333333333,833.3333333333333,0.0,0.3585,298.74999999999994,298.74999999999994
2025-05-02,121,10,337.36341283333377,337.36341283333377,0.0,0.3418,115.31081450643347,115.31081450643347
2025-05-02,121,11,0.0,0.0,0.0,0.3285,0.0,0.0
2025-05-02,121,12,0.0,0.0,0.0,0.3005,0.0,0.0
2025-05-02,121,13,0.0,0.0,0.0,0.3307,0.0,0.0
2025-05-02,121,14,517.7056666666666,517.7056666666666,0.0,0.3924,203.1477036,203.1477036
2025-05-02,121,15,1306.4122575,1306.4122575,0.0,0.3754,490.4271614655,490.4271614655
2025-05-02,121,16,483.8208233333332,483.8208233333332,0.0,0.325,157.24176758333329,157.24176758333329
2025-05-02,121,17,0.0,0.0,0.0,0.3099,0.0,0.0
2025-05-02,121,18,0.0,0.0,0.0,0.3546,0.0,0.0
2025-05-02,121,19,168.72882133792547,168.72882133792547,0.0,0.3778,63.745748701468244,63.745748701468244
2025-05-02,121,20,525.4637499999999,525.4637499999999,0.0,0.3675,193.10792812499994,193.10792812499994
2025-05-02,121,21,524.0211625000001,524.0211625000001,0.0,0.3811,199.70446502875,199.70446502875
2025-05-02,121,22,1353.8887774999998,1353.8887774999998,0.0,0.3764,509.60373585099995,509.60373585099995
2025-05-02,121,23,0.0,0.0,0.0,0.3626,0.0,0.0
2025-05-02,121,24,0.0,0.0,0.0,0.3924,0.0,0.0
2025-05-02,121,25,0.0,0.0,0.0,0.3871,0.0,0.0
2025-05-02,121,26,0.0,0.0,0.0,0.3546,0.0,0.0
2025-05-02,121,27,509.53623333333326,509.53623333333326,0.0,0.384,195.66191359999996,195.66191359999996
2025-05-02,121,28,0.0,0.0,0.0,0.4109,0.0,0.0
2025-05-02,121,29,0.0,0.0,0.0,0.3932,0.0,0.0
2025-05-02,121,30,0.0,0.0,0.0,0.3562,0.0,0.0
2025-05-02,121,31,497.4169502777778,497.4169502777778,0.0,0.344,171.11143089555554,171.11143089555554
2025-05-02,121,32,1336.8810083333333,1336.8810083333333,0.0,0.3337,446.1171924808333,446.1171924808333
2025-05-02,121,33,498.5729322222221,498.5729322222221,0.0,0.295,147.0790150055555,147.0790150055555
2025-05-02,121,34,0.0,0.0,0.0,0.4379,0.0,0.0
2025-05-02,121,35,0.0,0.0,0.0,0.692,0.0,0.0
2025-05-02,121,36,0.0,0.0,0.0,0.7468,0.0,0.0
2025-05-02,121,37,0.0,0.0,0.0,0.6948,0.0,0.0
2025-05-02,121,38,0.0,0.0,0.0,0.6259,0.0,0.0
2025-05-02,121,39,0.0,0.0,0.0,0.5496,0.0,0.0
2025-05-02,121,40,0.0,0.0,0.0,0.5758,0.0,0.0
2025-05-02,121,41,0.0,0.0,0.0,0.6483,0.0,0.0
2025-05-02,121,42,0.0,0.0,0.0,0.5996,0.0,0.0
2025-05-02,121,43,0.0,0.0,0.0,0.577,0.0,0.0
2025-05-02,121,44,0.0,0.0,0.0,0.5939,0.0,0.0
2025-05-02,121,45,0.0,0.0,0.0,0.5351,0.0,0.0
2025-05-02,121,46,0.0,0.0,0.0,0.6126,0.0,0.0
2025-05-02,121,47,0.0,0.0,0.0,0.7905,0.0,0.0
2025-05-02,121,48,0.0,0.0,0.0,0.7999,0.0,0.0
2025-05-02,121,49,0.0,0.0,0.0,0.7647,0.0,0.0
2025-05-02,121,50,0.0,0.0,0.0,0.7516,0.0,0.0
2025-05-02,121,51,0.0,0.0,0.0,0.7082,0.0,0.0
2025-05-02,121,52,0.0,0.0,0.0,0.733,0.0,0.0
2025-05-02,121,53,0.0,0.0,0.0,0.796,0.0,0.0
2025-05-02,121,54,0.0,0.0,0.0,0.752,0.0,0.0
2025-05-02,121,55,0.0,0.0,0.0,0.6679,0.0,0.0
2025-05-02,121,56,0.0,0.0,0.0,0.6326,0.0,0.0
2025-05-02,121,57,0.0,0.0,0.0,0.6683,0.0,0.0
2025-05-02,121,58,0.0,0.0,0.0,0.6658,0.0,0.0
2025-05-02,121,59,0.0,0.0,0.0,0.622,0.0,0.0
2025-05-02,121,60,0.0,0.0,0.0,0.6313,0.0,0.0
2025-05-02,121,61,0.0,0.0,0.0,0.6301,0.0,0.0
2025-05-02,121,62,0.0,0.0,0.0,0.6372,0.0,0.0
2025-05-02,121,63,0.0,0.0,0.0,0.7097,0.0,0.0
2025-05-02,121,64,0.0,0.0,0.0,0.5827,0.0,0.0
2025-05-02,121,65,0.0,0.0,0.0,0.3144,0.0,0.0
2025-05-02,121,66,0.0,665.0469088888887,665.0469088888887,0.2489,0.0,248.29526343366658
2025-05-02,121,67,0.0,657.7880469444442,657.7880469444442,0.2602,0.0,256.73467472241657
2025-05-02,121,68,0.0,0.0,0.0,0.2486,0.0,0.0
2025-05-02,121,69,0.0,0.0,0.0,0.2528,0.0,0.0
2025-05-02,121,70,0.0,0.0,0.0,0.2702,0.0,0.0
2025-05-02,121,71,0.0,0.0,0.0,0.2789,0.0,0.0
2025-05-02,121,72,0.0,0.0,0.0,0.2675,0.0,0.0
2025-05-02,121,73,0.0,0.0,0.0,0.2934,0.0,0.0
2025-05-02,121,74,0.0,0.0,0.0,0.3179,0.0,0.0
2025-05-02,121,75,0.0,0.0,0.0,0.2693,0.0,0.0
2025-05-02,121,76,0.0,0.0,0.0,0.3817,0.0,0.0
2025-05-02,121,77,0.0,0.0,0.0,0.6118,0.0,0.0
2025-05-02,121,78,0.0,0.0,0.0,0.6656,0.0,0.0
2025-05-02,121,79,0.0,0.0,0.0,0.66,0.0,0.0
2025-05-02,121,80,0.0,0.0,0.0,0.6828,0.0,0.0
2025-05-02,121,81,0.0,0.0,0.0,0.6901,0.0,0.0
2025-05-02,121,82,0.0,0.0,0.0,0.657,0.0,0.0
2025-05-02,121,83,0.0,0.0,0.0,0.6396,0.0,0.0
2025-05-02,121,84,0.0,0.0,0.0,0.7146,0.0,0.0
2025-05-02,121,85,0.0,0.0,0.0,0.7462,0.0,0.0
2025-05-02,121,86,0.0,0.0,0.0,0.7374,0.0,0.0
2025-05-02,121,87,0.0,0.0,0.0,0.7923,0.0,0.0
2025-05-02,121,88,0.0,0.0,0.0,0.6687,0.0,0.0
2025-05-02,121,89,97.73308981481432,97.73308981481428,-4.263256414560601e-14,0.4462,43.60850467537015,43.608504675370135
2025-05-02,121,90,90.15618916666665,90.15618916666666,1.4210854715202004e-14,0.4688,42.26522148133333,42.265221481333334
2025-05-02,121,91,0.0,0.0,0.0,0.5084,0.0,0.0
2025-05-02,121,92,240.559446296295,240.55944629629496,-2.842170943040401e-14,0.4586,110.32056207148088,110.32056207148088
2025-05-02,121,93,119.35024749999957,119.35024749999955,-1.4210854715202004e-14,0.4505,53.767286498749804,53.7672864987498
2025-05-02,121,94,115.1459524999998,115.14595249999978,-1.4210854715202004e-14,0.4899,56.4100021297499,56.41000212974989
2025-05-02,121,95,135.62493333333316,135.62493333333316,0.0,0.5337,72.3830269199999,72.3830269199999
2025-05-02,121,96,235.25696055555545,235.25696055555548,2.842170943040401e-14,0.5479,128.89728868838884,128.89728868838887
2025-05-02,121,97,289.80979527777754,289.80979527777754,0.0,0.5897,170.9008362753054,170.9008362753054
2025-05-02,121,98,303.20264166666635,303.2026416666663,-5.684341886080802e-14,0.6566,199.0828545183331,199.0828545183331
2025-05-02,121,99,359.867084722222,359.8670847222221,1.1368683772161603e-13,0.6777,243.88192331624984,243.88192331624995
2025-05-02,121,100,0.0,0.0,0.0,0.6368,0.0,0.0
2025-05-02,121,101,421.0405166666667,421.04051666666663,-5.684341886080802e-14,0.5994,252.37168569000002,252.37168569000002
2025-05-02,121,102,898.0716704938259,898.0716704938256,-2.2737367544323206e-13,0.6509,584.5548503244313,584.5548503244313
2025-05-02,121,103,519.2700902777779,519.2700902777777,-1.1368683772161603e-13,0.6905,358.5559973368056,358.5559973368056
2025-05-02,121,104,578.3734499999998,578.3734499999999,1.1368683772161603e-13,0.6582,380.6854047899999,380.68540479
2025-05-02,121,105,565.7579188888886,565.7579188888886,0.0,0.6231,352.5237592596665,352.5237592596665
2025-05-02,121,106,555.5495594444442,555.5495594444441,-1.1368683772161603e-13,0.8051,447.27295030872205,447.272950308722
2025-05-02,121,107,534.1506833333331,534.1506833333331,0.0,1.1008,587.993072213333,587.993072213333
2025-05-02,121,108,504.15698538173444,566.132978101305,61.97599271957051,1.1644,587.0403937784916,695.2876626624935
2025-05-02,121,109,0.0,0.0,0.0,1.115,0.0,0.0
2025-05-02,121,110,0.0,654.2441979166666,654.2441979166666,1.1014,0.0,1080.876839378125
2025-05-02,121,111,0.0,0.0,0.0,1.1482,0.0,0.0
2025-05-02,121,112,0.0,0.0,0.0,1.1522,0.0,0.0
2025-05-02,121,113,0.0,0.0,0.0,1.1279,0.0,0.0
2025-05-02,121,114,0.0,0.0,0.0,1.1805,0.0,0.0
2025-05-02,121,115,0.0,0.0,0.0,1.1905,0.0,0.0
2025-05-02,121,116,0.0,0.0,0.0,1.1417,0.0,0.0
2025-05-02,121,117,0.0,0.0,0.0,1.1414,0.0,0.0
2025-05-02,121,118,0.0,0.0,0.0,1.1476,0.0,0.0
2025-05-02,121,119,0.0,0.0,0.0,1.1277,0.0,0.0
2025-05-02,121,120,0.0,492.4439865661447,492.4439865661447,1.1022,0.0,814.1576429898072
2025-05-02,121,121,0.0,0.0,0.0,1.1065,0.0,0.0
2025-05-02,121,122,0.0,0.0,0.0,1.1601,0.0,0.0
2025-05-02,121,123,0.0,0.0,0.0,1.2187,0.0,0.0
2025-05-02,121,124,604.7704449999999,740.1508333333331,135.38038833333326,1.076,650.7329988199999,869.2369455899998
2025-05-02,121,125,611.2013333333332,738.3607499999998,127.15941666666663,0.8248,504.1188597333332,661.4404900333332
2025-05-02,121,126,1239.564877314815,1239.5648773148148,-2.2737367544323206e-13,0.7774,963.6377356245372,963.6377356245371
2025-05-02,121,127,608.7818558333333,695.2118125,86.42995666666661,0.7794,474.4845784365,575.5298407754999
2025-05-02,121,128,613.2815833333332,937.8235694444443,324.5419861111111,0.7919,485.6576858416666,871.1648840437499
2025-05-02,121,129,0.0,0.0,0.0,0.8899,0.0,0.0
2025-05-02,121,130,554.3676011944424,643.5739075,89.20630630555763,0.6879,381.3494728616569,473.39700002304653
2025-05-02,121,131,1272.5364166666666,1272.5364166666666,0.0,0.2948,375.14373563333334,375.14373563333334
2025-05-02,121,132,1289.3217166666666,1289.3217166666664,-2.2737367544323206e-13,0.2501,322.4593613383333,322.4593613383333
2025-05-02,121,133,503.06080249999985,503.0608024999998,-5.684341886080802e-14,0.3713,186.78647596824996,186.78647596824993
2025-05-02,121,134,1283.8649166666664,1283.8649166666664,0.0,0.4183,537.0406946416666,537.0406946416666
2025-05-02,121,135,485.16881916666676,485.1688191666667,-5.684341886080802e-14,0.3376,163.7929933506667,163.79299335066668
2025-05-02,121,136,0.012098659503408271,0.012098659503408268,-3.469446951953614e-18,0.2965,0.003587252542760552,0.0035872525427605518
2025-05-02,121,137,1363.1216666666664,1363.1216666666664,0.0,0.3602,490.99642433333327,490.99642433333327
2025-05-02,121,138,1302.0341462465008,1302.0341462465008,0.0,0.4303,560.2652931298693,560.2652931298693
2025-05-02,121,139,1311.2856324999998,1311.2856324999998,0.0,0.3867,507.0741540877499,507.0741540877499
2025-05-02,121,140,1331.4904166666665,1331.490416666667,4.547473508864641e-13,0.3023,402.5095529583333,402.50955295833353
2025-05-02,121,141,0.0,0.0,0.0,0.357,0.0,0.0
2025-05-02,121,142,0.0,0.0,0.0,0.3797,0.0,0.0
2025-05-02,121,143,1315.137083333333,1281.5436666666665,-33.5934166666666,0.3322,436.8885390833332,431.30867257499995
2025-05-03,122,0,1255.5461208333331,1255.5461208333331,0.0,0.3441,432.03342017874996,432.03342017874996
2025-05-03,122,1,0.0,0.0,0.0,0.3274,0.0,0.0
2025-05-03,122,2,1248.3305,1248.3305,0.0,0.2791,348.40904255000004,348.40904255000004
2025-05-03,122,3,1271.4724133333332,1271.4724133333332,0.0,0.2976,378.3901902079999,378.3901902079999
2025-05-03,122,4,474.65645416666655,474.65645416666655,0.0,0.3221,152.8868438870833,152.8868438870833
2025-05-03,122,5,0.0,0.0,0.0,0.3238,0.0,0.0
2025-05-03,122,6,452.91509416666656,452.91509416666656,0.0,0.34,153.99113201666665,153.99113201666665
2025-05-03,122,7,1263.8405091666664,1263.8405091666664,0.0,0.3753,474.3193430902499,474.3193430902499
2025-05-03,122,8,0.0,0.0,0.0,0.3929,0.0,0.0
2025-05-03,122,9,0.0,0.0,0.0,0.3562,0.0,0.0
2025-05-03,122,10,0.0,0.0,0.0,0.3549,0.0,0.0
2025-05-03,122,11,0.0,0.0,0.0,0.3815,0.0,0.0
2025-05-03,122,12,0.0,0.0,0.0,0.343,0.0,0.0
2025-05-03,122,13,0.0,0.0,0.0,0.3167,0.0,0.0
2025-05-03,122,14,449.12666666666655,449.12666666666655,0.0,0.3502,157.28415866666663,157.28415866666663
2025-05-03,122,15,421.7288491666667,421.7288491666667,0.0,0.4017,169.40847871025002,169.40847871025002
2025-05-03,122,16,0.0,0.0,0.0,0.3723,0.0,0.0
2025-05-03,122,17,0.0,0.0,0.0,0.302,0.0,0.0
2025-05-03,122,18,0.0,0.0,0.0,0.3304,0.0,0.0
2025-05-03,122,19,448.4733816666667,448.4733816666667,0.0,0.387,173.559198705,173.559198705
2025-05-03,122,20,1293.264494063891,1293.264494063891,0.0,0.3928,507.9942932682964,507.9942932682964
2025-05-03,122,21,1298.291795,1298.291795,0.0,0.3434,445.83340240300004,445.83340240300004
