date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-15,14,44,787.2762250000002,787.2762250000002,0.0,0.9848,775.3096263800002,775.3096263800002
2025-01-15,14,45,710.6816741666668,710.6816741666667,-1.1368683772161603e-13,0.8673,616.3742160047501,616.37421600475
2025-01-15,14,46,789.8667733333335,789.8667733333335,0.0,1.0848,856.8474757120002,856.8474757120002
2025-01-15,14,47,123.5534333333336,123.5534333333336,0.0,1.4868,183.6992446800004,183.6992446800004
2025-01-15,14,48,96.66793166666713,96.66793166666713,0.0,1.4973,144.7408940845007,144.7408940845007
2025-01-15,14,49,23.977236666666727,23.977236666666723,-3.552713678800501e-15,1.3797,33.08139342900008,33.08139342900007
2025-01-15,14,50,0.0,0.0,0.0,1.3558,0.0,0.0
2025-01-15,14,51,0.0,0.0,0.0,1.3772,0.0,0.0
2025-01-15,14,52,0.0,0.0,0.0,1.3498,0.0,0.0
2025-01-15,14,53,0.0,0.0,0.0,1.2838,0.0,0.0
2025-01-15,14,54,369.5818434372902,369.5818434372903,5.684341886080802e-14,1.268,468.629777478484,468.62977747848413
2025-01-15,14,55,0.0,0.0,0.0,1.256,0.0,0.0
2025-01-15,14,56,0.0,0.0,0.0,1.2071,0.0,0.0
2025-01-15,14,57,478.9984475,478.9984474999999,-1.1368683772161603e-13,1.1547,553.0995073282501,553.09950732825
2025-01-15,14,58,0.0,0.0,0.0,1.253,0.0,0.0
2025-01-15,14,59,0.0,0.0,0.0,1.4248,0.0,0.0
2025-01-15,14,60,0.0,0.0,0.0,1.4184,0.0,0.0
2025-01-15,14,61,0.0,0.0,0.0,1.3311,0.0,0.0
2025-01-15,14,62,0.0,0.0,0.0,1.3125,0.0,0.0
2025-01-15,14,63,0.0,0.0,0.0,1.3722,0.0,0.0
2025-01-15,14,64,287.6186986111114,287.61869861111137,-5.684341886080802e-14,1.1399,327.8565545468059,327.8565545468059
2025-01-15,14,65,1110.9202333333335,1117.8006,6.880366666666532,0.7538,837.4116718866668,845.1913024766667
2025-01-15,14,66,1076.961575277778,1095.0426197222223,18.081044444444387,0.7411,798.1362234383612,818.2360164950278
2025-01-15,14,67,1047.8314072222222,1077.113045267789,29.28163804556675,0.786,823.5954860766667,858.1185373323899
2025-01-15,14,68,1024.9897583333332,1065.4721583333333,40.4824000000001,0.7278,745.9875461149999,790.182182195
2025-01-15,14,69,997.670140277778,1049.3532180555558,51.683077777777726,0.7208,719.1206371122224,775.0003808055557
2025-01-15,14,70,953.6802697222222,1016.5640252777778,62.88375555555558,0.6963,664.0475718075834,729.7265102975834
2025-01-15,14,71,903.9393666666667,918.4370416666666,14.497674999999845,0.6456,583.58325512,597.6228035899999
2025-01-15,14,72,884.5427750000001,921.6751875,37.13241249999987,0.654,578.4909748500002,614.9178715125
2025-01-15,14,73,854.3240791666665,914.0912291666666,59.76715000000013,0.6986,596.8308017058332,659.4607981908333
2025-01-15,14,74,817.3494833333334,899.7513708333333,82.40188749999993,0.7109,581.0537477016667,668.9230004372916
2025-01-15,14,75,807.4658933333335,912.5025183333333,105.03662499999984,0.6714,542.1326007840001,647.9149858215
2025-01-15,14,76,817.0756866666666,939.2524065302846,122.17671986361802,0.8133,664.5276559659999,813.5771453636207
2025-01-15,14,77,0.0,141.76328333333356,141.76328333333356,1.0815,0.0,229.97548638750033
2025-01-15,14,78,0.0,0.0,0.0,1.1661,0.0,0.0
2025-01-15,14,79,0.0,223.02877333333345,223.02877333333345,1.1408,0.0,381.6468369280002
2025-01-15,14,80,0.0,257.85818550986977,257.85818550986977,1.1037,0.0,426.89711902086486
2025-01-15,14,81,0.0,287.3955133333336,287.3955133333336,1.0945,0.0,471.8315840150005
2025-01-15,14,82,0.0,0.0,0.0,1.2144,0.0,0.0
2025-01-15,14,83,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,84,0.0,0.0,0.0,1.4268,0.0,0.0
2025-01-15,14,85,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,86,0.0,0.0,0.0,1.3991,0.0,0.0
2025-01-15,14,87,0.0,0.0,0.0,1.4599,0.0,0.0
2025-01-15,14,88,0.0,0.0,0.0,1.2411,0.0,0.0
2025-01-15,14,89,953.7615764277036,1333.317498277153,379.5559218494493,0.8768,836.2581502118105,1335.4500986282062
2025-01-15,14,90,1271.6544299999998,1379.1402827777779,107.48585277777806,0.8577,1090.6980046109998,1228.9839285022501
2025-01-15,14,91,1321.5618250000002,1418.2270305555558,96.66520555555553,0.9116,1204.73575967,1336.9157617466667
2025-01-15,14,92,525.5754166666667,1444.7525548600304,919.1771381933637,0.8955,470.652785625,1705.3374765032356
2025-01-15,14,93,573.5406774999998,648.564588611111,75.02391111111126,0.9446,541.7665239664998,648.0679036198334
2025-01-15,14,94,643.5108425000001,707.7141063888888,64.20326388888873,1.0039,646.0205347857501,742.7010197128332
2025-01-15,14,95,709.4186666666669,762.8012833333336,53.38261666666665,1.0122,718.0735744000002,799.1244012850002
2025-01-15,14,96,748.0948097222227,793.0153930555557,44.92058333333296,0.979,732.3848187180561,798.3506953430555
2025-01-15,14,97,790.6384627777775,827.0970127777778,36.45855000000029,1.0096,798.2285920204442,853.4414201404447
2025-01-15,14,98,852.9170750000001,880.9135916666668,27.996516666666707,1.0831,923.7944839325,969.2790247350001
2025-01-15,14,99,909.7843322222227,929.3188155555556,19.5344833333329,1.087,988.9355691255561,1020.7865442005553
2025-01-15,14,100,958.2593302777775,969.3317802777779,11.072450000000345,1.1343,1086.953558334083,1105.7927783865837
2025-01-15,14,101,1016.21565,1018.8260666666666,2.6104166666666515,1.2008,1220.27175252,1224.97363502
2025-01-15,14,102,1048.868591111111,1051.0439383333332,2.1753472222221717,1.1426,1198.4372522035555,1202.1655798077222
2025-01-15,14,103,1048.2214063888891,1049.9616841666668,1.7402777777776919,1.1094,1162.8968282478336,1165.7928244978334
2025-01-15,14,104,1030.7588250000001,1032.0640333333342,1.3052083333341216,1.1512,1186.60955934,1188.8633930900014
2025-01-15,14,105,1050.8473061111113,1051.717445,0.8701388888887323,1.1793,1239.2642280968334,1240.8034602843331
2025-01-15,14,106,928.1921955555556,928.6272650000001,0.4350694444444798,1.2459,1156.4346564426667,1157.2477359739166
2025-01-15,14,107,720.6840833333334,720.6840833333334,0.0,1.3184,950.1498954666669,950.1498954666669
2025-01-15,14,108,695.7944200000002,695.7944200000001,-1.1368683772161603e-13,1.294,900.3579794800003,900.3579794800003
2025-01-15,14,109,733.4742833333333,733.4742833333335,1.1368683772161603e-13,1.271,932.2458141166666,932.2458141166668
2025-01-15,14,110,473.3533228817337,738.3701726712186,265.0168497894849,1.2725,602.3421033670061,1108.1930154026854
2025-01-15,14,111,736.875,736.875,0.0,1.2505,921.4621874999999,921.4621874999999
2025-01-15,14,112,729.9232766666668,729.9232766666668,0.0,1.3698,999.848904378,999.848904378
2025-01-15,14,113,0.0,0.0,0.0,1.5628,0.0,0.0
2025-01-15,14,114,0.0,0.0,0.0,1.5688,0.0,0.0
2025-01-15,14,115,0.0,0.0,0.0,1.4971,0.0,0.0
2025-01-15,14,116,0.0,0.0,0.0,1.4834,0.0,0.0
2025-01-15,14,117,0.0,0.0,0.0,1.5532,0.0,0.0
2025-01-15,14,118,0.0,0.0,0.0,1.5755,0.0,0.0
2025-01-15,14,119,0.0,0.0,0.0,1.5441,0.0,0.0
2025-01-15,14,120,0.0,0.0,0.0,1.5629,0.0,0.0
2025-01-15,14,121,0.0,0.0,0.0,1.5318,0.0,0.0
2025-01-15,14,122,0.0,0.0,0.0,1.5014,0.0,0.0
2025-01-15,14,123,0.0,0.0,0.0,1.5854,0.0,0.0
2025-01-15,14,124,0.0,517.587893771552,517.587893771552,1.3652,0.0,1059.9164888653843
