date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-10-01,273,22,602.1980533333332,602.1980533333332,0.0,0.5021,302.3636425786666,302.3636425786666
2025-10-01,273,23,583.1779166666668,583.1779166666668,0.0,0.4266,248.78369925000004,248.78369925000004
2025-10-01,273,24,1418.8502250000001,1418.8502250000001,0.0,0.4347,616.7741928075001,616.7741928075001
2025-10-01,273,25,1430.546235833333,1430.546235833333,0.0,0.4389,627.8667429072499,627.8667429072499
2025-10-01,273,26,1431.3125,1431.3125,0.0,0.4142,592.8496375,592.8496375
2025-10-01,273,27,588.5654216666667,588.5654216666667,0.0,0.432,254.26026216,254.26026216
2025-10-01,273,28,0.0,0.0,0.0,0.4541,0.0,0.0
2025-10-01,273,29,477.84489833333305,477.84489833333305,0.0,0.4492,214.6479283313332,214.6479283313332
2025-10-01,273,30,562.9313033333333,562.9313033333333,0.0,0.4331,243.80554747366665,243.80554747366665
2025-10-01,273,31,557.9220725,557.9220725,0.0,0.4627,258.15054294575003,258.15054294575003
2025-10-01,273,32,606.9843333333333,606.9843333333333,0.0,0.4622,280.54815886666665,280.54815886666665
2025-10-01,273,33,1432.7149999999997,1432.7149999999997,0.0,0.3548,508.3272819999999,508.3272819999999
2025-10-01,273,34,682.7511578817315,682.7511578817315,0.0,0.5986,408.6948431080045,408.6948431080045
2025-10-01,273,35,0.0,0.0,0.0,1.0273,0.0,0.0
2025-10-01,273,36,0.0,0.0,0.0,0.9897,0.0,0.0
2025-10-01,273,37,0.0,0.0,0.0,0.9102,0.0,0.0
2025-10-01,273,38,0.0,0.0,0.0,0.9631,0.0,0.0
2025-10-01,273,39,0.0,0.0,0.0,0.893,0.0,0.0
2025-10-01,273,40,0.0,0.0,0.0,0.8281,0.0,0.0
2025-10-01,273,41,0.0,0.0,0.0,0.834,0.0,0.0
2025-10-01,273,42,0.0,0.0,0.0,0.8294,0.0,0.0
2025-10-01,273,43,0.0,0.0,0.0,0.8022,0.0,0.0
2025-10-01,273,44,0.0,0.0,0.0,0.7397,0.0,0.0
2025-10-01,273,45,0.0,72.05565406720035,72.05565406720035,0.6759,0.0,73.05362487603107
2025-10-01,273,46,0.0,0.0,0.0,0.889,0.0,0.0
2025-10-01,273,47,0.0,0.0,0.0,1.2084,0.0,0.0
2025-10-01,273,48,0.0,0.0,0.0,1.1592,0.0,0.0
2025-10-01,273,49,0.0,0.0,0.0,1.0714,0.0,0.0
2025-10-01,273,50,0.0,0.0,0.0,1.0945,0.0,0.0
2025-10-01,273,51,0.0,0.0,0.0,1.0471,0.0,0.0
2025-10-01,273,52,0.0,0.0,0.0,0.9706,0.0,0.0
2025-10-01,273,53,0.0,0.0,0.0,0.9144,0.0,0.0
2025-10-01,273,54,0.0,0.0,0.0,0.8856,0.0,0.0
2025-10-01,273,55,0.0,0.0,0.0,0.9222,0.0,0.0
2025-10-01,273,56,0.0,0.0,0.0,0.9442,0.0,0.0
2025-10-01,273,57,0.0,0.0,0.0,0.8291,0.0,0.0
2025-10-01,273,58,0.0,0.0,0.0,0.7817,0.0,0.0
2025-10-01,273,59,0.0,0.0,0.0,0.8447,0.0,0.0
2025-10-01,273,60,0.0,0.0,0.0,0.853,0.0,0.0
2025-10-01,273,61,0.0,0.0,0.0,0.794,0.0,0.0
2025-10-01,273,62,0.0,0.0,0.0,0.746,0.0,0.0
2025-10-01,273,63,0.0,0.0,0.0,0.7704,0.0,0.0
2025-10-01,273,64,0.0,0.0,0.0,0.6735,0.0,0.0
2025-10-01,273,65,0.0,0.0,0.0,0.4598,0.0,0.0
2025-10-01,273,66,502.04341944444445,465.3023788888888,-36.74104055555563,0.3414,171.39762339833334,165.12592777549997
2025-10-01,273,67,525.499229722222,0.0,-525.499229722222,0.3112,163.53536028955548,81.76768014477774
2025-10-01,273,68,530.6680833333337,0.0,-530.6680833333337,0.3186,169.0708513500001,84.53542567500006
2025-10-01,273,69,0.0,0.0,0.0,0.3343,0.0,0.0
2025-10-01,273,70,539.3111088888888,136.20277476103695,-403.1083341278519,0.357,192.5340658733333,120.57922823151173
2025-10-01,273,71,429.51775,385.5102616534433,-44.00748834655667,0.3747,160.94030092499997,152.6954979832726
2025-10-01,273,72,501.8310813888884,0.0,-501.8310813888884,0.3637,182.51596430113872,91.25798215056936
2025-10-01,273,73,319.5311667054857,0.0,-319.5311667054857,0.3201,102.28192646242597,51.140963231212986
2025-10-01,273,74,582.5966416666665,0.0,-582.5966416666665,0.2547,148.38736463249995,74.19368231624998
2025-10-01,273,75,620.0861238888884,0.0,-620.0861238888884,0.2329,144.4180582537221,72.20902912686105
2025-10-01,273,76,0.0,0.0,0.0,0.4825,0.0,0.0
2025-10-01,273,77,0.0,0.0,0.0,0.8089,0.0,0.0
2025-10-01,273,78,0.0,0.0,0.0,0.7664,0.0,0.0
2025-10-01,273,79,0.0,0.0,0.0,0.7327,0.0,0.0
2025-10-01,273,80,0.0,0.0,0.0,0.8258,0.0,0.0
2025-10-01,273,81,0.0,0.0,0.0,0.7994,0.0,0.0
2025-10-01,273,82,0.0,0.0,0.0,0.8207,0.0,0.0
2025-10-01,273,83,0.0,0.0,0.0,0.919,0.0,0.0
2025-10-01,273,84,0.0,0.0,0.0,0.9303,0.0,0.0
2025-10-01,273,85,0.0,0.0,0.0,0.9027,0.0,0.0
2025-10-01,273,86,0.0,0.0,0.0,0.9213,0.0,0.0
2025-10-01,273,87,0.0,0.0,0.0,0.9891,0.0,0.0
2025-10-01,273,88,0.0,0.0,0.0,0.8717,0.0,0.0
2025-10-01,273,89,226.6403166666663,105.48392500000054,-121.15639166666577,0.6412,145.32177104666644,106.47903187833339
2025-10-01,273,90,819.5632691220874,163.6433099999996,-655.9199591220878,0.6219,509.6863970670261,305.72808577801294
2025-10-01,273,91,330.8674836111111,247.4025949999998,-83.46488861111129,0.6889,227.9346094596944,199.18512857759714
2025-10-01,273,92,311.9258249999997,290.70281666666654,-21.223008333333155,0.7305,227.8618151624998,220.11011136874984
2025-10-01,273,93,367.023977222222,324.90300583333294,-42.120971388889075,0.7597,278.8281154957221,262.8284645136526
2025-10-01,273,94,280.1441969444445,373.73264083333333,93.58844388888883,0.772,216.27132004111115,324.64673806444443
2025-10-01,273,95,297.7986974444432,386.1755042499994,88.37680680555621,0.7857,233.980436582099,338.13692224278725
2025-10-01,273,96,508.7372552777779,508.7372552777779,0.0,0.8344,424.4903658037779,424.4903658037779
2025-10-01,273,97,558.4334855555553,583.142181388889,24.70869583333365,0.8951,499.85381292077756,533.028943381403
2025-10-01,273,98,577.6382666666663,628.256311798859,50.61804513219272,0.9352,540.2073069866663,611.2143006981062
2025-10-01,273,99,653.1539252777778,653.1539252777778,0.0,0.9411,614.6831590789168,614.6831590789168
2025-10-01,273,100,770.8670130555555,770.8670130555555,0.0,0.954,735.4071304549999,735.4071304549999
2025-10-01,273,101,894.3745166666665,894.3745166666665,0.0,0.9898,885.2518965966665,885.2518965966665
2025-10-01,273,102,835.7473927777779,835.747392777778,1.1368683772161603e-13,1.0308,861.4884124753335,861.4884124753337
2025-10-01,273,103,869.6865519444445,869.6865519444445,0.0,1.078,937.5221029961112,937.5221029961112
2025-10-01,273,104,927.4626512345684,927.4626512345684,0.0,1.1097,1029.2053040750004,1029.2053040750004
2025-10-01,273,105,1025.920248611111,1025.920248611111,0.0,1.104,1132.6159544666666,1132.6159544666666
2025-10-01,273,106,932.0767280555556,932.0767280555555,-1.1368683772161603e-13,1.1457,1067.88030733325,1067.88030733325
2025-10-01,273,107,715.2388333333332,715.2388333333332,0.0,1.2302,879.8868127666665,879.8868127666665
2025-10-01,273,108,0.0,0.0,0.0,1.2673,0.0,0.0
2025-10-01,273,109,2.439000833333412,84.11292416666674,81.67392333333333,1.2867,3.138262372250101,160.7730181017501
2025-10-01,273,110,8.28774999999996,129.63383333333343,121.34608333333347,1.2847,10.647272424999949,244.4872423125002
2025-10-01,273,111,718.3440795483996,718.3440795483995,-1.1368683772161603e-13,1.229,882.8448737649832,882.8448737649832
2025-10-01,273,112,779.4330500000001,779.4330500000001,0.0,1.2267,956.130522435,956.130522435
2025-10-01,273,113,745.1149166666667,745.1149166666668,1.1368683772161603e-13,1.2794,953.3000243833334,953.3000243833336
2025-10-01,273,114,0.0,0.0,0.0,1.2824,0.0,0.0
2025-10-01,273,115,0.0,0.0,0.0,1.2674,0.0,0.0
2025-10-01,273,116,0.0,0.0,0.0,1.2581,0.0,0.0
2025-10-01,273,117,0.0,0.0,0.0,1.2447,0.0,0.0
2025-10-01,273,118,0.0,0.0,0.0,1.2577,0.0,0.0
2025-10-01,273,119,0.0,0.0,0.0,1.296,0.0,0.0
2025-10-01,273,120,810.2887150000001,810.2887150000001,0.0,1.3138,1064.5573137670003,1064.5573137670003
2025-10-01,273,121,811.1683158333333,811.1683158333332,-1.1368683772161603e-13,1.2595,1021.6664937920833,1021.6664937920833
2025-10-01,273,122,0.0,0.0005232774529604378,0.0005232774529604378,1.2113,0.0,0.0009507689681564674
2025-10-01,273,123,11.775525833333518,11.77552583333352,1.7763568394002505e-15,1.2769,15.036168936583568,15.036168936583572
2025-10-01,273,124,792.5520183333332,792.5520183333332,0.0,1.1753,931.4863871471665,931.4863871471665
2025-10-01,273,125,757.1939166666665,909.8119732684012,152.61805660173468,0.9452,715.6996900333332,932.0815706832727
2025-10-01,273,126,823.3637966666666,823.3637966666666,0.0,0.9182,756.0126380993333,756.0126380993333
2025-10-01,273,127,800.5194549999999,800.5194549999999,0.0,0.9383,751.1274046264999,751.1274046264999
2025-10-01,273,128,745.4747500000001,745.47475,-1.1368683772161603e-13,0.9477,706.4864205750001,706.486420575
2025-10-01,273,129,743.4785359166664,743.4785359166664,0.0,1.0067,748.459842107308,748.459842107308
2025-10-01,273,130,711.1611125000001,787.3851116666667,76.22399916666666,0.7707,548.0918694037501,636.2106236403752
2025-10-01,273,131,631.94275,648.33475,16.39199999999994,0.3733,235.90422857500002,245.082928975
2025-10-01,273,132,1356.0497999999998,1356.0497999999998,0.0,0.3376,457.80241247999993,457.80241247999993
2025-10-01,273,133,566.7861108333333,566.7861108333332,-1.1368683772161603e-13,0.4274,242.24438377016665,242.24438377016662
2025-10-01,273,134,0.042137306968562264,153.10275916666652,153.06062185969796,0.4218,0.017773516079339562,96.85922896671025
2025-10-01,273,135,579.3051525,579.3051525,0.0,0.3452,199.97613864299998,199.97613864299998
2025-10-01,273,136,1373.6997291666667,1373.6997291666667,0.0,0.3495,480.10805534375,480.10805534375
2025-10-01,273,137,1365.2561666666666,1365.2561666666666,0.0,0.4327,590.7463433166666,590.7463433166666
2025-10-01,273,138,1389.7057949999999,1389.7057949999999,0.0,0.449,623.977901955,623.977901955
2025-10-01,273,139,1391.688255,1391.688255,0.0,0.4097,570.1746780735,570.1746780735
2025-10-01,273,140,591.4585833333334,591.4585833333335,1.1368683772161603e-13,0.3837,226.94265842500002,226.94265842500008
2025-10-01,273,141,615.3734883333334,615.3734883333334,0.0,0.4228,260.1799108673334,260.1799108673334
2025-10-01,273,142,1398.9469058333332,987.5086659549271,-411.4382398784061,0.4501,629.6660023155832,537.071826430948
2025-10-01,273,143,1250.1637112987019,1250.1637112987019,0.0,0.4378,547.3216728065717,547.3216728065717
2025-10-02,274,0,1406.1950775,1406.1950775,0.0,0.4259,598.89848350725,598.89848350725
2025-10-02,274,1,1387.1012833333332,1387.1012833333332,0.0,0.4031,559.1405273116666,559.1405273116666
2025-10-02,274,2,1375.7034166666665,1375.7034166666665,0.0,0.399,548.90566325,548.90566325
2025-10-02,274,3,615.3651524999999,615.3651524999999,0.0,0.4563,280.7911190857499,280.7911190857499
2025-10-02,274,4,0.0,0.0,0.0,0.459,0.0,0.0
2025-10-02,274,5,573.5988333333331,573.5988333333331,0.0,0.4129,236.83895828333323,236.83895828333323
2025-10-02,274,6,539.4280958333333,539.4280958333333,0.0,0.4321,233.08688020958328,233.08688020958328
2025-10-02,274,7,0.06090243028579031,0.06090243028579031,0.0,0.424,0.02582263044117509,0.02582263044117509
2025-10-02,274,8,0.0,0.0,0.0,0.3819,0.0,0.0
2025-10-02,274,9,604.7594141666666,604.7594141666666,0.0,0.3958,239.36377612716663,239.36377612716663
2025-10-02,274,10,1431.8980433333331,1431.8980433333331,0.0,0.3904,559.0129961173333,559.0129961173333
2025-10-02,274,11,586.02125,586.02125,0.0,0.3758,220.22678575,220.22678575
2025-10-02,274,12,0.0,0.0,0.0,0.4403,0.0,0.0
2025-10-02,274,13,0.0,0.0,0.0,0.4776,0.0,0.0
2025-10-02,274,14,1399.0071666666663,1399.0071666666663,0.0,0.442,618.3611676666665,618.3611676666665
2025-10-02,274,15,1406.3364683513805,1406.3364683513805,0.0,0.4014,564.5034583962441,564.5034583962441
2025-10-02,274,16,0.0,0.0,0.0,0.4287,0.0,0.0
2025-10-02,274,17,0.0,0.0,0.0,0.4771,0.0,0.0
2025-10-02,274,18,556.8803483333335,556.8803483333335,0.0,0.4344,241.90882331600005,241.90882331600005
2025-10-02,274,19,1410.8306275,1410.8306275,0.0,0.3985,562.21600505875,562.21600505875
2025-10-02,274,20,618.2914999999999,618.2914999999999,0.0,0.4147,256.40548505,256.40548505
2025-10-02,274,21,1427.4218024999998,1427.4218024999998,0.0,0.4316,616.0752499589998,616.0752499589998
2025-10-02,274,22,581.6317925,581.6317925,0.0,0.4367,253.99860378474997,253.99860378474997
2025-10-02,274,23,592.5718333333334,592.5718333333334,0.0,0.4342,257.2946900333334,257.2946900333334
2025-10-02,274,24,1414.743945,1414.743945,0.0,0.4336,613.4329745519999,613.4329745519999
2025-10-02,274,25,1428.0195624999997,1428.0195624999997,0.0,0.4398,628.0430035874999,628.0430035874999
2025-10-02,274,26,610.3797500000001,610.3797500000001,0.0,0.4444,271.25276090000006,271.25276090000006
2025-10-02,274,27,1406.6311791666667,1406.6311791666667,0.0,0.4355,612.5878785270834,612.5878785270834
2025-10-02,274,28,1266.3809265502573,1266.3809265502573,0.0,0.4358,551.8888077906022,551.8888077906022
2025-10-02,274,29,0.0,0.0,0.0,0.449,0.0,0.0
2025-10-02,274,30,580.9544883333333,580.9544883333333,0.0,0.4577,265.90286931016664,265.90286931016664
2025-10-02,274,31,556.7378808333334,556.7378808333334,0.0,0.472,262.78027975333333,262.78027975333333
2025-10-02,274,32,563.59875,563.59875,0.0,0.4646,261.84797925,261.84797925
2025-10-02,274,33,1409.8346516666666,1409.8346516666666,0.0,0.4374,616.661676639,616.661676639
2025-10-02,274,34,691.8211733333331,691.8211733333331,0.0,0.664,459.36925909333326,459.36925909333326
2025-10-02,274,35,0.14608333333330847,0.0,-0.14608333333330847,1.0067,0.14706209166664164,0.07353104583332082
2025-10-02,274,36,0.0,0.0,0.0,1.0216,0.0,0.0
2025-10-02,274,37,0.0,0.0,0.0,0.9481,0.0,0.0
2025-10-02,274,38,0.0,0.0,0.0,0.9484,0.0,0.0
2025-10-02,274,39,0.0,0.0,0.0,0.9469,0.0,0.0
2025-10-02,274,40,0.0,0.0,0.0,0.9299,0.0,0.0
2025-10-02,274,41,0.0,0.0,0.0,0.8788,0.0,0.0
2025-10-02,274,42,510.0185305555557,0.0,-510.0185305555557,0.7867,401.2315779880556,200.6157889940278
2025-10-02,274,43,501.6641694444443,0.0,-501.6641694444443,0.7755,389.04056340416656,194.52028170208328
2025-10-02,274,44,449.0442281595108,294.7349246847737,-154.30930347473708,0.788,353.84685178969454,293.0489862206481
2025-10-02,274,45,1188.4176788888888,1102.4519127777776,-85.96576611111118,0.6932,823.8111350057777,794.0154004716666
2025-10-02,274,46,0.0,0.0,0.0,0.8824,0.0,0.0
2025-10-02,274,47,0.0,0.0,0.0,1.2258,0.0,0.0
2025-10-02,274,48,0.0,0.0,0.0,1.1713,0.0,0.0
2025-10-02,274,49,0.0,0.0,0.0,1.0754,0.0,0.0
2025-10-02,274,50,0.0,0.0,0.0,1.1025,0.0,0.0
2025-10-02,274,51,0.0,0.0,0.0,1.058,0.0,0.0
2025-10-02,274,52,0.0,0.0,0.0,1.0127,0.0,0.0
2025-10-02,274,53,0.0,0.0,0.0,1.0122,0.0,0.0
2025-10-02,274,54,0.0,0.0,0.0,1.0128,0.0,0.0
2025-10-02,274,55,0.0,0.0,0.0,0.9991,0.0,0.0
2025-10-02,274,56,0.0,0.0,0.0,0.9649,0.0,0.0
2025-10-02,274,57,0.0,0.0,0.0,0.9086,0.0,0.0
2025-10-02,274,58,0.0,0.0,0.0,0.8457,0.0,0.0
2025-10-02,274,59,0.0,0.0,0.0,0.8222,0.0,0.0
2025-10-02,274,60,0.0,0.0,0.0,0.8733,0.0,0.0
2025-10-02,274,61,0.0,0.0,0.0,0.8915,0.0,0.0
2025-10-02,274,62,0.0,0.0,0.0,0.8536,0.0,0.0
2025-10-02,274,63,0.0,0.0,0.0,0.8148,0.0,0.0
2025-10-02,274,64,0.0,0.0,0.0,0.6713,0.0,0.0
2025-10-02,274,65,643.9574166666664,531.3525,-112.60491666666644,0.4714,303.56152621666655,277.02054735833326
2025-10-02,274,66,681.1663011111111,137.79099614992572,-543.3753049611854,0.3936,268.10705611733334,161.17079610097204
2025-10-02,274,67,666.9737355555551,0.0,-666.9737355555551,0.3697,246.5801900348887,123.29009501744434
2025-10-02,274,68,636.1452333333334,517.6662333333327,-118.47900000000072,0.3649,232.12939564333337,210.51290209333325
2025-10-02,274,69,664.7644261111116,513.2113350000002,-151.55309111111137,0.4096,272.2875089351113,241.2494358755557
2025-10-02,274,70,595.9221480555555,0.0,-595.9221480555555,0.4127,245.93707050252775,122.96853525126387
2025-10-02,274,71,468.31438333333347,0.0,-468.31438333333347,0.3747,175.47739943500005,87.73869971750003
2025-10-02,274,72,517.6291441666665,0.0,-517.6291441666665,0.3835,198.5107767879166,99.2553883939583
2025-10-02,274,73,586.3346008333338,0.0,-586.3346008333338,0.3891,228.14279318425017,114.07139659212508
2025-10-02,274,74,583.090316666667,0.0,-583.090316666667,0.3536,206.18073597333347,103.09036798666673
2025-10-02,274,75,577.9633966666661,0.0,-577.9633966666661,0.3234,186.91336248199983,93.45668124099991
2025-10-02,274,76,265.89553170547987,0.0,-265.89553170547987,0.4772,126.885347729855,63.4426738649275
2025-10-02,274,77,0.0,0.0,0.0,0.7202,0.0,0.0
2025-10-02,274,78,0.0,0.0,0.0,0.7607,0.0,0.0
2025-10-02,274,79,0.0,0.0,0.0,0.7375,0.0,0.0
2025-10-02,274,80,0.0,0.0,0.0,0.7582,0.0,0.0
2025-10-02,274,81,54.22180805555536,0.0,-54.22180805555536,0.7907,42.87318362952762,21.43659181476381
2025-10-02,274,82,0.0,0.0,0.0,0.8147,0.0,0.0
2025-10-02,274,83,0.0,0.0,0.0,0.8186,0.0,0.0
2025-10-02,274,84,0.0,0.0,0.0,0.8075,0.0,0.0
2025-10-02,274,85,0.0,0.0,0.0,0.8305,0.0,0.0
2025-10-02,274,86,0.0,0.0,0.0,0.8888,0.0,0.0
2025-10-02,274,87,0.0,0.0,0.0,0.9126,0.0,0.0
2025-10-02,274,88,0.0,0.0,0.0,0.7943,0.0,0.0
2025-10-02,274,89,291.13234999999975,0.0,-291.13234999999975,0.6186,180.09447170999985,90.04723585499993
2025-10-02,274,90,368.81938611111116,50.46872277777754,-318.3506633333336,0.5976,220.40646514000002,125.28328693599994
2025-10-02,274,91,641.5258615123444,144.2910155555553,-497.23484595678906,0.6539,419.49376084292203,256.9228279573498
2025-10-02,274,92,1239.816458333333,210.4344666666667,-1029.3819916666662,0.6954,862.1683651249998,504.2522466224999
2025-10-02,274,93,477.2004552777777,258.33867277777756,-218.86178250000012,0.7039,335.9014004700277,258.8729961191526
2025-10-02,274,94,390.12507222222223,305.05754388888874,-85.06752833333348,0.7125,277.96411395833337,247.65880698958327
2025-10-02,274,95,404.7568155555539,355.5042000000001,-49.2526155555538,0.7544,305.34854165510984,286.7704550675549
2025-10-02,274,96,624.8635188888888,418.05960138888884,-206.8039175,0.8346,521.5110928646667,435.2118180919166
2025-10-02,274,97,659.8541894444443,532.6802852777778,-127.17390416666649,0.8931,589.3157765928332,532.5262696872082
2025-10-02,274,98,648.1248749999995,648.1248749999997,2.2737367544323206e-13,0.9152,593.1638855999996,593.1638856
2025-10-02,274,99,711.5375013888886,656.9337180555553,-54.60378333333324,0.9358,665.8567937997219,640.3076835780553
2025-10-02,274,100,740.1645669444442,667.9460869444445,-72.21847999999977,0.9481,701.7500259200276,667.5148554760277
2025-10-02,274,101,970.7710083333344,756.818081481481,-213.95292685185336,0.9602,932.1343222016677,829.4155220200929
2025-10-02,274,102,830.0319941666678,830.0319941666677,-1.1368683772161603e-13,0.9985,828.7869461754178,828.7869461754177
2025-10-02,274,103,884.0852541666668,884.0852541666666,-2.2737367544323206e-13,1.0569,934.38970512875,934.3897051287499
2025-10-02,274,104,941.3319750000003,941.3319750000003,0.0,1.0997,1035.1827729075003,1035.1827729075003
2025-10-02,274,105,1007.1810547222223,1007.1810547222223,0.0,1.1004,1108.3020326163335,1108.3020326163335
2025-10-02,274,106,920.829058611111,920.8290586111109,-1.1368683772161603e-13,1.1465,1055.7305156976388,1055.7305156976388
2025-10-02,274,107,702.1184999999999,702.1185,1.1368683772161603e-13,1.2301,863.6759668499999,863.6759668500001
2025-10-02,274,108,698.9392483333332,698.9392483333332,0.0,1.2538,876.3300295603333,876.3300295603333
2025-10-02,274,109,695.2087124999997,695.2087124999997,0.0,1.253,871.0965167624995,871.0965167624995
2025-10-02,274,110,0.0,88.85308333333353,88.85308333333353,1.2509,0.0,166.71948291250035
2025-10-02,274,111,0.0,0.0,0.0,1.239,0.0,0.0
2025-10-02,274,112,0.0,21.924228333333417,21.924228333333417,1.2668,0.0,41.66041867900016
2025-10-02,274,113,0.0,0.0,0.0,1.3115,0.0,0.0
2025-10-02,274,114,0.0,0.0,0.0,1.295,0.0,0.0
2025-10-02,274,115,0.0,0.0,0.0,1.2643,0.0,0.0
2025-10-02,274,116,0.0,0.0,0.0,1.2521,0.0,0.0
2025-10-02,274,117,732.9410891666668,732.9410891666669,1.1368683772161603e-13,1.2517,917.4223613099168,917.422361309917
2025-10-02,274,118,590.9263878817349,590.9263878817347,-1.1368683772161603e-13,1.2841,758.8085746789358,758.8085746789357
2025-10-02,274,119,0.0,0.0,0.0,1.3117,0.0,0.0
2025-10-02,274,120,0.0,0.0,0.0,1.2703,0.0,0.0
2025-10-02,274,121,728.7729866666667,728.7729866666667,0.0,1.2492,910.3832149440001,910.3832149440001
2025-10-02,274,122,0.0,0.0,0.0,1.2949,0.0,0.0
2025-10-02,274,123,0.0,0.0,0.0,1.3383,0.0,0.0
2025-10-02,274,124,757.8456541666666,757.8456541666667,1.1368683772161603e-13,1.1869,899.4870069304166,899.4870069304168
2025-10-02,274,125,759.6701666666664,759.6701666666664,0.0,0.9507,722.2184274499998,722.2184274499998
2025-10-02,274,126,781.4462174999998,781.4462174999998,0.0,0.9411,735.4190352892498,735.4190352892498
2025-10-02,274,127,766.2940691666665,766.2940691666665,0.0,0.9594,735.1825299584999,735.1825299584999
2025-10-02,274,128,734.6110833333333,734.6110833333333,0.0,0.9546,701.25974015,701.25974015
2025-10-02,274,129,752.1907,752.1907,0.0,1.0256,771.44678192,771.44678192
2025-10-02,274,130,657.6292533333333,769.0958645955623,111.46661126222898,0.7876,517.9487999253332,649.6354544705305
2025-10-02,274,131,1334.58825,1334.5882499999998,-2.2737367544323206e-13,0.3931,524.6266410750001,524.626641075
2025-10-02,274,132,1322.556785833333,1322.556785833333,0.0,0.4127,545.8191855134165,545.8191855134165
2025-10-02,274,133,1371.4286266666666,1371.4286266666663,-2.2737367544323206e-13,0.4632,635.245739872,635.2457398719998
2025-10-02,274,134,514.9362149757999,514.9362149757998,-1.1368683772161603e-13,0.3763,193.77049769539352,193.7704976953935
2025-10-02,274,135,605.8166266666666,605.8166266666666,0.0,0.3703,224.33389685466665,224.33389685466665
2025-10-02,274,136,610.5983849999998,610.5983849999998,0.0,0.374,228.36379598999991,228.36379598999991
2025-10-02,274,137,547.56725,547.5672500000001,1.1368683772161603e-13,0.3741,204.84490822499998,204.84490822500004
2025-10-02,274,138,1385.2390933333331,1385.2390933333331,0.0,0.4374,605.9035794239999,605.9035794239999
2025-10-02,274,139,1379.7440891666665,1379.7440891666665,0.0,0.4236,584.4595961709999,584.4595961709999
2025-10-02,274,140,0.0,0.0,0.0,0.3666,0.0,0.0
2025-10-02,274,141,616.9758024999999,505.5330867806587,-111.44271571934115,0.4362,269.1248450504999,244.81918875211161
2025-10-02,274,142,1370.4835691666667,1370.4835691666667,0.0,0.4441,608.6317530669166,608.6317530669166
2025-10-02,274,143,1302.2479086111114,1302.2479086111116,2.2737367544323206e-13,0.3377,439.7691187379723,439.7691187379724
2025-10-03,275,0,1325.2287033333332,1325.2287033333332,0.0,0.2666,353.30597230866664,353.30597230866664
2025-10-03,275,1,470.51864750000004,470.51864750000004,0.0,0.2769,130.28661349275,130.28661349275
2025-10-03,275,2,444.0394166666666,444.0394166666666,0.0,0.3297,146.39979567499998,146.39979567499998
2025-10-03,275,3,501.27521999999993,501.27521999999993,0.0,0.3524,176.64938752799998,176.64938752799998
2025-10-03,275,4,297.21345494272884,297.21345494272884,0.0,0.3635,108.03709087168193,108.03709087168193
2025-10-03,275,5,481.6228333333332,481.6228333333332,0.0,0.3436,165.48560553333328,165.48560553333328
2025-10-03,275,6,1256.388395833333,1256.388395833333,0.0,0.2633,330.8070646229166,330.8070646229166
