date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-20,19,49,22.847602803030554,22.847602803030554,0.0,1.3448,30.72545624951549,30.72545624951549
2025-01-20,19,50,44.200739267676965,44.200739267676965,0.0,1.3635,60.267707991477536,60.267707991477536
2025-01-20,19,51,449.1704252638878,449.1704252638878,0.0,1.3811,620.3492743319555,620.3492743319555
2025-01-20,19,52,0.0,0.0,0.0,1.3717,0.0,0.0
2025-01-20,19,53,0.0,0.0,0.0,1.3149,0.0,0.0
2025-01-20,19,54,0.0,0.0,0.0,1.2115,0.0,0.0
2025-01-20,19,55,0.0,0.0,0.0,1.2192,0.0,0.0
2025-01-20,19,56,586.4253558501686,586.4253558501686,0.0,1.2694,744.408346716204,744.408346716204
2025-01-20,19,57,529.5270940656566,529.5270940656566,0.0,1.1614,614.9927670478536,614.9927670478536
2025-01-20,19,58,0.0,0.0,0.0,1.2081,0.0,0.0
2025-01-20,19,59,0.0,0.0,0.0,1.3892,0.0,0.0
2025-01-20,19,60,0.0,0.0,0.0,1.3618,0.0,0.0
2025-01-20,19,61,0.0,0.0,0.0,1.3405,0.0,0.0
2025-01-20,19,62,0.0,0.0,0.0,1.4187,0.0,0.0
2025-01-20,19,63,0.0,0.0,0.0,1.4146,0.0,0.0
2025-01-20,19,64,334.12340548821567,334.12340548821567,0.0,1.1219,374.85304861722915,374.85304861722915
2025-01-20,19,65,1182.709171927609,1182.709171927609,0.0,0.7258,858.4103169850587,858.4103169850587
2025-01-20,19,66,1149.0129163299662,1149.0129163299662,0.0,0.6485,745.134876239983,745.134876239983
2025-01-20,19,67,1059.9983429545455,1059.9983429545455,0.0,0.6905,731.9288558101136,731.9288558101136
2025-01-20,19,68,992.9240145202018,992.9240145202018,0.0,0.704,699.0185062222221,699.0185062222221
2025-01-20,19,69,1051.619719604377,1051.619719604377,0.0,0.7292,766.8410995355117,766.8410995355117
2025-01-20,19,70,1052.485794915825,1052.485794915825,0.0,0.7162,753.7903263187138,753.7903263187138
2025-01-20,19,71,955.596390151515,955.596390151515,0.0,0.6663,636.7138747579545,636.7138747579545
2025-01-20,19,72,920.1281371296296,920.1281371296296,0.0,0.6454,593.850699703463,593.850699703463
2025-01-20,19,73,921.5656752104377,921.5656752104377,0.0,0.6714,618.7391943362878,618.7391943362878
2025-01-20,19,74,917.5292670454542,917.5292670454542,0.0,0.684,627.5900186590907,627.5900186590907
2025-01-20,19,75,882.2633899158247,882.2633899158247,0.0,0.6375,562.4429110713382,562.4429110713382
2025-01-20,19,76,893.0911111279456,893.0911111279456,0.0,0.7842,700.362049346535,700.362049346535
2025-01-20,19,77,235.99677747989142,235.99677747989142,0.0,1.0415,245.79064374530694,245.79064374530694
2025-01-20,19,78,137.98144481481506,137.98144481481506,0.0,1.0562,145.73600201340767,145.73600201340767
2025-01-20,19,79,218.62370677609442,218.62370677609442,0.0,1.0197,222.9305937995835,222.9305937995835
2025-01-20,19,80,309.39565025252546,309.39565025252546,0.0,1.0348,320.16261888131334,320.16261888131334
2025-01-20,19,81,289.8748889814817,289.8748889814817,0.0,1.0335,299.5856977623614,299.5856977623614
2025-01-20,19,82,0.0,0.0,0.0,1.1717,0.0,0.0
2025-01-20,19,83,0.0,0.0,0.0,1.3664,0.0,0.0
2025-01-20,19,84,0.0,0.0,0.0,1.3523,0.0,0.0
2025-01-20,19,85,0.0,0.0,0.0,1.3159,0.0,0.0
2025-01-20,19,86,0.0,0.0,0.0,1.3901,0.0,0.0
2025-01-20,19,87,0.0,0.0,0.0,1.4768,0.0,0.0
2025-01-20,19,88,0.0,0.0,0.0,1.2537,0.0,0.0
2025-01-20,19,89,1408.129158249158,1408.129158249158,0.0,0.8757,1233.0987038787878,1233.0987038787878
2025-01-20,19,90,1416.8650990740741,1416.8650990740741,0.0,0.8418,1192.7170404005556,1192.7170404005556
2025-01-20,19,91,581.8041040067342,581.8041040067342,0.0,0.9121,530.6635232645423,530.6635232645423
2025-01-20,19,92,622.7750467171717,622.7750467171717,0.0,0.9261,576.7519707647728,576.7519707647728
2025-01-20,19,93,692.2139119444446,692.2139119444446,0.0,0.9616,665.632897725778,665.632897725778
2025-01-20,19,94,1555.338473181818,1555.338473181818,0.0,0.9743,1515.3662744210453,1515.3662744210453
2025-01-20,19,95,736.7116887626264,736.7116887626264,0.0,0.9724,716.378446152778,716.378446152778
2025-01-20,19,96,843.885884873737,843.885884873737,0.0,1.0199,860.6792139827244,860.6792139827244
2025-01-20,19,97,942.4917076262627,942.4917076262627,0.0,1.0643,1003.0939244266315,1003.0939244266315
2025-01-20,19,98,1400.8069999625895,1400.8069999625895,0.0,1.0807,1513.8521248595705,1513.8521248595705
2025-01-20,19,99,999.9922325505049,999.9922325505049,0.0,1.0949,1094.891495419548,1094.891495419548
2025-01-20,19,100,835.3704501611965,835.3704501611965,0.0,1.1047,922.8337362930737,922.8337362930737
2025-01-20,19,101,1072.7950526094273,1072.7950526094273,0.0,1.1188,1200.2431048594274,1200.2431048594274
2025-01-20,19,102,1074.482324537037,1074.482324537037,0.0,1.1494,1235.0099838228703,1235.0099838228703
2025-01-20,19,103,1067.9284353703702,1067.9284353703702,0.0,1.1513,1229.5060076419072,1229.5060076419072
2025-01-20,19,104,872.412698916667,872.412698916667,0.0,1.1168,974.3105021501336,974.3105021501336
2025-01-20,19,105,1099.0406119444442,1099.0406119444442,0.0,1.0933,1201.5811010388609,1201.5811010388609
2025-01-20,19,106,983.6554832407408,983.6554832407408,0.0,1.1354,1116.842435671537,1116.842435671537
2025-01-20,19,107,0.05159544927933518,0.05159544927933518,0.0,1.2152,0.06269878996424812,0.06269878996424812
2025-01-20,19,108,709.2498583333332,709.2498583333332,0.0,1.2531,888.7609974774999,888.7609974774999
2025-01-20,19,109,727.6438262962962,727.6438262962962,0.0,1.295,942.2987550537035,942.2987550537035
2025-01-20,19,110,758.8782685185186,758.8782685185186,0.0,1.3213,1002.7058561935185,1002.7058561935185
2025-01-20,19,111,1375.742443667468,1375.742443667468,0.0,1.2823,1764.1145355147942,1764.1145355147942
2025-01-20,19,112,716.7469383333333,716.7469383333333,0.0,1.3838,991.8344132656666,991.8344132656666
2025-01-20,19,113,0.0,0.0,0.0,1.5695,0.0,0.0
2025-01-20,19,114,0.0,0.0,0.0,1.5624,0.0,0.0
2025-01-20,19,115,0.0,0.0,0.0,1.5036,0.0,0.0
2025-01-20,19,116,0.0,0.0,0.0,1.4899,0.0,0.0
2025-01-20,19,117,0.0,0.0,0.0,1.4792,0.0,0.0
2025-01-20,19,118,0.0,0.0,0.0,1.4831,0.0,0.0
2025-01-20,19,119,0.0,0.0,0.0,1.5007,0.0,0.0
2025-01-20,19,120,0.0,0.0,0.0,1.5048,0.0,0.0
2025-01-20,19,121,0.0,0.0,0.0,1.4804,0.0,0.0
2025-01-20,19,122,0.0,0.0,0.0,1.4885,0.0,0.0
2025-01-20,19,123,0.0,0.0,0.0,1.5591,0.0,0.0
2025-01-20,19,124,781.7606219444443,781.7606219444443,0.0,1.3362,1044.5885430421665,1044.5885430421665
2025-01-20,19,125,768.6747592592593,768.6747592592593,0.0,0.9556,734.5455999481482,734.5455999481482
2025-01-20,19,126,1585.1121933333332,1585.1121933333332,0.0,0.9349,1481.921389547333,1481.921389547333
2025-01-20,19,127,787.5517557407406,787.5517557407406,0.0,0.9768,769.2805550075554,769.2805550075554
2025-01-20,19,128,735.4523333333334,735.4523333333334,0.0,0.9545,701.9892521666667,701.9892521666667
2025-01-20,19,129,92.12694977777801,92.12694977777801,0.0,1.0007,92.19143864262244,92.19143864262244
2025-01-20,19,130,751.3052872222224,751.3052872222224,0.0,0.7867,591.0518694577223,591.0518694577223
2025-01-20,19,131,1355.83775,1355.83775,0.0,0.426,577.5868815,577.5868815
2025-01-20,19,132,1337.6744024999998,1337.6744024999998,0.0,0.4008,536.139900522,536.139900522
2025-01-20,19,133,0.0,0.0,0.0,0.4369,0.0,0.0
2025-01-20,19,134,1409.409111111111,1409.409111111111,0.0,0.3857,543.6090941555556,543.6090941555556
2025-01-20,19,135,1394.2742433333333,1394.2742433333333,0.0,0.383,534.0070351966666,534.0070351966666
2025-01-20,19,136,1413.6631583333333,1413.6631583333333,0.0,0.4209,595.0108233425,595.0108233425
2025-01-20,19,137,631.637962962963,631.637962962963,0.0,0.4465,282.02635046296297,282.02635046296297
2025-01-20,19,138,697.3319510145436,697.3319510145436,0.0,0.4264,297.3423439126014,297.3423439126014
2025-01-20,19,139,1345.4923075,1345.4923075,0.0,0.4195,564.43402299625,564.43402299625
2025-01-20,19,140,640.2184074074074,640.2184074074074,0.0,0.4422,283.10457975555556,283.10457975555556
2025-01-20,19,141,0.0,0.0,0.0,0.4529,0.0,0.0
2025-01-20,19,142,0.0,0.0,0.0,0.4428,0.0,0.0
2025-01-20,19,143,610.1618333333332,610.1618333333332,0.0,0.422,257.4882936666666,257.4882936666666
2025-01-21,20,0,1446.8756732407405,1446.8756732407405,0.0,0.4109,594.5212141346202,594.5212141346202
2025-01-21,20,1,621.0176204629632,621.0176204629632,0.0,0.4304,267.2859838472594,267.2859838472594
2025-01-21,20,2,603.1175185185185,603.1175185185185,0.0,0.4477,270.0157130407407,270.0157130407407
2025-01-21,20,3,1122.1956887760107,1122.1956887760107,0.0,0.4073,457.07030403846915,457.07030403846915
2025-01-21,20,4,1485.2899928703705,1485.2899928703705,0.0,0.3764,559.0631533164075,559.0631533164075
2025-01-21,20,5,677.8247962962963,677.8247962962963,0.0,0.4017,272.28222067222225,272.28222067222225
2025-01-21,20,6,1495.159319537037,1495.159319537037,0.0,0.4631,692.4082808776018,692.4082808776018
2025-01-21,20,7,1492.0864755555554,1492.0864755555554,0.0,0.4824,719.7825158079999,719.7825158079999
2025-01-21,20,8,672.3993518518521,672.3993518518521,0.0,0.4628,311.1864200370371,311.1864200370371
2025-01-21,20,9,0.0,0.0,0.0,0.4714,0.0,0.0
2025-01-21,20,10,0.0,0.0,0.0,0.456,0.0,0.0
2025-01-21,20,11,1545.622675925926,1545.622675925926,0.0,0.4341,670.9548036194444,670.9548036194444
2025-01-21,20,12,694.2180210185186,694.2180210185186,0.0,0.4783,332.04447945315746,332.04447945315746
2025-01-21,20,13,681.4195805555555,681.4195805555555,0.0,0.4854,330.76106440166666,330.76106440166666
2025-01-21,20,14,1516.6012685185185,1516.6012685185185,0.0,0.4463,676.8591461398148,676.8591461398148
2025-01-21,20,15,1483.2066429629629,1483.2066429629629,0.0,0.4572,678.1220771626666,678.1220771626666
2025-01-21,20,16,627.5682560185185,627.5682560185185,0.0,0.4823,302.67616987773147,302.67616987773147
2025-01-21,20,17,648.6857407407406,648.6857407407406,0.0,0.4959,321.68325883333324,321.68325883333324
2025-01-21,20,18,1527.523187222222,1527.523187222222,0.0,0.5081,776.134531427611,776.134531427611
2025-01-21,20,19,1552.612400648148,1552.612400648148,0.0,0.4963,770.5615344416759,770.5615344416759
2025-01-21,20,20,0.0,0.0,0.0,0.4769,0.0,0.0
2025-01-21,20,21,0.0,0.0,0.0,0.4936,0.0,0.0
2025-01-21,20,22,707.3786041666668,707.3786041666668,0.0,0.5093,360.2679231020834,360.2679231020834
2025-01-21,20,23,711.919962962963,711.919962962963,0.0,0.5109,363.71990907777786,363.71990907777786
2025-01-21,20,24,629.8074268518516,629.8074268518516,0.0,0.5177,326.0513048812036,326.0513048812036
2025-01-21,20,25,739.4034574999998,739.4034574999998,0.0,0.5029,371.8459987767499,371.8459987767499
2025-01-21,20,26,1583.483074074074,1583.483074074074,0.0,0.4659,737.744764211111,737.744764211111
2025-01-21,20,27,1532.3470576851853,1532.3470576851853,0.0,0.446,683.4267877275927,683.4267877275927
2025-01-21,20,28,667.5405580555555,667.5405580555555,0.0,0.4855,324.0909409359722,324.0909409359722
2025-01-21,20,29,0.0,0.0,0.0,0.54,0.0,0.0
2025-01-21,20,30,756.8102824074073,756.8102824074073,0.0,0.5231,395.88745872731477,395.88745872731477
2025-01-21,20,31,1548.5494844650211,1548.5494844650211,0.0,0.5207,806.3297165609366,806.3297165609366
2025-01-21,20,32,727.7091666666666,727.7091666666666,0.0,0.5164,375.7890136666666,375.7890136666666
2025-01-21,20,33,696.6543880555555,696.6543880555555,0.0,0.4565,318.0227281473611,318.0227281473611
2025-01-21,20,34,788.5855621296298,788.5855621296298,0.0,0.6965,549.2498440232872,549.2498440232872
2025-01-21,20,35,919.2449444444446,919.2449444444446,0.0,1.0798,992.6006910111114,992.6006910111114
2025-01-21,20,36,929.5929436111112,929.5929436111112,0.0,1.062,987.2277061150002,987.2277061150002
2025-01-21,20,37,922.0979990740743,922.0979990740743,0.0,0.9954,917.8563482783335,917.8563482783335
2025-01-21,20,38,960.5057777777778,960.5057777777778,0.0,1.0497,1008.2429149333334,1008.2429149333334
2025-01-21,20,39,165.02824305555578,165.02824305555578,0.0,1.0456,172.55353093888914,172.55353093888914
2025-01-21,20,40,153.14678657407404,153.14678657407404,0.0,1.0593,162.2283910179166,162.2283910179166
2025-01-21,20,41,914.6093396464646,914.6093396464646,0.0,1.0838,991.2536023088385,991.2536023088385
2025-01-21,20,42,822.2970834595959,822.2970834595959,0.0,1.0199,838.6607954204419,838.6607954204419
2025-01-21,20,43,983.081729074072,983.081729074072,0.0,0.9951,978.264628601609,978.264628601609
2025-01-21,20,44,1610.4310528198653,1610.4310528198653,0.0,0.9886,1592.072138817719,1592.072138817719
2025-01-21,20,45,1488.4488632575758,1488.4488632575758,0.0,0.8949,1332.0128877292045,1332.0128877292045
2025-01-21,20,46,752.9691386279462,752.9691386279462,0.0,1.0733,808.1617764893746,808.1617764893746
2025-01-21,20,47,156.84795075757586,156.84795075757586,0.0,1.4148,221.90848073181834,221.90848073181834
2025-01-21,20,48,115.13352569865344,115.13352569865344,0.0,1.4138,162.77577863275624,162.77577863275624
2025-01-21,20,49,54.138013636363894,54.138013636363894,0.0,1.3109,70.96952207590942,70.96952207590942
2025-01-21,20,50,71.44323926767686,71.44323926767686,0.0,1.3045,93.19770562468446,93.19770562468446
2025-01-21,20,51,17.996748291245865,17.996748291245865,0.0,1.3405,24.12464108441508,24.12464108441508
2025-01-21,20,52,0.0,0.0,0.0,1.3016,0.0,0.0
2025-01-21,20,53,451.0588078059763,451.0588078059763,0.0,1.2117,546.5479574185015,546.5479574185015
2025-01-21,20,54,0.0,0.0,0.0,1.2037,0.0,0.0
2025-01-21,20,55,0.0,0.0,0.0,1.2259,0.0,0.0
2025-01-21,20,56,573.3683558501685,573.3683558501685,0.0,1.2027,689.5901215809978,689.5901215809978
2025-01-21,20,57,566.1556782323233,566.1556782323233,0.0,1.1361,643.2094660397426,643.2094660397426
2025-01-21,20,58,0.0,0.0,0.0,1.232,0.0,0.0
2025-01-21,20,59,0.0,0.0,0.0,1.4074,0.0,0.0
2025-01-21,20,60,0.0,0.0,0.0,1.3613,0.0,0.0
2025-01-21,20,61,0.0,0.0,0.0,1.2737,0.0,0.0
2025-01-21,20,62,0.0,0.0,0.0,1.2958,0.0,0.0
2025-01-21,20,63,0.0,0.0,0.0,1.3485,0.0,0.0
2025-01-21,20,64,332.76353215488234,332.76353215488234,0.0,1.0712,356.45629564430993,356.45629564430993
2025-01-21,20,65,1173.1057760942763,1173.1057760942763,0.0,0.6451,756.7705361584176,756.7705361584176
2025-01-21,20,66,1104.3126979966328,1104.3126979966328,0.0,0.6284,693.950099421084,693.950099421084
2025-01-21,20,67,1038.4890954545456,1038.4890954545456,0.0,0.6639,689.4529104722728,689.4529104722728
2025-01-21,20,68,1029.0024520202019,1029.0024520202019,0.0,0.5875,604.5389405618686,604.5389405618686
2025-01-21,20,69,1065.821131271044,1065.821131271044,0.0,0.5933,632.3516771831104,632.3516771831104
2025-01-21,20,70,1020.9351982491584,1020.9351982491584,0.0,0.5989,611.4380902314209,611.4380902314209
2025-01-21,20,71,921.539640151515,921.539640151515,0.0,0.5635,519.2875872253787,519.2875872253787
2025-01-21,20,72,926.8318829629627,926.8318829629627,0.0,0.5529,512.4453480902221,512.4453480902221
2025-01-21,20,73,947.8328577104375,947.8328577104375,0.0,0.5915,560.6431353357237,560.6431353357237
2025-01-21,20,74,924.6029962121211,924.6029962121211,0.0,0.6036,558.0903685136363,558.0903685136363
2025-01-21,20,75,881.8755465824913,881.8755465824913,0.0,0.5255,463.4255997290992,463.4255997290992
2025-01-21,20,76,896.8525769612794,896.8525769612794,0.0,0.6778,607.8866766643552,607.8866766643552
2025-01-21,20,77,124.45326494107758,124.45326494107758,0.0,0.9903,123.24606827114911,123.24606827114911
2025-01-21,20,78,136.04945231481497,136.04945231481497,0.0,1.0517,143.08320899949092,143.08320899949092
2025-01-21,20,79,182.38441010942756,182.38441010942756,0.0,1.0306,187.96537305877604,187.96537305877604
2025-01-21,20,80,247.45298358585887,247.45298358585887,0.0,1.0383,256.9304328571973,256.9304328571973
2025-01-21,20,81,0.0,0.0,0.0,1.0215,0.0,0.0
2025-01-21,20,82,0.0,0.0,0.0,1.0902,0.0,0.0
2025-01-21,20,83,0.0,0.0,0.0,1.2326,0.0,0.0
2025-01-21,20,84,0.0,0.0,0.0,1.3082,0.0,0.0
2025-01-21,20,85,0.0,0.0,0.0,1.324,0.0,0.0
2025-01-21,20,86,0.0,0.0,0.0,1.3599,0.0,0.0
2025-01-21,20,87,0.0,0.0,0.0,1.4431,0.0,0.0
2025-01-21,20,88,0.0,0.0,0.0,1.2715,0.0,0.0
2025-01-21,20,89,1376.7048665824914,1376.7048665824914,0.0,0.9314,1282.2629127349326,1282.2629127349326
2025-01-21,20,90,1433.8789099074074,1433.8789099074074,0.0,0.8471,1214.638824582565,1214.638824582565
2025-01-21,20,91,619.9173845094458,619.9173845094458,0.0,0.9147,567.0384316107901,567.0384316107901
2025-01-21,20,92,1457.9009633838386,1457.9009633838386,0.0,0.9723,1417.5171066981063,1417.5171066981063
2025-01-21,20,93,1518.077698611111,1518.077698611111,0.0,0.9678,1469.195596715833,1469.195596715833
2025-01-21,20,94,715.2594323484846,715.2594323484846,0.0,0.9668,691.5128191945148,691.5128191945148
2025-01-21,20,95,731.429605429293,731.429605429293,0.0,0.9865,721.5553057559976,721.5553057559976
2025-01-21,20,96,841.7857715404039,841.7857715404039,0.0,0.9946,837.2401283740857,837.2401283740857
2025-01-21,20,97,943.2315717929292,943.2315717929292,0.0,1.0628,1002.4665145015251,1002.4665145015251
2025-01-21,20,98,971.4095172558921,971.4095172558921,0.0,1.1491,1116.2466762787456,1116.2466762787456
2025-01-21,20,99,975.4376167171716,975.4376167171716,0.0,1.1274,1099.7083690869392,1099.7083690869392
2025-01-21,20,100,1021.4053464646466,1021.4053464646466,0.0,1.0917,1115.0682167354546,1115.0682167354546
2025-01-21,20,101,1095.1140734427609,1095.1140734427609,0.0,1.0969,1201.2306271593643,1201.2306271593643
2025-01-21,20,102,1109.9358645370369,1109.9358645370369,0.0,1.1073,1229.031982801861,1229.031982801861
2025-01-21,20,103,969.4238333333333,969.4238333333333,0.0,1.1045,1070.7286239166667,1070.7286239166667
2025-01-21,20,104,243.39309259259267,243.39309259259267,0.0,1.0833,263.6677372055556,263.6677372055556
2025-01-21,20,105,1793.4641129526744,1793.4641129526744,0.0,1.0665,1912.7294764640274,1912.7294764640274
2025-01-21,20,106,979.8028215740741,979.8028215740741,0.0,1.1504,1127.1651659388149,1127.1651659388149
2025-01-21,20,107,503.71950466666726,503.71950466666726,0.0,1.2893,649.4455573667341,649.4455573667341
2025-01-21,20,108,700.1655849074077,700.1655849074077,0.0,1.3256,928.1394993532596,928.1394993532596
2025-01-21,20,109,713.2283212962963,713.2283212962963,0.0,1.2969,924.9858098891666,924.9858098891666
2025-01-21,20,110,750.2726851851852,750.2726851851852,0.0,1.2626,947.2942923148148,947.2942923148148
2025-01-21,20,111,811.4304666666666,811.4304666666666,0.0,1.2591,1021.67210058,1021.67210058
2025-01-21,20,112,751.475675,751.475675,0.0,1.3401,1007.0525520675001,1007.0525520675001
2025-01-21,20,113,0.0,0.0,0.0,1.4639,0.0,0.0
2025-01-21,20,114,0.0,0.0,0.0,1.5223,0.0,0.0
2025-01-21,20,115,0.0,0.0,0.0,1.5417,0.0,0.0
2025-01-21,20,116,0.0,0.0,0.0,1.5273,0.0,0.0
2025-01-21,20,117,0.0,0.0,0.0,1.4631,0.0,0.0
2025-01-21,20,118,0.0,0.0,0.0,1.4668,0.0,0.0
2025-01-21,20,119,0.0,0.0,0.0,1.5285,0.0,0.0
2025-01-21,20,120,0.0,0.0,0.0,1.5184,0.0,0.0
2025-01-21,20,121,0.0,0.0,0.0,1.4716,0.0,0.0
2025-01-21,20,122,0.0,0.0,0.0,1.4823,0.0,0.0
2025-01-21,20,123,0.0,0.0,0.0,1.5603,0.0,0.0
2025-01-21,20,124,736.6122373539549,736.6122373539549,0.0,1.3407,987.5760266204474,987.5760266204474
2025-01-21,20,125,765.6920092592594,765.6920092592594,0.0,0.9487,726.4120091842594,726.4120091842594
2025-01-21,20,126,822.5732288271606,822.5732288271606,0.0,0.9016,741.632023110568,741.632023110568
2025-01-21,20,127,754.6213557407407,754.6213557407407,0.0,0.9622,726.0966684937407,726.0966684937407
2025-01-21,20,128,733.8411666666668,733.8411666666668,0.0,0.9901,726.5761391166668,726.5761391166668
2025-01-21,20,129,728.6978883333334,728.6978883333334,0.0,1.0403,758.0644132331666,758.0644132331666
2025-01-21,20,130,723.0723697222223,723.0723697222223,0.0,0.803,580.6271128869446,580.6271128869446
2025-01-21,20,131,1343.579,1343.579,0.0,0.4147,557.1822113,557.1822113
2025-01-21,20,132,1344.473945,1344.473945,0.0,0.3668,493.153043026,493.153043026
2025-01-21,20,133,606.2162360185184,606.2162360185184,0.0,0.4173,252.97403529052775,252.97403529052775
2025-01-21,20,134,1409.1081944444445,1409.1081944444445,0.0,0.4121,580.6934869305557,580.6934869305557
2025-01-21,20,135,1388.4115625,1388.4115625,0.0,0.438,608.1242643749999,608.1242643749999
2025-01-21,20,136,581.7649745370369,581.7649745370369,0.0,0.4414,256.79105976064807,256.79105976064807
2025-01-21,20,137,365.78135980185664,365.78135980185664,0.0,0.4088,149.531419886999,149.531419886999
2025-01-21,20,138,619.4163527777779,619.4163527777779,0.0,0.3926,243.18286010055562,243.18286010055562
2025-01-21,20,139,1352.0529937161386,1352.0529937161386,0.0,0.3947,533.6553166197599,533.6553166197599
2025-01-21,20,140,632.0859907407407,632.0859907407407,0.0,0.4197,265.2864903138889,265.2864903138889
2025-01-21,20,141,0.0,0.0,0.0,0.4699,0.0,0.0
2025-01-21,20,142,570.1561598148147,570.1561598148147,0.0,0.4787,272.93375370335184,272.93375370335184
2025-01-21,20,143,624.3639166666667,624.3639166666667,0.0,0.4273,266.7907015916667,266.7907015916667
2025-01-22,21,0,1438.7584168518517,1438.7584168518517,0.0,0.3719,535.0742552272037,535.0742552272037
2025-01-22,21,1,619.735674351852,619.735674351852,0.0,0.4011,248.57597898252786,248.57597898252786
2025-01-22,21,2,621.8983518518519,621.8983518518519,0.0,0.4639,288.4986454240741,288.4986454240741
2025-01-22,21,3,607.9683971296297,607.9683971296297,0.0,0.4268,259.48091189492595,259.48091189492595
2025-01-22,21,4,1063.4017888116612,1063.4017888116612,0.0,0.408,433.8679298351577,433.8679298351577
2025-01-22,21,5,659.812712962963,659.812712962963,0.0,0.4411,291.043387687963,291.043387687963
2025-01-22,21,6,1462.6539581481481,1462.6539581481481,0.0,0.4395,642.8364146061111,642.8364146061111
2025-01-22,21,7,1481.3896116666665,1481.3896116666665,0.0,0.431,638.4789226283333,638.4789226283333
2025-01-22,21,8,702.3619074074077,702.3619074074077,0.0,0.4459,313.1831745129631,313.1831745129631
2025-01-22,21,9,681.243207037037,681.243207037037,0.0,0.4781,325.7023772844074,325.7023772844074
2025-01-22,21,10,666.6969697222221,666.6969697222221,0.0,0.4904,326.94819395177774,326.94819395177774
2025-01-22,21,11,688.4451203703703,688.4451203703703,0.0,0.4683,322.3988498694444,322.3988498694444
2025-01-22,21,12,670.8645246296296,670.8645246296296,0.0,0.4389,294.44243985994444,294.44243985994444
2025-01-22,21,13,1497.554385,1497.554385,0.0,0.4682,701.1549630569999,701.1549630569999
2025-01-22,21,14,1507.9179351851851,1507.9179351851851,0.0,0.5215,786.379203199074,786.379203199074
2025-01-22,21,15,1481.7302879629628,1481.7302879629628,0.0,0.5017,743.3840854710185,743.3840854710185
2025-01-22,21,16,620.2170315740739,620.2170315740739,0.0,0.4945,306.6973221133795,306.6973221133795
2025-01-22,21,17,629.6882129629629,629.6882129629629,0.0,0.5054,318.2444228314814,318.2444228314814
2025-01-22,21,18,1520.7311625,1520.7311625,0.0,0.4567,694.51792191375,694.51792191375
2025-01-22,21,19,730.9817942592591,730.9817942592591,0.0,0.4456,325.72548752192586,325.72548752192586
2025-01-22,21,20,0.0,0.0,0.0,0.4975,0.0,0.0
2025-01-22,21,21,0.0,0.0,0.0,0.5371,0.0,0.0
2025-01-22,21,22,0.0,0.0,0.0,0.5516,0.0,0.0
2025-01-22,21,23,729.1528240740741,729.1528240740741,0.0,0.5311,387.2530648657408,387.2530648657408
2025-01-22,21,24,723.1567830555556,723.1567830555556,0.0,0.4739,342.7039994900278,342.7039994900278
2025-01-22,21,25,1582.8554127777775,1582.8554127777775,0.0,0.4625,732.0706284097221,732.0706284097221
2025-01-22,21,26,1600.7375185185185,1600.7375185185185,0.0,0.4984,797.8075792296296,797.8075792296296
2025-01-22,21,27,1392.556962366256,1392.556962366256,0.0,0.5053,703.6590330836691,703.6590330836691
2025-01-22,21,28,644.3283794444445,644.3283794444445,0.0,0.5017,323.25954796727785,323.25954796727785
2025-01-22,21,29,693.0089074074075,693.0089074074075,0.0,0.5088,352.60293208888896,352.60293208888896
2025-01-22,21,30,761.2479596296296,761.2479596296296,0.0,0.526,400.4164267651852,400.4164267651852
2025-01-22,21,31,36.665344259259086,36.665344259259086,0.0,0.5545,20.330933391759164,20.330933391759164
2025-01-22,21,32,746.6133611111111,746.6133611111111,0.0,0.5306,396.1530494055555,396.1530494055555
2025-01-22,21,33,1521.258533611111,1521.258533611111,0.0,0.433,658.704945053611,658.704945053611
2025-01-22,21,34,784.924936851852,784.924936851852,0.0,0.6429,504.62824190205566,504.62824190205566
2025-01-22,21,35,943.5513611111113,943.5513611111113,0.0,1.0472,988.0869853555557,988.0869853555557
2025-01-22,21,36,96.6346725000003,96.6346725000003,0.0,1.1185,108.08588119125035,108.08588119125035
2025-01-22,21,37,912.6905060185186,912.6905060185186,0.0,1.047,955.586959801389,955.586959801389
2025-01-22,21,38,963.1543055555555,963.1543055555555,0.0,1.0287,990.7968341249999,990.7968341249999
2025-01-22,21,39,307.2009695326012,307.2009695326012,0.0,1.0626,326.43175022534206,326.43175022534206
2025-01-22,21,40,959.5797760185184,959.5797760185184,0.0,1.0819,1038.169359674435,1038.169359674435
2025-01-22,21,41,911.2789021464647,911.2789021464647,0.0,1.0477,954.7469057788511,954.7469057788511
2025-01-22,21,42,803.3654654040405,803.3654654040405,0.0,0.9849,791.2346468764395,791.2346468764395
2025-01-22,21,43,773.4951074999999,773.4951074999999,0.0,0.9929,768.0032922367499,768.0032922367499
2025-01-22,21,44,1599.6047118268511,1599.6047118268511,0.0,0.9976,1595.7656605184668,1595.7656605184668
2025-01-22,21,45,1482.7944310353537,1482.7944310353537,0.0,0.8769,1300.2624365749016,1300.2624365749016
2025-01-22,21,46,740.2732725168353,740.2732725168353,0.0,1.0555,781.3584391415197,781.3584391415197
2025-01-22,21,47,145.0191799242424,145.0191799242424,0.0,1.429,207.2324081117424,207.2324081117424
2025-01-22,21,48,116.93685819865351,116.93685819865351,0.0,1.4372,168.06165260310482,168.06165260310482
