date,day_index,plan_j,B_kwh,A_kwh,delta_A_minus_B_kwh,price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-14,13,69,1062.0151249074072,1033.2335582407409,-28.781566666666322,0.743,789.0772378062036,778.384885789537
2025-01-14,13,70,1020.833876203704,1006.4376928703707,-14.396183333333283,0.644,657.4170162751853,652.7814452418521
2025-01-14,13,71,941.5256166666668,885.4862500000002,-56.03936666666664,0.5848,550.6041806266667,534.2182698133334
2025-01-14,13,72,953.5725665740741,896.2720766666669,-57.30048990740727,0.6571,626.5925334958241,607.7664575367455
2025-01-14,13,73,990.8765046296296,677.8928472222224,-312.98365740740724,0.6969,690.5418360763888,581.4826806527777
2025-01-14,13,74,1005.5235583333333,816.4703545674204,-189.05320376591294,0.6401,643.6356296891666,583.1291518238862
2025-01-14,13,75,994.7198098148147,923.7938561111114,-70.92595370370327,0.6057,602.5017888048333,581.0218637256667
2025-01-14,13,76,1018.8644967592594,1018.8644967592592,-2.2737367544323206e-13,0.7721,786.6652779478242,786.6652779478242
2025-01-14,13,77,0.0,0.0,0.0,1.0288,0.0,0.0
2025-01-14,13,78,0.0,0.0,0.0,1.0729,0.0,0.0
2025-01-14,13,79,318.47496046296317,318.47496046296317,0.0,1.0373,330.3540764882317,330.3540764882317
2025-01-14,13,80,412.57341388888904,412.573413888889,-5.684341886080802e-14,1.0399,429.0350931030557,429.0350931030557
2025-01-14,13,81,372.06144953703745,372.0614495370375,5.684341886080802e-14,1.0879,404.76565095134305,404.76565095134316
2025-01-14,13,82,0.0,0.0,0.0,1.2461,0.0,0.0
2025-01-14,13,83,0.0,0.0,0.0,1.4172,0.0,0.0
2025-01-14,13,84,0.0,0.0,0.0,1.4079,0.0,0.0
2025-01-14,13,85,0.0,0.0,0.0,1.352,0.0,0.0
2025-01-14,13,86,0.0,0.0,0.0,1.3932,0.0,0.0
2025-01-14,13,87,0.0,0.0,0.0,1.4994,0.0,0.0
2025-01-14,13,88,0.0,0.0,0.0,1.2615,0.0,0.0
2025-01-14,13,89,1360.209037037037,1360.209037037037,0.0,0.8419,1145.1599882814814,1145.1599882814814
2025-01-14,13,90,1382.1457637962963,1382.1457637962965,2.2737367544323206e-13,0.8349,1153.9534981935276,1153.9534981935278
2025-01-14,13,91,1387.5283623148152,1387.528362314815,-2.2737367544323206e-13,0.9146,1269.03344017313,1269.0334401731297
2025-01-14,13,92,1191.694498341286,1191.694498341286,0.0,0.8936,1064.898203717773,1064.898203717773
2025-01-14,13,93,671.7257150000003,671.7257150000003,0.0,0.922,619.3311092300003,619.3311092300003
2025-01-14,13,94,708.6391777777776,708.6391777777777,1.1368683772161603e-13,0.995,705.0959818888887,705.0959818888888
2025-01-14,13,95,1561.2020277777776,1561.2020277777779,2.2737367544323206e-13,1.053,1643.9457352499996,1643.94573525
2025-01-14,13,96,839.4549052777777,839.4549052777777,0.0,1.0535,884.3657427101389,884.3657427101389
2025-01-14,13,97,935.7339930555554,935.7339930555554,0.0,1.0681,999.4574779826388,999.4574779826388
2025-01-14,13,98,979.3573490740737,979.3573490740736,-1.1368683772161603e-13,1.0971,1074.4529476691662,1074.4529476691662
2025-01-14,13,99,1025.5721125,1025.5721125,0.0,1.0753,1102.7976925712499,1102.7976925712499
2025-01-14,13,100,318.3515433333333,318.3515433333334,5.684341886080802e-14,1.0733,341.68671145966664,341.68671145966675
2025-01-14,13,101,1089.088235185185,1089.0882351851849,-2.2737367544323206e-13,1.1015,1199.6306910564813,1199.6306910564813
2025-01-14,13,102,1900.3671217592591,1900.367121759259,-2.2737367544323206e-13,1.1063,2102.3761468022685,2102.376146802268
2025-01-14,13,103,1060.2779923148146,1060.2779923148144,-2.2737367544323206e-13,1.1478,1216.987079578944,1216.987079578944
2025-01-14,13,104,1087.513325925926,1087.513325925926,0.0,1.1728,1275.435628645926,1275.435628645926
2025-01-14,13,105,1109.3019891666663,1109.301989166666,-2.2737367544323206e-13,1.0812,1199.3773106869996,1199.3773106869996
2025-01-14,13,106,979.5449926851853,979.5449926851852,-1.1368683772161603e-13,1.1402,1116.8772006596485,1116.8772006596482
2025-01-14,13,107,503.03048300000034,772.4623333333334,269.43185033333305,1.3169,662.4408430627004,1194.6630486186498
2025-01-14,13,108,704.4896590740741,704.489659074074,-1.1368683772161603e-13,1.3051,919.429454057574,919.429454057574
2025-01-14,13,109,716.6867171296294,716.6867171296294,0.0,1.2704,910.4788054414812,910.4788054414812
2025-01-14,13,110,750.359601851852,781.0085768123868,30.648974960534815,1.2902,968.1139583092594,1027.4289195503825
2025-01-14,13,111,808.5149266666667,808.5149266666667,0.0,1.2835,1037.7289083766668,1037.7289083766668
2025-01-14,13,112,737.7041158333334,737.7041158333334,0.0,1.3672,1008.5890671673334,1008.5890671673334
2025-01-14,13,113,0.0,0.0,0.0,1.5142,0.0,0.0
2025-01-14,13,114,0.0,0.0,0.0,1.5582,0.0,0.0
2025-01-14,13,115,0.0,0.0,0.0,1.5583,0.0,0.0
2025-01-14,13,116,0.0,0.0,0.0,1.5581,0.0,0.0
2025-01-14,13,117,0.0,0.0,0.0,1.5336,0.0,0.0
2025-01-14,13,118,0.0,0.0,0.0,1.4885,0.0,0.0
2025-01-14,13,119,0.0,0.0,0.0,1.4641,0.0,0.0
2025-01-14,13,120,0.0,0.0,0.0,1.5028,0.0,0.0
2025-01-14,13,121,0.0,0.0,0.0,1.5378,0.0,0.0
2025-01-14,13,122,0.0,0.0,0.0,1.562,0.0,0.0
2025-01-14,13,123,0.0,0.0,0.0,1.5809,0.0,0.0
2025-01-14,13,124,348.8832824743298,348.8832824743298,0.0,1.3233,461.6772476982806,461.6772476982806
2025-01-14,13,125,857.3587391975315,857.3587391975316,1.1368683772161603e-13,0.9469,811.8329901461425,811.8329901461426
2025-01-14,13,126,787.7599449074074,787.7599449074074,0.0,0.9204,725.0542532927778,725.0542532927778
2025-01-14,13,127,772.0634074074071,772.0634074074071,0.0,0.9765,753.919917333333,753.919917333333
2025-01-14,13,128,1531.1585,1531.1585,0.0,0.9643,1476.4961415500002,1476.4961415500002
2025-01-14,13,129,0.0,0.0,0.0,0.9585,0.0,0.0
2025-01-14,13,130,759.7471022222223,759.7471022222222,-1.1368683772161603e-13,0.7326,556.5907270880001,556.590727088
2025-01-14,13,131,1351.5078333333333,1351.507833333333,-2.2737367544323206e-13,0.4287,579.3914081500001,579.39140815
2025-01-14,13,132,588.6176885185185,588.6176885185185,0.0,0.4502,264.99568337103705,264.99568337103705
2025-01-14,13,133,0.0,0.0,0.0,0.4723,0.0,0.0
2025-01-14,13,134,566.2762777777779,575.3266854686457,9.050407690867814,0.3771,213.54278435000003,218.6621474603394
2025-01-14,13,135,1378.8527191666667,1378.8527191666667,0.0,0.381,525.3428860025,525.3428860025
2025-01-14,13,136,1391.8535641666667,1391.853564166667,2.2737367544323206e-13,0.4603,640.6701955859166,640.6701955859168
2025-01-14,13,137,608.7836296296297,608.7836296296297,0.0,0.5045,307.1313411481481,307.1313411481481
2025-01-14,13,138,607.3580136111112,607.3580136111112,0.0,0.4395,266.93384698208337,266.93384698208337
2025-01-14,13,139,1344.5284075,1344.5284075,0.0,0.4214,566.5842709205,566.5842709205
2025-01-14,13,140,1417.6941666666667,1417.694166666667,2.2737367544323206e-13,0.4723,669.5769549166666,669.5769549166668
2025-01-14,13,141,1442.8912439814815,1442.8912439814817,2.2737367544323206e-13,0.4647,670.5115610781944,670.5115610781945
2025-01-14,13,142,484.2216111609812,484.2216111609811,-5.684341886080802e-14,0.4377,211.94379920516144,211.94379920516144
2025-01-14,13,143,0.0,0.0014506424651332952,0.0014506424651332952,0.4383,0.0,0.0009537248887018851
2025-01-15,14,0,621.8233108277585,621.8233108277585,0.0,0.4662,289.894027507901,289.894027507901
2025-01-15,14,1,289.8364746912887,289.8364746912887,0.0,0.4762,138.02012924799166,138.02012924799166
2025-01-15,14,2,1445.0230185185185,1445.0230185185185,0.0,0.4606,665.5776023296296,665.5776023296296
2025-01-15,14,3,1423.6011824074074,1423.6011824074074,0.0,0.4507,641.6170529110185,641.6170529110185
2025-01-15,14,4,1449.9019312037035,1449.9019312037035,0.0,0.4401,638.10183992275,638.10183992275
2025-01-15,14,5,659.844712962963,659.844712962963,0.0,0.4398,290.1997047611111,290.1997047611111
2025-01-15,14,6,1471.8026937037037,1471.8026937037037,0.0,0.4682,689.098021192074,689.098021192074
2025-01-15,14,7,1469.244698888889,1469.244698888889,0.0,0.4659,684.5211052123333,684.5211052123333
2025-01-15,14,8,1500.1178518518518,1500.1178518518518,0.0,0.4332,649.8510534222222,649.8510534222222
2025-01-15,14,9,683.9678178703703,683.9678178703703,0.0,0.4363,298.41515893684254,298.41515893684254
2025-01-15,14,10,684.4747355555554,684.4747355555554,0.0,0.4842,331.42266695599994,331.42266695599994
2025-01-15,14,11,1521.4600925925924,1521.4600925925924,0.0,0.5165,785.834137824074,785.834137824074
2025-01-15,14,12,688.8171826851852,688.8171826851852,0.0,0.465,320.29998994861114,320.29998994861114
2025-01-15,14,13,681.1413730555555,681.1413730555555,0.0,0.442,301.06448689055554,301.06448689055554
2025-01-15,14,14,1505.6329351851853,1505.6329351851853,0.0,0.4677,704.1845237861112,704.1845237861112
2025-01-15,14,15,660.0533071296296,660.0533071296296,0.0,0.4595,303.2944946260648,303.2944946260648
2025-01-15,14,16,648.0339601851852,648.0339601851852,0.0,0.4706,304.96478166314813,304.96478166314813
2025-01-15,14,17,659.453824074074,659.453824074074,0.0,0.4948,326.2977521518518,326.2977521518518
2025-01-15,14,18,698.8413505555556,698.8413505555556,0.0,0.4707,328.9446237065,328.9446237065
2025-01-15,14,19,730.6264989814814,730.6264989814814,0.0,0.4893,357.49554595163886,357.49554595163886
2025-01-15,14,20,733.2121481481482,733.2121481481482,0.0,0.5374,394.02820841481486,394.02820841481486
2025-01-15,14,21,730.133010925926,730.133010925926,0.0,0.5061,369.52031682961115,369.52031682961115
2025-01-15,14,22,734.5378075000001,734.5378075000001,0.0,0.4709,345.89385355175006,345.89385355175006
2025-01-15,14,23,0.0,0.0,0.0,0.4698,0.0,0.0
2025-01-15,14,24,0.0,0.0,0.0,0.4661,0.0,0.0
2025-01-15,14,25,744.4308583333333,744.4308583333333,0.0,0.4634,344.96925975166664,344.96925975166664
2025-01-15,14,26,749.0504907407408,749.0504907407408,0.0,0.473,354.3008821203704,354.3008821203704
2025-01-15,14,27,710.4171260185186,710.4171260185186,0.0,0.4946,351.3723105287593,351.3723105287593
2025-01-15,14,28,1480.0791034156377,1480.0791034156377,0.0,0.4972,735.895330218255,735.895330218255
2025-01-15,14,29,1532.500351851852,1532.500351851852,0.0,0.4907,751.9979226537038,751.9979226537038
2025-01-15,14,30,742.5993557407406,742.5993557407406,0.0,0.5166,383.62682717566656,383.62682717566656
2025-01-15,14,31,0.0,0.0,0.0,0.5489,0.0,0.0
2025-01-15,14,32,730.2498019547322,730.2498019547322,0.0,0.5112,373.3036987592591,373.3036987592591
2025-01-15,14,33,1538.013414722222,1538.013414722222,0.0,0.4052,623.2030356454444,623.2030356454444
2025-01-15,14,34,803.4964921296298,803.4964921296298,0.0,0.6452,518.4159367220371,518.4159367220371
2025-01-15,14,35,936.4366111111111,1252.6834253452364,316.2468142341253,1.0768,1008.3549428444444,1519.1567971954037
2025-01-15,14,36,935.0040716666667,935.0040716666666,-1.1368683772161603e-13,1.1017,1030.0939857551666,1030.0939857551666
2025-01-15,14,37,924.4891801851854,924.4891801851854,0.0,1.0206,943.5336572970002,943.5336572970002
2025-01-15,14,38,958.6686027777778,958.6686027777777,-1.1368683772161603e-13,1.0344,991.6468027133333,991.6468027133333
2025-01-15,14,39,967.0811994444446,967.0811994444446,0.0,1.0339,999.8652521056113,999.8652521056113
2025-01-15,14,40,959.8218101851851,959.821810185185,-1.1368683772161603e-13,0.9985,958.3820774699074,958.3820774699072
2025-01-15,14,41,923.0128722222223,923.0128722222222,-1.1368683772161603e-13,0.9725,897.6300182361113,897.6300182361111
2025-01-15,14,42,824.2680811111112,824.34396048334,0.07587937222876917,1.009,831.6864938411111,831.8013372709793
2025-01-15,14,43,48.04573305555539,792.041688611111,743.9959555555556,1.0412,50.02521725744427,1211.9981006441108
2025-01-15,14,44,804.2950842592595,804.2950842592594,-1.1368683772161603e-13,0.9848,792.0697989785187,792.0697989785186
2025-01-15,14,45,1530.9593241666669,1520.2210186111113,-10.738305555555598,0.8673,1327.8010218497502,1323.1443556455833
2025-01-15,14,46,780.5597937037038,780.5597937037039,1.1368683772161603e-13,1.0848,846.7512642097779,846.7512642097781
2025-01-15,14,47,160.82133333333343,160.82133333333346,2.842170943040401e-14,1.4868,239.10915840000013,239.10915840000018
2025-01-15,14,48,136.73105759259295,136.73105759259295,0.0,1.4973,204.72741253338944,204.72741253338944
2025-01-15,14,49,81.02612000000022,81.02612000000023,1.4210854715202004e-14,1.3797,111.7917377640003,111.79173776400033
2025-01-15,14,50,84.96855555555567,84.96855555555567,0.0,1.3558,115.20036762222236,115.20036762222236
2025-01-15,14,51,22.50828268518501,22.508282685185005,-3.552713678800501e-15,1.3772,30.998406914036792,30.998406914036792
2025-01-15,14,52,0.0,0.0,0.0,1.3498,0.0,0.0
2025-01-15,14,53,0.0,0.0,0.0,1.2838,0.0,0.0
2025-01-15,14,54,713.1707344444446,713.1707344444446,0.0,1.268,904.3004912755558,904.3004912755558
2025-01-15,14,55,464.4542985298816,464.45429852988156,-5.684341886080802e-14,1.256,583.3545989535313,583.3545989535312
2025-01-15,14,56,0.0,0.0,0.0,1.2071,0.0,0.0
2025-01-15,14,57,559.3035919444442,559.3035919444442,0.0,1.1547,645.8278576182497,645.8278576182497
2025-01-15,14,58,0.0,0.0,0.0,1.253,0.0,0.0
2025-01-15,14,59,0.0,0.0,0.0,1.4248,0.0,0.0
2025-01-15,14,60,0.0,0.0,0.0,1.4184,0.0,0.0
2025-01-15,14,61,0.0,0.0,0.0,1.3311,0.0,0.0
2025-01-15,14,62,0.0,0.0,0.0,1.3125,0.0,0.0
2025-01-15,14,63,0.0,0.0,0.0,1.3722,0.0,0.0
2025-01-15,14,64,374.3519143518522,374.35191435185203,-1.7053025658242404e-13,1.1399,426.7237471696763,426.7237471696762
2025-01-15,14,65,1224.3628185185187,1188.8091518518518,-35.55366666666691,0.7538,922.9246925992594,909.5245156325926
2025-01-15,14,66,1168.4791928703703,1156.5750873148147,-11.904105555555589,0.7411,865.9599298362314,861.5488635226203
2025-01-15,14,67,1099.4563294444447,1111.201785,11.745455555555282,0.786,864.1726749433336,878.0205670433332
2025-01-15,14,68,1049.4928944444446,1084.887911111111,35.39501666666638,0.7278,763.8209285766668,802.4616682716664
2025-01-15,14,69,1038.1385587962964,1097.183136574074,59.044577777777704,0.7208,748.2902731803704,812.1292706737037
2025-01-15,14,70,1001.4681539814816,1084.1622928703705,82.69413888888892,0.6963,697.3222756173056,783.6921689798057
2025-01-15,14,71,942.9385166666668,840.550125,-102.38839166666685,0.6456,608.7611063600001,575.71013353
2025-01-15,14,72,925.250026851852,858.7050633333333,-66.54496351851867,0.654,605.1135175611113,583.3533144905556
2025-01-15,14,73,906.4801143518516,863.1396675000001,-43.34044685185154,0.6986,633.2670078862036,618.1281898008518
2025-01-15,14,74,870.0526833333333,834.1517791666665,-35.900904166666805,0.7109,618.5204525816666,605.759476195625
2025-01-15,14,75,831.6513692592594,862.7945961111113,31.143226851851978,0.6714,558.3707293206668,589.7350730831669
2025-01-15,14,76,833.2506848148146,946.9481041666667,113.69741935185209,0.8133,677.6827819598888,816.3879486981807
2025-01-15,14,77,33.83119259259274,433.5928333333334,399.76164074074063,1.0815,36.588434788889046,685.1017564805554
2025-01-15,14,78,0.0,121.26945916666682,121.26945916666682,1.1661,0.0,212.11847450137523
2025-01-15,14,79,118.5657640740742,188.3699958333334,69.80423175925921,1.1408,135.25982365570385,254.70882504214822
2025-01-15,14,80,0.0,0.0,0.0,1.1037,0.0,0.0
2025-01-15,14,81,0.0,0.0,0.0,1.0945,0.0,0.0
2025-01-15,14,82,0.0,0.0,0.0,1.2144,0.0,0.0
2025-01-15,14,83,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,84,0.0,0.0,0.0,1.4268,0.0,0.0
2025-01-15,14,85,0.0,0.0,0.0,1.3906,0.0,0.0
2025-01-15,14,86,0.0,0.0,0.0,1.3991,0.0,0.0
2025-01-15,14,87,0.0,0.0,0.0,1.4599,0.0,0.0
2025-01-15,14,88,0.0,0.0,0.0,1.2411,0.0,0.0
2025-01-15,14,89,1215.234181365975,1215.2341813659748,-2.2737367544323206e-13,0.8768,1065.517330221687,1065.5173302216867
2025-01-15,14,90,1285.2885151851851,1343.6743413888887,58.38582620370357,0.8577,1102.3919594743334,1177.508244176708
2025-01-15,14,91,1305.613617592593,1382.2974894444446,76.68387185185156,0.9116,1190.1973737974079,1295.0549001676297
2025-01-15,14,92,493.801561111111,609.488875,115.68731388888898,0.8955,442.1992979749999,597.59628235625
2025-01-15,14,93,547.8887330555555,748.3008515088316,200.4121184532761,0.9446,517.5356972442777,801.4996278807246
2025-01-15,14,94,602.5079480555553,675.1702127777776,72.66226472222229,1.0039,604.857729052972,714.2762003849305
2025-01-15,14,95,652.7049777777781,738.2463333333335,85.54135555555536,1.0122,660.667978506667,790.5454186466668
2025-01-15,14,96,752.5110513888889,799.7808016666667,47.2697502777778,0.979,736.7083193097221,806.1239475926388
2025-01-15,14,97,846.3819627777777,1686.888293333333,840.5063305555552,1.0096,854.5072296204445,2127.3700166137774
2025-01-15,14,98,910.9425907407407,1104.0929916666669,193.1504009259262,1.0831,986.6419200312962,1300.4437188956022
2025-01-15,14,99,956.4270211111111,956.4270211111112,1.1368683772161603e-13,1.087,1039.6361719477777,1039.636171947778
2025-01-15,14,100,1013.2946330555554,1013.2946330555556,1.1368683772161603e-13,1.1343,1149.3801022749167,1149.380102274917
2025-01-15,14,101,1085.008935185185,1085.0089351851852,2.2737367544323206e-13,1.2008,1302.8787293703704,1302.8787293703708
2025-01-15,14,102,1115.1959753703702,1115.1959753703702,0.0,1.1426,1274.222921458185,1274.222921458185
2025-01-15,14,103,1099.5437045370368,1099.5437045370368,0.0,1.1094,1219.8337858133884,1219.8337858133884
2025-01-15,14,104,1071.7056759259262,1071.7056759259262,0.0,1.1512,1233.7475741259263,1233.7475741259263
2025-01-15,14,105,1083.1105394444442,1083.110539444444,-2.2737367544323206e-13,1.1793,1277.312259166833,1277.312259166833
2025-01-15,14,106,969.9621724074074,969.9621724074074,0.0,1.2459,1208.4758706023888,1208.4758706023888
2025-01-15,14,107,704.0859166666665,772.1507500000001,68.06483333333358,1.3184,928.2668725333332,1062.8718869333336
2025-01-15,14,108,696.2214274074076,696.2214274074076,0.0,1.294,900.9105270651855,900.9105270651855
2025-01-15,14,109,712.6869296296295,712.6869296296296,1.1368683772161603e-13,1.271,905.825087559259,905.8250875592593
2025-01-15,14,110,584.104127962963,801.1873760591715,217.08324809620842,1.2725,743.2725028328705,1157.6301526365082
2025-01-15,14,111,812.1780833333332,1645.5114166666665,833.3333333333333,1.2505,1015.6286932083332,2578.753693208333
2025-01-15,14,112,786.8960729629631,1620.2294062962965,833.3333333333334,1.3698,1077.8902407446667,2790.1402407446667
2025-01-15,14,113,0.0,0.0,0.0,1.5628,0.0,0.0
2025-01-15,14,114,0.0,0.0,0.0,1.5688,0.0,0.0
2025-01-15,14,115,0.0,0.0,0.0,1.4971,0.0,0.0
2025-01-15,14,116,0.0,0.0,0.0,1.4834,0.0,0.0
2025-01-15,14,117,0.0,0.0,0.0,1.5532,0.0,0.0
2025-01-15,14,118,0.0,0.0,0.0,1.5755,0.0,0.0
2025-01-15,14,119,0.0,0.0,0.0,1.5441,0.0,0.0
2025-01-15,14,120,0.0,0.0,0.0,1.5629,0.0,0.0
2025-01-15,14,121,0.0,0.0,0.0,1.5318,0.0,0.0
2025-01-15,14,122,0.0,0.0,0.0,1.5014,0.0,0.0
2025-01-15,14,123,0.0,0.0,0.0,1.5854,0.0,0.0
2025-01-15,14,124,324.1928764002548,324.2087272525627,0.015850852307892183,1.3652,442.58811486162784,442.62057423698394
2025-01-15,14,125,781.3163425925926,781.3163425925926,0.0,0.9551,746.2352388101851,746.2352388101851
2025-01-15,14,126,788.0080274074074,788.0080274074076,1.1368683772161603e-13,0.9186,723.8641739764445,723.8641739764446
2025-01-15,14,127,762.7893657407408,762.7893657407408,0.0,0.9597,732.0489543013889,732.0489543013889
2025-01-15,14,128,728.7873333333334,728.7873333333334,0.0,0.9394,684.6228209333334,684.6228209333334
2025-01-15,14,129,777.8164544444446,777.8164544444446,0.0,0.9848,765.993644336889,765.993644336889
2025-01-15,14,130,730.5668255555556,730.5668255555556,0.0,0.7978,582.8462134282222,582.8462134282222
2025-01-15,14,131,1362.411583333333,1362.411583333333,0.0,0.4823,657.0911066416666,657.0911066416666
2025-01-15,14,132,1386.4365208333331,1386.4365208333331,0.0,0.4725,655.0912560937498,655.0912560937498
2025-01-15,14,133,585.6851626851851,585.6851626851852,1.1368683772161603e-13,0.4845,283.7644613209722,283.76446132097226
2025-01-15,14,134,1351.56875,1351.56875,0.0,0.4109,555.3595993749999,555.3595993749999
2025-01-15,14,135,1379.1470123148147,1379.1470123148147,0.0,0.4328,596.8948269298518,596.8948269298518
2025-01-15,14,136,1409.756059537037,1409.756059537037,0.0,0.4484,632.1346170964074,632.1346170964074
2025-01-15,14,137,629.7199629629629,629.7199629629629,0.0,0.4204,264.7342724296296,264.7342724296296
2025-01-15,14,138,1369.3212408333334,1369.3212408333336,2.2737367544323206e-13,0.4251,582.09845947825,582.0984594782501
2025-01-15,14,139,1389.598708333333,1389.5987083333332,2.2737367544323206e-13,0.4355,605.1702374791665,605.1702374791666
2025-01-15,14,140,634.0624074074074,634.0624074074072,-1.1368683772161603e-13,0.4473,283.6161148333333,283.61611483333326
2025-01-15,14,141,0.0,0.0,0.0,0.4819,0.0,0.0
2025-01-15,14,142,73.7622594943133,73.7622594943133,0.0,0.468,34.520737443338625,34.520737443338625
2025-01-15,14,143,628.669,628.6689999999999,-1.1368683772161603e-13,0.4134,259.8917646,259.89176459999993
2025-01-16,15,0,1434.450989074074,1434.450989074074,0.0,0.4046,580.3788701793703,580.3788701793703
2025-01-16,15,1,1447.7323412962965,1447.7323412962965,0.0,0.4281,619.7742153089445,619.7742153089445
2025-01-16,15,2,1455.2637685185184,1455.2637685185184,0.0,0.4594,668.5481752574074,668.5481752574074
2025-01-16,15,3,1458.5162374074075,1458.5162374074075,0.0,0.4868,710.005704369926,710.005704369926
2025-01-16,15,4,649.028737037037,649.028737037037,0.0,0.4934,320.23077885407406,320.23077885407406
2025-01-16,15,5,0.0,0.0,0.0,0.4957,0.0,0.0
2025-01-16,15,6,649.7209078703704,649.7209078703704,0.0,0.5184,336.81531864,336.81531864
2025-01-16,15,7,1132.8513091603563,1132.8513091603563,0.0,0.4844,548.7531741572766,548.7531741572766
2025-01-16,15,8,701.4602685185187,701.4602685185187,0.0,0.4383,307.45003569166676,307.45003569166676
2025-01-16,15,9,678.689564537037,678.689564537037,0.0,0.497,337.30871357490736,337.30871357490736
2025-01-16,15,10,678.8686055555554,678.8686055555554,0.0,0.4852,329.3870474155555,329.3870474155555
2025-01-16,15,11,0.0,0.0,0.0,0.4122,0.0,0.0
2025-01-16,15,12,672.8065835185186,672.8065835185186,0.0,0.4621,310.9039222439074,310.9039222439074
2025-01-16,15,13,1494.1297388888888,1494.1297388888888,0.0,0.4888,730.3306163688889,730.3306163688889
2025-01-16,15,14,1515.441185185185,1515.441185185185,0.0,0.4499,681.7969892148147,681.7969892148147
2025-01-16,15,15,1479.6447696296295,1479.6447696296295,0.0,0.4569,676.0496952437777,676.0496952437777
2025-01-16,15,16,623.7285893518517,623.7285893518517,0.0,0.4824,300.8866715033333,300.8866715033333
2025-01-16,15,17,656.7659074074072,656.7659074074072,0.0,0.4838,317.7433460037036,317.7433460037036
2025-01-16,15,18,1542.2059147222221,1542.2059147222221,0.0,0.4596,708.7978384063333,708.7978384063333
2025-01-16,15,19,733.2449948148148,733.2449948148148,0.0,0.481,352.6908425059259,352.6908425059259
2025-01-16,15,20,0.0,0.0,0.0,0.524,0.0,0.0
2025-01-16,15,21,0.0,0.0,0.0,0.4956,0.0,0.0
2025-01-16,15,22,592.9576937037033,592.9576937037033,0.0,0.4743,281.23983412366647,281.23983412366647
2025-01-16,15,23,0.0,0.0,0.0,0.4814,0.0,0.0
2025-01-16,15,24,711.9079827777779,711.9079827777779,0.0,0.4628,329.47101442955557,329.47101442955557
2025-01-16,15,25,736.8631191666667,736.8631191666667,0.0,0.4668,343.967704027,343.967704027
2025-01-16,15,26,1586.3211574074073,1586.3211574074073,0.0,0.4983,790.4638327361112,790.4638327361112
2025-01-16,15,27,689.5223201851852,689.5223201851852,0.0,0.5054,348.48458062159256,348.48458062159256
2025-01-16,15,28,1484.1822105555557,1484.1822105555557,0.0,0.4896,726.655610288,726.655610288
2025-01-16,15,29,1527.1883518518518,1527.1883518518518,0.0,0.476,726.9416554814815,726.9416554814815
2025-01-16,15,30,764.5993007407407,764.5993007407407,0.0,0.4908,375.2653368035555,375.2653368035555
2025-01-16,15,31,39.575111759259016,39.575111759259016,0.0,0.5264,20.832338830073944,20.832338830073944
2025-01-16,15,32,736.77,736.77,0.0,0.5272,388.425144,388.425144
2025-01-16,15,33,1499.187141388889,1499.187141388889,0.0,0.4829,723.9574705766944,723.9574705766944
2025-01-16,15,34,764.7975037962965,764.7975037962965,0.0,0.6983,534.0580969009538,534.0580969009538
2025-01-16,15,35,943.601527777778,1776.9348611111113,833.3333333333334,1.0467,987.6677191250002,2296.042719125
2025-01-16,15,36,196.5185586111113,928.7821316199328,732.2635730088215,1.0767,211.59153205658353,1394.2338156444807
2025-01-16,15,37,923.8033465740743,924.5805687962966,0.7772222222222354,1.0678,986.4372134717967,987.68209030513
2025-01-16,15,38,949.9157861111112,951.0816194444445,1.165833333333353,1.1245,1068.1803014819445,1070.1467708569446
2025-01-16,15,39,945.421271388889,946.9757158333334,1.5544444444444707,1.0687,1010.3717127333056,1012.8635648999723
2025-01-16,15,40,930.6864482407407,932.6295037962961,1.9430555555554747,1.0352,963.4466112188146,966.4637878854811
2025-01-16,15,41,903.0514055555556,905.3830722222223,2.331666666666706,1.0471,945.5851267572222,949.2473590072223
2025-01-16,15,42,825.8274013888889,832.1216125000001,6.294211111111167,0.9905,817.9820410756945,827.3336652340279
2025-01-16,15,43,799.2945977777778,809.5513533333334,10.256755555555628,0.9744,778.8326560746667,793.8239299946669
2025-01-16,15,44,782.259400925926,796.478700925926,14.219299999999976,0.975,762.7029159027778,783.4986421527777
2025-01-16,15,45,1500.4100969444446,1518.591941388889,18.181844444444323,0.8951,1343.0170777749724,1367.4289312183057
2025-01-16,15,46,757.1073475925928,779.2517364814817,22.144388888888898,1.0795,817.2973817262039,853.1546834345372
2025-01-16,15,47,141.3193500000001,167.42628333333346,26.10693333333336,1.4315,202.29864952500014,258.3567621250002
2025-01-16,15,48,95.05535842592622,123.7085667592595,28.653208333333282,1.4738,140.09258724813006,203.43623491062993
2025-01-16,15,49,23.32520750000009,54.52469083333341,31.19948333333332,1.4143,32.98884096725013,99.1769848847501
2025-01-16,15,50,31.182222222222435,64.92798055555573,33.7457583333333,1.3976,43.580273777778075,114.324881547778
2025-01-16,15,51,0.0,17.64695601851838,17.64695601851838,1.3583,0.0,35.95479053993028
2025-01-16,15,52,0.0,0.0,0.0,1.3515,0.0,0.0
2025-01-16,15,53,0.0,0.0,0.0,1.3615,0.0,0.0
2025-01-16,15,54,0.0,0.0,0.0,1.3117,0.0,0.0
