date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-02-01,31,0,q4_2,B0,q4-inheritance-v2,delivery,494.23200388888887,494.23200388888887,0.0,0.3281,0.3281,162.15752047594444,162.15752047594444
2025-02-01,31,1,q4_2,B0,q4-inheritance-v2,delivery,527.0524197222221,527.0524197222221,0.0,0.3257,0.3257,171.66097310352774,171.66097310352774
2025-02-01,31,2,q4_2,B0,q4-inheritance-v2,delivery,536.6921944444443,536.6921944444443,0.0,0.3041,0.3041,163.20809633055552,163.20809633055552
2025-02-01,31,3,q4_2,B0,q4-inheritance-v2,delivery,493.68453861111107,493.68453861111107,0.0,0.3126,0.3126,154.32578676983331,154.32578676983331
2025-02-01,31,4,q4_2,B0,q4-inheritance-v2,delivery,503.97704870370364,503.97704870370364,0.0,0.3286,0.3286,165.60685820403702,165.60685820403702
2025-02-01,31,5,q4_2,B0,q4-inheritance-v2,delivery,546.8641388888889,546.8641388888889,0.0,0.3438,0.3438,188.01189094999998,188.01189094999998
2025-02-01,31,6,q4_2,B0,q4-inheritance-v2,delivery,491.9324170370371,491.9324170370371,0.0,0.3704,0.3704,182.21176727051855,182.21176727051855
2025-02-01,31,7,q4_2,B0,q4-inheritance-v2,delivery,489.94929722222224,489.94929722222224,0.0,0.3746,0.3746,183.53500673944444,183.53500673944444
2025-02-01,31,8,q4_2,B0,q4-inheritance-v2,delivery,528.894101851852,528.894101851852,0.0,0.3606,0.3606,190.71921312777783,190.71921312777783
2025-02-01,31,9,q4_2,B0,q4-inheritance-v2,delivery,531.6176077777778,531.6176077777778,0.0,0.3582,0.3582,190.42542710600003,190.42542710600003
2025-02-01,31,10,q4_2,B0,q4-inheritance-v2,delivery,528.7695641666666,528.7695641666666,0.0,0.3041,0.3041,160.7988244630833,160.7988244630833
2025-02-01,31,11,q4_2,B0,q4-inheritance-v2,delivery,531.4730555555557,531.4730555555557,0.0,0.2537,0.2537,134.83471419444447,134.83471419444447
