date,day_index,plan_j,branch,level,backend,settlement_clock,B_kwh,A_kwh,delta_kwh,price_yuan_per_kwh,adjustment_price_yuan_per_kwh,plan_reference_fee_yuan,final_regular_fee_yuan
2025-01-09,8,0,q4_2,B1,q4-inheritance-v2,delivery,1592.2532494444442,1592.2532494444442,0.0,0.4191,0.4191,667.3133368421666,667.3133368421666
2025-01-09,8,1,q4_2,B1,q4-inheritance-v2,delivery,1585.3779635185183,1585.3779635185183,0.0,0.4194,0.4194,664.9075178996666,664.9075178996666
2025-01-09,8,2,q4_2,B1,q4-inheritance-v2,delivery,749.0423518518518,749.0423518518518,0.0,0.438,0.438,328.08055011111105,328.08055011111105
2025-01-09,8,3,q4_2,B1,q4-inheritance-v2,delivery,761.313264537037,761.313264537037,0.0,0.4088,0.4088,311.2248625427407,311.2248625427407
2025-01-09,8,4,q4_2,B1,q4-inheritance-v2,delivery,1589.904314537037,1589.904314537037,0.0,0.4364,0.4364,693.8342428639629,693.8342428639629
2025-01-09,8,5,q4_2,B1,q4-inheritance-v2,delivery,739.376351851852,739.376351851852,0.0,0.5088,0.5088,376.1946878222223,376.1946878222223
2025-01-09,8,6,q4_2,B1,q4-inheritance-v2,delivery,736.6665596296297,736.6665596296297,0.0,0.5012,0.5012,369.2172796863704,369.2172796863704
2025-01-09,8,7,q4_2,B1,q4-inheritance-v2,delivery,750.1147890740741,750.1147890740741,0.0,0.478,0.478,358.5548691774074,358.5548691774074
2025-01-09,8,8,q4_2,B1,q4-inheritance-v2,delivery,763.6982129629628,763.6982129629628,0.0,0.4707,0.4707,359.4727488416666,359.4727488416666
2025-01-09,8,9,q4_2,B1,q4-inheritance-v2,delivery,764.7665832407407,764.7665832407407,0.0,0.4535,0.4535,346.8216454996759,346.8216454996759
2025-01-09,8,10,q4_2,B1,q4-inheritance-v2,delivery,752.7359575,752.7359575,0.0,0.4965,0.4965,373.73340289875,373.73340289875
2025-01-09,8,11,q4_2,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.5399,0.5399,0.0,0.0
2025-01-09,8,12,q4_2,B1,q4-inheritance-v2,delivery,818.3751710185186,818.3751710185186,0.0,0.4534,0.4534,371.0513025397963,371.0513025397963
2025-01-09,8,13,q4_2,B1,q4-inheritance-v2,delivery,1658.4500332407406,1658.4500332407406,0.0,0.4312,0.4312,715.1236543334074,715.1236543334074
2025-01-09,8,14,q4_2,B1,q4-inheritance-v2,delivery,1477.3443012628804,1477.3443012628804,0.0,0.4938,0.4938,729.5126159636104,729.5126159636104
2025-01-09,8,15,q4_2,B1,q4-inheritance-v2,delivery,81.19285037037037,81.19285037037037,0.0,0.475,0.475,38.566603925925925,38.566603925925925
2025-01-09,8,16,q4_2,B1,q4-inheritance-v2,delivery,834.9237889814816,834.9237889814816,0.0,0.4826,0.4826,402.934220562463,402.934220562463
2025-01-09,8,17,q4_2,B1,q4-inheritance-v2,delivery,1625.5169166666665,1625.5169166666665,0.0,0.5133,0.5133,834.3778333249999,834.3778333249999
2025-01-09,8,18,q4_2,B1,q4-inheritance-v2,delivery,781.960494259259,781.960494259259,0.0,0.4523,0.4523,353.6807315534628,353.6807315534628
2025-01-09,8,19,q4_2,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.4587,0.4587,0.0,0.0
2025-01-09,8,20,q4_2,B1,q4-inheritance-v2,delivery,810.2258055555556,810.2258055555556,0.0,0.5359,0.5359,434.20000919722224,434.20000919722224
2025-01-09,8,21,q4_2,B1,q4-inheritance-v2,delivery,821.8129183333334,821.8129183333334,0.0,0.5214,0.5214,428.493255619,428.493255619
2025-01-09,8,22,q4_2,B1,q4-inheritance-v2,delivery,839.1372097222221,839.1372097222221,0.0,0.4921,0.4921,412.9394209043055,412.9394209043055
2025-01-09,8,23,q4_2,B1,q4-inheritance-v2,delivery,24.893074074074093,24.893074074074093,0.0,0.5031,0.5031,12.523705566666676,12.523705566666676
2025-01-09,8,24,q4_2,B1,q4-inheritance-v2,delivery,877.8835407407407,877.8835407407407,0.0,0.5235,0.5235,459.57203357777774,459.57203357777774
2025-01-09,8,25,q4_2,B1,q4-inheritance-v2,delivery,1668.3972542592592,1668.3972542592592,0.0,0.5153,0.5153,859.7251051197962,859.7251051197962
2025-01-09,8,26,q4_2,B1,q4-inheritance-v2,delivery,0.0,0.0,0.0,0.4959,0.4959,0.0,0.0
2025-01-09,8,27,q4_2,B1,q4-inheritance-v2,delivery,838.7499264814815,838.7499264814815,0.0,0.5105,0.5105,428.18183746879623,428.18183746879623
2025-01-09,8,28,q4_2,B1,q4-inheritance-v2,delivery,250.55410648148052,250.55410648148052,0.0,0.4981,0.4981,124.80100043842545,124.80100043842545
2025-01-09,8,29,q4_2,B1,q4-inheritance-v2,delivery,1662.210324074074,1662.210324074074,0.0,0.4678,0.4678,777.5819896018518,777.5819896018518
2025-01-09,8,30,q4_2,B1,q4-inheritance-v2,delivery,777.8912962205387,777.8912962205387,0.0,0.4969,0.4969,386.5341850919857,386.5341850919857
2025-01-09,8,31,q4_2,B1,q4-inheritance-v2,delivery,22.972735740740745,22.972735740740745,0.0,0.543,0.543,12.474195507222225,12.474195507222225
2025-01-09,8,32,q4_2,B1,q4-inheritance-v2,delivery,790.9847222222223,790.9847222222223,0.0,0.5172,0.5172,409.09729833333336,409.09729833333336
2025-01-09,8,33,q4_2,B1,q4-inheritance-v2,delivery,1628.110843459596,1628.110843459596,0.0,0.4212,0.4212,685.7602872651819,685.7602872651819
2025-01-09,8,34,q4_2,B1,q4-inheritance-v2,delivery,968.838770462963,968.838770462963,0.0,0.6542,0.6542,633.8143236368704,633.8143236368704
2025-01-09,8,35,q4_2,B1,q4-inheritance-v2,delivery,1214.8484074074074,1214.8484074074074,0.0,1.0808,1.0808,1313.008158725926,1313.008158725926
2025-01-09,8,36,q4_2,B1,q4-inheritance-v2,delivery,1254.5372544696968,1254.5372544696968,0.0,1.1405,1.1405,1430.7997387226892,1430.7997387226892
2025-01-09,8,37,q4_2,B1,q4-inheritance-v2,delivery,1200.2260127777777,1200.2260127777777,0.0,1.096,1.096,1315.4477100044444,1315.4477100044444
2025-01-09,8,38,q4_2,B1,q4-inheritance-v2,delivery,1177.4827314814816,1177.4827314814816,0.0,1.1079,1.1079,1304.5331182083335,1304.5331182083335
2025-01-09,8,39,q4_2,B1,q4-inheritance-v2,delivery,1194.451225227273,1194.451225227273,0.0,1.0647,1.0647,1271.7322194994774,1271.7322194994774
2025-01-09,8,40,q4_2,B1,q4-inheritance-v2,delivery,1162.3057064814816,1162.3057064814816,0.0,1.0185,1.0185,1183.808362051389,1183.808362051389
2025-01-09,8,41,q4_2,B1,q4-inheritance-v2,delivery,1099.055390151515,1099.055390151515,0.0,1.0129,1.0129,1113.2332046844695,1113.2332046844695
2025-01-09,8,42,q4_2,B1,q4-inheritance-v2,delivery,1101.4809897558926,1101.4809897558926,0.0,1.0364,1.0364,1141.574897783007,1141.574897783007
2025-01-09,8,43,q4_2,B1,q4-inheritance-v2,delivery,349.2027171632998,349.2027171632998,0.0,1.0651,1.0651,371.9358140506306,371.9358140506306
2025-01-09,8,44,q4_2,B1,q4-inheritance-v2,delivery,1024.860787037037,1024.860787037037,0.0,1.0227,1.0227,1048.1251269027775,1048.1251269027775
2025-01-09,8,45,q4_2,B1,q4-inheritance-v2,delivery,1772.855138695286,1772.855138695286,0.0,0.896,0.896,1588.4782042709764,1588.4782042709764
2025-01-09,8,46,q4_2,B1,q4-inheritance-v2,delivery,1123.5225057996631,1123.5225057996631,0.0,1.097,1.097,1232.5041888622304,1232.5041888622304
